ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
HLMA.L,HALMA PLC ORD 10P,59.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(-10.7), 'rs_6m': np.float64(3.0)}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.5}",4012.0,15152452608,Industrials,Conglomerates,,,False,4902.0,-18.2,5,False,4395.0,5010.0,3050.0,16.0,buy,9.5,1734.0,-56.8,1568.0,-60.9,1.72,0.69,0.62,24.2,0.25,0.79,,,,11.2,139,2026-11-19,False,False,7,NEUTRAL,3.33,57.9,1.78,59.7,,,,2026-07-03T07:45:09.659062,FTSE100,35.9,0.0,0.0,0.0,3.0,1.19,0.0,0.0,CONFIRMED_UPTREND,0,
ATCO-B.ST,Atlas Copco AB ser. B,53.9,⭐ AVERAGE,🟡 Average,50.0,30.0,60.5,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.6), 'rs_6m': np.float64(6.8)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",170.95,834000191488,Industrials,Specialty Industrial Machinery,,,False,172.95,-1.2,7,True,,,,,none,,202.06,18.2,53.6,-68.6,2.57,13.73,1.78,56.1,3.0,1.62,False,,161.9,-2.6,13,2026-07-16,False,True,6,NEUTRAL,4.12,53.6,,21.1,,,,2026-07-03T07:45:34.999048,OMXSTO,35.3,0.0,5.0,0.0,0.0,,0.0,0.0,CONFIRMED_UPTREND,0,
HEIA.AS,HEINEKEN,53.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(0.0), 'rs_6m': np.float64(2.1)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.5}",76.42,42479869952,Consumer Defensive,Beverages - Brewers,,,False,80.24,-4.8,5,False,85.24,120.0,70.0,23.0,buy,11.5,68.42,-10.5,33.8,-55.8,5.03,3.85,2.48,56.5,1.9,1.98,,,,7.5,33,2026-08-05,False,False,7,NEUTRAL,6.08,25.0,1.8,22.4,,,,2026-07-03T07:46:35.593299,AEX25,35.2,6.0,5.0,0.0,3.0,1.44,0.0,0.0,CONFIRMED_UPTREND,0,
LIFCO-B.ST,Lifco AB ser.B,62.4,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.0), 'rs_6m': np.float64(-15.6)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",328.8,149346304000,Industrials,Conglomerates,,,False,402.8,-18.4,3,False,346.83,385.0,315.0,6.0,buy,5.5,182.36,-44.5,81.3,-75.3,2.9,10.21,0.83,29.5,2.7,0.71,False,,,5.3,11,2026-07-14,False,True,7,NEUTRAL,3.37,163.9,5.42,22.6,,,,2026-07-03T07:46:16.682152,OMXSTO,34.0,0.0,0.0,0.0,3.0,0.69,-3.0,0.0,CONFIRMED_UPTREND,0,
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.7), 'rs_6m': np.float64(-8.8)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.8}",5.548,6650863616,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-18.8,2,False,6.87,10.2,5.3,21.0,buy,23.8,3.89,-29.9,2.9,-47.7,4.77,0.26,1.87,22.4,0.1,0.8,,,2.8,,26,2026-07-29,False,False,8,STRONG,6.6,18.0,1.32,20.0,,,,2026-07-03T07:46:32.794978,FTSEMIB,32.2,3.0,5.0,0.0,0.0,2.98,1.0,0.0,CONFIRMED_UPTREND,0,
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(2.2), 'rs_6m': np.float64(24.3)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.6}",7225.0,9688351744,Industrials,Industrial Distribution,,,False,7295.0,-1.0,7,True,7703.75,9000.0,5760.0,16.0,buy,6.6,2857.0,-60.5,1410.0,-80.5,2.52,1.82,0.88,44.2,0.63,1.48,,,,4.5,137,2026-11-17,False,False,8,STRONG,2.71,60.5,6.34,16.5,,,,2026-07-03T07:44:55.627471,FTSE100,32.0,0.0,0.0,0.0,1.0,0.82,-3.0,0.0,CONFIRMED_UPTREND,0,
IMCD.AS,IMCD,52.0,⭐ AVERAGE,🟡 Average,50.0,50.0,35.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(-20.3), 'rs_6m': np.float64(-4.0)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.7}",82.32,4859582464,Basic Materials,Specialty Chemicals,,,False,116.45,-29.3,1,False,112.5,150.0,75.0,14.0,buy,36.7,75.65,-8.1,36.8,-55.3,6.25,5.14,2.22,58.4,1.81,1.56,,,,-37.5,26,2026-07-29,False,False,5,NEUTRAL,5.66,39.3,,25.3,,,,2026-07-03T07:44:52.868380,AEX25,31.8,6.0,5.0,0.0,-3.0,4.59,3.0,0.0,CONFIRMED_UPTREND,0,
AI.PA,AIR LIQUIDE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-13.1), 'rs_6m': np.float64(6.3)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 2.1}",179.3,114011095040,Basic Materials,Specialty Chemicals,,,False,189.8,-5.5,4,False,183.14,200.0,152.73,20.0,strong_buy,2.1,38.88,-78.3,55.3,-69.2,1.34,2.4,1.87,54.3,3.36,1.83,,,,5.3,25,2026-07-28,False,False,7,NEUTRAL,3.98,18.8,4.75,19.1,,,,2026-07-03T07:44:30.414411,CAC40,31.7,0.0,5.0,0.0,3.0,0.26,-3.0,0.0,CONFIRMED_UPTREND,0,MIXED/WATCH (0)
SIKA.SW,SIKA N,57.3,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(17.5), 'rs_6m': np.float64(0.0)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.7}",173.6,27852255232,Basic Materials,Specialty Chemicals,,,False,216.7,-19.9,4,False,186.91,250.0,150.0,22.0,buy,7.7,107.53,-38.1,65.0,-62.6,4.21,7.31,2.14,55.4,3.7,1.43,,,,-46.5,24,2026-07-27,False,False,7,NEUTRAL,4.66,45.5,,31.3,,,,2026-07-03T07:45:26.554807,SMI20,29.9,3.0,5.0,0.0,-3.0,0.96,-3.0,0.0,CONFIRMED_UPTREND,0,
DSV.CO,DSV A/S,59.8,⭐ AVERAGE,🟡 Average,55.0,80.0,50.0,45.0,65.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': np.float64(-41.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(68.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.9), 'rs_6m': np.float64(-5.8)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.9}",1649.5,393513730048,Industrials,Integrated Freight & Logistics,,,False,1913.5,-13.8,6,False,2059.8,2300.0,1580.0,20.0,strong_buy,24.9,1337.2,-18.9,304.7,-81.5,5.51,90.88,0.42,23.0,7.0,0.48,False,,3.9,-42.9,19,2026-07-22,False,True,7,NEUTRAL,3.3,30.4,,29.4,,,,2026-07-03T07:45:06.672218,OMXCPH,29.9,6.0,0.0,0.0,-3.0,3.11,3.0,0.0,CONFIRMED_UPTREND,0,
GEBN.SW,GEBERIT N,49.8,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': np.float64(-10.4), 'rs_6m': np.float64(-20.1)}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.0}",542.4,17884950528,Industrials,Building Products & Equipment,,,False,659.8,-17.8,2,False,558.47,698.0,430.0,17.0,hold,3.0,,,180.2,-66.8,,,2.4,70.9,12.9,2.32,,,,1.7,47,2026-08-19,False,False,7,NEUTRAL,4.12,49.8,6.32,20.2,,,,2026-07-03T07:45:54.044488,SMI20,29.9,0.0,5.0,0.0,1.0,0.38,-3.0,0.0,CONFIRMED_UPTREND,0,
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.4), 'rs_6m': np.float64(-22.6)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.0}",51.22,26546489344,Industrials,Specialty Industrial Machinery,,,False,70.0,-26.8,1,False,61.98,84.0,45.0,23.0,hold,21.0,31.97,-37.6,18.9,-63.1,3.62,2.17,3.53,95.2,1.8,3.52,False,,26.2,,19,2026-07-22,False,True,8,STRONG,5.23,101.2,1.72,18.2,,,,2026-07-03T07:45:12.560447,OMXHEL,28.0,3.0,-2.0,0.0,0.0,2.62,1.0,0.0,CONFIRMED_UPTREND,0,
STMN.SW,STRAUMANN N,62.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(15.0), 'rs_6m': np.float64(4.9)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.6}",106.05,16909757440,Healthcare,Medical Instruments & Supplies,,,False,111.5,-4.9,7,True,109.83,130.0,83.0,18.0,buy,3.6,31.72,-70.1,22.3,-79.0,2.03,2.16,0.94,42.6,1.0,0.69,,,,-17.7,47,2026-08-19,False,False,6,NEUTRAL,2.8,28.8,,44.0,,,,2026-07-03T07:45:03.898287,SMI20,28.0,0.0,0.0,0.0,-3.0,0.45,-3.0,0.0,CONFIRMED_UPTREND,0,
