ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
ITRK.L,INTERTEK GROUP PLC ORD 1P,56.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.2}",5830.0,8948829184,Industrials,Specialty Business Services,,,False,5845.0,-0.3,0,False,5843.85,6200.0,5450.0,13,buy,0.2,3473.0,-40.4,2160.0,-63.0,4.05,2.36,2.83,74.0,1.65,2.64,,,,-4.0,1.0,2026-07-31,True,False,4,NEUTRAL,5.26,63.8,,1.9,,,,2026-07-30T06:56:45.067862,FTSE100,26.5,3.0,5.0,0.0,0.0,0.02,-3.0,0.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8)
SIKA.SW,SIKA N,59.8,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 22.7, 'rs_6m': 19.2}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.2}",179.45,28790822912,Basic Materials,Specialty Chemicals,,,False,199.95,-10.3,5,False,190.59,250.0,150.0,22,buy,6.2,93.93,-47.7,65.7,-63.4,3.56,6.38,2.09,57.1,3.7,1.43,,,,-0.6,203.0,2027-02-18,False,False,7,NEUTRAL,4.42,45.5,,45.8,,,,2026-07-30T06:56:28.040982,SMI20,33.9,3.0,5.0,0.0,0.0,0.78,-3.0,0.0,CONFIRMED_UPTREND,0,
KNEBV.HE,KONE Corporation,59.2,⭐ AVERAGE,🟡 Average,55.0,60.0,50.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",50.54,26194055168,Industrials,Specialty Industrial Machinery,,,False,64.42,-21.5,0,False,60.43,83.0,45.0,22,buy,19.6,35.01,-30.7,18.2,-64.0,4.02,2.38,3.53,98.9,1.8,3.52,False,,26.1,-9.2,90.0,2026-10-28,False,False,8,STRONG,5.3,101.2,,24.7,,,,2026-07-30T06:56:14.370251,OMXHEL,33.7,3.0,-2.0,0.0,0.0,2.45,1.0,0.0,CONFIRMED_UPTREND,0,
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.1}",5.916,7092016640,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-13.4,0,False,6.87,10.9,5.3,21,buy,16.1,3.89,-34.2,2.9,-51.0,4.47,0.26,1.7,22.4,0.1,0.8,,,2.8,,,,False,False,8,STRONG,6.23,18.0,1.39,28.1,,,,2026-07-30T06:57:34.605742,FTSEMIB,33.4,3.0,5.0,0.0,0.0,2.01,1.0,0.0,CONFIRMED_UPTREND,0,
GIVN.SW,GIVAUDAN N,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",3294.0,30407958528,Basic Materials,Specialty Chemicals,,,False,3592.0,-8.3,0,False,3476.33,4500.0,2886.0,20,buy,5.5,965.34,-70.7,1028.4,-68.8,1.99,65.61,2.18,70.1,72.0,1.94,,,,-14.0,181.0,2027-01-27,False,False,7,NEUTRAL,4.05,34.8,,29.3,,,,2026-07-30T06:55:44.179505,SMI20,33.2,0.0,5.0,0.0,-3.0,0.69,-3.0,0.0,CONFIRMED_UPTREND,0,
DPLM.L,DIPLOMA PLC ORD 5P,57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.8}",7110.0,9534143488,Industrials,Industrial Distribution,,,False,7720.0,-7.9,0,False,8017.5,9000.0,5760.0,16,buy,12.8,2857.0,-59.8,1410.0,-80.2,2.56,1.82,0.85,44.2,0.63,1.48,,,,4.5,110.0,2026-11-17,False,False,8,STRONG,2.74,60.5,6.04,32.9,,,,2026-07-30T06:55:57.441246,FTSE100,33.1,0.0,0.0,0.0,1.0,1.6,0.0,0.0,CONFIRMED_UPTREND,0,
SU.PA,SCHNEIDER ELECTRIC SE,56.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 21.9}",256.8,144756686848,Industrials,Specialty Industrial Machinery,,,False,293.7,-12.6,0,False,312.96,380.0,250.0,24,strong_buy,21.9,104.0,-59.5,79.6,-69.0,2.75,7.07,1.6,48.9,4.2,1.77,,,,-6.2,0.0,2026-07-30,True,False,6,NEUTRAL,4.2,74.6,,24.8,,,,2026-07-30T06:56:33.792572,CAC40,32.4,0.0,5.0,0.0,0.0,2.74,1.0,0.0,CONFIRMED_UPTREND,0,
AI.PA,AIR LIQUIDE,54.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,60.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.4}",171.48,109038804992,Basic Materials,Specialty Chemicals,,,False,182.26,-5.9,0,False,194.52,216.0,160.0,20,strong_buy,13.4,6.12,-96.4,55.5,-67.6,0.24,0.42,1.94,60.5,3.36,1.83,,,,0.9,203.0,2027-02-18,False,False,7,NEUTRAL,3.97,18.8,26.41,19.7,,,,2026-07-30T06:55:32.571214,CAC40,31.6,0.0,5.0,0.0,1.0,1.68,0.0,0.0,CONFIRMED_UPTREND,0,MIXED/WATCH (0)
GEBN.SW,GEBERIT N,53.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.7}",528.2,17416724480,Industrials,Building Products & Equipment,,,False,659.8,-19.9,0,False,558.53,698.0,430.0,17,hold,5.7,,,180.5,-65.8,,,2.42,70.9,12.9,2.32,,,,1.7,20.0,2026-08-19,False,True,7,NEUTRAL,4.19,49.8,6.15,20.6,,,,2026-07-30T06:56:56.619541,SMI20,31.5,0.0,5.0,0.0,1.0,0.71,-3.0,0.0,CONFIRMED_UPTREND,0,
IMCD.AS,IMCD,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.7}",93.18,5500679168,Basic Materials,Specialty Chemicals,,,False,105.05,-11.3,0,False,112.5,150.0,75.0,14,buy,20.7,75.65,-18.8,36.8,-60.5,5.52,5.14,2.04,58.4,1.81,1.56,,,,-37.5,,,False,False,5,NEUTRAL,5.12,39.3,,33.2,,,,2026-07-30T06:55:54.980172,AEX25,30.8,6.0,5.0,0.0,-3.0,2.59,1.0,0.0,CONFIRMED_UPTREND,0,
DSV.CO,DSV A/S,57.2,⭐ AVERAGE,🟡 Average,45.0,80.0,50.0,45.0,70.0,,,,,-2.3,False,0,23.7,True,1,"{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.4}","{'revenue_growth_yoy': 23.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.3, 'debt_to_equity': 0.76, 'current_ratio': 0.96, 'operating_margin_pct': 8.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.3}",1426.0,340490190848,Industrials,Integrated Freight & Logistics,,,False,1913.5,-25.5,0,False,2028.65,2300.0,1580.0,20,strong_buy,42.3,874.72,-38.7,301.5,-78.9,4.17,59.45,0.5,23.2,7.0,0.48,False,,3.7,-4.0,83.0,2026-10-21,False,False,7,NEUTRAL,3.72,30.4,,56.6,,,,2026-07-30T06:56:08.280254,OMXCPH,28.9,3.0,0.0,0.0,0.0,5.29,3.0,0.0,CONFIRMED_UPTREND,0,
SAF.PA,SAFRAN,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 15.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.0}",339.8,140817924096,Industrials,Aerospace & Defense,,,False,360.8,-5.8,0,False,360.2,432.0,257.0,22,buy,6.0,126.29,-62.8,93.0,-72.6,2.53,8.58,0.98,36.0,3.35,0.76,,,,-65.1,194.0,2027-02-09,False,False,7,NEUTRAL,7.41,166.3,,28.6,,,,2026-07-30T06:56:17.098175,CAC40,28.2,0.0,0.0,0.0,-3.0,0.75,-3.0,0.0,CONFIRMED_UPTREND,0,
EL.PA,ESSILORLUXOTTICA,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 48.9}",165.1,75878572032,Healthcare,Medical Instruments & Supplies,,,False,323.8,-49.0,0,False,245.83,361.0,180.0,23,buy,48.9,104.96,-36.4,53.5,-67.6,4.32,7.13,2.42,79.3,4.0,1.6,,,,-7.7,196.0,2027-02-11,False,False,5,NEUTRAL,3.92,34.6,,31.8,,,,2026-07-30T06:56:25.208450,CAC40,27.1,3.0,0.0,0.0,0.0,6.11,3.0,0.0,CONFIRMED_UPTREND,0,
STMN.SW,STRAUMANN N,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.9}",102.3,16311817216,Healthcare,Medical Instruments & Supplies,,,False,109.8,-6.8,0,False,110.33,130.0,85.0,18,buy,7.9,31.72,-69.0,22.3,-78.2,2.11,2.16,0.99,42.6,1.0,0.69,,,,-17.7,20.0,2026-08-19,False,True,6,NEUTRAL,2.9,28.8,,30.6,,,,2026-07-30T06:56:05.612553,SMI20,26.7,0.0,0.0,0.0,-3.0,0.99,-3.0,0.0,CONFIRMED_UPTREND,0,
HEIA.AS,HEINEKEN,51.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.5}",80.02,44445487104,Consumer Defensive,Beverages - Brewers,,,False,80.24,-0.3,0,False,86.85,126.0,70.0,23,buy,8.5,68.47,-14.4,33.8,-57.8,4.81,3.85,2.38,56.5,1.9,1.98,,,,7.5,6.0,2026-08-05,True,False,7,NEUTRAL,5.9,25.0,1.88,22.9,,,,2026-07-30T06:57:37.484111,AEX25,26.4,3.0,5.0,0.0,3.0,1.06,0.0,0.0,CONFIRMED_UPTREND,0,
