ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
DSV.CO,DSV A/S,54.2,⭐ AVERAGE,🟡 Average,45.0,80.0,35.0,45.0,70.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.5), 'rs_6m': np.float64(-0.6)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.3}",1500.0,357848219648,Industrials,Integrated Freight & Logistics,,,False,1913.5,-21.6,4,False,2014.1,2230.0,1580.0,20.0,strong_buy,34.3,1330.95,-11.3,355.5,-76.3,6.03,90.45,0.46,19.7,7.0,0.47,False,,5.0,-42.9,75,2026-07-22,False,False,7,NEUTRAL,3.57,30.4,,37.6,,,,2026-05-08T10:44:01.051881,OMXCPH,27.7,6.0,0.0,0.0,-3.0,4.29,3.0,0.0,CONFIRMED_UPTREND,41.1,C,FCF Yield 6.0% (bueno) | Strong Buy (20 analistas) | Revenue +65% | R:R 4.3:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-11%),4,1,0,
RACE.MI,FERRARI,60.5,⭐⭐ GOOD,🟡 Good,65.0,60.0,30.0,90.0,65.0,,,,,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.1), 'rs_6m': np.float64(-25.1)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.8}",289.35,51030351872,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-35.7,0,False,369.69,430.0,290.0,18.0,buy,27.8,82.25,-71.6,89.8,-69.0,1.93,5.59,1.25,33.2,3.62,0.64,True,-1.54,51.1,1.3,82,2026-07-30,False,False,9,STRONG,4.04,38.6,21.17,29.8,,,,2026-05-08T10:44:44.139550,FTSEMIB,46.2,0.0,0.0,3.0,1.0,3.48,3.0,0.0,CONFIRMED_UPTREND,41.1,C,ROE 42% (excelente) | Buy (18 analistas) | R:R 3.5:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-72%),6,1,0,
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-14.4), 'rs_6m': np.float64(-21.3)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.9}",2765.0,25518729216,Basic Materials,Specialty Chemicals,,,False,4236.0,-34.7,0,False,3399.51,4500.0,2800.0,19.0,buy,22.9,1802.78,-34.8,1153.4,-58.3,4.43,122.52,2.58,60.6,72.0,1.91,,,,-3.3,76,2026-07-23,False,False,7,NEUTRAL,4.82,34.8,,20.0,,,,2026-05-08T10:43:37.108371,SMI20,42.4,3.0,5.0,0.0,0.0,2.86,1.0,0.0,CONFIRMED_UPTREND,40.2,C,ROE 23% (bueno) | Buy (19 analistas) | Dividendo 2.6% (payout 61%) | Gran caída: -35% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-35%),4,1,0,
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.4), 'rs_6m': np.float64(-30.4)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.2}",282.4,128270680064,Industrials,Conglomerates,,,False,409.0,-31.0,0,False,353.67,385.0,320.0,6.0,buy,25.2,182.36,-35.4,81.3,-71.2,3.37,10.21,0.95,29.5,2.7,0.7,False,,,5.3,67,2026-07-14,False,False,7,NEUTRAL,3.84,163.9,4.66,34.6,,,,2026-05-08T10:45:09.568511,OMXSTO,41.2,3.0,0.0,0.0,3.0,3.15,3.0,0.0,CONFIRMED_UPTREND,40.2,C,ROE 19% (bueno) | Buy (6 analistas) | R:R 3.1:1 (bueno) | Gran caída: -31% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-35%),4,1,0,
MONC.MI,MONCLER,60.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,54.5,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(6.9), 'rs_6m': np.float64(-3.4)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",54.7,14856427520,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-7.9,6,False,62.18,70.0,49.0,25.0,buy,13.7,33.01,-39.7,23.1,-57.8,4.1,2.24,2.55,56.3,1.4,1.69,,,,2.0,75,2026-07-22,False,False,7,NEUTRAL,6.38,32.2,7.25,33.1,,,,2026-05-08T10:45:01.019232,FTSEMIB,45.4,3.0,5.0,0.0,1.0,1.71,0.0,0.0,CONFIRMED_UPTREND,40.2,C,ROE 17% (bueno) | Deuda minima (0.29) | Buy (25 analistas) | Dividendo 2.5% (payout 56%) || RED FLAGS: DCF dice SOBREVALORADA (-40%),5,1,0,
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.3,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,60.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': np.float64(31.7), 'rs_6m': np.float64(10.6)}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.5}",29.305,49827672064,Consumer Cyclical,Restaurants,,,False,30.49,-3.9,6,False,38.55,53.28,29.0,20.0,buy,31.5,41.1,40.2,33.0,12.6,3.31,0.97,2.23,56.4,0.65,2.93,,,,75.6,3,2026-05-11,True,False,6,NEUTRAL,5.26,100.5,0.24,30.8,,,,2026-05-08T10:44:14.815632,FTSE100,42.7,3.0,5.0,0.0,5.0,3.94,3.0,0.0,CONFIRMED_UPTREND,39.3,D,ROE 26% (excelente) | Buy (20 analistas) | R:R 3.9:1 (bueno) | Dividendo 2.2% (payout 56%) || RED FLAGS: Earnings en <7 dias (riesgo),4,1,0,
ATCO-B.ST,Atlas Copco AB ser. B,53.0,⭐ AVERAGE,🟡 Average,50.0,30.0,56.0,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.3), 'rs_6m': np.float64(5.6)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",158.6,773749276672,Industrials,Specialty Industrial Machinery,,,False,172.35,-8.0,6,False,,,,,none,,202.06,27.4,53.5,-66.3,2.77,13.73,1.87,56.1,3.0,1.61,False,,161.9,-2.6,69,2026-07-16,False,False,6,NEUTRAL,4.32,53.6,,33.8,,,,2026-05-08T10:44:27.821501,OMXSTO,35.0,0.0,5.0,0.0,0.0,,0.0,0.0,CONFIRMED_UPTREND,39.3,D,"ROE 22% (bueno) | Deuda minima (0.29) | DCF: +27% margen | Dividendo 1.9% (payout 56%) || RED FLAGS: Sin cobertura de analistas, Revenue cayendo (-5%)",5,2,0,
NOVO-B.CO,Novo Nordisk B A/S,78.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,54.5,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(1.7), 'rs_6m': np.float64(-12.5)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.9}",292.9,1298382061568,Healthcare,Drug Manufacturers - General,,,False,533.4,-45.1,2,False,307.34,444.0,175.0,23.0,hold,4.9,,,822.6,180.8,-0.93,-3.59,5.38,42.7,15.9,1.78,True,-0.18,39.5,26.8,89,2026-08-05,False,False,5,NEUTRAL,9.37,64.7,0.21,39.8,,,,2026-05-08T10:43:45.115119,OMXCPH,54.6,-5.0,8.0,3.0,5.0,0.61,-3.0,0.0,CONFIRMED_UPTREND,38.4,D,"ROE 71% (excelente) | Revenue +26% | Buyback activo | Dividendo 5.4% (payout 43%) || RED FLAGS: FCF negativo (quema caja), R:R 0.6:1 (pobre), Caída -45% sin fundamentos sólidos",5,3,0,
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,69.0,⭐⭐ GOOD,🟡 Good,100.0,30.0,56.0,95.0,60.0,,,,,29.2,True,2,-12.5,False,0,"{'eps_growth_yoy': np.float64(29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(-12.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.7), 'rs_6m': np.float64(2.2)}","{'roe_pct': 31.0, 'debt_to_equity': 0.29, 'current_ratio': 1.54, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.2}",51.96,161843281920,Consumer Cyclical,Apparel Retail,,,False,58.28,-10.8,5,False,58.32,67.0,41.5,24.0,buy,12.2,38.63,-25.7,26.6,-48.8,3.3,1.72,1.23,56.5,0.65,2.08,,,23.2,13.3,26,2026-06-03,False,False,7,NEUTRAL,5.27,50.4,1.64,26.9,,,,2026-05-08T10:44:55.744555,IBEX35,48.6,3.0,0.0,0.0,3.0,1.52,0.0,0.0,CONFIRMED_UPTREND,36.6,D,"ROE 31% (excelente) | Deuda minima (0.29) | Buy (24 analistas) | Dividendo 1.2% (payout 56%) || RED FLAGS: DCF dice SOBREVALORADA (-26%), Revenue cayendo (-12%)",4,2,0,
STMN.SW,STRAUMANN N,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-18.8), 'rs_6m': np.float64(-21.1)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.0}",86.1,13728713728,Healthcare,Medical Instruments & Supplies,,,False,115.0,-25.1,1,False,106.78,123.0,81.0,18.0,buy,24.0,31.72,-63.2,22.3,-74.1,2.5,2.16,1.17,42.6,1.0,0.67,,,,-17.7,103,2026-08-19,False,False,6,NEUTRAL,3.46,28.8,,34.8,,,,2026-05-08T10:43:58.444776,SMI20,31.3,0.0,0.0,0.0,-3.0,3.0,3.0,0.0,CONFIRMED_UPTREND,35.7,D,ROE 17% (bueno) | Deuda minima (0.19) | Buy (18 analistas) | R:R 3.0:1 (bueno) || RED FLAGS: DCF dice SOBREVALORADA (-63%),5,1,0,
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.1), 'rs_6m': np.float64(-23.4)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.9}",19.825,26031892480,Technology,Software - Application,,,False,34.53,-42.6,1,False,22.97,33.35,15.0,20.0,hold,15.9,19.53,-1.5,9.94,-49.9,4.84,0.96,1.36,28.3,0.27,0.6,True,-0.69,,4.3,76,2026-07-23,False,False,8,STRONG,6.3,42.9,1.31,33.1,,,,2026-05-08T10:45:14.859379,CAC40,37.8,3.0,0.0,3.0,1.0,1.99,0.0,0.0,CONFIRMED_UPTREND,35.7,D,"Deuda minima (0.27) | Buyback activo | Dividendo 1.4% (payout 28%) | Margen 23% (premium) || RED FLAGS: DCF ligeramente por debajo (-2%), Caída -43% sin fundamentos sólidos",4,2,0,
DEMANT.CO,Demant A/S,53.9,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(15.6), 'rs_6m': np.float64(-0.9)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.0}",234.2,49392451584,Healthcare,Medical Devices,,,False,293.0,-20.1,4,False,234.11,275.0,170.0,19.0,buy,-0.0,228.8,-2.3,112.1,-52.1,6.64,15.55,,,,,,,,-63.4,95,2026-08-11,False,False,4,NEUTRAL,5.23,39.1,,61.3,,,,2026-05-08T10:45:22.706347,OMXCPH,29.6,6.0,0.0,0.0,-3.0,-0.0,-3.0,0.0,CONFIRMED_UPTREND,32.1,D,"ROE 24% (bueno) | FCF Yield 6.6% (bueno) | Buy (19 analistas) | Caída -20% · oportunidad de entrada || RED FLAGS: DCF ligeramente por debajo (-2%), R:R -0.0:1 (pobre)",4,2,0,
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(-4.0)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.8}",363.3,193924055040,Consumer Defensive,Household & Personal Products,,,False,408.35,-11.0,2,False,406.15,450.0,323.0,24.0,buy,11.8,163.01,-55.1,114.5,-68.5,3.05,11.08,1.96,61.2,7.2,1.51,,,,0.3,82,2026-07-29,False,False,6,NEUTRAL,4.48,69.9,61.69,38.8,,,,2026-05-08T10:43:29.619959,CAC40,40.8,3.0,5.0,0.0,1.0,1.48,0.0,0.0,CONFIRMED_UPTREND,32.1,D,ROE 18% (bueno) | Buy (24 analistas) | Dividendo 2.0% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-55%),3,1,0,
IMCD.AS,IMCD,56.6,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(5.3), 'rs_6m': np.float64(8.3)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.8}",94.46,5576241152,Basic Materials,Specialty Chemicals,,,False,126.55,-25.4,3,False,111.25,150.0,75.0,14.0,buy,17.8,75.65,-19.9,36.8,-61.0,5.44,5.14,1.89,58.4,1.81,1.51,,,,-37.5,82,2026-07-29,False,False,5,NEUTRAL,5.0,39.3,,33.1,,,,2026-05-08T10:43:47.708677,AEX25,31.6,6.0,5.0,0.0,-3.0,2.22,1.0,0.0,CONFIRMED_UPTREND,32.1,D,FCF Yield 5.4% (bueno) | Buy (14 analistas) | Dividendo 1.9% (payout 58%) || RED FLAGS: DCF ligeramente por debajo (-20%),3,1,0,
INDT.ST,Indutrade AB,49.8,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.4), 'rs_6m': np.float64(-27.7)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.2}",200.2,72937463808,Industrials,Industrial Distribution,,,False,280.8,-28.7,0,False,256.62,305.0,225.0,8.0,buy,28.2,118.51,-40.8,69.7,-65.2,4.02,8.05,1.56,44.5,3.1,1.05,False,,,-2.9,69,2026-07-16,False,False,8,STRONG,4.73,33.7,,66.8,,,,2026-05-08T10:45:06.343857,OMXSTO,30.9,3.0,5.0,0.0,0.0,3.52,3.0,0.0,CONFIRMED_UPTREND,29.5,D,Buy (8 analistas) | R:R 3.5:1 (bueno) | Dividendo 1.6% (payout 44%) || RED FLAGS: DCF dice SOBREVALORADA (-41%),3,1,0,
BEI.DE,BEIERSDORF AG                 I,49.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-35.1), 'rs_6m': np.float64(-29.4)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.5}",72.52,15847342080,Consumer Defensive,Household & Personal Products,,,False,122.65,-40.9,0,False,92.45,170.0,68.0,20.0,buy,27.5,49.51,-31.7,83.3,14.9,2.37,1.72,1.37,23.5,1.0,0.74,,,,13.7,89,2026-08-05,False,False,6,NEUTRAL,10.19,23.0,0.82,22.8,,,,2026-05-08T10:44:52.702111,DAX40,25.9,0.0,0.0,0.0,3.0,3.44,3.0,0.0,CONFIRMED_UPTREND,26.8,D,"Deuda minima (0.03) | Buy (20 analistas) | R:R 3.4:1 (bueno) | Dividendo 1.4% (payout 24%) || RED FLAGS: DCF dice SOBREVALORADA (-32%), Caída -41% sin fundamentos sólidos",4,2,0,
SU.PA,SCHNEIDER ELECTRIC SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(2.5), 'rs_6m': np.float64(8.3)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.3}",274.95,154448265216,Industrials,Specialty Industrial Machinery,,,False,285.1,-3.6,7,True,300.55,340.0,250.0,22.0,strong_buy,9.3,104.36,-62.0,79.8,-71.0,2.58,7.09,1.53,48.9,4.2,1.79,,,,-6.2,83,2026-07-30,False,False,6,NEUTRAL,3.95,74.6,,32.6,,,,2026-05-08T10:44:24.938702,CAC40,37.0,0.0,5.0,0.0,0.0,1.16,0.0,0.0,CONFIRMED_UPTREND,24.1,D,ROE 16% (bueno) | Strong Buy (22 analistas) | Dividendo 1.5% (payout 49%) || RED FLAGS: DCF dice SOBREVALORADA (-62%),3,1,0,
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.7), 'rs_6m': np.float64(-12.6)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.6}",5.634,6753958912,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-17.5,3,False,7.07,10.2,5.3,21.0,buy,25.6,3.89,-31.0,2.9,-48.5,4.69,0.26,1.79,22.4,0.1,0.75,,,2.8,,82,2026-07-29,False,False,8,STRONG,6.5,18.0,1.36,54.1,,,,2026-05-08T10:45:25.188188,FTSEMIB,35.4,3.0,5.0,0.0,0.0,3.2,3.0,0.0,CONFIRMED_UPTREND,23.2,D,Buy (21 analistas) | R:R 3.2:1 (bueno) | Dividendo 1.8% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-31%),3,1,0,
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-1.5), 'rs_6m': np.float64(-4.2)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.7}",175.62,101347311616,Basic Materials,Specialty Chemicals,,,False,189.8,-7.5,4,False,197.95,216.0,168.0,20.0,buy,12.7,42.84,-75.6,60.8,-65.4,1.5,2.64,2.09,54.3,3.7,1.83,,,,5.3,81,2026-07-28,False,False,7,NEUTRAL,4.41,18.8,4.24,20.2,,,,2026-05-08T10:43:26.955831,CAC40,26.200000000000003,0.0,5.0,0.0,3.0,1.59,0.0,0.0,CONFIRMED_UPTREND,23.2,D,Buy (20 analistas) | Dividendo 2.1% (payout 54%) || RED FLAGS: DCF dice SOBREVALORADA (-76%),2,1,-8,RELIABLE/AVOID (-8)
SY1.DE,Symrise AG                    I,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(-4.5), 'rs_6m': np.float64(-5.1)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",72.62,10150246400,Basic Materials,Specialty Chemicals,,,False,107.2,-32.3,1,False,92.06,110.0,72.0,18.0,buy,26.8,24.14,-66.8,17.8,-75.5,2.26,1.64,1.69,67.4,1.25,1.07,,,,,83,2026-07-30,False,False,6,NEUTRAL,3.99,13.5,2.1,22.6,,,,2026-05-08T10:44:49.377474,DAX40,29.5,0.0,5.0,0.0,0.0,3.35,3.0,0.0,CONFIRMED_UPTREND,18.8,D,Buy (18 analistas) | R:R 3.4:1 (bueno) | Dividendo 1.7% (payout 67%) || RED FLAGS: DCF dice SOBREVALORADA (-67%),3,1,0,
GEBN.SW,GEBERIT N,53.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': np.float64(-19.5), 'rs_6m': np.float64(-17.2)}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.4}",527.2,17383749632,Industrials,Building Products & Equipment,,,False,659.8,-20.1,1,False,566.18,669.0,430.0,17.0,hold,7.4,,,180.4,-65.8,,,2.42,70.9,12.9,2.29,,,,1.7,103,2026-08-19,False,False,7,NEUTRAL,4.16,49.8,6.07,27.3,,,,2026-05-08T10:44:46.896869,SMI20,31.5,0.0,5.0,0.0,1.0,0.92,-3.0,0.0,CONFIRMED_UPTREND,17.9,D,Dividendo 2.4% (payout 71%) || RED FLAGS: R:R 0.9:1 (pobre),1,1,0,
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-16.1), 'rs_6m': np.float64(-47.8)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 81.2}",61.0,13554199552,Industrials,Specialty Business Services,,,False,163.65,-62.7,0,False,110.54,160.0,73.0,14.0,buy,81.2,188.09,208.3,169.2,177.4,7.27,4.44,4.12,43.1,2.52,1.72,,,,36.9,89,2026-08-05,False,False,7,NEUTRAL,9.88,668.9,0.27,43.6,,,,2026-05-08T10:43:24.411026,AEX25,57.4,6.0,8.0,0.0,5.0,10.15,3.0,0.0,CONFIRMED_UPTREND,0.0,D,HARD REJECT: Deuda 6.2x D/E (>5x — apalancamiento excesivo),0,1,0,
