ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
DB1.DE,DEUTSCHE BOERSE AG            N,65.3,⭐⭐ GOOD,🟡 Good,55.0,60.0,79.0,80.0,60.0,,,,,-3.8,False,0,4.3,True,1,"{'eps_growth_yoy': np.float64(-3.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(23.3), 'rs_6m': np.float64(11.8)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",264.1,48094179328,Financial Services,Financial Data & Stock Exchanges,,,False,294.3,-10.3,5,False,282.46,320.0,235.0,13.0,buy,7.0,,,137.01,-48.1,,,1.57,35.7,4.2,1.89,,,,12.2,84.0,2026-07-22,False,False,5,NEUTRAL,,66.8,1.66,2026-04-29T09:49:55.467395,DAX40,38.8,0.0,5.0,0.0,3.0,0.88,-3.0,0.0,CORRECTION,39.3,D,ROE 19% (bueno) | Buy (13 analistas) | Dividendo 1.6% (payout 36%) | Margen 44% (premium) || RED FLAGS: R:R 0.9:1 (pobre),4,1
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(-28.3)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.0}",288.8,131177660416,Industrials,Conglomerates,,,False,409.0,-29.4,0,False,355.14,385.0,320.0,7.0,buy,23.0,182.36,-36.9,81.5,-71.8,3.3,10.21,0.93,29.5,2.7,0.69,False,,,5.3,76.0,2026-07-14,False,False,7,NEUTRAL,3.78,163.9,4.76,2026-04-29T09:51:28.166369,OMXSTO,35.3,3.0,0.0,0.0,3.0,2.88,1.0,0.0,CORRECTION,38.4,D,ROE 19% (bueno) | Buy (7 analistas) | Gran caída: -29% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-37%),3,1
HEXA-B.ST,Hexagon AB ser. B,68.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,30.0,90.0,60.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.3), 'rs_6m': np.float64(-22.7)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",98.72,265001779200,Technology,Scientific & Technical Instruments,,,False,122.1,-19.1,3,False,113.23,145.97,94.58,14.0,buy,14.7,,,246.0,149.2,-2.29,-2.36,1.53,18.5,1.51,1.16,True,-0.01,18.9,520.6,91.0,2026-07-29,False,False,6,NEUTRAL,0.35,117.8,0.02,2026-04-29T09:51:22.765421,OMXSTO,42.5,-5.0,5.0,3.0,5.0,1.84,0.0,0.0,CORRECTION,38.4,D,ROE 18% (bueno) | Deuda minima (0.27) | Buy (14 analistas) | Buyback activo || RED FLAGS: FCF negativo (quema caja),6,1
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,69.5,⭐⭐ GOOD,🟡 Good,100.0,30.0,56.0,95.0,65.0,,,,,29.2,True,2,-12.5,False,0,"{'eps_growth_yoy': np.float64(29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(-12.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.9), 'rs_6m': np.float64(1.5)}","{'roe_pct': 31.0, 'debt_to_equity': 0.29, 'current_ratio': 1.54, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.9}",50.4,156984246272,Consumer Cyclical,Apparel Retail,,,False,58.28,-13.5,4,False,58.4,67.0,41.5,24.0,buy,15.9,38.63,-23.4,26.6,-47.2,3.4,1.72,1.25,56.5,0.65,2.07,,,23.2,13.3,35.0,2026-06-03,False,False,7,NEUTRAL,5.36,50.4,1.58,2026-04-29T09:51:14.154242,IBEX35,43.9,3.0,0.0,0.0,3.0,1.99,0.0,0.0,CORRECTION,36.6,D,"ROE 31% (excelente) | Deuda minima (0.29) | Buy (24 analistas) | Dividendo 1.2% (payout 56%) || RED FLAGS: DCF dice SOBREVALORADA (-23%), Revenue cayendo (-12%)",4,2
KNEBV.HE,KONE Corporation,57.8,⭐ AVERAGE,🟡 Average,75.0,30.0,50.0,85.0,50.0,,,,,10.8,False,0,-0.5,False,0,"{'eps_growth_yoy': np.float64(10.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(-8.7)}","{'roe_pct': 34.7, 'debt_to_equity': 0.31, 'current_ratio': 1.06, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.9}",54.24,28141858816,Industrials,Specialty Industrial Machinery,,,False,70.0,-22.5,4,False,61.8,78.0,45.0,23.0,hold,13.9,46.1,-15.0,20.22,-62.7,3.57,2.27,3.2,95.2,1.8,3.48,False,,28.3,4.3,0.0,2026-04-29,True,False,8,STRONG,4.82,101.2,2.05,2026-04-29T09:50:26.515189,OMXHEL,25.3,3.0,-2.0,0.0,1.0,1.74,0.0,0.0,CORRECTION,33.9,D,"ROE 35% (excelente) | Dividendo 3.2% | Caída -22% · oportunidad de entrada || RED FLAGS: DCF ligeramente por debajo (-15%), Earnings en <7 dias (riesgo)",3,2
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-6.6), 'rs_6m': np.float64(-3.3)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.7}",364.65,194643984384,Consumer Defensive,Household & Personal Products,,,False,408.35,-10.7,2,False,403.6,450.0,326.0,24.0,buy,10.7,163.01,-55.3,114.4,-68.6,3.04,11.08,2.12,61.2,7.92,1.49,,,,0.3,91.0,2026-07-29,False,False,6,NEUTRAL,4.4,69.9,61.97,2026-04-29T09:49:50.198372,CAC40,36.7,3.0,5.0,0.0,1.0,1.34,0.0,0.0,CORRECTION,32.1,D,ROE 18% (bueno) | Buy (24 analistas) | Dividendo 2.1% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-55%),3,1
RACE.MI,FERRARI,61.4,⭐⭐ GOOD,🟡 Good,65.0,60.0,34.5,90.0,65.0,,,,,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.4), 'rs_6m': np.float64(-21.4)}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.8}",288.45,50884538368,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-35.9,0,False,368.75,430.0,300.0,18.0,buy,27.8,69.99,-75.7,89.5,-69.0,1.65,4.76,1.24,33.3,3.62,0.63,True,-1.54,51.1,-0.2,5.0,2026-05-05,True,False,9,STRONG,3.96,38.6,,2026-04-29T09:51:03.737248,FTSEMIB,36.5,0.0,0.0,3.0,0.0,3.48,3.0,0.0,CORRECTION,32.1,D,"ROE 43% (excelente) | Buy (18 analistas) | R:R 3.5:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-76%), Earnings en <7 dias (riesgo)",6,2
INDT.ST,Indutrade AB,49.8,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.4), 'rs_6m': np.float64(-26.7)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.7}",203.6,74176167936,Industrials,Industrial Distribution,,,False,280.8,-27.5,0,False,257.88,305.0,225.0,8.0,buy,26.7,118.51,-41.8,69.6,-65.8,3.96,8.05,1.52,44.5,3.1,1.04,False,,,-2.9,78.0,2026-07-16,False,False,8,STRONG,4.61,33.7,,2026-04-29T09:51:25.676527,OMXSTO,27.8,3.0,5.0,0.0,0.0,3.34,3.0,0.0,CORRECTION,29.5,D,Buy (8 analistas) | R:R 3.3:1 (bueno) | Dividendo 1.5% (payout 44%) || RED FLAGS: DCF dice SOBREVALORADA (-42%),3,1
ASSA-B.ST,ASSA ABLOY AB ser. B,61.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,60.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.1), 'rs_6m': np.float64(-5.6)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.0}",351.6,390548946944,Industrials,Security & Protection Services,,,False,396.9,-11.4,4,False,397.45,500.0,291.0,20.0,buy,13.0,241.24,-31.4,141.9,-59.6,4.42,16.39,1.77,41.5,6.4,1.67,False,,,,,,False,False,8,STRONG,4.97,118.2,,2026-04-29T09:50:41.838695,OMXSTO,37.3,3.0,5.0,0.0,0.0,1.62,0.0,0.0,CORRECTION,29.5,D,"ROE 15% (bueno) | Buy (20 analistas) | Dividendo 1.8% (payout 42%) || RED FLAGS: DCF dice SOBREVALORADA (-31%), Revenue cayendo (-6%)",3,2
NOVO-B.CO,Novo Nordisk B A/S,53.5,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,70.0,55.0,,,,,-7.4,True,1,1.4,True,1,"{'eps_growth_yoy': np.float64(-7.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.1}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-33.8), 'rs_6m': np.float64(-25.4)}","{'roe_pct': 60.7, 'debt_to_equity': 0.67, 'current_ratio': 0.8, 'operating_margin_pct': 44.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.4}",262.0,1161760997376,Healthcare,Drug Manufacturers - General,,,False,533.4,-50.9,1,False,307.67,444.0,175.0,22.0,hold,17.4,1.65,-99.4,230.4,-12.1,0.03,0.11,6.0,50.6,15.9,1.74,True,-0.12,23.8,-1.9,7.0,2026-05-06,True,False,5,NEUTRAL,10.51,64.7,,2026-04-29T09:50:06.234158,OMXCPH,39.1,0.0,8.0,3.0,0.0,2.17,1.0,0.0,CORRECTION,27.7,D,"ROE 61% (excelente) | Buyback activo | Dividendo 6.0% (payout 51%) | Margen 44% (premium) || RED FLAGS: DCF dice SOBREVALORADA (-99%), Earnings en <7 dias (riesgo), Caída -51% sin fundamentos sólidos",4,3
LR.PA,LEGRAND,61.6,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,75.0,60.0,,,,,5.9,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(5.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.1}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.0), 'rs_6m': np.float64(-4.3)}","{'roe_pct': 16.8, 'debt_to_equity': 0.9, 'current_ratio': 1.93, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.6}",148.95,38930247680,Industrials,Electrical Equipment & Parts,,,False,157.35,-5.3,7,True,152.79,176.0,114.0,19.0,buy,2.6,68.77,-53.8,47.0,-68.4,2.91,4.33,1.61,46.8,2.38,1.91,True,-0.29,11.8,3.4,8.0,2026-05-07,False,True,6,NEUTRAL,4.33,45.7,4.9,2026-04-29T09:51:17.204515,CAC40,35.7,0.0,5.0,3.0,1.0,0.32,-3.0,0.0,CORRECTION,26.8,D,"ROE 17% (bueno) | Buy (19 analistas) | Buyback activo | Dividendo 1.6% (payout 47%) || RED FLAGS: DCF dice SOBREVALORADA (-54%), R:R 0.3:1 (pobre)",4,2
SU.PA,SCHNEIDER ELECTRIC SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(9.4), 'rs_6m': np.float64(0.6)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.7}",270.4,151906058240,Industrials,Specialty Industrial Machinery,,,False,281.5,-3.9,7,True,296.5,340.0,250.0,22.0,strong_buy,9.7,104.35,-61.4,79.9,-70.5,2.62,7.09,1.55,48.9,4.2,1.8,,,,-6.2,92.0,2026-07-30,False,False,6,NEUTRAL,4.01,74.6,,2026-04-29T09:50:44.632527,CAC40,33.3,0.0,5.0,0.0,0.0,1.21,0.0,0.0,CORRECTION,24.1,D,ROE 16% (bueno) | Strong Buy (22 analistas) | Dividendo 1.6% (payout 49%) || RED FLAGS: DCF dice SOBREVALORADA (-61%),3,1
AI.PA,AIR LIQUIDE,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(11.8), 'rs_6m': np.float64(2.2)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",180.92,104405860352,Basic Materials,Specialty Chemicals,,,False,189.8,-4.7,5,False,197.95,216.0,168.0,20.0,buy,9.4,42.84,-76.3,60.8,-66.4,1.46,2.64,2.04,54.3,3.7,1.83,,,,5.3,90.0,2026-07-28,False,False,7,NEUTRAL,4.3,18.8,4.32,2026-04-29T09:49:47.702208,CAC40,32.0,0.0,5.0,0.0,3.0,1.18,0.0,0.0,CORRECTION,23.2,D,Buy (20 analistas) | Dividendo 2.0% (payout 54%) || RED FLAGS: DCF dice SOBREVALORADA (-76%),2,1
SY1.DE,Symrise AG                    I,54.6,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(6.5), 'rs_6m': np.float64(-8.2)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.6}",77.34,10809969664,Basic Materials,Specialty Chemicals,,,False,107.2,-27.9,2,False,91.76,110.0,70.0,18.0,buy,18.6,24.14,-68.8,17.8,-77.0,2.12,1.64,1.7,67.4,1.25,1.07,,,,,92.0,2026-07-30,False,False,6,NEUTRAL,4.01,13.5,2.21,2026-04-29T09:51:08.808215,DAX40,25.1,0.0,5.0,0.0,0.0,2.33,1.0,0.0,CORRECTION,17.0,D,Buy (18 analistas) | Dividendo 1.7% (payout 67%) || RED FLAGS: DCF dice SOBREVALORADA (-69%),2,1
GEBN.SW,GEBERIT N,56.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 18.9},{},"{'rs_3m': np.float64(-10.1), 'rs_6m': np.float64(-14.8)}","{'roe_pct': 42.4, 'debt_to_equity': 0.89, 'current_ratio': 1.54, 'operating_margin_pct': 18.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.0}",533.0,17574998016,Industrials,Building Products & Equipment,,,False,659.8,-19.2,1,False,570.06,669.0,430.0,17.0,hold,7.0,259.12,-51.4,180.6,-66.1,2.81,15.0,2.41,70.9,12.9,2.28,,,,2.7,6.0,2026-05-05,True,False,7,NEUTRAL,4.15,49.8,3.79,2026-04-29T09:51:06.264582,SMI20,32.1,0.0,5.0,0.0,1.0,0.88,-3.0,0.0,CORRECTION,13.4,D,"ROE 42% (excelente) | Dividendo 2.4% (payout 71%) || RED FLAGS: DCF dice SOBREVALORADA (-51%), R:R 0.9:1 (pobre), Earnings en <7 dias (riesgo)",2,3
CPR.MI,CAMPARI,52.6,⭐ AVERAGE,🟡 Average,55.0,30.0,60.5,70.0,60.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.6), 'rs_6m': np.float64(6.3)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",6.194,7425278976,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-9.3,4,False,7.09,10.5,5.3,21.0,buy,14.5,3.89,-37.2,2.9,-53.2,4.27,0.26,1.6,22.4,0.1,0.74,,,2.8,,7.0,2026-05-06,True,False,8,STRONG,5.95,18.0,1.47,2026-04-29T09:51:43.932737,FTSEMIB,25.2,3.0,5.0,0.0,0.0,1.81,0.0,0.0,CORRECTION,8.9,D,"Buy (21 analistas) | Dividendo 1.6% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-37%), Earnings en <7 dias (riesgo)",2,2
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-19.6), 'rs_6m': np.float64(-42.4)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 68.4}",65.74,14747634688,Industrials,Specialty Business Services,,,False,163.65,-59.8,1,False,110.68,160.0,73.0,14.0,buy,68.4,186.3,183.4,169.2,157.4,6.68,4.39,3.79,43.1,2.52,1.69,,,,36.9,98.0,2026-08-05,False,False,7,NEUTRAL,9.26,668.9,0.28,2026-04-29T09:49:45.344814,AEX25,51.7,6.0,8.0,0.0,5.0,8.55,3.0,0.0,CORRECTION,0.0,D,HARD REJECT: Deuda 6.2x D/E (>5x — apalancamiento excesivo),0,1
