ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.7), 'rs_6m': np.float64(-30.6)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.6}",281.6,127907307520,Industrials,Conglomerates,,,False,409.0,-31.1,0,False,353.67,385.0,320.0,6.0,buy,25.6,182.36,-35.2,81.4,-71.1,3.38,10.21,0.95,29.5,2.7,0.7,False,,,5.3,67.0,2026-07-14,False,False,7,NEUTRAL,3.84,163.9,4.64,34.8,,,,2026-05-08T08:40:40.715208,OMXSTO,41.2,3.0,0.0,0.0,3.0,3.2,3.0,0.0,CONFIRMED_UPTREND,40.2,C,ROE 19% (bueno) | Buy (6 analistas) | R:R 3.2:1 (bueno) | Gran caída: -31% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-35%),4,1,0,
ATCO-B.ST,Atlas Copco AB ser. B,53.0,⭐ AVERAGE,🟡 Average,50.0,30.0,56.0,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.4), 'rs_6m': np.float64(5.5)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",158.45,773017436160,Industrials,Specialty Industrial Machinery,,,False,172.35,-8.1,6,False,,,,,none,,202.06,27.5,53.5,-66.2,2.77,13.73,1.87,56.1,3.0,1.61,False,,161.9,-2.6,69.0,2026-07-16,False,False,6,NEUTRAL,4.32,53.6,,33.8,,,,2026-05-08T08:40:05.314099,OMXSTO,35.0,0.0,5.0,0.0,0.0,,0.0,0.0,CONFIRMED_UPTREND,39.3,D,"ROE 22% (bueno) | Deuda minima (0.29) | DCF: +28% margen | Dividendo 1.9% (payout 56%) || RED FLAGS: Sin cobertura de analistas, Revenue cayendo (-5%)",5,2,0,
NOVO-B.CO,Novo Nordisk B A/S,78.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,54.5,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(0.5), 'rs_6m': np.float64(-13.6)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.2}",289.4,1282867068928,Healthcare,Drug Manufacturers - General,,,False,533.4,-45.7,1,False,307.34,444.0,175.0,23.0,hold,6.2,,,822.6,184.2,-0.94,-3.59,5.38,42.7,15.9,1.78,True,-0.19,39.5,26.8,89.0,2026-08-05,False,False,5,NEUTRAL,9.37,64.7,0.2,40.7,,,,2026-05-08T08:39:27.925398,OMXCPH,54.6,-5.0,8.0,3.0,5.0,0.78,-3.0,0.0,CONFIRMED_UPTREND,38.4,D,"ROE 71% (excelente) | Revenue +26% | Buyback activo | Dividendo 5.4% (payout 43%) || RED FLAGS: FCF negativo (quema caja), R:R 0.8:1 (pobre), Caída -46% sin fundamentos sólidos",5,3,0,
RMS.PA,HERMES INTL,54.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-23.6), 'rs_6m': np.float64(-25.5)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.4}",1680.0,176123756544,Consumer Cyclical,Luxury Goods,,,False,2606.0,-35.5,0,False,2123.68,2600.0,1580.0,22.0,buy,26.4,567.16,-66.2,439.1,-73.9,2.29,38.54,,,,,,,,1.8,82.0,2026-07-29,False,False,8,STRONG,4.05,37.5,17.93,44.6,,,,2026-05-08T08:39:06.677443,CAC40,40.7,0.0,0.0,0.0,1.0,3.3,3.0,0.0,CONFIRMED_UPTREND,38.4,D,ROE 25% (excelente) | Deuda minima (0.12) | Buy (22 analistas) | R:R 3.3:1 (bueno) || RED FLAGS: DCF dice SOBREVALORADA (-66%),5,1,0,
RACE.MI,FERRARI,60.5,⭐⭐ GOOD,🟡 Good,65.0,60.0,30.0,90.0,65.0,,,,,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.9), 'rs_6m': np.float64(-25.0)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.5}",289.9,51127349248,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-35.5,0,False,369.69,430.0,290.0,18.0,buy,27.5,82.25,-71.6,89.8,-69.0,1.93,5.59,,,,,True,-1.54,51.1,1.3,82.0,2026-07-30,False,False,9,STRONG,4.04,38.6,21.19,29.9,,,,2026-05-08T08:40:19.318643,FTSEMIB,46.2,0.0,0.0,3.0,1.0,3.44,3.0,0.0,CONFIRMED_UPTREND,36.6,D,ROE 42% (excelente) | Buy (18 analistas) | R:R 3.4:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-72%),5,1,0,
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,69.0,⭐⭐ GOOD,🟡 Good,100.0,30.0,56.0,95.0,60.0,,,,,29.2,True,2,-12.5,False,0,"{'eps_growth_yoy': np.float64(29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(-12.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.8), 'rs_6m': np.float64(2.2)}","{'roe_pct': 31.0, 'debt_to_equity': 0.29, 'current_ratio': 1.54, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.3}",51.94,161780989952,Consumer Cyclical,Apparel Retail,,,False,58.28,-10.9,5,False,58.32,67.0,41.5,24.0,buy,12.3,38.63,-25.6,26.6,-48.8,3.3,1.72,1.23,56.5,0.65,2.08,,,23.2,13.3,26.0,2026-06-03,False,False,7,NEUTRAL,5.27,50.4,1.63,26.9,,,,2026-05-08T08:40:28.988151,IBEX35,48.6,3.0,0.0,0.0,3.0,1.54,0.0,0.0,CONFIRMED_UPTREND,36.6,D,"ROE 31% (excelente) | Deuda minima (0.29) | Buy (24 analistas) | Dividendo 1.2% (payout 56%) || RED FLAGS: DCF dice SOBREVALORADA (-26%), Revenue cayendo (-12%)",4,2,0,
STMN.SW,STRAUMANN N,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-19.7), 'rs_6m': np.float64(-22.0)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.3}",85.24,13591585792,Healthcare,Medical Instruments & Supplies,,,False,115.0,-25.9,1,False,106.78,123.0,81.0,18.0,buy,25.3,31.72,-62.8,22.3,-73.8,2.53,2.16,1.17,42.6,1.0,0.67,,,,-17.7,103.0,2026-08-19,False,False,6,NEUTRAL,3.46,28.8,,34.9,,,,2026-05-08T08:39:39.141243,SMI20,31.3,0.0,0.0,0.0,-3.0,3.16,3.0,0.0,CONFIRMED_UPTREND,35.7,D,ROE 17% (bueno) | Deuda minima (0.19) | Buy (18 analistas) | R:R 3.2:1 (bueno) || RED FLAGS: DCF dice SOBREVALORADA (-63%),5,1,0,
MONC.MI,MONCLER,60.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,54.5,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(6.8), 'rs_6m': np.float64(-3.5)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.8}",54.66,14845562880,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-8.0,6,False,62.18,70.0,49.0,25.0,buy,13.8,33.01,-39.6,23.1,-57.7,4.1,2.24,,,,,,,,2.0,75.0,2026-07-22,False,False,7,NEUTRAL,6.38,32.2,7.24,33.1,,,,2026-05-08T08:40:33.725290,FTSEMIB,40.4,3.0,0.0,0.0,1.0,1.72,0.0,0.0,CONFIRMED_UPTREND,35.7,D,ROE 17% (bueno) | Deuda minima (0.29) | Buy (25 analistas) | Margen 20% (premium) || RED FLAGS: DCF dice SOBREVALORADA (-40%),4,1,0,
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.0), 'rs_6m': np.float64(-23.3)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.7}",19.845,26058151936,Technology,Software - Application,,,False,34.53,-42.5,1,False,22.97,33.35,15.0,20.0,hold,15.7,19.53,-1.6,9.94,-49.9,4.83,0.96,1.36,28.3,0.27,0.6,True,-0.69,,4.3,76.0,2026-07-23,False,False,8,STRONG,6.3,42.9,1.31,33.1,,,,2026-05-08T08:40:45.257913,CAC40,37.8,3.0,0.0,3.0,1.0,1.96,0.0,0.0,CONFIRMED_UPTREND,35.7,D,"Deuda minima (0.27) | Buyback activo | Dividendo 1.4% (payout 28%) | Margen 23% (premium) || RED FLAGS: DCF ligeramente por debajo (-2%), Caída -42% sin fundamentos sólidos",4,2,0,
HEIA.AS,HEINEKEN,52.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(-11.1)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.8}",66.14,36935852032,Consumer Defensive,Beverages - Brewers,,,False,81.66,-19.0,2,False,87.2,120.0,72.0,23.0,buy,31.8,68.12,3.0,33.8,-48.9,5.79,3.83,,,,,,,,7.5,89.0,2026-08-05,False,False,7,NEUTRAL,6.75,25.0,1.57,22.3,,,,2026-05-08T08:40:56.355338,AEX25,32.8,6.0,0.0,0.0,3.0,3.98,3.0,0.0,CONFIRMED_UPTREND,35.7,D,FCF Yield 5.8% (bueno) | Buy (23 analistas) | R:R 4.0:1 (bueno),3,0,0,
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-21.4)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.1}",2761.0,25481811968,Basic Materials,Specialty Chemicals,,,False,4236.0,-34.8,0,False,3399.51,4500.0,2800.0,19.0,buy,23.1,1802.78,-34.7,1153.4,-58.2,4.44,122.52,,,,,,,,-3.3,76.0,2026-07-23,False,False,7,NEUTRAL,4.82,34.8,,20.1,,,,2026-05-08T08:39:20.659278,SMI20,37.4,3.0,0.0,0.0,0.0,2.89,1.0,0.0,CONFIRMED_UPTREND,35.7,D,ROE 23% (bueno) | Buy (19 analistas) | Gran caída: -35% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-35%),3,1,0,
DEMANT.CO,Demant A/S,53.9,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(14.9), 'rs_6m': np.float64(-1.4)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.5}",233.0,49139376128,Healthcare,Medical Devices,,,False,293.0,-20.5,4,False,234.11,275.0,170.0,19.0,buy,0.5,228.8,-1.8,112.1,-51.9,6.67,15.55,,,,,,,,-63.4,95.0,2026-08-11,False,False,4,NEUTRAL,5.23,39.1,,61.6,,,,2026-05-08T08:40:51.891170,OMXCPH,29.6,6.0,0.0,0.0,-3.0,0.06,-3.0,0.0,CONFIRMED_UPTREND,32.1,D,"ROE 24% (bueno) | FCF Yield 6.7% (bueno) | Buy (19 analistas) | Caída -20% · oportunidad de entrada || RED FLAGS: DCF ligeramente por debajo (-2%), R:R 0.1:1 (pobre)",4,2,0,
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-11.9), 'rs_6m': np.float64(-3.7)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.4}",364.5,194564603904,Consumer Defensive,Household & Personal Products,,,False,408.35,-10.7,2,False,406.15,450.0,323.0,24.0,buy,11.4,163.01,-55.3,114.3,-68.6,3.04,11.08,1.96,61.2,7.2,1.51,,,,0.3,82.0,2026-07-29,False,False,6,NEUTRAL,4.48,69.9,61.9,38.7,,,,2026-05-08T08:39:13.377919,CAC40,40.8,3.0,5.0,0.0,1.0,1.42,0.0,0.0,CONFIRMED_UPTREND,32.1,D,ROE 18% (bueno) | Buy (24 analistas) | Dividendo 2.0% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-55%),3,1,0,
INDT.ST,Indutrade AB,46.8,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.5), 'rs_6m': np.float64(-28.8)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.8}",197.7,72026660864,Industrials,Industrial Distribution,,,False,280.8,-29.6,0,False,256.62,305.0,225.0,8.0,buy,29.8,118.51,-40.1,69.7,-64.7,4.07,8.05,1.56,44.5,3.1,1.05,False,,,-2.9,69.0,2026-07-16,False,False,8,STRONG,4.73,33.7,,66.6,,,,2026-05-08T08:40:38.378325,OMXSTO,29.7,3.0,5.0,0.0,0.0,3.72,3.0,0.0,CONFIRMED_UPTREND,29.5,D,Buy (8 analistas) | R:R 3.7:1 (bueno) | Dividendo 1.6% (payout 44%) || RED FLAGS: DCF dice SOBREVALORADA (-40%),3,1,0,
SU.PA,SCHNEIDER ELECTRIC SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(2.2), 'rs_6m': np.float64(8.0)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.6}",274.1,153970786304,Industrials,Specialty Industrial Machinery,,,False,285.1,-3.9,7,True,300.55,340.0,250.0,22.0,strong_buy,9.6,104.36,-61.9,79.8,-70.9,2.59,7.09,1.53,48.9,4.2,1.79,,,,-6.2,83.0,2026-07-30,False,False,6,NEUTRAL,3.95,74.6,,32.7,,,,2026-05-08T08:40:02.926243,CAC40,37.0,0.0,5.0,0.0,0.0,1.2,0.0,0.0,CONFIRMED_UPTREND,24.1,D,ROE 16% (bueno) | Strong Buy (22 analistas) | Dividendo 1.5% (payout 49%) || RED FLAGS: DCF dice SOBREVALORADA (-62%),3,1,0,
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-1.6), 'rs_6m': np.float64(-4.2)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.8}",175.5,101278064640,Basic Materials,Specialty Chemicals,,,False,189.8,-7.5,4,False,197.95,216.0,168.0,20.0,buy,12.8,42.84,-75.6,60.8,-65.4,1.5,2.64,2.09,54.3,3.7,1.83,,,,5.3,81.0,2026-07-28,False,False,7,NEUTRAL,4.41,18.8,4.24,20.2,,,,2026-05-08T08:39:11.013213,CAC40,34.2,0.0,5.0,0.0,3.0,1.6,0.0,0.0,CONFIRMED_UPTREND,23.2,D,Buy (20 analistas) | Dividendo 2.1% (payout 54%) || RED FLAGS: DCF dice SOBREVALORADA (-76%),2,1,0,MIXED/INSUFFICIENT (0)
BEI.DE,BEIERSDORF AG                 I,49.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-35.1), 'rs_6m': np.float64(-29.4)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.6}",72.48,15838603264,Consumer Defensive,Household & Personal Products,,,False,122.65,-40.9,0,False,92.45,170.0,68.0,20.0,buy,27.6,49.51,-31.7,83.3,14.9,2.37,1.72,,,,,,,,13.7,89.0,2026-08-05,False,False,6,NEUTRAL,10.19,23.0,0.82,22.8,,,,2026-05-08T08:40:26.565869,DAX40,25.9,0.0,0.0,0.0,3.0,3.45,3.0,0.0,CONFIRMED_UPTREND,22.3,D,"Deuda minima (0.03) | Buy (20 analistas) | R:R 3.5:1 (bueno) || RED FLAGS: DCF dice SOBREVALORADA (-32%), Caída -41% sin fundamentos sólidos",3,2,0,
IMCD.AS,IMCD,56.6,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(6.1), 'rs_6m': np.float64(9.1)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",95.12,5615203328,Basic Materials,Specialty Chemicals,,,False,126.55,-24.8,4,False,111.25,150.0,75.0,14.0,buy,17.0,75.65,-20.5,36.8,-61.3,5.4,5.14,,,,,,,,-37.5,82.0,2026-07-29,False,False,5,NEUTRAL,5.0,39.3,,32.7,,,,2026-05-08T08:39:30.225154,AEX25,26.6,6.0,0.0,0.0,-3.0,2.12,1.0,0.0,CONFIRMED_UPTREND,21.4,D,FCF Yield 5.4% (bueno) | Buy (14 analistas) || RED FLAGS: DCF dice SOBREVALORADA (-20%),2,1,0,
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.9), 'rs_6m': np.float64(-13.9)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",5.558,6662851584,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-18.6,3,False,7.07,10.2,5.3,21.0,buy,27.3,3.89,-30.0,2.9,-47.8,4.76,0.26,,,,,,,2.8,,82.0,2026-07-29,False,False,8,STRONG,6.5,18.0,1.34,53.9,,,,2026-05-08T08:40:53.965073,FTSEMIB,30.4,3.0,0.0,0.0,0.0,3.41,3.0,0.0,CONFIRMED_UPTREND,18.8,D,Buy (21 analistas) | R:R 3.4:1 (bueno) || RED FLAGS: DCF dice SOBREVALORADA (-30%),2,1,0,
GEBN.SW,GEBERIT N,53.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': np.float64(-19.8), 'rs_6m': np.float64(-17.5)}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.7}",525.6,17330991104,Industrials,Building Products & Equipment,,,False,659.8,-20.3,1,False,566.18,669.0,430.0,17.0,hold,7.7,,,180.4,-65.7,,,2.42,70.9,12.9,2.29,,,,1.7,103.0,2026-08-19,False,False,7,NEUTRAL,4.16,49.8,6.05,27.4,,,,2026-05-08T08:40:21.815394,SMI20,31.5,0.0,5.0,0.0,1.0,0.96,-3.0,0.0,CONFIRMED_UPTREND,17.9,D,Dividendo 2.4% (payout 71%) || RED FLAGS: R:R 1.0:1 (pobre),1,1,0,
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-15.9), 'rs_6m': np.float64(-47.7)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 80.9}",61.12,13580863488,Industrials,Specialty Business Services,,,False,163.65,-62.7,0,False,110.54,160.0,73.0,14.0,buy,80.9,188.09,207.7,169.2,176.8,7.26,4.44,4.12,43.1,2.52,1.72,,,,36.9,89.0,2026-08-05,False,False,7,NEUTRAL,9.88,668.9,0.27,43.6,,,,2026-05-08T08:39:08.968886,AEX25,57.4,6.0,8.0,0.0,5.0,10.11,3.0,0.0,CONFIRMED_UPTREND,0.0,D,HARD REJECT: Deuda 6.2x D/E (>5x — apalancamiento excesivo),0,1,0,
