ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-3.6), 'rs_6m': np.float64(-22.6)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",2818.0,26007877632,Basic Materials,Specialty Chemicals,,,False,4236.0,-33.5,1,False,3404.77,4500.0,2875.0,19.0,buy,20.8,1802.78,-36.0,1154.9,-59.0,4.35,122.52,2.56,60.6,72.0,1.9,,,,-3.3,85.0,2026-07-23,False,False,7,NEUTRAL,4.78,34.8,,2026-04-29T07:56:04.162273,SMI20,38.2,3.0,5.0,0.0,0.0,2.6,1.0,0.0,CORRECTION,40.2,C,ROE 23% (bueno) | Buy (19 analistas) | Dividendo 2.6% (payout 61%) | Gran caída: -34% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-36%),4,1,0,
DB1.DE,DEUTSCHE BOERSE AG            N,65.3,⭐⭐ GOOD,🟡 Good,55.0,60.0,79.0,80.0,60.0,,,,,-3.8,False,0,4.3,True,1,"{'eps_growth_yoy': np.float64(-3.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(23.7), 'rs_6m': np.float64(12.2)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.6}",264.9,48239861760,Financial Services,Financial Data & Stock Exchanges,,,False,294.3,-10.0,5,False,282.46,320.0,235.0,13.0,buy,6.6,,,137.01,-48.3,,,1.57,35.7,4.2,1.89,,,8.9,12.2,84.0,2026-07-22,False,False,5,NEUTRAL,,66.8,1.66,2026-04-29T07:56:01.485035,DAX40,38.8,0.0,5.0,0.0,3.0,0.82,-3.0,0.0,CORRECTION,39.3,D,ROE 19% (bueno) | Buy (13 analistas) | Dividendo 1.6% (payout 36%) | Margen 44% (premium) || RED FLAGS: R:R 0.8:1 (pobre),4,1,0,
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.5), 'rs_6m': np.float64(-28.5)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.3}",288.0,130814287872,Industrials,Conglomerates,,,False,409.0,-29.6,0,False,355.14,385.0,320.0,7.0,buy,23.3,182.36,-36.7,81.5,-71.7,3.31,10.21,0.93,29.5,2.7,0.69,False,,16.9,5.3,76.0,2026-07-14,False,False,7,NEUTRAL,3.78,163.9,4.75,2026-04-29T07:57:28.397609,OMXSTO,35.3,3.0,0.0,0.0,3.0,2.91,1.0,0.0,CORRECTION,38.4,D,ROE 19% (bueno) | Buy (7 analistas) | Gran caída: -30% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-37%),3,1,0,
HEXA-B.ST,Hexagon AB ser. B,68.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,30.0,90.0,60.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.2), 'rs_6m': np.float64(-22.6)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",98.8,265216540672,Technology,Scientific & Technical Instruments,,,False,122.1,-19.1,3,False,113.11,145.81,94.48,14.0,buy,14.5,,,246.0,149.0,-2.29,-2.36,1.53,18.5,1.51,1.16,True,-0.01,18.9,520.6,91.0,2026-07-29,False,False,6,NEUTRAL,0.35,117.8,0.02,2026-04-29T07:57:23.660390,OMXSTO,42.5,-5.0,5.0,3.0,5.0,1.81,0.0,0.0,CORRECTION,38.4,D,ROE 18% (bueno) | Deuda minima (0.27) | Buy (14 analistas) | Buyback activo || RED FLAGS: FCF negativo (quema caja),6,1,0,
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,69.5,⭐⭐ GOOD,🟡 Good,100.0,30.0,56.0,95.0,65.0,,,,,29.2,True,2,-12.5,False,0,"{'eps_growth_yoy': np.float64(29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(-12.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.7), 'rs_6m': np.float64(1.6)}","{'roe_pct': 31.0, 'debt_to_equity': 0.29, 'current_ratio': 1.54, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",50.46,157171138560,Consumer Cyclical,Apparel Retail,,,False,58.28,-13.4,4,False,58.4,67.0,41.5,24.0,buy,15.7,38.63,-23.4,26.6,-47.3,3.4,1.72,1.25,56.5,0.65,2.07,,,23.2,13.3,35.0,2026-06-03,False,False,7,NEUTRAL,5.36,50.4,1.59,2026-04-29T07:57:15.331449,IBEX35,43.9,3.0,0.0,0.0,3.0,1.96,0.0,0.0,CORRECTION,36.6,D,"ROE 31% (excelente) | Deuda minima (0.29) | Buy (24 analistas) | Dividendo 1.2% (payout 56%) || RED FLAGS: DCF dice SOBREVALORADA (-23%), Revenue cayendo (-12%)",4,2,0,
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-6.7), 'rs_6m': np.float64(-3.3)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.7}",364.5,194590605312,Consumer Defensive,Household & Personal Products,,,False,408.35,-10.7,2,False,403.6,450.0,326.0,24.0,buy,10.7,163.01,-55.3,114.4,-68.6,3.04,11.08,2.12,61.2,7.92,1.49,,,,0.3,91.0,2026-07-29,False,False,6,NEUTRAL,4.4,69.9,61.96,2026-04-29T07:55:56.805556,CAC40,36.7,3.0,5.0,0.0,1.0,1.34,0.0,0.0,CORRECTION,32.1,D,ROE 18% (bueno) | Buy (24 analistas) | Dividendo 2.1% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-55%),3,1,0,
RACE.MI,FERRARI,61.4,⭐⭐ GOOD,🟡 Good,65.0,60.0,34.5,90.0,65.0,,,,,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.8), 'rs_6m': np.float64(-21.1)}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",289.65,51087405056,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-35.6,0,False,368.75,430.0,300.0,18.0,buy,27.3,69.99,-75.8,89.5,-69.1,1.64,4.76,1.24,33.3,3.62,0.63,True,-1.54,51.1,-0.2,5.0,2026-05-05,True,False,9,STRONG,3.96,38.6,,2026-04-29T07:57:05.586528,FTSEMIB,36.5,0.0,0.0,3.0,0.0,3.41,3.0,0.0,CORRECTION,32.1,D,"ROE 43% (excelente) | Buy (18 analistas) | R:R 3.4:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-76%), Earnings en <7 dias (riesgo)",6,2,0,
INDT.ST,Indutrade AB,49.8,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.4), 'rs_6m': np.float64(-25.9)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.4}",205.6,74904813568,Industrials,Industrial Distribution,,,False,280.8,-26.8,0,False,257.88,305.0,225.0,8.0,buy,25.4,118.51,-42.4,69.6,-66.1,3.92,8.05,1.52,44.5,3.1,1.04,False,,7.5,-2.9,78.0,2026-07-16,False,False,8,STRONG,4.61,33.7,,2026-04-29T07:57:25.916411,OMXSTO,27.8,3.0,5.0,0.0,0.0,3.18,3.0,0.0,CORRECTION,29.5,D,Buy (8 analistas) | R:R 3.2:1 (bueno) | Dividendo 1.5% (payout 44%) || RED FLAGS: DCF dice SOBREVALORADA (-42%),3,1,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,60.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.9), 'rs_6m': np.float64(-4.3)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.6}",356.1,395547443200,Industrials,Security & Protection Services,,,False,396.9,-10.3,6,False,397.45,500.0,291.0,20.0,buy,11.6,241.24,-32.3,141.9,-60.2,4.37,16.39,1.77,41.5,6.4,1.67,False,,6.7,,,,False,False,8,STRONG,4.97,118.2,,2026-04-29T07:56:46.222605,OMXSTO,37.3,3.0,5.0,0.0,0.0,1.45,0.0,0.0,CORRECTION,29.5,D,"ROE 15% (bueno) | Buy (20 analistas) | Dividendo 1.8% (payout 42%) || RED FLAGS: DCF dice SOBREVALORADA (-32%), Revenue cayendo (-6%)",3,2,0,
KNEBV.HE,KONE Corporation,57.8,⭐ AVERAGE,🟡 Average,75.0,30.0,50.0,85.0,50.0,,,,,10.8,False,0,-0.5,False,0,"{'eps_growth_yoy': np.float64(10.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.1), 'rs_6m': np.float64(-4.2)}","{'roe_pct': 34.7, 'debt_to_equity': 0.31, 'current_ratio': 1.06, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.7}",56.86,29468620800,Industrials,Specialty Industrial Machinery,,,False,70.0,-18.8,4,False,61.8,78.0,45.0,23.0,hold,8.7,46.1,-18.9,20.22,-64.4,3.41,2.27,3.2,95.2,1.8,3.48,False,,28.3,4.3,0.0,2026-04-29,True,False,8,STRONG,4.82,101.2,2.15,2026-04-29T07:56:32.026150,OMXHEL,25.3,3.0,-2.0,0.0,1.0,1.09,0.0,0.0,CORRECTION,28.6,D,"ROE 35% (excelente) | Dividendo 3.2% || RED FLAGS: DCF ligeramente por debajo (-19%), Earnings en <7 dias (riesgo)",2,2,0,
NOVO-B.CO,Novo Nordisk B A/S,53.5,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,70.0,55.0,,,,,-7.4,True,1,1.4,True,1,"{'eps_growth_yoy': np.float64(-7.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.1}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-33.9), 'rs_6m': np.float64(-25.5)}","{'roe_pct': 60.7, 'debt_to_equity': 0.67, 'current_ratio': 0.8, 'operating_margin_pct': 44.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.5}",261.8,1160874033152,Healthcare,Drug Manufacturers - General,,,False,533.4,-50.9,1,False,307.67,444.0,175.0,22.0,hold,17.5,1.65,-99.4,230.4,-12.0,0.03,0.11,6.0,50.6,15.9,1.74,True,-0.12,23.8,-1.9,7.0,2026-05-06,True,False,5,NEUTRAL,10.51,64.7,,2026-04-29T07:56:11.105895,OMXCPH,39.1,0.0,8.0,3.0,0.0,2.19,1.0,0.0,CORRECTION,27.7,D,"ROE 61% (excelente) | Buyback activo | Dividendo 6.0% (payout 51%) | Margen 44% (premium) || RED FLAGS: DCF dice SOBREVALORADA (-99%), Earnings en <7 dias (riesgo), Caída -51% sin fundamentos sólidos",4,3,0,
LR.PA,LEGRAND,61.6,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,75.0,60.0,,,,,5.9,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(5.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.1}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.1), 'rs_6m': np.float64(-4.2)}","{'roe_pct': 16.8, 'debt_to_equity': 0.9, 'current_ratio': 1.93, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.5}",149.1,38969454592,Industrials,Electrical Equipment & Parts,,,False,157.35,-5.2,7,True,152.79,176.0,114.0,19.0,buy,2.5,68.77,-53.9,47.0,-68.5,2.9,4.33,1.61,46.8,2.38,1.91,True,-0.29,11.8,3.4,8.0,2026-05-07,False,True,6,NEUTRAL,4.33,45.7,4.9,2026-04-29T07:57:18.376432,CAC40,35.7,0.0,5.0,3.0,1.0,0.31,-3.0,0.0,CORRECTION,26.8,D,"ROE 17% (bueno) | Buy (19 analistas) | Buyback activo | Dividendo 1.6% (payout 47%) || RED FLAGS: DCF dice SOBREVALORADA (-54%), R:R 0.3:1 (pobre)",4,2,0,
SU.PA,SCHNEIDER ELECTRIC SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(9.5), 'rs_6m': np.float64(0.7)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.6}",270.55,151990321152,Industrials,Specialty Industrial Machinery,,,False,281.5,-3.9,7,True,296.5,340.0,250.0,22.0,strong_buy,9.6,104.35,-61.4,79.9,-70.5,2.62,7.09,1.55,48.9,4.2,1.8,,,,-6.2,92.0,2026-07-30,False,False,6,NEUTRAL,4.01,74.6,,2026-04-29T07:56:48.710503,CAC40,33.3,0.0,5.0,0.0,0.0,1.2,0.0,0.0,CORRECTION,24.1,D,ROE 16% (bueno) | Strong Buy (22 analistas) | Dividendo 1.6% (payout 49%) || RED FLAGS: DCF dice SOBREVALORADA (-61%),3,1,0,
AI.PA,AIR LIQUIDE,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(11.7), 'rs_6m': np.float64(2.2)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",180.86,104371232768,Basic Materials,Specialty Chemicals,,,False,189.8,-4.7,5,False,197.95,216.0,168.0,20.0,buy,9.4,42.84,-76.3,60.8,-66.4,1.46,2.64,2.04,54.3,3.7,1.83,,,,5.3,90.0,2026-07-28,False,False,7,NEUTRAL,4.3,18.8,4.32,2026-04-29T07:55:54.656857,CAC40,32.0,0.0,5.0,0.0,3.0,1.18,0.0,0.0,CORRECTION,23.2,D,Buy (20 analistas) | Dividendo 2.0% (payout 54%) || RED FLAGS: DCF dice SOBREVALORADA (-76%),2,1,0,MIXED/INSUFFICIENT (0)
SY1.DE,Symrise AG                    I,54.6,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(5.4), 'rs_6m': np.float64(-9.2)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.9}",76.52,10695356416,Basic Materials,Specialty Chemicals,,,False,107.2,-28.6,2,False,91.76,110.0,70.0,18.0,buy,19.9,24.14,-68.5,17.8,-76.7,2.14,1.64,1.7,67.4,1.25,1.07,,,,,92.0,2026-07-30,False,False,6,NEUTRAL,4.01,13.5,2.19,2026-04-29T07:57:10.429147,DAX40,25.1,0.0,5.0,0.0,0.0,2.49,1.0,0.0,CORRECTION,17.0,D,Buy (18 analistas) | Dividendo 1.7% (payout 67%) || RED FLAGS: DCF dice SOBREVALORADA (-68%),2,1,0,
GEBN.SW,GEBERIT N,56.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 18.9},{},"{'rs_3m': np.float64(-9.7), 'rs_6m': np.float64(-14.5)}","{'roe_pct': 42.4, 'debt_to_equity': 0.89, 'current_ratio': 1.54, 'operating_margin_pct': 18.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.6}",535.0,17640943616,Industrials,Building Products & Equipment,,,False,659.8,-18.9,1,False,570.06,669.0,430.0,17.0,hold,6.6,259.12,-51.6,180.6,-66.2,2.8,15.0,2.41,70.9,12.9,2.28,,,,2.7,6.0,2026-05-05,True,False,7,NEUTRAL,4.15,49.8,3.8,2026-04-29T07:57:08.052593,SMI20,32.1,0.0,5.0,0.0,1.0,0.82,-3.0,0.0,CORRECTION,13.4,D,"ROE 42% (excelente) | Dividendo 2.4% (payout 71%) || RED FLAGS: DCF dice SOBREVALORADA (-52%), R:R 0.8:1 (pobre), Earnings en <7 dias (riesgo)",2,3,0,
CPR.MI,CAMPARI,52.6,⭐ AVERAGE,🟡 Average,55.0,30.0,60.5,70.0,60.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.7), 'rs_6m': np.float64(6.4)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",6.198,7430074368,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-9.3,4,False,7.09,10.5,5.3,21.0,buy,14.4,3.89,-37.2,2.9,-53.2,4.27,0.26,1.6,22.4,0.1,0.74,,,2.8,,7.0,2026-05-06,True,False,8,STRONG,5.95,18.0,1.47,2026-04-29T07:57:43.022462,FTSEMIB,25.2,3.0,5.0,0.0,0.0,1.8,0.0,0.0,CORRECTION,8.9,D,"Buy (21 analistas) | Dividendo 1.6% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-37%), Earnings en <7 dias (riesgo)",2,2,0,
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-19.3), 'rs_6m': np.float64(-42.2)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 67.7}",66.0,14805961728,Industrials,Specialty Business Services,,,False,163.65,-59.7,1,False,110.68,160.0,73.0,14.0,buy,67.7,186.3,182.3,169.2,156.4,6.66,4.39,3.79,43.1,2.52,1.69,,,,36.9,98.0,2026-08-05,False,False,7,NEUTRAL,9.26,668.9,0.29,2026-04-29T07:55:52.521190,AEX25,51.7,6.0,8.0,0.0,5.0,8.46,3.0,0.0,CORRECTION,0.0,D,HARD REJECT: Deuda 6.2x D/E (>5x — apalancamiento excesivo),0,1,0,
