ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-22.6)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.8}",2791.0,25758689280,Basic Materials,Specialty Chemicals,,,False,4236.0,-34.1,0,False,3399.51,4500.0,2800.0,19.0,buy,21.8,1802.78,-35.4,1155.8,-58.6,4.39,122.52,2.59,60.6,72.0,1.91,,,,-3.3,80,2026-07-23,False,False,7,NEUTRAL,4.82,34.8,,22.2,,,,2026-05-04T08:22:57.418946,SMI20,42.4,3.0,5.0,0.0,0.0,2.72,1.0,0.0,UPTREND_PRESSURE,40.2,C,ROE 23% (bueno) | Buy (19 analistas) | Dividendo 2.6% (payout 61%) | Gran caída: -34% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-35%),4,1,0,
DB1.DE,DEUTSCHE BOERSE AG            N,73.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,74.5,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(18.1), 'rs_6m': np.float64(11.8)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.6}",260.6,47456808960,Financial Services,Financial Data & Stock Exchanges,,,False,294.3,-11.5,5,False,288.23,320.0,240.0,13.0,buy,10.6,,,136.88,-47.5,,,1.61,35.7,4.2,1.88,,,,12.2,79,2026-07-22,False,False,5,NEUTRAL,5.83,66.8,1.61,12.9,,,,2026-05-04T08:22:54.658635,DAX40,49.6,0.0,5.0,0.0,3.0,1.32,0.0,0.0,UPTREND_PRESSURE,40.2,C,ROE 19% (bueno) | Buy (13 analistas) | Dividendo 1.6% (payout 36%) | Margen 44% (premium),4,0,0,
ATCO-B.ST,Atlas Copco AB ser. B,53.0,⭐ AVERAGE,🟡 Average,50.0,30.0,56.0,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.1), 'rs_6m': np.float64(0.6)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",155.05,756430143488,Industrials,Specialty Industrial Machinery,,,False,172.35,-10.0,6,False,,,,,none,,202.06,30.3,53.4,-65.6,2.83,13.73,1.94,56.1,3.0,1.61,False,,161.9,-2.6,73,2026-07-16,False,False,6,NEUTRAL,4.49,53.6,,34.1,,,,2026-05-04T08:23:48.536690,OMXSTO,35.0,0.0,5.0,0.0,0.0,,0.0,0.0,UPTREND_PRESSURE,39.3,D,"ROE 22% (bueno) | Deuda minima (0.29) | DCF: +30% margen | Dividendo 1.9% (payout 56%) || RED FLAGS: Sin cobertura de analistas, Revenue cayendo (-5%)",5,2,0,
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.2), 'rs_6m': np.float64(-29.1)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.6}",288.4,130995978240,Industrials,Conglomerates,,,False,409.0,-29.5,0,False,353.67,385.0,320.0,6.0,buy,22.6,182.36,-36.8,81.5,-71.7,3.3,10.21,0.94,29.5,2.7,0.7,False,,,5.3,71,2026-07-14,False,False,7,NEUTRAL,3.82,163.9,4.76,36.4,,,,2026-05-04T08:24:28.643235,OMXSTO,39.2,3.0,0.0,0.0,3.0,2.82,1.0,0.0,UPTREND_PRESSURE,38.4,D,ROE 19% (bueno) | Buy (6 analistas) | Gran caída: -30% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-37%),3,1,0,
HEXA-B.ST,Hexagon AB ser. B,68.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,30.0,90.0,60.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.6), 'rs_6m': np.float64(-23.5)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.5}",99.08,265968156672,Technology,Scientific & Technical Instruments,,,False,122.1,-18.9,3,False,112.5,145.58,93.18,14.0,buy,13.5,,,247.2,149.5,-2.29,-2.36,1.53,18.5,1.52,1.17,True,-0.01,18.9,520.6,86,2026-07-29,False,False,6,NEUTRAL,0.35,117.8,0.02,32.3,,,,2026-05-04T08:24:23.370673,OMXSTO,47.2,-5.0,5.0,3.0,5.0,1.69,0.0,0.0,UPTREND_PRESSURE,38.4,D,ROE 18% (bueno) | Deuda minima (0.27) | Buy (14 analistas) | Buyback activo || RED FLAGS: FCF negativo (quema caja),6,1,0,
DSV.CO,DSV A/S,58.0,⭐ AVERAGE,🟡 Average,45.0,80.0,56.0,45.0,65.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(5.8)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.6}",1574.0,375502045184,Industrials,Integrated Freight & Logistics,,,False,1913.5,-17.7,5,False,2024.1,2300.0,1580.0,20.0,strong_buy,28.6,1330.95,-15.4,355.0,-77.4,5.75,90.45,0.45,19.7,7.0,0.47,False,,5.0,-42.9,79,2026-07-22,False,False,7,NEUTRAL,3.45,30.4,,28.8,,,,2026-05-04T08:23:21.084795,OMXCPH,29.2,6.0,0.0,0.0,-3.0,3.58,3.0,0.0,UPTREND_PRESSURE,37.5,D,FCF Yield 5.8% (bueno) | Strong Buy (20 analistas) | Revenue +65% | R:R 3.6:1 (bueno) || RED FLAGS: DCF ligeramente por debajo (-15%),4,1,0,
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,69.5,⭐⭐ GOOD,🟡 Good,100.0,30.0,56.0,95.0,65.0,,,,,29.2,True,2,-12.5,False,0,"{'eps_growth_yoy': np.float64(29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(-12.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.0), 'rs_6m': np.float64(1.0)}","{'roe_pct': 31.0, 'debt_to_equity': 0.29, 'current_ratio': 1.54, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.1}",50.68,157856382976,Consumer Cyclical,Apparel Retail,,,False,58.28,-13.0,4,False,58.32,67.0,41.5,24.0,buy,15.1,38.63,-23.8,26.6,-47.5,3.38,1.72,1.29,56.5,0.65,2.08,,,23.2,13.3,30,2026-06-03,False,False,7,NEUTRAL,5.5,50.4,1.59,32.1,,,,2026-05-04T08:24:15.576427,IBEX35,48.8,3.0,0.0,0.0,3.0,1.89,0.0,0.0,UPTREND_PRESSURE,36.6,D,"ROE 31% (excelente) | Deuda minima (0.29) | Buy (24 analistas) | Dividendo 1.3% (payout 56%) || RED FLAGS: DCF dice SOBREVALORADA (-24%), Revenue cayendo (-12%)",4,2,0,
STMN.SW,STRAUMANN N,59.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-11.9), 'rs_6m': np.float64(-8.5)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.7}",84.92,13540561920,Healthcare,Medical Instruments & Supplies,,,False,115.0,-26.2,1,False,106.78,123.0,81.0,18.0,buy,25.7,31.72,-62.6,22.3,-73.7,2.54,2.16,1.18,42.6,1.0,0.67,,,,-17.7,107,2026-08-19,False,False,6,NEUTRAL,3.51,28.8,,39.5,,,,2026-05-04T08:23:18.364666,SMI20,32.9,0.0,0.0,0.0,-3.0,3.21,3.0,0.0,UPTREND_PRESSURE,35.7,D,ROE 17% (bueno) | Deuda minima (0.19) | Buy (18 analistas) | R:R 3.2:1 (bueno) || RED FLAGS: DCF dice SOBREVALORADA (-63%),5,1,0,
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.2), 'rs_6m': np.float64(-12.5)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.9}",53.42,27686711296,Industrials,Specialty Industrial Machinery,,,False,70.0,-23.7,3,False,61.89,84.0,45.0,23.0,hold,15.9,31.97,-40.2,18.9,-64.6,3.47,2.17,3.32,95.2,1.8,3.49,False,,26.2,,79,2026-07-22,False,False,8,STRONG,4.92,101.2,1.87,25.2,,,,2026-05-04T08:23:26.430410,OMXHEL,29.8,3.0,-2.0,0.0,0.0,1.99,0.0,0.0,UPTREND_PRESSURE,34.8,D,ROE 47% (excelente) | Dividendo 3.3% | Caída -24% · oportunidad de entrada || RED FLAGS: DCF dice SOBREVALORADA (-40%),3,1,0,
BEI.DE,BEIERSDORF AG                 I,50.2,⭐ AVERAGE,🟡 Average,50.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-31.2), 'rs_6m': np.float64(-28.4)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.9}",70.62,15432148992,Consumer Defensive,Household & Personal Products,,,False,127.45,-44.6,0,False,92.45,170.0,68.0,20.0,buy,30.9,49.51,-29.9,83.3,18.0,2.43,1.72,1.42,23.5,1.0,0.74,,,,13.7,93,2026-08-05,False,False,6,NEUTRAL,10.57,23.0,0.79,25.9,,,,2026-05-04T08:24:12.880439,DAX40,26.1,0.0,0.0,0.0,3.0,3.86,3.0,0.0,UPTREND_PRESSURE,33.0,D,"Deuda minima (0.03) | Buy (20 analistas) | R:R 3.9:1 (bueno) | Dividendo 1.4% (payout 24%) || RED FLAGS: DCF dice SOBREVALORADA (-30%), Caída -45% sin fundamentos sólidos",4,2,0,
RACE.MI,FERRARI,64.5,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,90.0,65.0,,,,,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.7), 'rs_6m': np.float64(-19.1)}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",290.75,51290271744,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-35.4,0,False,368.75,430.0,300.0,18.0,buy,26.8,69.99,-75.9,89.5,-69.2,1.64,4.76,1.23,33.3,3.62,0.64,True,-1.53,51.1,-0.2,0,2026-05-05,True,False,9,STRONG,3.94,38.6,,35.1,,,,2026-05-04T08:24:04.967135,FTSEMIB,41.8,0.0,0.0,3.0,0.0,3.35,3.0,0.0,UPTREND_PRESSURE,32.1,D,"ROE 43% (excelente) | Buy (18 analistas) | R:R 3.4:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-76%), Earnings en <7 dias (riesgo)",6,2,0,
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-8.8), 'rs_6m': np.float64(-4.7)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.3}",362.6,193549729792,Consumer Defensive,Household & Personal Products,,,False,408.35,-11.2,2,False,403.6,450.0,326.0,24.0,buy,11.3,163.01,-55.0,114.6,-68.4,3.06,11.08,1.97,61.2,7.2,1.51,,,,0.3,86,2026-07-29,False,False,6,NEUTRAL,4.49,69.9,61.58,40.5,,,,2026-05-04T08:22:49.517442,CAC40,40.8,3.0,5.0,0.0,1.0,1.41,0.0,0.0,UPTREND_PRESSURE,32.1,D,ROE 18% (bueno) | Buy (24 analistas) | Dividendo 2.0% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-55%),3,1,0,
INDT.ST,Indutrade AB,49.8,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.2), 'rs_6m': np.float64(-29.8)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.3}",200.0,72864604160,Industrials,Industrial Distribution,,,False,280.8,-28.8,0,False,256.62,305.0,225.0,8.0,buy,28.3,118.51,-40.7,69.6,-65.2,4.03,8.05,1.57,44.5,3.1,1.05,False,,,-2.9,73,2026-07-16,False,False,8,STRONG,4.76,33.7,,68.8,,,,2026-05-04T08:24:25.994222,OMXSTO,30.9,3.0,5.0,0.0,0.0,3.54,3.0,0.0,UPTREND_PRESSURE,29.5,D,Buy (8 analistas) | R:R 3.5:1 (bueno) | Dividendo 1.6% (payout 44%) || RED FLAGS: DCF dice SOBREVALORADA (-41%),3,1,0,
SU.PA,SCHNEIDER ELECTRIC SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(4.6), 'rs_6m': np.float64(2.1)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.1}",267.6,150333079552,Industrials,Specialty Industrial Machinery,,,False,281.5,-4.9,6,False,297.41,340.0,250.0,22.0,strong_buy,11.1,104.35,-61.0,79.8,-70.2,2.65,7.09,1.56,48.9,4.2,1.79,,,,-6.2,87,2026-07-30,False,False,6,NEUTRAL,4.03,74.6,,42.6,,,,2026-05-04T08:23:45.968116,CAC40,37.0,0.0,5.0,0.0,0.0,1.39,0.0,0.0,UPTREND_PRESSURE,24.1,D,ROE 16% (bueno) | Strong Buy (22 analistas) | Dividendo 1.6% (payout 49%) || RED FLAGS: DCF dice SOBREVALORADA (-61%),3,1,0,
NOVO-B.CO,Novo Nordisk B A/S,57.0,⭐ AVERAGE,🟡 Average,65.0,60.0,35.0,70.0,50.0,,,,,-7.4,True,1,1.4,True,1,"{'eps_growth_yoy': np.float64(-7.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.1}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-25.9), 'rs_6m': np.float64(-19.6)}","{'roe_pct': 60.7, 'debt_to_equity': 0.67, 'current_ratio': 0.8, 'operating_margin_pct': 44.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.4}",278.75,1236033863680,Healthcare,Drug Manufacturers - General,,,False,533.4,-47.7,1,False,307.67,444.0,175.0,22.0,hold,10.4,1.65,-99.4,230.2,-17.4,0.03,0.11,5.72,50.6,15.9,1.78,True,-0.11,23.8,-1.9,2,2026-05-06,True,False,5,NEUTRAL,10.06,64.7,,40.5,,,,2026-05-04T08:23:05.454890,OMXCPH,43.8,0.0,8.0,3.0,0.0,1.3,0.0,0.0,UPTREND_PRESSURE,24.1,D,"ROE 61% (excelente) | Buyback activo | Dividendo 5.7% (payout 51%) | Margen 44% (premium) || RED FLAGS: DCF dice SOBREVALORADA (-99%), Earnings en <7 dias (riesgo), Caída -48% sin fundamentos sólidos",4,3,0,
AI.PA,AIR LIQUIDE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(9.6), 'rs_6m': np.float64(1.2)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",180.96,104428945408,Basic Materials,Specialty Chemicals,,,False,189.8,-4.7,5,False,197.95,216.0,168.0,20.0,buy,9.4,42.84,-76.3,60.8,-66.4,1.46,2.64,2.02,54.3,3.7,1.83,,,,5.3,85,2026-07-28,False,False,7,NEUTRAL,4.27,18.8,4.36,16.9,,,,2026-05-04T08:22:46.849545,CAC40,35.0,0.0,5.0,0.0,3.0,1.18,0.0,0.0,UPTREND_PRESSURE,23.2,D,Buy (20 analistas) | Dividendo 2.0% (payout 54%) || RED FLAGS: DCF dice SOBREVALORADA (-76%),2,1,0,MIXED/WATCH (0)
LR.PA,LEGRAND,61.6,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,75.0,60.0,,,,,5.9,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(5.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.1}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.6), 'rs_6m': np.float64(-4.6)}","{'roe_pct': 16.8, 'debt_to_equity': 0.9, 'current_ratio': 1.93, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.2}",152.55,39871160320,Industrials,Electrical Equipment & Parts,,,False,157.35,-3.1,7,True,152.79,176.0,114.0,19.0,buy,0.2,68.77,-54.9,47.1,-69.1,2.84,4.33,1.57,46.8,2.38,1.91,True,-0.29,11.8,3.4,3,2026-05-07,True,False,6,NEUTRAL,4.23,45.7,5.02,38.6,,,,2026-05-04T08:24:18.226176,CAC40,34.6,0.0,5.0,3.0,1.0,0.02,-3.0,0.0,UPTREND_PRESSURE,17.9,D,"ROE 17% (bueno) | Buy (19 analistas) | Buyback activo | Dividendo 1.6% (payout 47%) || RED FLAGS: DCF dice SOBREVALORADA (-55%), R:R 0.0:1 (pobre), Earnings en <7 dias (riesgo)",4,3,0,
SY1.DE,Symrise AG                    I,54.6,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(4.4), 'rs_6m': np.float64(-3.9)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.7}",75.78,10591925248,Basic Materials,Specialty Chemicals,,,False,107.2,-29.3,2,False,92.23,110.0,72.0,18.0,buy,21.7,24.14,-68.1,17.8,-76.5,2.17,1.64,1.66,67.4,1.25,1.07,,,,,87,2026-07-30,False,False,6,NEUTRAL,3.92,13.5,2.16,23.2,,,,2026-05-04T08:24:10.108851,DAX40,27.8,0.0,5.0,0.0,0.0,2.71,1.0,0.0,UPTREND_PRESSURE,17.0,D,Buy (18 analistas) | Dividendo 1.7% (payout 67%) || RED FLAGS: DCF dice SOBREVALORADA (-68%),2,1,0,
IMCD.AS,IMCD,58.2,⭐ AVERAGE,🟡 Average,50.0,50.0,71.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(26.9), 'rs_6m': np.float64(8.4)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.5}",103.5,6109898240,Basic Materials,Specialty Chemicals,,,False,126.55,-18.2,4,False,110.25,150.0,75.0,14.0,buy,6.5,75.65,-26.9,36.8,-64.4,4.97,5.14,1.81,58.4,1.81,1.51,,,,-37.5,86,2026-07-29,False,False,5,NEUTRAL,4.83,39.3,,30.1,,,,2026-05-04T08:23:07.917945,AEX25,25.3,3.0,5.0,0.0,-3.0,0.81,-3.0,0.0,UPTREND_PRESSURE,16.1,D,"Buy (14 analistas) | Dividendo 1.8% (payout 58%) || RED FLAGS: DCF dice SOBREVALORADA (-27%), R:R 0.8:1 (pobre)",2,2,0,
GEBN.SW,GEBERIT N,56.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 18.9},{},"{'rs_3m': np.float64(-13.5), 'rs_6m': np.float64(-17.4)}","{'roe_pct': 42.4, 'debt_to_equity': 0.89, 'current_ratio': 1.54, 'operating_margin_pct': 18.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.6}",525.0,17311207424,Industrials,Building Products & Equipment,,,False,659.8,-20.4,1,False,570.06,669.0,430.0,17.0,hold,8.6,259.12,-50.6,180.3,-65.7,2.86,15.0,2.45,70.9,12.9,2.29,,,,2.7,1,2026-05-05,True,False,7,NEUTRAL,4.2,49.8,3.73,31.1,,,,2026-05-04T08:24:07.607416,SMI20,38.7,0.0,5.0,0.0,1.0,1.08,0.0,0.0,UPTREND_PRESSURE,16.1,D,"ROE 42% (excelente) | Dividendo 2.5% (payout 71%) || RED FLAGS: DCF dice SOBREVALORADA (-51%), Earnings en <7 dias (riesgo)",2,2,0,
CPR.MI,CAMPARI,54.2,⭐ AVERAGE,🟡 Average,55.0,30.0,68.5,70.0,60.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.7), 'rs_6m': np.float64(11.8)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.8}",6.344,7605096960,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-7.1,5,False,7.09,10.5,5.3,21.0,buy,11.8,3.89,-38.7,2.9,-54.3,4.17,0.26,1.59,22.4,0.1,0.75,,,2.8,,2,2026-05-06,True,False,8,STRONG,5.93,18.0,1.5,27.9,,,,2026-05-04T08:24:43.991314,FTSEMIB,28.7,3.0,5.0,0.0,0.0,1.48,0.0,0.0,UPTREND_PRESSURE,8.9,D,"Buy (21 analistas) | Dividendo 1.6% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-39%), Earnings en <7 dias (riesgo)",2,2,0,
