ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
ATCO-B.ST,Atlas Copco AB ser. B,63.2,⭐⭐ GOOD,🟡 Good,70.0,50.0,56.0,90.0,50.0,,,,,-15.1,True,2,-7.0,True,2,"{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-7.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-2.5), 'rs_6m': np.float64(6.7)}","{'roe_pct': 23.6, 'debt_to_equity': 0.32, 'current_ratio': 1.55, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",164.15,800399163392,Industrials,Specialty Industrial Machinery,,,False,172.35,-4.8,6,False,,,,,none,,255.63,55.7,54.1,-67.0,3.39,17.37,1.81,55.4,3.0,1.61,False,,345.7,-7.5,0.0,2026-04-28,True,False,6,NEUTRAL,4.19,53.6,,2026-04-27T16:03:58.412748,OMXSTO,36.8,3.0,5.0,0.0,0.0,,0.0,0.0,CONFIRMED_UPTREND,38.4,D,"ROE 24% (bueno) | DCF dice +56% infravalorada | Dividendo 1.8% (payout 55%) | Margen 22% (premium) || RED FLAGS: Sin cobertura de analistas, Revenue cayendo (-7%), Earnings en <7 dias (riesgo)",4,3,0,
LIFCO-B.ST,Lifco AB ser.B,62.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-18.3)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.9}",296.8,134811385856,Industrials,Conglomerates,,,False,409.0,-27.4,0,False,355.86,385.0,320.0,7.0,buy,19.9,182.36,-38.6,81.3,-72.6,3.21,10.21,0.89,29.5,2.7,0.69,False,,16.9,5.3,77.0,2026-07-14,False,False,7,NEUTRAL,3.61,163.9,4.89,2026-04-27T16:04:43.951095,OMXSTO,40.8,3.0,0.0,0.0,3.0,2.49,1.0,0.0,CONFIRMED_UPTREND,38.4,D,ROE 19% (bueno) | Buy (7 analistas) | Gran caída: -27% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-39%),3,1,0,
DB1.DE,DEUTSCHE BOERSE AG            N,65.3,⭐⭐ GOOD,🟡 Good,55.0,60.0,79.0,80.0,60.0,,,,,-3.8,False,0,4.3,True,1,"{'eps_growth_yoy': np.float64(-3.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.0}","{'revenue_growth_yoy': np.float64(4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(25.8), 'rs_6m': np.float64(11.8)}","{'roe_pct': 18.2, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 37.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.0}",266.4,48513019904,Financial Services,Financial Data & Stock Exchanges,,,False,294.3,-9.5,5,False,282.46,320.0,235.0,13.0,buy,6.0,141.85,-46.8,108.8,-59.2,3.62,9.64,1.57,36.8,4.2,1.89,,,7.8,-2.9,,,False,False,5,NEUTRAL,5.61,66.8,,2026-04-27T16:02:57.175538,DAX40,43.1,3.0,5.0,0.0,0.0,0.75,-3.0,0.0,CONFIRMED_UPTREND,37.5,D,"ROE 18% (bueno) | Buy (13 analistas) | Dividendo 1.6% (payout 37%) | Margen 37% (premium) || RED FLAGS: DCF dice SOBREVALORADA (-47%), R:R 0.8:1 (pobre)",4,2,0,
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,67.8,⭐⭐ GOOD,🟡 Good,100.0,30.0,50.0,95.0,60.0,,,,,29.2,True,2,-12.5,False,0,"{'eps_growth_yoy': np.float64(29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(-12.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.1), 'rs_6m': np.float64(-0.3)}","{'roe_pct': 31.0, 'debt_to_equity': 0.29, 'current_ratio': 1.54, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.1}",52.12,162341650432,Consumer Cyclical,Apparel Retail,,,False,58.28,-10.6,5,False,58.4,67.0,41.5,24.0,buy,12.1,38.63,-25.9,26.6,-49.0,3.29,1.72,1.24,56.5,0.65,2.07,,,23.2,13.3,36.0,2026-06-03,False,False,7,NEUTRAL,5.29,50.4,1.64,2026-04-27T16:04:28.664361,IBEX35,48.1,3.0,0.0,0.0,3.0,1.51,0.0,0.0,CONFIRMED_UPTREND,36.6,D,"ROE 31% (excelente) | Deuda minima (0.29) | Buy (24 analistas) | Dividendo 1.2% (payout 56%) || RED FLAGS: DCF dice SOBREVALORADA (-26%), Revenue cayendo (-12%)",4,2,0,
ERF.PA,EUROFINS SCIENT.,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-6.0)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",61.54,10770197504,Healthcare,Diagnostics & Research,,,False,74.32,-17.2,3,False,71.17,93.0,48.0,14.0,buy,15.7,114.71,86.4,73.69,19.7,4.57,2.81,0.97,23.5,0.6,0.48,,,,20.2,84.0,2026-07-21,False,False,7,NEUTRAL,5.56,27.2,0.46,2026-04-27T16:04:47.031661,CAC40,29.5,3.0,0.0,0.0,5.0,1.96,0.0,0.0,CONFIRMED_UPTREND,33.9,D,DCF dice +86% infravalorada | Buy (14 analistas),2,0,0,
NOVO-B.CO,Novo Nordisk B A/S,53.5,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,70.0,55.0,,,,,-7.4,True,1,1.4,True,1,"{'eps_growth_yoy': np.float64(-7.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.1}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-34.9), 'rs_6m': np.float64(-29.1)}","{'roe_pct': 60.7, 'debt_to_equity': 0.67, 'current_ratio': 0.8, 'operating_margin_pct': 44.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.8}",263.5,1168715284480,Healthcare,Drug Manufacturers - General,,,False,533.4,-50.6,1,False,307.67,444.0,175.0,22.0,hold,16.8,1.65,-99.4,230.3,-12.6,0.03,0.11,6.12,50.6,15.9,1.74,True,-0.12,23.8,-1.9,8.0,2026-05-06,False,True,5,NEUTRAL,10.7,64.7,,2026-04-27T16:03:09.646080,OMXCPH,40.4,0.0,0.0,3.0,0.0,2.1,1.0,0.0,CONFIRMED_UPTREND,32.1,D,"ROE 61% (excelente) | Buyback activo | Margen 44% (premium) || RED FLAGS: DCF dice SOBREVALORADA (-99%), Caída -51% sin fundamentos sólidos",3,2,0,
RACE.MI,FERRARI,65.4,⭐⭐ GOOD,🟡 Good,65.0,60.0,54.5,90.0,65.0,,,,,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.5), 'rs_6m': np.float64(-19.8)}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.5}",296.1,52250398720,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-34.2,0,False,368.75,430.0,300.0,18.0,buy,24.5,69.97,-76.4,89.6,-69.7,1.61,4.76,1.21,33.3,3.62,0.63,True,-1.5,51.1,-0.2,7.0,2026-05-05,True,False,9,STRONG,3.86,38.6,,2026-04-27T16:04:16.063438,FTSEMIB,42.2,0.0,0.0,3.0,0.0,3.06,3.0,0.0,CONFIRMED_UPTREND,32.1,D,"ROE 43% (excelente) | Buy (18 analistas) | R:R 3.1:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-76%), Earnings en <7 dias (riesgo)",6,2,0,
INDT.ST,Indutrade AB,49.8,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.6), 'rs_6m': np.float64(-24.6)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.4}",204.6,74540490752,Industrials,Industrial Distribution,,,False,280.8,-27.1,0,False,262.62,323.0,230.0,8.0,buy,28.4,118.51,-42.1,69.5,-66.0,3.94,8.05,1.45,44.5,3.1,1.04,False,,7.5,-2.9,79.0,2026-07-16,False,False,8,STRONG,4.43,33.7,,2026-04-27T16:04:40.885931,OMXSTO,25.9,3.0,0.0,0.0,0.0,3.55,3.0,0.0,CONFIRMED_UPTREND,29.5,D,Buy (8 analistas) | R:R 3.5:1 (bueno) | Dividendo 1.4% (payout 44%) || RED FLAGS: DCF dice SOBREVALORADA (-42%),3,1,0,
KNEBV.HE,KONE Corporation,57.8,⭐ AVERAGE,🟡 Average,75.0,30.0,50.0,85.0,50.0,,,,,10.8,False,0,-0.5,False,0,"{'eps_growth_yoy': np.float64(10.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.8), 'rs_6m': np.float64(-4.6)}","{'roe_pct': 34.7, 'debt_to_equity': 0.31, 'current_ratio': 1.06, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.4}",56.92,29499715584,Industrials,Specialty Industrial Machinery,,,False,70.0,-18.7,4,False,61.7,78.0,45.0,22.0,hold,8.4,46.1,-19.0,20.22,-64.5,3.41,2.27,3.1,95.2,1.8,3.48,False,,28.3,4.3,1.0,2026-04-29,True,False,8,STRONG,4.66,101.2,2.15,2026-04-27T16:03:34.101035,OMXHEL,28.1,3.0,-2.0,0.0,1.0,1.05,0.0,0.0,CONFIRMED_UPTREND,28.6,D,"ROE 35% (excelente) | Dividendo 3.1% || RED FLAGS: DCF ligeramente por debajo (-19%), Earnings en <7 dias (riesgo)",2,2,0,
STMN.SW,STRAUMANN N,59.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-15.0), 'rs_6m': np.float64(-11.0)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.5}",84.0,13393866752,Healthcare,Medical Instruments & Supplies,,,False,115.0,-27.0,0,False,106.28,123.0,80.0,18.0,buy,26.5,31.72,-62.2,22.3,-73.5,2.57,2.16,1.18,42.6,1.0,0.66,,,,-17.7,1.0,2026-04-29,True,False,6,NEUTRAL,3.51,28.8,,2026-04-27T16:03:24.640355,SMI20,27.9,0.0,0.0,0.0,-3.0,3.31,3.0,0.0,CONFIRMED_UPTREND,26.8,D,"ROE 17% (bueno) | Deuda minima (0.19) | Buy (18 analistas) | R:R 3.3:1 (bueno) || RED FLAGS: DCF dice SOBREVALORADA (-62%), Earnings en <7 dias (riesgo)",5,2,0,
LR.PA,LEGRAND,62.9,⭐⭐ GOOD,🟡 Good,70.0,50.0,60.5,75.0,60.0,,,,,5.9,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(5.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.1}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(11.5), 'rs_6m': np.float64(-5.0)}","{'roe_pct': 16.8, 'debt_to_equity': 0.9, 'current_ratio': 1.93, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.6}",150.45,39322292224,Industrials,Electrical Equipment & Parts,,,False,157.35,-4.4,7,True,152.79,176.0,114.0,19.0,buy,1.6,68.77,-54.3,47.1,-68.7,2.88,4.33,1.56,46.8,2.38,1.91,True,-0.29,11.8,3.4,9.0,2026-05-07,False,True,6,NEUTRAL,4.21,45.7,4.95,2026-04-27T16:04:31.839227,CAC40,40.2,0.0,5.0,3.0,1.0,0.2,-3.0,0.0,CONFIRMED_UPTREND,26.8,D,"ROE 17% (bueno) | Buy (19 analistas) | Buyback activo | Dividendo 1.6% (payout 47%) || RED FLAGS: DCF dice SOBREVALORADA (-54%), R:R 0.2:1 (pobre)",4,2,0,
BEI.DE,BEIERSDORF AG                 I,49.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-27.1), 'rs_6m': np.float64(-29.9)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.9}",72.3,15799268352,Consumer Defensive,Household & Personal Products,,,False,127.45,-43.3,0,False,92.45,170.0,68.0,20.0,buy,27.9,49.51,-31.5,83.3,15.2,2.38,1.72,1.39,23.5,1.0,0.74,,,,13.7,99.0,2026-08-05,False,False,6,NEUTRAL,10.3,23.0,0.81,2026-04-27T16:04:25.631124,DAX40,25.9,0.0,0.0,0.0,3.0,3.49,3.0,0.0,CONFIRMED_UPTREND,26.8,D,"Deuda minima (0.03) | Buy (20 analistas) | R:R 3.5:1 (bueno) | Dividendo 1.4% (payout 24%) || RED FLAGS: DCF dice SOBREVALORADA (-32%), Caída -43% sin fundamentos sólidos",4,2,0,
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-4.5), 'rs_6m': np.float64(-6.4)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.9}",373.8,199528087552,Consumer Defensive,Household & Personal Products,,,False,408.35,-8.5,2,False,403.48,450.0,326.0,24.0,buy,7.9,163.01,-56.4,114.4,-69.4,2.96,11.08,2.1,61.2,7.92,1.49,,,,0.3,92.0,2026-07-29,False,False,6,NEUTRAL,4.36,69.9,63.5,2026-04-27T16:02:51.141742,CAC40,34.8,0.0,5.0,0.0,1.0,0.99,-3.0,0.0,CONFIRMED_UPTREND,25.0,D,"ROE 18% (bueno) | Buy (24 analistas) | Dividendo 2.1% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-56%), R:R 1.0:1 (pobre)",3,2,0,
SU.PA,SCHNEIDER ELECTRIC SE,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(14.2), 'rs_6m': np.float64(0.4)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.8}",275.1,154577977344,Industrials,Specialty Industrial Machinery,,,False,281.5,-2.3,7,True,296.5,340.0,250.0,22.0,strong_buy,7.8,104.34,-62.1,79.8,-71.0,2.58,7.09,1.52,48.9,4.2,1.8,,,,-6.2,93.0,2026-07-30,False,False,6,NEUTRAL,3.94,74.6,,2026-04-27T16:03:55.354976,CAC40,34.5,0.0,5.0,0.0,0.0,0.98,-3.0,0.0,CONFIRMED_UPTREND,21.4,D,"ROE 16% (bueno) | Strong Buy (22 analistas) | Dividendo 1.5% (payout 49%) || RED FLAGS: DCF dice SOBREVALORADA (-62%), R:R 1.0:1 (pobre)",3,2,0,
AI.PA,AIR LIQUIDE,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(16.7), 'rs_6m': np.float64(2.9)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",187.62,108272312320,Basic Materials,Specialty Chemicals,,,False,189.8,-1.1,5,False,197.95,216.0,168.0,20.0,buy,5.5,42.84,-77.2,60.8,-67.6,1.41,2.64,1.96,54.3,3.7,1.83,,,,5.3,92.0,2026-07-29,False,False,7,NEUTRAL,4.16,18.8,4.49,2026-04-27T16:02:47.865188,CAC40,32.5,0.0,5.0,0.0,3.0,0.69,-3.0,0.0,CONFIRMED_UPTREND,20.5,D,"Buy (20 analistas) | Dividendo 2.0% (payout 54%) || RED FLAGS: DCF dice SOBREVALORADA (-77%), R:R 0.7:1 (pobre)",2,2,0,MIXED/INSUFFICIENT (0)
ASSA-B.ST,ASSA ABLOY AB ser. B,58.5,⭐ AVERAGE,🟡 Average,65.0,50.0,50.0,70.0,60.0,,,,,0.4,False,0,-3.2,True,2,"{'eps_growth_yoy': np.float64(0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.6}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-1.7), 'rs_6m': np.float64(-3.2)}","{'roe_pct': 14.1, 'debt_to_equity': 0.64, 'current_ratio': 1.03, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.4}",366.7,407321673728,Industrials,Security & Protection Services,,,False,396.9,-7.6,6,False,397.45,500.0,291.0,20.0,buy,8.4,233.61,-36.3,132.2,-63.9,4.11,15.88,1.73,44.6,6.4,1.67,False,,7.2,0.3,0.0,2026-04-28,True,False,8,STRONG,4.88,118.2,59.88,2026-04-27T16:03:52.322835,OMXSTO,27.4,3.0,5.0,0.0,1.0,1.05,0.0,0.0,CONFIRMED_UPTREND,20.5,D,"Buy (20 analistas) | Dividendo 1.7% (payout 45%) || RED FLAGS: DCF dice SOBREVALORADA (-36%), Earnings en <7 dias (riesgo)",2,2,0,
SY1.DE,Symrise AG                    I,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(-1.4), 'rs_6m': np.float64(-15.1)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.4}",73.74,10306790400,Basic Materials,Specialty Chemicals,,,False,107.2,-31.2,1,False,91.76,110.0,70.0,18.0,buy,24.4,24.14,-67.3,17.8,-75.9,2.22,1.64,1.69,67.4,1.25,1.07,,,,,93.0,2026-07-30,False,False,6,NEUTRAL,3.98,13.5,2.11,2026-04-27T16:04:22.187600,DAX40,29.5,0.0,5.0,0.0,0.0,3.05,3.0,0.0,CONFIRMED_UPTREND,18.8,D,Buy (18 analistas) | R:R 3.0:1 (bueno) | Dividendo 1.7% (payout 67%) || RED FLAGS: DCF dice SOBREVALORADA (-67%),3,1,0,
CPR.MI,CAMPARI,52.6,⭐ AVERAGE,🟡 Average,55.0,30.0,60.5,70.0,60.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.2), 'rs_6m': np.float64(2.5)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.1}",6.216,7451652608,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-9.0,4,False,7.09,10.5,5.3,21.0,buy,14.1,3.89,-37.4,2.9,-53.3,4.25,0.26,1.61,22.4,0.1,0.74,,,2.8,,8.0,2026-05-06,False,True,8,STRONG,5.98,18.0,1.47,2026-04-27T16:05:02.592808,FTSEMIB,33.0,3.0,5.0,0.0,0.0,1.76,0.0,0.0,CONFIRMED_UPTREND,17.9,D,Buy (21 analistas) | Dividendo 1.6% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-37%),2,1,0,
GEBN.SW,GEBERIT N,56.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 18.9},{},"{'rs_3m': np.float64(-10.9), 'rs_6m': np.float64(-16.5)}","{'roe_pct': 42.4, 'debt_to_equity': 0.89, 'current_ratio': 1.54, 'operating_margin_pct': 18.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.4}",535.6,17660727296,Industrials,Building Products & Equipment,,,False,659.8,-18.8,1,False,570.06,669.0,430.0,17.0,hold,6.4,259.12,-51.6,180.6,-66.3,2.8,15.0,2.42,70.9,12.9,2.28,,,,2.7,7.0,2026-05-05,True,False,7,NEUTRAL,4.16,49.8,3.81,2026-04-27T16:04:19.092152,SMI20,35.7,0.0,5.0,0.0,1.0,0.8,-3.0,0.0,CONFIRMED_UPTREND,13.4,D,"ROE 42% (excelente) | Dividendo 2.4% (payout 71%) || RED FLAGS: DCF dice SOBREVALORADA (-52%), R:R 0.8:1 (pobre), Earnings en <7 dias (riesgo)",2,3,0,
IMCD.AS,IMCD,57.0,⭐ AVERAGE,🟡 Average,50.0,50.0,65.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(24.3), 'rs_6m': np.float64(-1.4)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.6}",98.08,5789940224,Basic Materials,Specialty Chemicals,,,False,126.55,-22.5,4,False,108.46,150.0,75.0,14.0,buy,10.6,75.65,-22.9,36.8,-62.5,5.24,5.14,1.88,58.4,1.81,1.49,,,,-37.5,2.0,2026-04-30,True,False,5,NEUTRAL,4.98,39.3,,2026-04-27T16:03:12.644014,AEX25,25.8,6.0,5.0,0.0,-3.0,1.32,0.0,0.0,CONFIRMED_UPTREND,13.4,D,"FCF Yield 5.2% (bueno) | Buy (14 analistas) | Dividendo 1.9% (payout 58%) || RED FLAGS: DCF dice SOBREVALORADA (-23%), Earnings en <7 dias (riesgo)",3,2,0,
WKL.AS,WOLTERS KLUWER,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-20.3), 'rs_6m': np.float64(-46.9)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 66.4}",66.52,14922613760,Industrials,Specialty Business Services,,,False,163.65,-59.4,1,False,110.68,160.0,73.0,14.0,buy,66.4,186.3,180.1,169.2,154.4,6.6,4.39,3.79,43.1,2.52,1.69,,,,36.9,99.0,2026-08-05,False,False,7,NEUTRAL,9.26,668.9,0.29,2026-04-27T16:02:45.133993,AEX25,56.2,6.0,8.0,0.0,5.0,8.3,3.0,0.0,CONFIRMED_UPTREND,0.0,D,HARD REJECT: Deuda 6.2x D/E (>5x — apalancamiento excesivo),0,1,0,
