ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
EXPN.L,Experian plc,55.2,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (674,306,747) se aparta del derivado de flujo operativo menos capex (930,815",55.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.4}",2876.0,25420175360,Industrials,Consulting Services,,,False,3987.0,-27.9,0,False,3694.18,4676.55,2345.5,18,strong_buy,28.4,,,,,2.65,0.76,1.79,39.8,52.0,1.4,,,,23.1,99,2026-11-18,False,False,9,STRONG,6.99,646.3,0.73,37.0,,,,2026-08-11T05:43:19.095939,FTSE100
AUTO.L,Autotrader Group plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.1}",520.0,4056322560,Communication Services,Internet Content & Information,,,False,831.2,-37.4,0,False,562.06,800.0,410.0,18,hold,8.1,,,,,6.01,0.31,2.23,32.0,12.0,1.35,,,,2.0,86,2026-11-05,False,False,5,NEUTRAL,8.93,332.4,2.33,31.8,,,,2026-08-11T05:43:21.917596,FTSE100
ITRK.L,ITRK.L,54.8,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,,50.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.0}",5840.0,0,Industrials,Specialty Business Services,,,False,5855.0,-0.3,0,False,5897.25,6000.0,5450.0,12,buy,1.0,,,205000.0,3410.3,,,2.83,80.5,165.0,2.66,,,,-7.8,203,2027-03-02,False,False,4,NEUTRAL,5.18,63.8,,1.7,,,,2026-08-11T05:43:24.507641,FTSE100
G24.DE,Scout24 SE,74.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,70.0,50.0,65.0,70.0,,,,,61.9,True,1,20.0,True,1,"{'eps_growth_yoy': 61.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 38.9}","{'revenue_growth_yoy': 20.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 22.8, 'debt_to_equity': 0.59, 'current_ratio': 0.23, 'operating_margin_pct': 43.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.4}",75.6,5264801280,Communication Services,Internet Content & Information,,,False,118.0,-35.9,0,False,105.41,140.0,80.0,18,buy,39.4,159.71,111.3,108.3,43.3,4.98,3.77,2.02,36.6,1.5,1.52,,,28.2,66.7,85,2026-11-04,False,False,6,NEUTRAL,4.81,635.9,0.24,48.2,,,,2026-08-11T05:43:27.191852,DAX40
SAP.DE,SAP SE,67.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,60.0,50.0,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.4}",179.3,206948827136,Technology,Software - Application,,,False,251.7,-28.8,0,False,201.55,290.0,154.99,25,strong_buy,12.4,334.01,86.3,200.1,11.6,4.39,7.88,1.4,37.4,2.5,1.46,True,-1.4,20.7,30.6,71,2026-10-21,False,False,8,STRONG,5.23,146.7,0.7,54.4,,,,2026-08-11T05:43:29.665044,DAX40
RACE.MI,Ferrari N.V.,77.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,413,632) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,50.0,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",352.85,62018621440,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-18.2,0,False,384.18,430.4,330.0,19,buy,8.9,112.78,-68.0,93.73,-73.4,1.61,5.7,1.02,39.0,3.62,0.67,True,-1.28,63.9,10.1,84,2026-11-03,False,False,9,STRONG,3.3,46.9,3.18,26.3,,,,2026-08-11T05:43:32.885314,FTSEMIB
GEBN.SW,Geberit AG,53.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,55.0,50.0,50.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.4}",556.2,18339987456,Industrials,Building Products & Equipment,,,False,659.8,-15.7,0,False,558.53,698.0,430.0,17,hold,0.4,329.69,-40.7,180.2,-67.6,3.83,21.29,2.3,70.9,12.9,2.33,,,,1.7,8,2026-08-19,False,True,7,NEUTRAL,3.99,49.8,6.47,18.0,,,,2026-08-11T05:43:35.224392,SMI20
SY1.DE,Symrise AG,54.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (220,951,376) se aparta del derivado de flujo operativo menos capex (676,591,976)",50.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.7, 'debt_to_equity': 0.61, 'current_ratio': 2.98, 'operating_margin_pct': 15.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.1}",91.68,12576678912,Basic Materials,Specialty Chemicals,,,False,95.0,-3.5,0,False,95.39,110.0,75.0,18,buy,4.1,23.7,-74.1,17.7,-80.7,1.76,1.61,1.36,70.6,1.25,1.07,,,,-0.3,205,2027-03-04,False,False,6,NEUTRAL,3.31,13.5,,24.5,,,,2026-08-11T05:43:37.757754,DAX40
BEI.DE,BEIERSDORF AG                 I,55.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 9.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.0, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.7}",79.4,17314965504,Consumer Defensive,Household & Personal Products,,,False,110.15,-27.9,0,False,83.16,95.0,68.0,19,hold,4.7,37.77,-52.4,43.0,-45.8,3.23,2.57,1.23,23.3,1.0,0.74,,,,0.8,77,2026-10-27,False,False,6,NEUTRAL,9.47,23.0,10.04,25.5,,,,2026-08-11T05:43:40.265327,DAX40
ITX.MC,ITX.MC,63.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,,,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.7}",59.1,0,Consumer Cyclical,Apparel Retail,,,False,59.32,-0.4,0,False,59.54,65.0,41.5,24,buy,0.7,,,20.2,-65.8,,,1.11,57.8,0.65,2.09,,,36.6,5.3,29,2026-09-09,False,False,7,NEUTRAL,4.68,37.8,4.67,20.1,,,,2026-08-11T05:43:43.126241,IBEX35
LR.PA,Legrand SA,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.3}",138.8,36383010816,Industrials,Electrical Equipment & Parts,,,False,166.95,-16.9,0,False,162.84,200.0,114.0,19,buy,17.3,72.91,-47.5,49.6,-64.3,2.83,3.93,1.7,47.9,2.38,1.91,True,-0.31,11.3,5.9,86,2026-11-05,False,False,6,NEUTRAL,4.41,45.7,2.44,23.2,,,,2026-08-11T05:43:45.774602,CAC40
MONC.MI,Moncler S.p.A.,57.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,85.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 20.2}",51.06,13887796224,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-14.0,0,False,61.37,70.0,49.0,25,none,20.2,44.24,-13.4,23.5,-54.0,4.95,2.53,2.76,59.6,1.4,1.79,,,,3.5,191,2027-02-18,False,False,7,NEUTRAL,6.65,32.2,2.77,36.9,,,,2026-08-11T05:43:48.262737,FTSEMIB
HEXA-B.ST,Hexagon AB (publ),69.8,⭐⭐ GOOD,🟡 Good,SEK,EUR,True,True,True,0.9586,"FCF declarado (7,489,004,201) se aparta del derivado de flujo operativo menos capex (15,160,752,491)",85.0,60.0,50.0,95.0,50.0,,,,,45.8,False,0,4.0,True,1,"{'eps_growth_yoy': 45.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.9}",97.3,259136946176,Technology,Scientific & Technical Instruments,,,False,122.1,-20.3,0,False,98.16,128.65,79.17,15,hold,0.9,45.04,-53.7,86.4,-11.2,2.89,2.93,1.55,17.8,1.52,1.22,True,-0.01,20.6,,73,2026-10-23,False,False,6,NEUTRAL,0.36,117.8,0.01,47.8,,,,2026-08-11T05:43:50.812985,OMXSTO
INDT.ST,Indutrade AB (publ),69.0,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,1.0,,85.0,70.0,50.0,70.0,55.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 16.1}",241.8,88093302784,Industrials,Industrial Distribution,,,False,266.6,-9.3,0,False,280.75,320.0,261.0,8,none,16.1,261.95,8.3,168.04,-30.5,3.33,8.05,1.27,42.1,3.1,1.09,False,,,11.4,73,2026-10-23,False,False,8,STRONG,3.88,33.7,1.18,64.1,,,,2026-08-11T05:43:53.473038,OMXSTO
LIFCO-B.ST,Lifco AB (publ),68.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,50.0,60.0,50.0,,,,,17.8,True,1,10.8,True,1,"{'eps_growth_yoy': 17.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 10.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 7.5}",326.0,148074512384,Industrials,Conglomerates,,,False,388.2,-16.0,0,False,350.57,385.0,330.0,7,none,7.5,,,,,2.81,9.83,0.82,31.8,2.7,0.71,False,,,8.9,73,2026-10-23,False,False,7,NEUTRAL,3.25,163.9,2.3,24.7,,,,2026-08-11T05:43:55.689798,OMXSTO
ERF.PA,EUROFINS SCIENT.,54.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (339,562,496) se aparta del derivado de flujo operativo menos capex (652,000,000)",50.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 7.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.3, 'debt_to_equity': 0.96, 'current_ratio': 1.13, 'operating_margin_pct': 16.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.6}",70.04,12095790080,Healthcare,Diagnostics & Research,,,False,74.32,-5.8,0,False,72.53,86.0,58.0,14,buy,3.6,78.71,12.4,81.79,16.8,2.81,1.97,1.03,25.0,0.72,1.22,,,,11.4,170,2027-01-28,False,False,7,NEUTRAL,5.06,27.2,0.52,27.8,,,,2026-08-11T05:43:58.372283,CAC40
DSY.PA,Dassault Systèmes SE,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,50.0,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.4}",22.08,29013424128,Technology,Software - Application,,,False,30.36,-27.3,0,False,23.5,33.35,17.0,19,buy,6.4,40.9,85.2,29.1,31.8,4.37,0.96,1.21,27.8,0.27,0.65,True,-0.62,,22.3,78,2026-10-28,False,False,8,STRONG,5.57,42.9,0.49,40.8,,,,2026-08-11T05:44:01.234474,CAC40
RMV.L,Rightmove plc,60.5,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.6}",476.7,3512417280,Communication Services,Internet Content & Information,,,False,793.0,-39.9,0,False,546.26,745.0,420.0,19,hold,14.6,,,,,5.51,0.26,2.27,37.2,11.0,1.54,,,,1.7,199,2027-02-26,False,False,6,NEUTRAL,8.14,637.5,3.25,36.5,,,,2026-08-11T05:44:03.973346,FTSE100
SGE.L,The Sage Group plc,52.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,50.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.7}",1044.0,9370328064,Technology,Software - Application,,,False,1181.0,-11.6,0,False,1114.11,1349.0,850.0,18,buy,6.7,,,,,6.75,0.7,2.14,55.0,22.0,2.1,,,,14.3,100,2026-11-19,False,False,6,NEUTRAL,4.82,374.3,1.27,46.7,,,,2026-08-11T05:44:06.584957,FTSE100
DEMANT.CO,Demant A/S,51.8,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,,50.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.1}",277.0,58418913280,Healthcare,Medical Devices,,,False,289.0,-4.2,0,False,277.4,325.0,220.0,20,buy,0.1,228.8,-17.4,112.0,-59.6,5.61,15.55,,,,,,,,-44.4,0,2026-08-11,True,False,4,NEUTRAL,4.68,39.1,,23.2,,,,2026-08-11T05:44:08.797771,OMXCPH
CPR.MI,CAMPARI,49.5,⚠️ WEAK,🔴 Weak,EUR,EUR,False,True,True,1.0,"FCF declarado (172,050,000) se aparta del derivado de flujo operativo menos capex (257,300,000)",50.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.7, 'debt_to_equity': 0.7, 'current_ratio': 2.58, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.2}",5.948,7133807104,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-12.9,0,False,7.03,10.8,5.3,21,buy,18.2,2.11,-64.5,2.3,-61.3,2.41,0.14,1.68,44.0,0.1,0.82,,,2.8,-25.6,78,2026-10-28,False,False,8,STRONG,6.13,18.0,,23.8,,,,2026-08-11T05:44:10.890574,FTSEMIB
HEIA.AS,Heineken N.V.,52.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.4}",76.58,42523918336,Consumer Defensive,Beverages - Brewers,,,False,80.44,-4.8,0,False,88.4,126.0,70.0,23,buy,15.4,229.39,199.5,123.0,60.6,7.06,5.41,2.49,46.3,1.92,2.01,,,,54.1,183,2027-02-10,False,False,7,NEUTRAL,5.83,25.0,0.25,20.2,,,,2026-08-11T05:44:13.668044,AEX25
