ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
G24.DE,Scout24 SE                    N,68.7,⭐⭐ GOOD,🟡 Good,95.0,60.0,34.5,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 2.5, 'rs_6m': -24.1}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.4}",72.5,5126872064,Communication Services,Internet Content & Information,,,False,122.8,-41.0,1,False,106.12,140.0,86.0,17.0,strong_buy,46.4,,,108.3,49.4,,,2.07,36.6,1.5,1.51,,,44.1,40.6,27,2026-08-06,False,False,6,NEUTRAL,5.18,635.9,0.37,26.3,,,,2026-07-10T08:08:30.239673,DAX40
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -12.2, 'rs_6m': -43.6}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.6}",138.22,161380007936,Technology,Software - Application,,,False,269.35,-48.7,0,False,210.88,290.0,154.99,25.0,strong_buy,52.6,133.62,-3.3,62.4,-54.9,5.05,6.98,1.81,37.7,2.5,1.45,True,-2.54,21.9,9.3,13,2026-07-23,False,True,8,STRONG,6.79,146.7,1.77,41.8,,,,2026-07-10T08:08:33.005614,DAX40
RACE.MI,FERRARI,70.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,54.5,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 0.9, 'rs_6m': -6.2}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.2}",330.5,58140413952,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-26.1,2,False,374.25,430.0,290.0,19.0,buy,13.2,82.46,-75.0,89.8,-72.8,1.7,5.6,1.1,33.2,3.62,0.66,True,-1.01,55.0,1.3,19,2026-07-30,False,True,9,STRONG,3.57,38.6,23.79,30.0,,,,2026-07-10T08:08:35.832263,FTSEMIB
GEBN.SW,GEBERIT N,49.8,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': -14.3, 'rs_6m': -26.2}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.9}",517.8,17073796096,Industrials,Building Products & Equipment,,,False,659.8,-21.5,1,False,558.53,698.0,430.0,17.0,hold,7.9,,,180.3,-65.2,,,2.51,70.9,12.9,2.32,,,,1.7,40,2026-08-19,False,False,7,NEUTRAL,4.28,49.8,6.03,25.2,,,,2026-07-10T08:08:38.651896,SMI20
SY1.DE,Symrise AG                    I,58.1,⭐ AVERAGE,🟡 Average,50.0,50.0,74.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': 13.3, 'rs_6m': 17.1}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.2}",88.26,12336281600,Basic Materials,Specialty Chemicals,,,False,92.46,-4.5,7,True,94.62,110.0,75.0,18.0,buy,7.2,24.14,-72.6,17.8,-79.8,1.86,1.64,1.43,67.4,1.25,1.07,,,,,20,2026-07-30,False,True,6,NEUTRAL,3.4,13.5,2.46,24.0,,,,2026-07-10T08:08:41.437298,DAX40
BEI.DE,BEIERSDORF AG                 I,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': -5.8, 'rs_6m': -29.4}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.5}",77.48,16931221504,Consumer Defensive,Household & Personal Products,,,False,113.1,-31.5,1,False,86.42,110.0,68.0,19.0,buy,11.5,49.51,-36.1,83.3,7.5,2.22,1.72,1.3,23.5,1.0,0.74,,,,7.8,26,2026-08-05,False,False,6,NEUTRAL,9.58,23.0,0.88,22.1,,,,2026-07-10T08:08:44.196701,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -4.1, 'rs_6m': -10.4}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.2}",55.68,173352255488,Consumer Cyclical,Apparel Retail,,,False,58.28,-4.5,7,True,59.14,63.0,41.5,24.0,buy,6.2,,,20.6,-63.0,,,1.2,57.8,0.65,2.09,,,36.6,5.3,61,2026-09-09,False,False,7,NEUTRAL,5.0,37.8,4.41,23.9,,,,2026-07-10T08:08:47.344123,IBEX35
LR.PA,LEGRAND,70.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,56.0,75.0,65.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -14.3, 'rs_6m': 2.6}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.1}",139.95,36685946880,Industrials,Electrical Equipment & Parts,,,False,166.95,-16.2,5,False,161.11,190.0,114.0,19.0,buy,15.1,99.71,-28.8,67.07,-52.1,3.1,4.34,1.67,45.3,2.38,1.91,True,-0.42,11.6,9.7,19,2026-07-29,False,True,6,NEUTRAL,4.46,45.7,1.52,37.0,,,,2026-07-10T08:08:49.967393,CAC40
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -14.2, 'rs_6m': -14.0}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.8}",49.8,13544900608,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-16.2,4,False,61.65,70.0,49.0,25.0,buy,23.8,32.97,-33.8,23.1,-53.6,4.5,2.24,2.79,56.3,1.4,1.76,,,,2.0,12,2026-07-22,False,True,7,NEUTRAL,7.08,32.2,6.61,20.0,,,,2026-07-10T08:08:52.788672,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -24.8, 'rs_6m': -34.4}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",81.0,217434603520,Technology,Scientific & Technical Instruments,,,False,122.1,-33.7,0,False,93.92,126.67,70.09,14.0,buy,16.0,,,252.3,211.5,-2.8,-2.36,1.92,18.5,1.52,1.21,True,-0.01,18.9,297.5,19,2026-07-29,False,True,6,NEUTRAL,0.43,117.8,0.02,28.5,,,,2026-07-10T08:08:55.679079,OMXSTO
INDT.ST,Indutrade AB,49.8,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': -3.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': 0.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -15.1, 'rs_6m': -20.4}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.8}",209.2,76216369152,Industrials,Industrial Distribution,,,False,274.6,-23.8,2,False,248.5,308.0,210.0,8.0,buy,18.8,118.51,-43.4,69.5,-66.8,3.85,8.05,1.55,44.5,3.1,1.08,False,,,-4.1,6,2026-07-16,True,False,8,STRONG,4.52,33.7,,34.3,,,,2026-07-10T08:08:58.457660,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,62.4,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.5, 'rs_6m': -15.5}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.5}",319.6,145167532032,Industrials,Conglomerates,,,False,402.8,-20.7,3,False,346.83,385.0,315.0,6.0,buy,8.5,182.36,-42.9,81.3,-74.6,2.98,10.21,0.86,29.5,2.7,0.71,False,,,5.3,4,2026-07-14,True,False,7,NEUTRAL,3.45,163.9,5.27,27.1,,,,2026-07-10T08:09:01.502833,OMXSTO
ERF.PA,EUROFINS SCIENT.,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': -2.5, 'rs_6m': -11.5}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.2}",69.5,12022687744,Healthcare,Diagnostics & Research,,,False,74.32,-6.5,5,False,71.03,86.0,48.0,14.0,buy,2.2,116.05,67.0,73.69,6.0,4.1,2.85,1.07,23.5,0.72,1.21,,,,11.6,13,2026-07-23,False,True,7,NEUTRAL,5.13,27.2,0.52,25.2,,,,2026-07-10T08:09:04.173116,CAC40
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -5.7, 'rs_6m': -35.0}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.4}",18.205,23921330176,Technology,Software - Application,,,False,33.16,-45.1,0,False,22.82,33.35,13.0,20.0,hold,25.4,19.52,7.2,9.94,-45.4,5.26,0.96,1.5,28.3,0.27,0.64,True,-0.75,,4.3,13,2026-07-23,False,True,8,STRONG,6.94,42.9,1.2,37.6,,,,2026-07-10T08:09:07.147181,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': -10.9, 'rs_6m': -25.6}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.4}",433.15,3211084800,Communication Services,Internet Content & Information,,,False,827.0,-47.6,1,False,560.62,765.0,404.0,16.0,hold,29.4,670.0,54.7,470.0,8.5,5.98,0.26,2.43,36.2,0.11,1.52,,,,6.7,21,2026-07-31,False,True,6,NEUTRAL,8.85,637.5,0.76,31.8,,,,2026-07-10T08:09:09.973634,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -9.2, 'rs_6m': -32.8}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.9}",830.8,7456714240,Technology,Software - Application,,,False,1335.0,-37.8,0,False,1071.0,1334.0,850.0,19.0,buy,28.9,1651.0,98.7,572.0,-31.2,8.48,0.7,2.75,55.0,0.22,2.1,,,,14.3,132,2026-11-19,False,False,6,NEUTRAL,5.86,374.3,1.01,34.1,,,,2026-07-10T08:09:12.798673,FTSE100
DEMANT.CO,Demant A/S,57.5,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': 31.5, 'rs_6m': 16.8}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -4.0}",273.0,57575321600,Healthcare,Medical Devices,,,False,286.8,-4.8,6,False,262.15,310.0,215.0,20.0,buy,-4.0,228.8,-16.2,112.1,-58.9,5.7,15.55,,,,,,,,-63.4,32,2026-08-11,False,False,4,NEUTRAL,4.74,39.1,,24.7,,,,2026-07-10T08:09:15.951977,OMXCPH
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -25.5, 'rs_6m': -10.5}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.9}",5.562,6667646464,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-18.6,2,False,6.89,10.7,5.3,21.0,buy,23.9,3.89,-30.1,2.9,-47.9,4.75,0.26,1.82,22.4,0.1,0.8,,,2.8,,19,2026-07-29,False,True,8,STRONG,6.55,18.0,1.32,21.3,,,,2026-07-10T08:09:19.060102,FTSEMIB
HEIA.AS,HEINEKEN,53.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': 0.7, 'rs_6m': 2.6}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",75.36,41879502848,Consumer Defensive,Beverages - Brewers,,,False,80.24,-6.1,5,False,86.24,126.0,70.0,23.0,buy,14.4,68.43,-9.2,33.8,-55.1,5.11,3.85,2.51,56.5,1.9,1.98,,,,7.5,26,2026-08-05,False,False,7,NEUTRAL,6.18,25.0,1.77,22.2,,,,2026-07-10T08:09:21.820851,AEX25
