ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at,market
G24.DE,Scout24 SE                    N,54.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 35.9},{},"{'rs_3m': np.float64(-16.8), 'rs_6m': np.float64(-34.9)}","{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 45.6}",71.05,5024334848,Communication Services,Internet Content & Information,,,False,122.8,-42.1,1,False,103.44,134.0,80.0,16.0,buy,45.6,175.94,147.6,99.9,40.6,5.84,4.15,2.22,39.6,1.5,1.54,,,19.7,31.6,0.0,2026-04-29,True,False,6,NEUTRAL,5.74,635.9,0.49,2026-04-29T07:57:00.690565,DAX40
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.6), 'rs_6m': np.float64(-41.5)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 47.3}",148.2,173032243200,Technology,Software - Application,,,False,273.55,-45.8,0,False,218.28,290.0,170.0,27.0,strong_buy,47.3,133.62,-9.8,62.4,-57.9,4.71,6.98,1.68,37.7,2.5,1.45,True,-2.36,21.9,9.3,85.0,2026-07-23,False,False,8,STRONG,6.28,146.7,1.86,2026-04-29T07:57:03.107023,DAX40
RACE.MI,FERRARI,61.4,⭐⭐ GOOD,🟡 Good,65.0,60.0,34.5,90.0,65.0,,,,,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.8), 'rs_6m': np.float64(-21.1)}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",289.65,51087405056,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-35.6,0,False,368.75,430.0,300.0,18.0,buy,27.3,69.99,-75.8,89.5,-69.1,1.64,4.76,1.24,33.3,3.62,0.63,True,-1.54,51.1,-0.2,5.0,2026-05-05,True,False,9,STRONG,3.96,38.6,,2026-04-29T07:57:05.586528,FTSEMIB
GEBN.SW,GEBERIT N,56.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 18.9},{},"{'rs_3m': np.float64(-9.7), 'rs_6m': np.float64(-14.5)}","{'roe_pct': 42.4, 'debt_to_equity': 0.89, 'current_ratio': 1.54, 'operating_margin_pct': 18.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.6}",535.0,17640943616,Industrials,Building Products & Equipment,,,False,659.8,-18.9,1,False,570.06,669.0,430.0,17.0,hold,6.6,259.12,-51.6,180.6,-66.2,2.8,15.0,2.41,70.9,12.9,2.28,,,,2.7,6.0,2026-05-05,True,False,7,NEUTRAL,4.15,49.8,3.8,2026-04-29T07:57:08.052593,SMI20
SY1.DE,Symrise AG                    I,54.6,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(5.4), 'rs_6m': np.float64(-9.2)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.9}",76.52,10695356416,Basic Materials,Specialty Chemicals,,,False,107.2,-28.6,2,False,91.76,110.0,70.0,18.0,buy,19.9,24.14,-68.5,17.8,-76.7,2.14,1.64,1.7,67.4,1.25,1.07,,,,,92.0,2026-07-30,False,False,6,NEUTRAL,4.01,13.5,2.19,2026-04-29T07:57:10.429147,DAX40
BEI.DE,BEIERSDORF AG                 I,50.2,⭐ AVERAGE,🟡 Average,50.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-30.1), 'rs_6m': np.float64(-28.1)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.6}",70.8,15471482880,Consumer Defensive,Household & Personal Products,,,False,127.45,-44.4,0,False,92.45,170.0,68.0,20.0,buy,30.6,49.51,-30.1,83.3,17.7,2.43,1.72,1.38,23.5,1.0,0.74,,,,13.7,98.0,2026-08-05,False,False,6,NEUTRAL,10.28,23.0,0.8,2026-04-29T07:57:12.909339,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,69.5,⭐⭐ GOOD,🟡 Good,100.0,30.0,56.0,95.0,65.0,,,,,29.2,True,2,-12.5,False,0,"{'eps_growth_yoy': np.float64(29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(-12.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.7), 'rs_6m': np.float64(1.6)}","{'roe_pct': 31.0, 'debt_to_equity': 0.29, 'current_ratio': 1.54, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",50.46,157171138560,Consumer Cyclical,Apparel Retail,,,False,58.28,-13.4,4,False,58.4,67.0,41.5,24.0,buy,15.7,38.63,-23.4,26.6,-47.3,3.4,1.72,1.25,56.5,0.65,2.07,,,23.2,13.3,35.0,2026-06-03,False,False,7,NEUTRAL,5.36,50.4,1.59,2026-04-29T07:57:15.331449,IBEX35
LR.PA,LEGRAND,61.6,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,75.0,60.0,,,,,5.9,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(5.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.1}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.1), 'rs_6m': np.float64(-4.2)}","{'roe_pct': 16.8, 'debt_to_equity': 0.9, 'current_ratio': 1.93, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.5}",149.1,38969454592,Industrials,Electrical Equipment & Parts,,,False,157.35,-5.2,7,True,152.79,176.0,114.0,19.0,buy,2.5,68.77,-53.9,47.0,-68.5,2.9,4.33,1.61,46.8,2.38,1.91,True,-0.29,11.8,3.4,8.0,2026-05-07,False,True,6,NEUTRAL,4.33,45.7,4.9,2026-04-29T07:57:18.376432,CAC40
MONC.MI,MONCLER,61.4,⭐⭐ GOOD,🟡 Good,60.0,50.0,54.5,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(5.9), 'rs_6m': np.float64(-6.9)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",52.46,14248046592,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-11.7,4,False,62.18,70.0,49.0,25.0,buy,18.5,33.01,-37.1,23.1,-56.0,4.28,2.24,2.61,56.3,1.4,0.87,,,,2.0,84.0,2026-07-22,False,False,7,NEUTRAL,6.54,32.2,6.95,2026-04-29T07:57:21.148348,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,68.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,30.0,90.0,60.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.2), 'rs_6m': np.float64(-22.6)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",98.8,265216540672,Technology,Scientific & Technical Instruments,,,False,122.1,-19.1,3,False,113.11,145.81,94.48,14.0,buy,14.5,,,246.0,149.0,-2.29,-2.36,1.53,18.5,1.51,1.16,True,-0.01,18.9,520.6,91.0,2026-07-29,False,False,6,NEUTRAL,0.35,117.8,0.02,2026-04-29T07:57:23.660390,OMXSTO
INDT.ST,Indutrade AB,49.8,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.4), 'rs_6m': np.float64(-25.9)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.4}",205.6,74904813568,Industrials,Industrial Distribution,,,False,280.8,-26.8,0,False,257.88,305.0,225.0,8.0,buy,25.4,118.51,-42.4,69.6,-66.1,3.92,8.05,1.52,44.5,3.1,1.04,False,,7.5,-2.9,78.0,2026-07-16,False,False,8,STRONG,4.61,33.7,,2026-04-29T07:57:25.916411,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.5), 'rs_6m': np.float64(-28.5)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.3}",288.0,130814287872,Industrials,Conglomerates,,,False,409.0,-29.6,0,False,355.14,385.0,320.0,7.0,buy,23.3,182.36,-36.7,81.5,-71.7,3.31,10.21,0.93,29.5,2.7,0.69,False,,16.9,5.3,76.0,2026-07-14,False,False,7,NEUTRAL,3.78,163.9,4.75,2026-04-29T07:57:28.397609,OMXSTO
ERF.PA,EUROFINS SCIENT.,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-12.0), 'rs_6m': np.float64(-5.4)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.1}",59.32,10381671424,Healthcare,Diagnostics & Research,,,False,74.32,-20.2,3,False,71.81,93.0,48.0,14.0,buy,21.1,114.71,93.4,73.69,24.2,4.74,2.81,1.2,23.5,0.72,0.48,,,,20.2,83.0,2026-07-21,False,False,7,NEUTRAL,5.7,27.2,0.44,2026-04-29T07:57:30.815849,CAC40
DSY.PA,DASSAULT SYSTEMES,56.5,⭐ AVERAGE,🟡 Average,90.0,30.0,15.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.0), 'rs_6m': np.float64(-28.2)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.8}",18.695,24548106240,Technology,Software - Application,,,False,34.53,-45.9,1,False,22.95,33.35,15.0,20.0,hold,22.8,19.53,4.5,9.94,-46.8,5.13,0.96,1.44,28.3,0.27,0.58,True,-0.73,11.9,4.3,85.0,2026-07-23,False,False,8,STRONG,6.7,42.9,1.23,2026-04-29T07:57:33.505547,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-14.2), 'rs_6m': np.float64(-38.7)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.2}",437.781,3288171264,Communication Services,Internet Content & Information,,,False,827.0,-47.1,1,False,556.65,765.0,420.0,17.0,hold,27.2,6.62,-98.5,4.7,-98.9,5.84,0.26,2.45,36.2,0.11,1.43,,,,6.7,86.0,2026-07-24,False,False,6,NEUTRAL,8.89,637.5,0.77,2026-04-29T07:57:35.786518,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(-9.5), 'rs_6m': np.float64(-26.7)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.9}",889.6,8138520064,Technology,Software - Application,,,False,1335.0,-33.4,1,False,1137.53,1600.0,850.0,19.0,buy,27.9,13.37,-98.5,6.25,-99.3,5.79,0.51,2.45,56.4,0.22,2.1,,,,11.8,22.0,2026-05-21,False,False,6,NEUTRAL,5.56,374.3,0.92,2026-04-29T07:57:38.384326,FTSE100
DEMANT.CO,Demant A/S,51.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(-12.7), 'rs_6m': np.float64(-18.7)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.9}",201.8,42559340544,Healthcare,Medical Devices,,,False,293.0,-31.1,1,False,229.83,265.0,170.0,18.0,buy,13.9,228.8,13.4,112.0,-44.5,7.71,15.55,,,,,,,,-63.4,104.0,2026-08-11,False,False,4,NEUTRAL,5.9,39.1,,2026-04-29T07:57:40.635286,OMXCPH
CPR.MI,CAMPARI,52.6,⭐ AVERAGE,🟡 Average,55.0,30.0,60.5,70.0,60.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.7), 'rs_6m': np.float64(6.4)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",6.198,7430074368,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-9.3,4,False,7.09,10.5,5.3,21.0,buy,14.4,3.89,-37.2,2.9,-53.2,4.27,0.26,1.6,22.4,0.1,0.74,,,2.8,,7.0,2026-05-06,True,False,8,STRONG,5.95,18.0,1.47,2026-04-29T07:57:43.022462,FTSEMIB
HEIA.AS,HEINEKEN,52.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-4.7), 'rs_6m': np.float64(-5.5)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.7}",66.2,36980232192,Consumer Defensive,Beverages - Brewers,,,False,81.66,-18.9,3,False,87.2,120.0,72.0,23.0,buy,31.7,68.08,2.8,33.8,-48.9,5.78,3.83,2.84,56.5,1.9,1.88,,,,7.5,98.0,2026-08-05,False,False,7,NEUTRAL,6.7,25.0,1.57,2026-04-29T07:57:45.425690,AEX25
