ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
EXPN.L,Experian plc,55.8,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (674,889,979) se aparta del derivado de flujo operativo menos capex (932,248",55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.5}",2811.0,24845656064,Industrials,Consulting Services,,,False,3987.0,-29.5,0.0,False,3697.38,4680.6,2347.53,18.0,strong_buy,31.5,,,,,2.72,0.76,1.83,39.8,52.0,1.4,,,,23.1,96,2026-11-18,False,False,9,STRONG,7.12,646.3,0.72,37.3,,,,2026-08-14T06:16:12.429670,FTSE100
AUTO.L,Autotrader Group plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.9}",525.8,4101565952,Communication Services,Internet Content & Information,,,False,831.2,-36.7,0.0,False,562.06,800.0,410.0,18.0,hold,6.9,,,,,5.94,0.31,2.21,32.0,12.0,1.35,,,,2.0,83,2026-11-05,False,False,5,NEUTRAL,8.83,332.4,2.36,31.5,,,,2026-08-14T06:16:15.022839,FTSE100
ITRK.L,Intertek Group plc,54.8,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",50.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.0}",5840.0,8964178944,Industrials,Specialty Business Services,,,False,5855.0,-0.3,0.0,False,5897.25,6000.0,5450.0,12.0,buy,1.0,,,,,5.35,3.13,2.82,80.5,165.0,2.66,,,,-7.8,200,2027-03-02,False,False,4,NEUTRAL,5.18,63.8,,1.5,,,,2026-08-14T06:16:17.743974,FTSE100
G24.DE,Scout24 SE,74.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,70.0,50.0,65.0,70.0,,,,,61.9,True,1,20.0,True,1,"{'eps_growth_yoy': 61.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 38.9}","{'revenue_growth_yoy': 20.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 22.8, 'debt_to_equity': 0.59, 'current_ratio': 0.23, 'operating_margin_pct': 43.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.1}",76.1,5299621376,Communication Services,Internet Content & Information,,,False,116.3,-34.6,0.0,False,105.85,140.0,80.0,18.0,buy,39.1,159.71,109.9,119.1,56.5,4.95,3.77,1.96,37.8,1.5,1.52,,,28.2,66.7,82,2026-11-04,False,False,6,NEUTRAL,4.78,635.9,0.24,47.0,,,,2026-08-14T06:16:20.159743,DAX40
SAP.DE,SAP SE,67.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,60.0,50.0,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.9}",175.38,202424352768,Technology,Software - Application,,,False,244.3,-28.2,0.0,False,201.49,290.0,154.99,26.0,strong_buy,14.9,334.01,90.4,200.7,14.4,4.49,7.88,1.42,37.4,2.5,1.46,True,-1.43,20.7,30.6,68,2026-10-21,False,False,8,STRONG,5.35,146.7,0.68,55.1,,,,2026-08-14T06:16:23.146186,DAX40
RACE.MI,Ferrari N.V.,77.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,413,632) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,50.0,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.5}",355.25,62440456192,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-17.6,0.0,False,385.55,430.4,330.0,19.0,buy,8.5,112.78,-68.3,93.73,-73.6,1.6,5.7,1.03,39.0,3.62,0.67,True,-1.28,63.9,10.1,80,2026-11-03,False,False,9,STRONG,3.28,46.9,3.19,25.3,,,,2026-08-14T06:16:26.975551,FTSEMIB
GEBN.SW,Geberit AG,53.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,55.0,50.0,50.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.9}",542.8,17898139648,Industrials,Building Products & Equipment,,,False,659.8,-17.7,0.0,False,558.53,698.0,430.0,17.0,hold,2.9,329.69,-39.3,180.3,-66.8,3.92,21.29,2.36,70.9,12.9,2.33,,,,1.7,5,2026-08-19,True,False,7,NEUTRAL,4.08,49.8,6.32,19.2,,,,2026-08-14T06:16:29.567677,SMI20
SY1.DE,Symrise AG,54.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (220,951,376) se aparta del derivado de flujo operativo menos capex (676,591,976)",50.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.7, 'debt_to_equity': 0.61, 'current_ratio': 2.98, 'operating_margin_pct': 15.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.8}",89.32,12252933120,Basic Materials,Specialty Chemicals,,,False,95.0,-6.0,0.0,False,95.39,110.0,75.0,18.0,buy,6.8,23.7,-73.5,17.7,-80.2,1.8,1.61,1.39,70.6,1.25,1.07,,,,-0.3,202,2027-03-04,False,False,6,NEUTRAL,3.38,13.5,,24.6,,,,2026-08-14T06:16:32.448004,DAX40
BEI.DE,Beiersdorf Aktiengesellschaft,55.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 9.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.0, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.8}",78.58,17171597312,Consumer Defensive,Household & Personal Products,,,False,110.15,-28.7,0.0,False,83.16,95.0,68.0,19.0,hold,5.8,37.69,-52.0,43.0,-45.3,3.26,2.56,1.27,23.3,1.0,0.74,,,,0.8,74,2026-10-27,False,False,6,NEUTRAL,9.59,23.0,10.12,26.5,,,,2026-08-14T06:16:35.048439,DAX40
ITX.MC,"Industria de Diseño Textil, S.A.",63.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.9}",57.88,180201668608,Consumer Cyclical,Apparel Retail,,,False,59.42,-2.6,0.0,False,59.54,65.0,41.5,24.0,buy,2.9,33.97,-41.3,20.1,-65.3,3.62,2.09,1.12,57.8,0.65,2.09,,,36.6,5.3,26,2026-09-09,False,False,7,NEUTRAL,4.78,37.8,4.57,16.8,,,,2026-08-14T06:16:37.799757,IBEX35
LR.PA,Legrand SA,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,80.0,80.0,50.0,75.0,60.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.9}",141.75,37157789696,Industrials,Electrical Equipment & Parts,,,False,166.95,-15.1,0.0,False,162.84,200.0,114.0,19.0,buy,14.9,72.91,-48.6,49.7,-64.9,2.77,3.93,1.67,47.9,2.38,1.91,True,-0.3,11.3,5.9,83,2026-11-05,False,False,6,NEUTRAL,4.33,45.7,2.49,23.9,,,,2026-08-14T06:16:41.071269,CAC40
MONC.MI,Moncler S.p.A.,58.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.1}",49.07,13346535424,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-17.4,0.0,False,61.37,70.0,49.0,25.0,buy,25.1,44.24,-9.8,23.5,-52.1,5.15,2.53,2.82,59.6,1.4,1.79,,,,5.0,188,2027-02-18,False,False,7,NEUTRAL,6.92,32.2,2.66,38.1,,,,2026-08-14T06:16:43.690882,FTSEMIB
HEXA-B.ST,Hexagon AB (publ),69.8,⭐⭐ GOOD,🟡 Good,SEK,EUR,True,True,True,0.9586,"FCF declarado (7,534,738,404) se aparta del derivado de flujo operativo menos capex (15,257,093,818)",85.0,60.0,50.0,95.0,50.0,,,,,45.8,False,0,4.0,True,1,"{'eps_growth_yoy': 45.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.9}",95.06,253171187712,Technology,Scientific & Technical Instruments,,,False,122.1,-22.1,0.0,False,98.76,129.43,79.65,15.0,hold,3.9,45.32,-52.3,86.6,-8.9,2.98,2.95,1.59,17.8,1.52,1.22,True,-0.01,20.6,,70,2026-10-23,False,False,6,NEUTRAL,0.36,117.8,0.01,46.5,,,,2026-08-14T06:16:46.792479,OMXSTO
INDT.ST,Indutrade AB (publ),69.0,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,1.0,,85.0,70.0,50.0,70.0,55.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 16.6}",240.8,87728979968,Industrials,Industrial Distribution,,,False,266.6,-9.7,0.0,False,280.75,320.0,261.0,8.0,none,16.6,261.95,8.8,167.58,-30.4,3.34,8.05,1.29,42.1,3.1,1.09,False,,,11.4,70,2026-10-23,False,False,8,STRONG,3.9,33.7,1.18,64.3,,,,2026-08-14T06:16:49.136591,OMXSTO
LIFCO-B.ST,Lifco AB (publ),68.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,50.0,60.0,50.0,,,,,17.8,True,1,10.8,True,1,"{'eps_growth_yoy': 17.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 10.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.0}",318.8,144804151296,Industrials,Conglomerates,,,False,388.2,-17.9,0.0,False,350.57,385.0,330.0,7.0,none,10.0,,,,,2.88,9.83,0.84,31.8,2.7,0.71,False,,,8.9,70,2026-10-23,False,False,7,NEUTRAL,3.32,163.9,2.24,23.1,,,,2026-08-14T06:16:51.567982,OMXSTO
ERF.PA,Eurofins Scientific SE,54.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (339,562,496) se aparta del derivado de flujo operativo menos capex (652,000,000)",50.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 7.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.3, 'debt_to_equity': 0.96, 'current_ratio': 1.13, 'operating_margin_pct': 16.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.5}",70.1,12099141632,Healthcare,Diagnostics & Research,,,False,74.32,-5.7,0.0,False,72.53,86.0,58.0,14.0,buy,3.5,78.75,12.3,81.79,16.7,2.81,1.97,1.03,25.0,0.72,1.22,,,,11.4,167,2027-01-28,False,False,7,NEUTRAL,5.05,27.2,0.53,27.8,,,,2026-08-14T06:16:54.597648,CAC40
DSY.PA,Dassault Systèmes SE,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,50.0,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.3}",20.92,27489169408,Technology,Software - Application,,,False,30.36,-31.1,0.0,False,23.5,33.35,17.0,19.0,buy,12.3,40.9,95.5,29.1,39.1,4.61,0.96,1.26,27.8,0.27,0.65,True,-0.65,,22.3,75,2026-10-28,False,False,8,STRONG,5.9,42.9,0.47,41.7,,,,2026-08-14T06:16:57.727509,CAC40
RMV.L,Rightmove plc,60.5,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.3}",491.0,3617782272,Communication Services,Internet Content & Information,,,False,782.6,-37.3,0.0,False,546.26,745.0,420.0,19.0,hold,11.3,,,,,5.34,0.26,2.19,37.2,11.0,1.54,,,,1.7,196,2027-02-26,False,False,6,NEUTRAL,7.9,637.5,3.34,36.4,,,,2026-08-14T06:17:00.384887,FTSE100
SGE.L,The Sage Group plc,52.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,50.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",1015.0,9110041600,Technology,Software - Application,,,False,1181.0,-14.1,0.0,False,1114.11,1349.0,850.0,18.0,buy,9.8,,,,,6.94,0.7,2.2,55.0,22.0,2.1,,,,14.3,97,2026-11-19,False,False,6,NEUTRAL,4.94,374.3,1.23,47.2,,,,2026-08-14T06:17:03.638866,FTSE100
DEMANT.CO,Demant A/S,51.8,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,,50.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 23.3, 'debt_to_equity': 1.79, 'current_ratio': 0.82, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -5.0}",292.0,61582393344,Healthcare,Medical Devices,,,False,294.2,-0.7,0.0,False,277.4,325.0,220.0,20.0,buy,-5.0,302.84,3.7,114.7,-60.7,6.1,17.83,,,,,,,,4.5,172,2027-02-02,False,False,4,NEUTRAL,4.54,39.1,2.92,23.8,,,,2026-08-14T06:17:06.649439,OMXCPH
CPR.MI,Davide Campari-Milano N.V.,49.5,⚠️ WEAK,🔴 Weak,EUR,EUR,False,True,True,1.0,"FCF declarado (172,050,000) se aparta del derivado de flujo operativo menos capex (257,300,000)",50.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.7, 'debt_to_equity': 0.7, 'current_ratio': 2.58, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.8}",5.964,7152996864,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-12.7,0.0,False,7.03,10.8,5.3,21.0,buy,17.8,2.11,-64.6,2.3,-61.4,2.41,0.14,1.68,43.5,0.1,0.82,,,2.8,-25.6,75,2026-10-28,False,False,8,STRONG,6.12,18.0,,23.2,,,,2026-08-14T06:17:09.515275,FTSEMIB
HEIA.AS,Heineken N.V.,52.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.8}",73.9,41028284416,Consumer Defensive,Beverages - Brewers,,,False,80.44,-8.1,0.0,False,88.53,126.0,70.0,23.0,buy,19.8,229.43,210.5,123.0,66.4,7.32,5.41,2.6,46.3,1.92,2.01,,,,54.1,180,2027-02-10,False,False,7,NEUTRAL,5.97,25.0,0.24,22.6,,,,2026-08-14T06:17:13.005920,AEX25
