ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
ITRK.L,INTERTEK GROUP PLC ORD 1P,59.5,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(14.1), 'rs_6m': np.float64(0.6)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.7}",5475.0,8403917312,Industrials,Specialty Business Services,,,False,5722.408,-4.3,5,False,5675.0,6200.0,5000.0,16.0,buy,3.7,3473.0,-36.6,2160.0,-60.5,4.31,2.36,3.02,74.0,1.65,2.61,,,,-5.7,71.0,2026-07-31,False,False,4,NEUTRAL,5.56,63.8,,43.5,,,,2026-05-21T09:07:31.135687,FTSE100
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.3), 'rs_6m': np.float64(-29.4)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.1}",72.05,5095050752,Communication Services,Internet Content & Information,,,False,122.8,-41.3,1,False,103.12,135.0,81.0,16.0,strong_buy,43.1,,,106.2,47.4,,,2.09,36.6,1.5,1.52,,,44.1,40.6,77.0,2026-08-06,False,False,6,NEUTRAL,5.26,635.9,0.38,42.4,,,,2026-05-21T09:07:33.799695,DAX40
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.4), 'rs_6m': np.float64(-37.5)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.9}",153.52,179243663360,Technology,Software - Application,,,False,273.55,-43.9,1,False,214.81,290.0,154.99,26.0,strong_buy,39.9,133.62,-13.0,62.4,-59.4,4.54,6.98,1.63,37.7,2.5,1.45,True,-2.28,21.9,9.3,63.0,2026-07-23,False,False,8,STRONG,6.09,146.7,1.93,46.4,,,,2026-05-21T09:07:36.688482,DAX40
RACE.MI,FERRARI,66.0,⭐⭐ GOOD,🟡 Good,75.0,70.0,30.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-11.2), 'rs_6m': np.float64(-28.0)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.9}",297.1,52346490880,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-33.6,1,False,368.19,430.0,290.0,18.0,buy,23.9,82.33,-72.3,90.0,-69.7,1.88,5.6,1.25,33.2,3.62,0.64,True,-1.12,55.0,1.3,69.0,2026-07-30,False,False,9,STRONG,4.02,38.6,21.73,29.9,,,,2026-05-21T09:07:39.235941,FTSEMIB
GEBN.SW,GEBERIT N,46.8,⚠️ WEAK,🔴 Weak,55.0,50.0,15.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': np.float64(-27.8), 'rs_6m': np.float64(-31.8)}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.9}",504.8,16645137408,Industrials,Building Products & Equipment,,,False,659.8,-23.5,1,False,559.59,698.0,430.0,17.0,hold,10.9,,,180.6,-64.2,,,2.58,70.9,12.9,2.29,,,,1.7,90.0,2026-08-19,False,False,7,NEUTRAL,4.42,49.8,5.88,16.9,,,,2026-05-21T09:07:41.645187,SMI20
SY1.DE,Symrise AG                    I,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(-3.4), 'rs_6m': np.float64(-2.4)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.7}",76.92,10751265792,Basic Materials,Specialty Chemicals,,,False,107.2,-28.2,2,False,92.06,110.0,72.0,18.0,buy,19.7,24.14,-68.6,17.8,-76.9,2.13,1.64,1.65,67.4,1.25,1.07,,,,,70.0,2026-07-30,False,False,6,NEUTRAL,3.9,13.5,2.2,19.7,,,,2026-05-21T09:07:44.491737,DAX40
BEI.DE,BEIERSDORF AG                 I,49.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-39.2), 'rs_6m': np.float64(-31.7)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.5}",72.14,15764303872,Consumer Defensive,Household & Personal Products,,,False,122.6,-41.2,0,False,88.37,110.0,68.0,19.0,buy,22.5,49.51,-31.4,83.3,15.5,2.38,1.72,1.39,23.5,1.0,0.74,,,,13.7,76.0,2026-08-05,False,False,6,NEUTRAL,10.32,23.0,0.81,20.2,,,,2026-05-21T09:07:47.241649,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,68.2,⭐⭐ GOOD,🟡 Good,100.0,30.0,50.0,95.0,65.0,,,,,29.2,True,2,-12.5,False,0,"{'eps_growth_yoy': np.float64(29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(-12.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.9), 'rs_6m': np.float64(-4.1)}","{'roe_pct': 31.0, 'debt_to_equity': 0.29, 'current_ratio': 1.54, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.2}",50.64,157731799040,Consumer Cyclical,Apparel Retail,,,False,58.28,-13.1,3,False,58.32,67.0,41.5,24.0,buy,15.2,38.63,-23.7,26.6,-47.5,3.39,1.72,1.28,56.5,0.65,2.08,,,23.2,13.3,13.0,2026-06-03,False,True,7,NEUTRAL,5.48,50.4,1.59,28.2,,,,2026-05-21T09:07:49.712934,IBEX35
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(5.2)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.6}",151.7,39653642240,Industrials,Electrical Equipment & Parts,,,False,166.95,-9.1,7,True,160.21,180.0,114.0,19.0,buy,5.6,99.99,-34.1,66.93,-55.9,2.87,4.35,1.57,45.3,2.38,1.91,True,-0.38,11.6,9.7,69.0,2026-07-29,False,False,6,NEUTRAL,4.2,45.7,1.7,28.8,,,,2026-05-21T09:07:52.291381,CAC40
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-2.3), 'rs_6m': np.float64(-18.3)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.4}",51.56,14023596032,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-13.2,4,False,62.1,70.0,49.0,25.0,buy,20.4,32.97,-36.1,23.1,-55.2,4.35,2.24,2.75,56.3,1.4,1.69,,,,2.0,62.0,2026-07-22,False,False,7,NEUTRAL,6.88,32.2,6.83,36.1,,,,2026-05-21T09:07:54.998732,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,68.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,30.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.8), 'rs_6m': np.float64(-36.2)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.0}",87.1,233809313792,Technology,Scientific & Technical Instruments,,,False,122.1,-28.7,0,False,111.49,146.15,93.55,14.0,buy,28.0,,,248.4,185.2,-2.6,-2.36,1.42,18.5,1.52,1.17,True,-0.01,18.9,520.6,69.0,2026-07-29,False,False,6,NEUTRAL,0.32,117.8,0.02,72.3,,,,2026-05-21T09:07:57.839775,OMXSTO
INDT.ST,Indutrade AB,48.8,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,75.0,55.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.5), 'rs_6m': np.float64(-27.6)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 28.3}",200.0,72864604160,Industrials,Industrial Distribution,,,False,274.6,-27.2,0,False,256.62,305.0,225.0,8.0,none,28.3,118.51,-40.7,69.6,-65.2,4.03,8.05,1.56,44.5,3.1,1.05,False,,,-2.1,56.0,2026-07-16,False,False,8,STRONG,4.73,33.7,,57.0,,,,2026-05-21T09:08:00.372908,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(-28.9)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.8}",296.6,134720552960,Industrials,Conglomerates,,,False,408.8,-27.4,1,False,349.5,385.0,315.0,6.0,buy,17.8,182.36,-38.5,81.3,-72.6,3.21,10.21,0.92,29.5,2.7,0.7,False,,,5.3,54.0,2026-07-14,False,False,7,NEUTRAL,3.73,163.9,4.89,27.5,,,,2026-05-21T09:08:02.967626,OMXSTO
ERF.PA,EUROFINS SCIENT.,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-13.8), 'rs_6m': np.float64(-2.6)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.5}",62.62,10940109824,Healthcare,Diagnostics & Research,,,False,74.32,-15.7,2,False,71.1,86.0,48.0,14.0,buy,13.5,114.91,83.5,73.69,17.7,4.5,2.82,1.16,23.5,0.72,0.48,,,,11.6,61.0,2026-07-21,False,False,7,NEUTRAL,5.54,27.2,0.47,42.0,,,,2026-05-21T09:08:05.734161,CAC40
DSY.PA,DASSAULT SYSTEMES,59.9,⭐ AVERAGE,🟡 Average,90.0,30.0,34.5,90.0,50.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.0), 'rs_6m': np.float64(-26.1)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold'}",20.31,26672957440,Technology,Software - Application,,,False,34.4,-41.0,1,False,,,,,hold,,19.53,-3.8,9.94,-51.1,4.72,0.96,1.33,28.3,0.27,0.6,True,-0.67,,5.4,63.0,2026-07-23,False,False,8,STRONG,6.17,42.9,1.34,23.5,,,,2026-05-21T09:08:08.413332,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-11.2), 'rs_6m': np.float64(-36.8)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 36.7}",416.0033,3108989440,Communication Services,Internet Content & Information,,,False,827.0,-49.7,0,False,568.87,765.0,420.0,15.0,hold,36.7,665.0,59.9,470.0,13.0,6.18,0.26,2.54,36.2,0.11,1.46,,,,6.7,64.0,2026-07-24,False,False,6,NEUTRAL,9.21,637.5,0.73,18.2,,,,2026-05-21T09:08:11.054075,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.9,⚠️ WEAK,🔴 Weak,55.0,50.0,34.5,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(0.5), 'rs_6m': np.float64(-32.7)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.7}",873.4,7893109248,Technology,Software - Application,,,False,1335.0,-34.6,1,False,1123.74,1340.0,850.0,19.0,buy,28.7,1354.0,55.0,625.0,-28.4,5.97,0.52,2.44,56.4,0.22,2.1,,,,11.8,0.0,2026-05-21,True,False,6,NEUTRAL,5.52,374.3,0.9,30.1,,,,2026-05-21T09:08:13.590752,FTSE100
DEMANT.CO,Demant A/S,54.8,⭐ AVERAGE,🟡 Average,50.0,50.0,65.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(24.5), 'rs_6m': np.float64(-6.4)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.7}",242.6,51164004352,Healthcare,Medical Devices,,,False,293.0,-17.2,4,False,238.58,275.0,170.0,19.0,buy,-1.7,228.8,-5.7,112.0,-53.8,6.41,15.55,,,,,,,,-63.4,82.0,2026-08-11,False,False,4,NEUTRAL,5.21,39.1,,59.2,,,,2026-05-21T09:08:16.226359,OMXCPH
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.9), 'rs_6m': np.float64(-11.4)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.3}",5.64,6761151488,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-17.4,2,False,6.95,10.2,5.3,21.0,buy,23.3,3.89,-31.0,2.9,-48.6,4.69,0.26,1.81,22.4,0.1,0.75,,,2.8,,69.0,2026-07-29,False,False,8,STRONG,6.56,18.0,1.33,56.1,,,,2026-05-21T09:08:18.786735,FTSEMIB
HEIA.AS,HEINEKEN,50.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-18.4), 'rs_6m': np.float64(-12.4)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 26.8}",68.78,38348140544,Consumer Defensive,Beverages - Brewers,,,False,81.66,-15.8,3,False,87.2,120.0,72.0,23.0,none,26.8,68.21,-0.8,33.8,-50.9,5.58,3.84,2.79,56.5,1.9,1.92,,,,3.8,76.0,2026-08-05,False,False,7,NEUTRAL,6.61,25.0,1.63,22.8,,,,2026-05-21T09:08:21.291583,AEX25
