ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
G24.DE,Scout24 SE                    N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.2}",75.2,5317804032,Communication Services,Internet Content & Information,,,False,121.6,-38.2,0,False,104.67,140.0,80.0,18,strong_buy,39.2,,,108.3,44.0,,,2.09,36.6,1.5,1.51,,,44.1,40.6,8.0,2026-08-06,False,True,6,NEUTRAL,5.04,635.9,0.39,32.4,,,,2026-07-29T06:59:23.451964,DAX40
SAP.DE,SAP SE                        I,67.5,⭐⭐ GOOD,🟡 Good,75.0,60.0,50.0,90.0,65.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.6}",159.24,183795499008,Technology,Software - Application,,,False,258.7,-38.4,0,False,201.55,290.0,154.99,25,strong_buy,26.6,334.01,109.8,200.7,26.0,4.95,7.88,1.65,37.4,2.5,1.46,True,-1.58,20.7,30.6,84.0,2026-10-21,False,False,8,STRONG,5.89,146.7,0.62,54.2,,,,2026-07-29T06:59:26.409826,DAX40
RACE.MI,FERRARI,69.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.0,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.6}",341.35,60019822592,Consumer Cyclical,Auto Manufacturers,,,False,442.9,-22.9,0,False,374.25,430.0,290.0,19,buy,9.6,82.5,-75.8,89.9,-73.7,1.64,5.61,1.09,33.2,3.62,0.66,True,-0.98,55.0,1.3,0.0,2026-07-30,True,False,9,STRONG,3.43,46.9,24.53,28.4,,,,2026-07-29T06:59:29.147500,FTSEMIB
GEBN.SW,GEBERIT N,53.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.9}",532.4,17555214336,Industrials,Building Products & Equipment,,,False,659.8,-19.3,0,False,558.53,698.0,430.0,17,hold,4.9,,,180.6,-66.1,,,2.49,70.9,12.9,2.32,,,,1.7,21.0,2026-08-19,False,True,7,NEUTRAL,4.16,49.8,6.2,17.7,,,,2026-07-29T06:59:31.863184,SMI20
SY1.DE,Symrise AG                    I,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.9}",89.62,12526370816,Basic Materials,Specialty Chemicals,,,False,92.46,-3.1,0,False,94.89,110.0,75.0,18,buy,5.9,24.14,-73.1,17.8,-80.1,1.83,1.64,1.44,67.4,1.25,1.07,,,,,1.0,2026-07-30,True,False,6,NEUTRAL,3.37,13.5,2.39,23.2,,,,2026-07-29T06:59:34.607083,DAX40
BEI.DE,BEIERSDORF AG                 I,56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.8}",80.6,17613015040,Consumer Defensive,Household & Personal Products,,,False,111.9,-28.0,0,False,86.05,110.0,68.0,19,buy,6.8,49.51,-38.6,83.3,3.3,2.13,1.72,1.26,23.5,1.0,0.74,,,,7.8,7.0,2026-08-05,True,False,6,NEUTRAL,9.05,23.0,0.91,19.8,,,,2026-07-29T06:59:37.025740,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.8}",56.82,176901505024,Consumer Cyclical,Apparel Retail,,,False,58.28,-2.5,0,False,59.54,65.0,41.5,24,buy,4.8,,,20.2,-64.4,,,1.17,57.8,0.65,2.09,,,36.6,5.3,42.0,2026-09-09,False,False,7,NEUTRAL,4.87,37.8,4.49,24.4,,,,2026-07-29T06:59:39.868402,IBEX35
LR.PA,LEGRAND,69.2,⭐⭐ GOOD,🟡 Good,80.0,70.0,50.0,75.0,65.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.0}",129.15,33854875648,Industrials,Electrical Equipment & Parts,,,False,166.95,-22.6,0,False,162.68,200.0,114.0,19,buy,26.0,99.71,-22.8,66.93,-48.2,3.36,4.34,1.8,45.3,2.38,1.91,True,-0.45,11.6,9.7,0.0,2026-07-29,True,False,6,NEUTRAL,4.83,45.7,1.41,21.4,,,,2026-07-29T06:59:42.787969,CAC40
MONC.MI,MONCLER,58.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.9}",47.6,12946531328,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-19.9,0,False,61.37,70.0,49.0,25,buy,28.9,44.24,-7.1,23.5,-50.6,5.31,2.53,2.9,59.6,1.4,1.76,,,,5.0,204.0,2027-02-18,False,False,7,NEUTRAL,7.13,32.2,2.58,35.9,,,,2026-07-29T06:59:45.236382,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,50.0,90.0,60.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.5}",85.54,229621678080,Technology,Scientific & Technical Instruments,,,False,122.1,-29.9,0,False,91.94,126.67,69.93,14,buy,7.5,,,250.8,193.2,-2.65,-2.36,1.8,18.5,1.52,1.21,True,-0.01,18.9,297.5,0.0,2026-07-29,True,False,6,NEUTRAL,0.4,117.8,0.02,27.5,,,,2026-07-29T06:59:47.811162,OMXSTO
INDT.ST,Indutrade AB,69.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,50.0,70.0,60.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.0}",244.2,88967675904,Industrials,Industrial Distribution,,,False,266.6,-8.4,0,False,280.75,320.0,261.0,8,buy,15.0,261.95,7.3,167.81,-31.3,3.3,8.05,1.29,42.1,3.1,1.08,False,,,22.8,86.0,2026-10-23,False,False,8,STRONG,3.85,33.7,1.2,66.9,,,,2026-07-29T06:59:50.144433,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,58.5,⭐ AVERAGE,🟡 Average,70.0,50.0,50.0,60.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.1}",321.2,145894277120,Industrials,Conglomerates,,,False,388.2,-17.3,0,False,350.57,385.0,330.0,7,buy,9.1,264.34,-17.7,150.94,-53.0,2.86,9.83,0.86,31.8,2.7,0.71,False,,,12.5,86.0,2026-10-23,False,False,7,NEUTRAL,3.3,163.9,2.26,28.2,,,,2026-07-29T06:59:52.264309,OMXSTO
ERF.PA,EUROFINS SCIENT.,54.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 7.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.3, 'debt_to_equity': 0.96, 'current_ratio': 1.13, 'operating_margin_pct': 16.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.0}",68.52,11839113216,Healthcare,Diagnostics & Research,,,False,74.32,-7.8,0,False,72.6,86.0,58.0,14,buy,6.0,78.67,14.8,81.79,19.4,2.87,1.97,1.08,25.0,0.72,1.21,,,,11.4,183.0,2027-01-28,False,False,7,NEUTRAL,5.14,27.2,0.51,29.1,,,,2026-07-29T06:59:54.819445,CAC40
DSY.PA,DASSAULT SYSTEMES,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.9}",21.01,27607095296,Technology,Software - Application,,,False,30.36,-30.8,0,False,23.5,33.35,17.0,19,buy,11.9,40.9,94.7,29.1,38.5,4.59,0.96,1.32,27.8,0.27,0.64,True,-0.65,,22.3,91.0,2026-10-28,False,False,8,STRONG,5.88,42.9,0.47,39.9,,,,2026-07-29T06:59:57.643101,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.3}",474.2,3506155264,Communication Services,Internet Content & Information,,,False,827.0,-42.7,0,False,556.39,765.0,404.0,18,hold,17.3,672.0,41.7,470.0,-0.9,5.48,0.26,2.33,36.2,0.11,1.52,,,,6.7,2.0,2026-07-31,True,False,6,NEUTRAL,8.14,637.5,0.83,33.1,,,,2026-07-29T06:59:59.894773,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,52.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -4.3, 'rs_6m': -17.1}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.0}",939.8,8435026432,Technology,Software - Application,,,False,1335.0,-29.6,1,False,1071.0,1334.0,850.0,19,buy,14.0,1651.0,75.7,572.0,-39.1,7.5,0.7,2.52,55.0,0.22,2.1,,,,14.3,113.0,2026-11-19,False,False,6,NEUTRAL,5.28,374.3,1.14,31.9,,,,2026-07-29T07:00:02.937293,FTSE100
DEMANT.CO,Demant A/S,57.5,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': 35.5, 'rs_6m': 14.5}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -4.0}",284.2,60063920128,Healthcare,Medical Devices,,,False,286.8,-0.9,7,True,272.9,325.0,220.0,20,buy,-4.0,228.8,-19.5,112.0,-60.6,5.46,15.55,,,,,,,,-44.4,13.0,2026-08-11,False,True,4,NEUTRAL,4.59,39.1,,24.5,,,,2026-07-29T07:00:05.396095,OMXCPH
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -12.2, 'rs_6m': -8.4}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",5.868,7034475008,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-14.1,4,False,6.87,10.9,5.3,21,buy,17.0,3.89,-33.7,2.9,-50.6,4.51,0.26,1.76,22.4,0.1,0.8,,,2.8,,0.0,2026-07-29,True,False,8,STRONG,6.27,18.0,1.4,26.0,,,,2026-07-29T07:00:07.453940,FTSEMIB
HEIA.AS,HEINEKEN,54.3,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': 14.1, 'rs_6m': 6.7}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.0}",79.68,44256645120,Consumer Defensive,Beverages - Brewers,,,False,80.24,-0.7,6,False,86.85,126.0,70.0,23,buy,9.0,68.47,-14.1,33.8,-57.6,4.83,3.85,2.47,56.5,1.9,1.98,,,,7.5,7.0,2026-08-05,True,False,7,NEUTRAL,5.92,25.0,1.87,19.8,,,,2026-07-29T07:00:10.552551,AEX25
