ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
SAP.DE,SAP SE                        I,69.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,50.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.0}",136.42,159278399488,Technology,Software - Application,,,False,264.65,-48.5,0,False,206.04,290.0,154.99,25,strong_buy,51.0,133.62,-2.1,62.4,-54.3,5.11,6.98,1.81,37.7,2.5,1.45,True,-2.57,21.9,9.3,1,2026-07-23,True,False,8,STRONG,6.86,146.7,1.74,32.2,,,,2026-07-22T06:55:11.843248,DAX40
RACE.MI,FERRARI,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,50.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.2}",325.0,57163771904,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-27.4,0,False,374.25,430.0,290.0,19,buy,15.2,82.47,-74.6,89.9,-72.3,1.72,5.6,1.11,33.2,3.62,0.66,True,-1.03,55.0,1.3,7,2026-07-30,True,False,9,STRONG,3.6,38.6,23.36,24.8,,,,2026-07-22T06:55:14.136486,FTSEMIB
GEBN.SW,GEBERIT N,49.8,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': -10.7, 'rs_6m': -22.7}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.7}",518.6,17100174336,Industrials,Building Products & Equipment,,,False,659.8,-21.4,2,False,558.53,698.0,430.0,17,hold,7.7,,,180.0,-65.3,,,2.48,70.9,12.9,2.32,,,,1.7,28,2026-08-19,False,False,7,NEUTRAL,4.27,49.8,6.04,21.3,,,,2026-07-22T06:55:16.193173,SMI20
SY1.DE,Symrise AG                    I,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",87.62,12246827008,Basic Materials,Specialty Chemicals,,,False,92.46,-5.2,0,False,94.65,110.0,75.0,17,buy,8.0,24.14,-72.4,17.8,-79.7,1.87,1.64,1.41,67.4,1.25,1.07,,,,,8,2026-07-30,False,True,6,NEUTRAL,3.43,13.5,2.36,23.6,,,,2026-07-22T06:55:18.396992,DAX40
BEI.DE,BEIERSDORF AG                 I,56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.1}",78.52,0,Consumer Defensive,Household & Personal Products,,,False,113.1,-30.6,0,False,86.42,110.0,68.0,19,buy,10.1,,,83.3,6.1,,,1.27,23.5,1.0,0.74,,,,7.8,14,2026-08-05,False,True,6,NEUTRAL,9.33,23.0,0.89,22.4,,,,2026-07-22T06:55:20.517792,DAX40
ITX.MC,ITX.MC,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.3}",54.1,0,Consumer Cyclical,Apparel Retail,,,False,58.28,-7.2,0,False,59.14,63.0,41.5,24,buy,9.3,,,20.1,-62.8,,,1.22,57.8,0.65,2.09,,,36.6,5.3,49,2026-09-09,False,False,7,NEUTRAL,5.12,37.8,4.28,23.3,,,,2026-07-22T06:55:22.514320,IBEX35
LR.PA,LEGRAND,69.2,⭐⭐ GOOD,🟡 Good,80.0,70.0,50.0,75.0,65.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",137.25,35978178560,Industrials,Electrical Equipment & Parts,,,False,166.95,-17.8,0,False,162.68,200.0,114.0,19,buy,18.5,99.71,-27.4,67.07,-51.1,3.16,4.34,1.76,45.3,2.38,1.91,True,-0.42,11.6,9.7,7,2026-07-29,True,False,6,NEUTRAL,4.58,45.7,1.5,25.7,,,,2026-07-22T06:55:24.729258,CAC40
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",51.38,13974638592,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-13.5,0,False,61.65,70.0,49.0,25,buy,20.0,32.97,-35.8,23.1,-55.0,4.36,2.24,2.68,56.3,1.4,1.76,,,,2.0,0,2026-07-22,True,False,7,NEUTRAL,6.83,32.2,6.82,21.8,,,,2026-07-22T06:55:26.813875,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,50.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",79.1,212334280704,Technology,Scientific & Technical Instruments,,,False,122.1,-35.2,0,False,92.55,127.12,70.18,14,buy,17.0,,,252.6,219.3,-2.86,-2.36,1.9,18.5,1.52,1.21,True,-0.01,18.9,297.5,7,2026-07-29,True,False,6,NEUTRAL,0.44,117.8,0.02,22.1,,,,2026-07-22T06:55:29.165641,OMXSTO
INDT.ST,Indutrade AB,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,50.0,70.0,65.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.6}",241.2,87874707456,Industrials,Industrial Distribution,,,False,266.6,-9.5,0,False,281.25,320.0,261.0,8,buy,16.6,261.95,8.6,167.81,-30.4,3.34,8.05,1.27,42.1,3.1,1.08,False,,,22.8,93,2026-10-23,False,False,8,STRONG,3.89,33.7,1.18,66.8,,,,2026-07-22T06:55:31.056343,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,58.5,⭐ AVERAGE,🟡 Average,70.0,50.0,50.0,60.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",311.0,141261258752,Industrials,Conglomerates,,,False,388.2,-19.9,0,False,353.5,385.0,330.0,6,buy,13.7,264.34,-15.0,151.12,-51.4,2.95,9.83,0.84,31.8,2.7,0.71,False,,,12.5,93,2026-10-23,False,False,7,NEUTRAL,3.4,163.9,2.19,32.0,,,,2026-07-22T06:55:33.002941,OMXSTO
ERF.PA,EUROFINS SCIENT.,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.0}",69.66,12036086784,Healthcare,Diagnostics & Research,,,False,74.32,-6.3,0,False,71.03,86.0,48.0,14,buy,2.0,116.19,66.8,73.69,5.8,4.09,2.85,1.01,23.5,0.72,1.21,,,,11.6,1,2026-07-23,True,False,7,NEUTRAL,5.08,27.2,0.52,21.0,,,,2026-07-22T06:55:35.008689,CAC40
DSY.PA,DASSAULT SYSTEMES,63.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.1}",17.915,23540273152,Technology,Software - Application,,,False,33.16,-46.0,0,False,22.77,33.35,13.0,20,hold,27.1,19.52,9.0,9.94,-44.5,5.35,0.96,1.49,28.3,0.27,0.64,True,-0.76,,4.3,1,2026-07-23,True,False,8,STRONG,7.06,42.9,1.18,26.9,,,,2026-07-22T06:55:37.290739,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 26.0}",439.1,3249266432,Communication Services,Internet Content & Information,,,False,827.0,-46.9,0,False,553.24,765.0,404.0,17,hold,26.0,672.0,53.0,470.0,7.0,5.91,0.26,2.36,36.2,0.11,1.52,,,,6.7,9,2026-07-31,False,True,6,NEUTRAL,8.79,637.5,0.77,27.8,,,,2026-07-22T06:55:39.471041,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,53.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.2}",835.4,7498001408,Technology,Software - Application,,,False,1335.0,-37.4,0,False,1071.0,1334.0,850.0,19,buy,28.2,1651.0,97.6,572.0,-31.5,8.43,0.7,2.64,55.0,0.22,2.1,,,,14.3,120,2026-11-19,False,False,6,NEUTRAL,5.83,374.3,1.02,26.2,,,,2026-07-22T06:55:41.290819,FTSE100
DEMANT.CO,Demant A/S,51.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -3.5}",272.0,57364422656,Healthcare,Medical Devices,,,False,286.8,-5.2,0,False,262.6,310.0,215.0,20,buy,-3.5,228.8,-15.9,111.9,-58.9,5.72,15.55,,,,,,,,-63.4,20,2026-08-11,False,True,4,NEUTRAL,4.74,39.1,,24.3,,,,2026-07-22T06:55:43.267777,OMXCPH
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.8}",5.622,0,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-17.7,0,False,6.9,10.9,5.3,21,buy,22.8,,,2.9,-48.4,,,1.76,22.4,0.1,0.8,,,2.8,,7,2026-07-29,True,False,8,STRONG,6.48,18.0,1.34,22.1,,,,2026-07-22T06:55:45.351543,FTSEMIB
HEIA.AS,HEINEKEN,51.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.1}",76.92,42734776320,Consumer Defensive,Beverages - Brewers,,,False,80.24,-4.1,0,False,86.24,126.0,70.0,23,buy,12.1,68.45,-11.0,33.8,-56.1,5.0,3.85,2.46,56.5,1.9,1.98,,,,7.5,14,2026-08-05,False,True,7,NEUTRAL,6.07,25.0,1.81,21.3,,,,2026-07-22T06:55:47.326596,AEX25
