ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
EXPN.L,Experian plc,56.6,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (672,748,512) se aparta del derivado de flujo operativo menos capex (926,986",55.0,50.0,54.5,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': 5.6, 'rs_6m': -12.8}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.8}",2813.0,24871106560,Industrials,Consulting Services,,,False,3986.0,-29.4,1,False,3707.26,4665.75,2465.33,18,buy,31.8,,,,,2.7,0.76,1.85,39.8,52.0,1.41,,,,23.1,71.0,2026-11-18,False,False,9,STRONG,7.13,646.3,0.72,32.9,,,,2026-09-08T12:06:02.513950,FTSE100
AUTO.L,Autotrader Group plc,59.9,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 9.7, 'rs_6m': -8.2}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.4}",518.4,4029321472,Communication Services,Internet Content & Information,,,False,828.8,-37.5,2,False,562.06,800.0,410.0,18,hold,8.4,,,,,6.05,0.31,2.3,32.0,12.0,1.38,,,,2.0,58.0,2026-11-05,False,False,5,NEUTRAL,9.17,332.4,2.32,30.6,,,,2026-09-08T12:06:06.462838,FTSE100
ITRK.L,Intertek Group plc,59.6,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,,50.0,50.0,74.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': 0.9, 'rs_6m': 36.4}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.8}",5850.0,0,Industrials,Specialty Business Services,,,False,5860.0,-0.2,7,True,5897.25,6000.0,5450.0,12,buy,0.8,,,205000.0,3404.3,,,2.82,80.5,165.0,2.67,,,,-7.8,175.0,2027-03-02,False,False,4,NEUTRAL,5.17,63.8,,1.7,,,,2026-09-08T12:06:08.745597,FTSE100
G24.DE,Scout24 SE,73.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,70.0,50.0,65.0,60.0,,,,,61.9,True,1,20.0,True,1,"{'eps_growth_yoy': 61.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.2}","{'revenue_growth_yoy': 20.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -1.1, 'rs_6m': -8.8}","{'roe_pct': 22.8, 'debt_to_equity': 0.59, 'current_ratio': 0.23, 'operating_margin_pct': 44.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 40.6}",75.3,5243909632,Communication Services,Internet Content & Information,,,False,113.9,-33.9,3,False,105.91,140.0,80.0,18,none,40.6,159.71,112.1,119.1,58.2,5.0,3.77,1.99,37.8,1.5,1.53,,,28.2,33.4,57.0,2026-11-04,False,False,6,NEUTRAL,4.82,635.9,0.23,30.2,,,,2026-09-08T12:06:10.918409,DAX40
SAP.DE,SAP SE,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,75.0,60.0,65.0,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 26.2, 'rs_6m': -1.8}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.6}",182.84,211034701824,Technology,Software - Application,,,False,244.3,-25.2,3,False,207.77,290.0,160.0,26,strong_buy,13.6,334.01,82.7,200.4,9.6,4.31,7.88,1.37,37.4,2.5,1.46,True,-1.38,20.7,30.6,43.0,2026-10-21,False,False,8,STRONG,5.13,146.7,0.71,32.8,,,,2026-09-08T12:06:14.596217,DAX40
RACE.MI,Ferrari N.V.,80.3,🏆 ELITE,🟢 Elite,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,981,760) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,66.5,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 10.4, 'rs_6m': 8.2}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",356.3,62625005568,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-17.4,7,True,388.02,430.4,330.0,19,buy,8.9,112.84,-68.3,93.93,-73.6,1.6,5.7,1.02,39.0,3.62,0.68,True,-1.27,63.9,10.1,55.0,2026-11-03,False,False,9,STRONG,3.27,46.9,3.2,20.1,,,,2026-09-08T12:06:17.247316,FTSEMIB
GEBN.SW,Geberit AG,58.9,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (482,224,992) se aparta del derivado de flujo operativo menos capex (686,900,000)",55.0,50.0,60.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.4},{},"{'rs_3m': 10.4, 'rs_6m': -11.9}","{'roe_pct': 54.1, 'debt_to_equity': 1.34, 'current_ratio': 1.64, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.2}",566.6,18334269440,Industrials,Building Products & Equipment,,,False,659.8,-14.1,3,False,579.0,698.0,465.0,17,hold,2.2,323.8,-42.9,233.99,-58.7,2.63,14.9,2.29,68.4,12.9,2.35,,,,5.0,56.0,2026-11-03,False,False,7,NEUTRAL,3.9,49.8,2.18,30.4,,,,2026-09-08T12:06:19.978309,SMI20
SY1.DE,Symrise AG,57.7,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (220,951,376) se aparta del derivado de flujo operativo menos capex (676,591,976)",50.0,50.0,68.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.0},{},"{'rs_3m': 4.7, 'rs_6m': 17.3}","{'roe_pct': 6.7, 'debt_to_equity': 0.61, 'current_ratio': 2.98, 'operating_margin_pct': 15.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",90.66,12436755456,Basic Materials,Specialty Chemicals,,,False,95.0,-4.6,7,True,98.63,110.0,75.0,16,buy,8.8,23.7,-73.9,17.7,-80.5,1.78,1.61,1.38,70.6,1.25,1.07,,,,-0.4,177.0,2027-03-04,False,False,6,NEUTRAL,3.37,13.5,,17.2,,,,2026-09-08T12:06:22.199547,DAX40
BEI.DE,Beiersdorf Aktiengesellschaft,56.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,54.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 9.8},{},"{'rs_3m': 5.6, 'rs_6m': -15.0}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.0, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.1}",77.36,16870096896,Consumer Defensive,Household & Personal Products,,,False,110.15,-29.8,0,False,82.11,95.0,67.0,19,hold,6.1,37.77,-51.2,43.0,-44.4,3.32,2.57,1.32,23.3,1.0,0.74,,,,0.8,49.0,2026-10-27,False,False,6,NEUTRAL,10.04,23.0,10.01,20.6,,,,2026-09-08T12:06:25.248498,DAX40
ITX.MC,"Industria de Diseño Textil, S.A.",63.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,,,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -1.2, 'rs_6m': -4.0}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.7}",57.12,0,Consumer Cyclical,Apparel Retail,,,False,59.42,-3.9,7,True,60.38,67.0,41.5,24,buy,5.7,,,20.1,-64.8,,,1.13,57.8,0.65,2.09,,,36.6,5.3,1.0,2026-09-09,True,False,7,NEUTRAL,4.81,37.8,4.51,18.9,,,,2026-09-08T12:06:27.864084,IBEX35
LR.PA,Legrand SA,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,80.0,80.0,54.5,75.0,60.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 4.2, 'rs_6m': -7.6}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.9}",145.35,38099935232,Industrials,Electrical Equipment & Parts,,,False,166.95,-12.9,5,False,165.5,200.0,114.0,18,buy,13.9,72.91,-49.8,49.7,-65.8,2.71,3.93,1.65,47.9,2.38,1.92,True,-0.29,11.3,5.9,58.0,2026-11-05,False,False,6,NEUTRAL,4.26,45.7,2.51,28.7,,,,2026-09-08T12:06:29.899374,CAC40
MONC.MI,Moncler S.p.A.,51.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -21.3, 'rs_6m': -25.1}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.9}",46.51,12650242048,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-21.7,1,False,61.33,70.0,49.0,25,buy,31.9,44.24,-4.9,23.5,-49.5,5.44,2.53,3.03,59.6,1.4,1.83,,,,5.0,163.0,2027-02-18,False,False,7,NEUTRAL,7.35,32.2,2.52,24.3,,,,2026-09-08T12:06:32.253657,FTSEMIB
HEXA-B.ST,Hexagon AB (publ),71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,EUR,True,True,True,0.9589,"FCF declarado (7,623,663,810) se aparta del derivado de flujo operativo menos capex (15,444,419,523)",85.0,60.0,60.5,95.0,50.0,,,,,45.8,False,0,4.0,True,1,"{'eps_growth_yoy': 45.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 14.4, 'rs_6m': -14.7}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.2}",95.6,256626524160,Technology,Scientific & Technical Instruments,,,False,122.1,-21.7,3,False,100.53,130.96,80.59,16,hold,5.2,45.48,-52.4,87.6,-8.4,2.97,2.96,1.59,17.8,1.52,1.24,True,-0.01,20.6,,45.0,2026-10-23,False,False,6,NEUTRAL,0.36,117.8,0.01,21.4,,,,2026-09-08T12:06:34.736975,OMXSTO
INDT.ST,Indutrade AB (publ),72.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,85.0,70.0,71.0,70.0,50.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 26.4, 'rs_6m': 4.7}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 12.6}",249.4,90862157824,Industrials,Industrial Distribution,,,False,266.6,-6.5,5,False,280.75,320.0,261.0,8,none,12.6,261.95,5.0,167.58,-32.8,3.23,8.05,1.25,42.1,3.1,1.1,False,,,11.4,45.0,2026-10-23,False,False,8,STRONG,3.8,33.7,1.22,12.5,,,,2026-09-08T12:06:37.181857,OMXSTO
LIFCO-B.ST,Lifco AB (publ),69.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,50.0,60.0,60.0,,,,,17.8,True,1,10.8,True,1,"{'eps_growth_yoy': 17.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 10.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -0.8, 'rs_6m': -5.2}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.9}",315.0,143078129664,Industrials,Conglomerates,,,False,388.2,-18.9,3,False,352.43,385.0,330.0,7,buy,11.9,,,,,2.91,9.83,0.85,31.8,2.7,0.72,False,,,12.5,45.0,2026-10-23,False,False,7,NEUTRAL,3.34,163.9,2.22,11.6,,,,2026-09-08T12:06:39.922743,OMXSTO
ERF.PA,Eurofins Scientific SE,55.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (339,562,496) se aparta del derivado de flujo operativo menos capex (652,000,000)",50.0,50.0,60.5,70.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 7.2},{},"{'rs_3m': 6.3, 'rs_6m': 0.0}","{'roe_pct': 11.3, 'debt_to_equity': 0.96, 'current_ratio': 1.13, 'operating_margin_pct': 16.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 1.8}",71.28,12289622016,Healthcare,Diagnostics & Research,,,False,74.78,-4.7,6,False,72.53,86.0,58.0,14,none,1.8,78.84,10.6,81.79,14.7,2.76,1.97,1.01,25.0,0.72,1.23,,,,14.2,142.0,2027-01-28,False,False,7,NEUTRAL,4.97,27.2,0.54,19.0,,,,2026-09-08T12:06:42.632847,CAC40
DSY.PA,Dassault Systèmes SE,74.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,60.5,85.0,65.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 8.6, 'rs_6m': 1.5}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.2}",20.58,27042404352,Technology,Software - Application,,,False,30.36,-32.2,4,False,23.71,33.35,17.0,19,buy,15.2,40.9,98.7,29.1,41.4,4.69,0.96,1.31,27.8,0.27,0.67,True,-0.66,,22.3,50.0,2026-10-28,False,False,8,STRONG,6.02,42.9,0.46,35.8,,,,2026-09-08T12:06:45.229617,CAC40
RMV.L,Rightmove plc,62.6,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,60.5,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 13.3, 'rs_6m': -5.2}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.0}",496.5,3625901824,Communication Services,Internet Content & Information,,,False,747.2,-33.6,3,False,546.26,745.0,420.0,19,none,10.0,,,,,5.33,0.26,2.21,37.2,11.0,1.57,,,,2.1,171.0,2027-02-26,False,False,6,NEUTRAL,7.98,637.5,3.36,32.1,,,,2026-09-08T12:06:47.486868,FTSE100
SGE.L,The Sage Group plc,56.7,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,71.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': 23.9, 'rs_6m': 8.8}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.3}",1034.0,9280573440,Technology,Software - Application,,,False,1181.0,-12.4,5,False,1119.94,1349.0,850.0,18,buy,8.3,,,,,6.81,0.7,2.14,55.0,22.0,2.09,,,,14.3,72.0,2026-11-19,False,False,6,NEUTRAL,4.87,374.3,1.26,30.9,,,,2026-09-08T12:06:49.998884,FTSE100
DEMANT.CO,Demant A/S,57.9,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,,50.0,50.0,80.5,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': 12.1, 'rs_6m': 38.1}","{'roe_pct': 23.3, 'debt_to_equity': 1.79, 'current_ratio': 0.82, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.3}",293.0,61793292288,Healthcare,Medical Devices,,,False,299.0,-2.0,7,True,302.55,388.0,220.0,20,buy,3.3,302.84,3.4,114.7,-60.9,6.08,17.83,,,,,,,,4.5,147.0,2027-02-02,False,False,4,NEUTRAL,4.57,39.1,2.87,19.5,,,,2026-09-08T12:06:52.396574,OMXCPH
CPR.MI,Davide Campari-Milano N.V.,46.4,⚠️ WEAK,🔴 Weak,EUR,EUR,False,True,True,1.0,"FCF declarado (172,050,000) se aparta del derivado de flujo operativo menos capex (257,300,000)",50.0,30.0,34.5,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.4, 'rs_6m': -22.0}","{'roe_pct': 6.7, 'debt_to_equity': 0.7, 'current_ratio': 2.58, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.4}",5.744,6889137152,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.82,-15.8,3,False,7.03,10.8,5.3,21,buy,22.4,2.11,-63.3,2.3,-60.0,2.5,0.14,1.75,43.5,0.1,0.84,,,2.8,-25.6,50.0,2026-10-28,False,False,8,STRONG,6.32,18.0,,18.8,,,,2026-09-08T12:06:55.030639,FTSEMIB
HEIA.AS,Heineken N.V.,52.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,54.5,55.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': 0.8, 'rs_6m': -8.5}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 20.9}",73.68,40881455104,Consumer Defensive,Beverages - Brewers,,,False,80.44,-8.4,5,False,89.09,126.0,70.0,23,none,20.9,229.57,211.6,123.0,66.9,7.35,5.41,2.66,46.3,1.92,2.04,,,,27.1,155.0,2027-02-10,False,False,7,NEUTRAL,6.06,25.0,0.24,15.1,,,,2026-09-08T12:06:57.188950,AEX25
