ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
EXPN.L,Experian plc,55.2,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (667,973,595) se aparta del derivado de flujo operativo menos capex (915,254",55.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.4}",2966.0,26215655424,Industrials,Consulting Services,,,False,3987.0,-25.6,0,False,3659.48,4632.63,2323.47,18,strong_buy,23.4,,,,,2.55,0.76,1.77,39.8,52.0,1.4,,,,23.1,89,2026-11-18,False,False,9,STRONG,6.81,646.3,0.76,39.3,,,,2026-08-21T05:02:50.103197,FTSE100
AUTO.L,Autotrader Group plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.6}",527.4,4104221696,Communication Services,Internet Content & Information,,,False,828.8,-36.4,0,False,562.06,800.0,410.0,18,hold,6.6,,,,,5.94,0.31,2.17,32.0,12.0,1.35,,,,2.0,76,2026-11-05,False,False,5,NEUTRAL,8.81,332.4,2.36,30.1,,,,2026-08-21T05:02:52.251735,FTSE100
ITRK.L,ITRK.L,54.8,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,,50.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.0}",5840.0,0,Industrials,Specialty Business Services,,,False,5860.0,-0.3,0,False,5897.25,6000.0,5450.0,12,buy,1.0,,,205000.0,3410.3,,,2.82,80.5,165.0,2.66,,,,-7.8,193,2027-03-02,False,False,4,NEUTRAL,5.18,63.8,,1.5,,,,2026-08-21T05:02:54.908233,FTSE100
G24.DE,Scout24 SE,74.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,70.0,50.0,65.0,70.0,,,,,61.9,True,1,20.0,True,1,"{'eps_growth_yoy': 61.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.2}","{'revenue_growth_yoy': 20.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 22.8, 'debt_to_equity': 0.59, 'current_ratio': 0.23, 'operating_margin_pct': 44.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.1}",76.15,5303104000,Communication Services,Internet Content & Information,,,False,115.9,-34.3,0,False,105.91,140.0,80.0,18,buy,39.1,159.71,109.7,119.1,56.4,4.95,3.77,1.94,37.8,1.5,1.52,,,28.2,66.7,75,2026-11-04,False,False,6,NEUTRAL,4.78,635.9,0.24,46.4,,,,2026-08-21T05:02:57.101396,DAX40
SAP.DE,SAP SE,67.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,60.0,50.0,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.3}",185.64,214266478592,Technology,Software - Application,,,False,244.3,-24.0,0,False,204.81,290.0,160.0,26,strong_buy,10.3,334.01,79.9,200.1,7.8,4.24,7.88,1.34,37.4,2.5,1.46,True,-1.36,20.7,30.6,61,2026-10-21,False,False,8,STRONG,5.05,146.7,0.72,54.6,,,,2026-08-21T05:02:59.596583,DAX40
RACE.MI,Ferrari N.V.,77.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,981,760) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,50.0,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.6}",364.15,64004763648,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-15.5,0,False,388.02,430.4,330.0,19,buy,6.6,112.84,-69.0,93.73,-74.3,1.57,5.7,1.0,39.0,3.62,0.67,True,-1.24,63.9,10.1,74,2026-11-03,False,False,9,STRONG,3.2,46.9,3.27,24.4,,,,2026-08-21T05:03:02.354390,FTSEMIB
GEBN.SW,Geberit AG,56.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (482,224,992) se aparta del derivado de flujo operativo menos capex (686,900,000)",55.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.1, 'debt_to_equity': 1.34, 'current_ratio': 1.64, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.7}",571.6,18847782912,Industrials,Building Products & Equipment,,,False,659.8,-13.4,0,False,575.76,698.0,465.0,17,hold,0.7,317.76,-44.4,223.94,-60.8,2.56,14.62,2.28,70.9,12.9,2.33,,,,5.0,74,2026-11-03,False,False,7,NEUTRAL,3.85,49.8,2.25,32.8,,,,2026-08-21T05:03:04.648935,SMI20
SY1.DE,Symrise AG,54.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (220,951,376) se aparta del derivado de flujo operativo menos capex (676,591,976)",50.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.7, 'debt_to_equity': 0.61, 'current_ratio': 2.98, 'operating_margin_pct': 15.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",89.22,12239215616,Basic Materials,Specialty Chemicals,,,False,95.0,-6.1,0,False,95.48,110.0,75.0,17,buy,7.0,23.7,-73.4,17.7,-80.2,1.81,1.61,1.43,70.6,1.25,1.07,,,,-0.3,195,2027-03-04,False,False,6,NEUTRAL,3.39,13.5,,25.3,,,,2026-08-21T05:03:07.448449,DAX40
BEI.DE,BEIERSDORF AG                 I,55.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 9.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.0, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.4}",78.66,17153592320,Consumer Defensive,Household & Personal Products,,,False,110.15,-28.6,0,False,82.11,95.0,67.0,19,hold,4.4,37.77,-52.0,43.0,-45.3,3.26,2.57,1.28,23.3,1.0,0.74,,,,0.8,67,2026-10-27,False,False,6,NEUTRAL,9.58,23.0,10.17,27.7,,,,2026-08-21T05:03:09.983227,DAX40
ITX.MC,ITX.MC,63.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,,,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.4}",57.58,0,Consumer Cyclical,Apparel Retail,,,False,59.42,-3.1,0,False,59.54,65.0,41.5,24,buy,3.4,,,20.2,-64.9,,,1.12,57.8,0.65,2.09,,,36.6,5.3,19,2026-09-09,False,True,7,NEUTRAL,4.8,37.8,4.55,18.6,,,,2026-08-21T05:03:12.297919,IBEX35
LR.PA,Legrand SA,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.9}",134.65,35295186944,Industrials,Electrical Equipment & Parts,,,False,166.95,-19.3,0,False,162.84,200.0,114.0,19,buy,20.9,72.91,-45.9,49.6,-63.2,2.92,3.93,1.76,47.9,2.38,1.91,True,-0.32,11.3,5.9,76,2026-11-05,False,False,6,NEUTRAL,4.52,45.7,2.37,25.5,,,,2026-08-21T05:03:15.099351,CAC40
MONC.MI,Moncler S.p.A.,58.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.7}",46.94,12767197184,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-21.0,0,False,61.37,70.0,49.0,25,buy,30.7,44.24,-5.8,23.5,-49.9,5.39,2.53,2.94,59.6,1.4,1.79,,,,5.0,181,2027-02-18,False,False,7,NEUTRAL,7.23,32.2,2.54,35.8,,,,2026-08-21T05:03:17.768484,FTSEMIB
HEXA-B.ST,Hexagon AB (publ),69.8,⭐⭐ GOOD,🟡 Good,SEK,EUR,True,True,True,0.9586,"FCF declarado (7,567,057,962) se aparta del derivado de flujo operativo menos capex (15,325,176,543)",85.0,60.0,50.0,95.0,50.0,,,,,45.8,False,0,4.0,True,1,"{'eps_growth_yoy': 45.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.7}",98.52,262386122752,Technology,Scientific & Technical Instruments,,,False,122.1,-19.3,0,False,99.19,129.99,80.0,15,hold,0.7,45.51,-53.8,87.0,-11.7,2.88,2.96,1.53,17.8,1.52,1.22,True,-0.01,20.6,,63,2026-10-23,False,False,6,NEUTRAL,0.35,117.8,0.01,47.3,,,,2026-08-21T05:03:20.305612,OMXSTO
INDT.ST,Indutrade AB (publ),70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,85.0,70.0,50.0,70.0,65.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.4}",241.2,87874707456,Industrials,Industrial Distribution,,,False,266.6,-9.5,0,False,280.75,320.0,261.0,8,buy,16.4,261.95,8.6,168.04,-30.3,3.34,8.05,1.29,42.1,3.1,1.09,False,,,22.8,63,2026-10-23,False,False,8,STRONG,3.89,33.7,1.18,20.2,,,,2026-08-21T05:03:22.836092,OMXSTO
LIFCO-B.ST,Lifco AB (publ),68.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,50.0,60.0,50.0,,,,,17.8,True,1,10.8,True,1,"{'eps_growth_yoy': 17.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 10.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 11.9}",313.2,142260551680,Industrials,Conglomerates,,,False,388.2,-19.3,0,False,350.57,385.0,330.0,7,none,11.9,,,,,2.93,9.83,0.86,31.8,2.7,0.71,False,,,8.9,63,2026-10-23,False,False,7,NEUTRAL,3.38,163.9,2.2,16.0,,,,2026-08-21T05:03:24.908314,OMXSTO
ERF.PA,EUROFINS SCIENT.,54.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (339,562,496) se aparta del derivado de flujo operativo menos capex (652,000,000)",50.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 7.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.3, 'debt_to_equity': 0.96, 'current_ratio': 1.13, 'operating_margin_pct': 16.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.4}",72.82,12551862272,Healthcare,Diagnostics & Research,,,False,74.32,-2.0,0,False,72.53,86.0,58.0,14,buy,-0.4,78.86,8.3,81.79,12.3,2.71,1.97,1.02,25.0,0.72,1.22,,,,11.4,160,2027-01-28,False,False,7,NEUTRAL,4.91,27.2,0.55,26.9,,,,2026-08-21T05:03:27.426743,CAC40
DSY.PA,Dassault Systèmes SE,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,50.0,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.8}",22.23,29210525696,Technology,Software - Application,,,False,30.36,-26.8,0,False,23.52,33.35,17.0,19,buy,5.8,40.9,84.0,29.1,30.9,4.34,0.96,1.21,27.8,0.27,0.65,True,-0.62,,22.3,68,2026-10-28,False,False,8,STRONG,5.53,42.9,0.5,42.8,,,,2026-08-21T05:03:30.360750,CAC40
RMV.L,Rightmove plc,60.5,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.0}",496.4,3648893184,Communication Services,Internet Content & Information,,,False,781.6,-36.5,0,False,546.26,745.0,420.0,19,hold,10.0,,,,,5.3,0.26,2.1,37.2,11.0,1.54,,,,1.7,189,2027-02-26,False,False,6,NEUTRAL,7.82,637.5,3.36,36.9,,,,2026-08-21T05:03:32.665578,FTSE100
SGE.L,The Sage Group plc,51.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 2.6}",1086.0,9747295232,Technology,Software - Application,,,False,1181.0,-8.0,0,False,1114.11,1349.0,850.0,18,none,2.6,,,,,6.49,0.7,2.09,55.0,22.0,2.1,,,,7.1,90,2026-11-19,False,False,6,NEUTRAL,4.66,374.3,1.32,47.5,,,,2026-08-21T05:03:35.244474,FTSE100
DEMANT.CO,Demant A/S,51.8,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,,50.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 23.3, 'debt_to_equity': 1.79, 'current_ratio': 0.82, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.8}",285.6,60232642560,Healthcare,Medical Devices,,,False,298.6,-4.4,0,False,296.45,345.0,220.0,20,buy,3.8,302.84,6.0,114.9,-59.8,6.24,17.83,,,,,,,,4.5,165,2027-02-02,False,False,4,NEUTRAL,4.62,39.1,2.82,21.0,,,,2026-08-21T05:03:38.059453,OMXCPH
CPR.MI,CAMPARI,49.5,⚠️ WEAK,🔴 Weak,EUR,EUR,False,True,True,1.0,"FCF declarado (172,050,000) se aparta del derivado de flujo operativo menos capex (257,300,000)",50.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.7, 'debt_to_equity': 0.7, 'current_ratio': 2.58, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.5}",5.834,6997080064,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.82,-14.5,0,False,7.03,10.8,5.3,21,buy,20.5,2.11,-63.8,2.3,-60.6,2.46,0.14,1.72,43.5,0.1,0.82,,,2.8,-25.6,68,2026-10-28,False,False,8,STRONG,6.22,18.0,,24.6,,,,2026-08-21T05:03:40.334818,FTSEMIB
HEIA.AS,Heineken N.V.,52.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.1}",71.78,39851286528,Consumer Defensive,Beverages - Brewers,,,False,80.44,-10.8,0,False,89.09,126.0,70.0,23,buy,24.1,229.43,219.6,123.0,71.4,7.54,5.41,2.67,46.3,1.92,2.01,,,,54.1,173,2027-02-10,False,False,7,NEUTRAL,6.09,25.0,0.23,22.6,,,,2026-08-21T05:03:42.726926,AEX25
