ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(41.6), 'rs_6m': np.float64(17.4)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.8}",5800.0,8902779904,Industrials,Specialty Business Services,,,False,5820.0,-0.3,6,False,5843.85,6200.0,5450.0,13.0,buy,0.8,3473.0,-40.1,2160.0,-62.8,4.07,2.36,2.84,74.0,1.65,2.63,,,,-4.0,31,2026-07-31,False,False,4,NEUTRAL,5.28,63.8,,15.1,,,,2026-06-30T08:16:20.002654,FTSE100
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.6), 'rs_6m': np.float64(-21.8)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.2}",72.45,5123336192,Communication Services,Internet Content & Information,,,False,122.8,-41.0,1,False,103.76,135.0,86.0,17.0,strong_buy,43.2,,,108.3,49.5,,,2.06,36.6,1.5,1.51,,,44.1,40.6,37,2026-08-06,False,False,6,NEUTRAL,5.2,635.9,0.37,33.2,,,,2026-06-30T08:16:22.304945,DAX40
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.5), 'rs_6m': np.float64(-42.3)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 59.2}",134.42,156943286272,Technology,Software - Application,,,False,269.35,-50.1,0,False,214.04,290.0,154.99,26.0,strong_buy,59.2,133.62,-0.6,62.4,-53.6,5.19,6.98,1.83,37.7,2.5,1.45,True,-2.61,21.9,9.3,23,2026-07-23,False,False,8,STRONG,6.84,146.7,1.71,42.7,,,,2026-06-30T08:16:24.671850,DAX40
RACE.MI,FERRARI,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,50.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-5.7), 'rs_6m': np.float64(-6.5)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",319.65,56256741376,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-28.6,2,False,370.75,430.0,290.0,18.0,buy,16.0,82.42,-74.2,90.1,-71.8,1.75,5.6,1.12,33.2,3.62,0.65,True,-1.04,55.0,1.3,29,2026-07-30,False,False,9,STRONG,3.61,38.6,23.17,29.7,,,,2026-06-30T08:16:27.185471,FTSEMIB
GEBN.SW,GEBERIT N,53.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(-18.6)}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.4}",540.2,17812408320,Industrials,Building Products & Equipment,,,False,659.8,-18.1,2,False,558.41,698.0,430.0,17.0,hold,3.4,,,180.6,-66.6,,,2.39,70.9,12.9,2.31,,,,1.7,50,2026-08-19,False,False,7,NEUTRAL,4.11,49.8,6.29,20.0,,,,2026-06-30T08:16:29.607683,SMI20
SY1.DE,Symrise AG                    I,58.1,⭐ AVERAGE,🟡 Average,50.0,50.0,74.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(3.3), 'rs_6m': np.float64(20.6)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.6}",87.06,12168554496,Basic Materials,Specialty Chemicals,,,False,96.44,-9.7,6,False,92.78,110.0,75.0,18.0,buy,6.6,24.14,-72.3,17.8,-79.6,1.88,1.64,1.43,67.4,1.25,1.07,,,,,30,2026-07-30,False,False,6,NEUTRAL,3.45,13.5,2.43,31.0,,,,2026-06-30T08:16:32.214429,DAX40
BEI.DE,BEIERSDORF AG                 I,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-18.0), 'rs_6m': np.float64(-26.5)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",75.22,16437357568,Consumer Defensive,Household & Personal Products,,,False,113.1,-33.5,1,False,86.74,110.0,68.0,19.0,buy,15.3,49.51,-34.2,83.3,10.7,2.28,1.72,1.33,23.5,1.0,0.74,,,,7.8,36,2026-08-05,False,False,6,NEUTRAL,9.81,23.0,0.85,24.1,,,,2026-06-30T08:16:34.501456,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': np.float64(5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.8), 'rs_6m': np.float64(-8.5)}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",55.08,171502174208,Consumer Cyclical,Apparel Retail,,,False,58.28,-5.5,6,False,59.14,63.0,41.5,24.0,buy,7.4,,,20.2,-63.3,,,1.17,57.8,0.65,2.08,,,36.6,5.3,71,2026-09-09,False,False,7,NEUTRAL,5.0,37.8,4.36,18.0,,,,2026-06-30T08:16:36.905665,IBEX35
LR.PA,LEGRAND,71.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,64.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.4), 'rs_6m': np.float64(10.2)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.1}",147.9,38660337664,Industrials,Electrical Equipment & Parts,,,False,166.95,-11.4,6,False,158.42,190.0,114.0,19.0,buy,7.1,99.99,-32.4,67.07,-54.7,2.94,4.35,1.65,45.3,2.38,1.91,True,-0.39,11.6,9.7,29,2026-07-29,False,False,6,NEUTRAL,4.38,45.7,1.65,37.8,,,,2026-06-30T08:16:39.550821,CAC40
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-15.9), 'rs_6m': np.float64(-12.8)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.8}",50.76,13806006272,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-14.5,4,False,61.82,70.0,49.0,25.0,buy,21.8,32.97,-35.0,23.1,-54.5,4.41,2.24,2.74,56.3,1.4,1.72,,,,2.0,22,2026-07-22,False,False,7,NEUTRAL,6.86,32.2,6.74,22.2,,,,2026-06-30T08:16:41.800349,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.4), 'rs_6m': np.float64(-32.8)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.1}",80.52,216146100224,Technology,Scientific & Technical Instruments,,,False,122.1,-34.1,0,False,95.87,127.05,70.68,14.0,buy,19.1,,,252.3,213.3,-2.81,-2.36,1.88,18.5,1.52,1.19,True,-0.01,18.9,297.5,29,2026-07-29,False,False,6,NEUTRAL,0.43,117.8,0.02,28.0,,,,2026-06-30T08:16:44.396341,OMXSTO
INDT.ST,Indutrade AB,46.8,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.4), 'rs_6m': np.float64(-24.3)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.0}",196.9,71735197696,Industrials,Industrial Distribution,,,False,274.6,-28.3,0,False,248.12,305.0,210.0,8.0,buy,26.0,118.51,-39.8,69.6,-64.7,4.09,8.05,1.57,44.5,3.1,1.06,False,,,-2.9,16,2026-07-16,False,True,8,STRONG,4.74,33.7,,27.2,,,,2026-06-30T08:16:46.692898,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,61.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.1), 'rs_6m': np.float64(-17.3)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",315.8,143441494016,Industrials,Conglomerates,,,False,402.8,-21.6,2,False,346.83,385.0,315.0,6.0,buy,9.8,182.36,-42.3,81.5,-74.2,3.02,10.21,0.85,29.5,2.7,0.7,False,,,5.3,14,2026-07-14,False,True,7,NEUTRAL,3.48,163.9,5.21,23.5,,,,2026-06-30T08:16:48.997113,OMXSTO
ERF.PA,EUROFINS SCIENT.,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-7.5), 'rs_6m': np.float64(2.6)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.2}",68.14,11803096064,Healthcare,Diagnostics & Research,,,False,74.32,-8.3,5,False,71.03,86.0,48.0,14.0,buy,4.2,115.9,70.1,73.69,8.1,4.17,2.84,1.06,23.5,0.72,0.48,,,,11.6,21,2026-07-21,False,True,7,NEUTRAL,5.16,27.2,0.51,26.1,,,,2026-06-30T08:16:51.341710,CAC40
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.7), 'rs_6m': np.float64(-32.0)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.7}",17.865,23474497536,Technology,Software - Application,,,False,33.16,-46.1,0,False,22.82,33.35,13.0,20.0,hold,27.7,19.52,9.3,9.94,-44.4,5.36,0.96,1.49,28.3,0.27,0.62,True,-0.77,,4.3,23,2026-07-23,False,False,8,STRONG,6.99,42.9,1.17,42.2,,,,2026-06-30T08:16:53.747072,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(-23.6)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 28.4}",436.4,3241197312,Communication Services,Internet Content & Information,,,False,827.0,-47.2,1,False,560.19,765.0,404.0,16.0,hold,28.4,669.0,53.3,470.0,7.7,5.93,0.26,2.41,36.2,0.11,1.49,,,,6.7,31,2026-07-31,False,False,6,NEUTRAL,8.74,637.5,0.77,22.5,,,,2026-06-30T08:16:56.031206,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-19.2), 'rs_6m': np.float64(-32.5)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.2}",816.4,7355510272,Technology,Software - Application,,,False,1335.0,-38.8,0,False,1079.16,1334.0,850.0,19.0,buy,32.2,1645.0,101.5,572.0,-29.9,8.6,0.7,2.72,55.0,0.22,2.1,,,,14.3,142,2026-11-19,False,False,6,NEUTRAL,5.89,374.3,0.99,34.3,,,,2026-06-30T08:16:58.312779,FTSE100
DEMANT.CO,Demant A/S,57.5,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(28.6), 'rs_6m': np.float64(16.8)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -3.2}",265.4,55888130048,Healthcare,Medical Devices,,,False,284.4,-6.7,6,False,256.89,290.0,215.0,19.0,buy,-3.2,228.8,-13.8,111.9,-57.8,5.87,15.55,,,,,,,,-63.4,42,2026-08-11,False,False,4,NEUTRAL,4.84,39.1,,21.7,,,,2026-06-30T08:17:00.433652,OMXCPH
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.9), 'rs_6m': np.float64(-8.7)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",5.412,6487828992,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-20.8,2,False,6.86,10.2,5.3,21.0,buy,26.8,3.89,-28.1,2.9,-46.4,4.88,0.26,1.83,22.4,0.1,0.78,,,2.8,,29,2026-07-29,False,False,8,STRONG,6.62,18.0,1.29,15.3,,,,2026-06-30T08:17:02.858612,FTSEMIB
HEIA.AS,HEINEKEN,51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(-3.9)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",72.52,40311959552,Consumer Defensive,Beverages - Brewers,,,False,80.24,-9.6,5,False,84.9,120.0,70.0,23.0,buy,17.1,68.42,-5.7,33.8,-53.4,5.3,3.85,2.57,56.5,1.9,1.95,,,,7.5,36,2026-08-05,False,False,7,NEUTRAL,6.25,25.0,1.72,22.7,,,,2026-06-30T08:17:05.169894,AEX25
