ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
ATCO-B.ST,Atlas Copco AB (publ),69.4,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,54.5,90.0,60.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 6.8, 'rs_6m': -3.1}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 30.4}",172.6,842049978368,Industrials,Specialty Industrial Machinery,,,False,185.2,-6.8,5,False,225.0,225.0,225.0,1,none,30.4,,,,,3.08,16.64,1.68,54.9,3.0,1.63,False,,126.5,4.0,50.0,2026-10-22,False,False,6,NEUTRAL,3.99,53.6,2.94,16.9,,,,2026-09-02T09:02:00.138367,OMXSTO
EXPN.L,Experian plc,57.4,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (674,953,744) se aparta del derivado de flujo operativo menos capex (932,404",55.0,50.0,60.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': 10.9, 'rs_6m': -2.3}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.0}",2927.0,25870946304,Industrials,Consulting Services,,,False,3987.0,-26.6,3,False,3716.22,4681.04,2473.41,18,strong_buy,27.0,,,,,2.61,0.76,1.7,39.8,52.0,1.41,,,,23.1,77.0,2026-11-18,False,False,9,STRONG,6.8,646.3,0.75,27.9,,,,2026-09-02T09:02:02.745546,FTSE100
AUTO.L,Autotrader Group plc,59.9,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 5.1, 'rs_6m': -6.2}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 12.7}",498.5,3874646272,Communication Services,Internet Content & Information,,,False,828.8,-39.9,0,False,562.06,800.0,410.0,18,none,12.7,,,,,6.29,0.31,2.2,32.0,12.0,1.38,,,,2.5,64.0,2026-11-05,False,False,5,NEUTRAL,9.17,332.4,2.23,30.7,,,,2026-09-02T09:02:05.081339,FTSE100
ITRK.L,Intertek Group plc,59.6,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",50.0,50.0,74.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': 5.8, 'rs_6m': 33.0}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.0}",5840.0,8964178944,Industrials,Specialty Business Services,,,False,5860.0,-0.3,7,True,5897.25,6000.0,5450.0,12,buy,1.0,,,,,5.1,2.98,2.82,80.5,165.0,2.67,,,,-7.8,181.0,2027-03-02,False,False,4,NEUTRAL,5.18,63.8,,1.3,,,,2026-09-02T09:02:07.663422,FTSE100
G24.DE,Scout24 SE,75.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,70.0,54.5,65.0,70.0,,,,,61.9,True,1,20.0,True,1,"{'eps_growth_yoy': 61.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.2}","{'revenue_growth_yoy': 20.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 3.0, 'rs_6m': -6.6}","{'roe_pct': 22.8, 'debt_to_equity': 0.59, 'current_ratio': 0.23, 'operating_margin_pct': 44.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.9}",76.8,5348369920,Communication Services,Internet Content & Information,,,False,113.9,-32.6,3,False,105.91,140.0,80.0,18,buy,37.9,159.71,108.0,119.1,55.1,4.9,3.77,1.88,37.8,1.5,1.53,,,28.2,66.7,63.0,2026-11-04,False,False,6,NEUTRAL,4.67,635.9,0.24,36.9,,,,2026-09-02T09:02:10.521863,DAX40
SAP.DE,SAP SE,69.1,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0002,,75.0,60.0,60.5,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 14.3, 'rs_6m': -4.3}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.7}",182.68,210803867648,Technology,Software - Application,,,False,244.3,-25.2,3,False,207.77,290.0,160.0,26,strong_buy,13.7,334.01,82.8,200.4,9.7,4.31,7.88,1.31,37.4,2.5,1.46,True,-1.38,20.7,30.6,49.0,2026-10-21,False,False,8,STRONG,5.09,146.7,0.71,34.0,,,,2026-09-02T09:02:13.442386,DAX40
RACE.MI,Ferrari N.V.,80.3,🏆 ELITE,🟢 Elite,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,981,760) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,66.5,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 14.8, 'rs_6m': 7.2}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",354.8,62361358336,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-17.7,6,False,388.02,430.4,330.0,19,buy,9.4,112.84,-68.2,93.83,-73.6,1.61,5.7,0.99,39.0,3.62,0.68,True,-1.28,63.9,10.1,61.0,2026-11-03,False,False,9,STRONG,3.27,46.9,3.19,20.0,,,,2026-09-02T09:02:16.423384,FTSEMIB
GEBN.SW,Geberit AG,57.6,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (482,224,992) se aparta del derivado de flujo operativo menos capex (686,900,000)",55.0,50.0,54.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.4},{},"{'rs_3m': 9.9, 'rs_6m': -17.0}","{'roe_pct': 54.1, 'debt_to_equity': 1.34, 'current_ratio': 1.64, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.2}",560.8,18146590720,Industrials,Building Products & Equipment,,,False,659.8,-15.0,3,False,579.0,698.0,465.0,17,hold,3.2,323.8,-42.3,233.99,-58.3,2.66,14.9,2.26,68.4,12.9,2.35,,,,5.0,62.0,2026-11-03,False,False,7,NEUTRAL,3.88,49.8,2.17,31.0,,,,2026-09-02T09:02:18.867895,SMI20
SY1.DE,Symrise AG,59.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (220,951,376) se aparta del derivado de flujo operativo menos capex (676,591,976)",50.0,50.0,79.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.0},{},"{'rs_3m': 20.6, 'rs_6m': 18.9}","{'roe_pct': 6.7, 'debt_to_equity': 0.61, 'current_ratio': 2.98, 'operating_margin_pct': 15.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.7}",92.36,12669961216,Basic Materials,Specialty Chemicals,,,False,95.0,-2.8,7,True,96.69,110.0,75.0,16,buy,4.7,23.7,-74.3,17.7,-80.8,1.74,1.61,1.36,70.6,1.25,1.07,,,,-0.3,183.0,2027-03-04,False,False,6,NEUTRAL,3.28,13.5,,16.6,,,,2026-09-02T09:02:21.257321,DAX40
BEI.DE,Beiersdorf Aktiengesellschaft,57.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,60.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 9.8},{},"{'rs_3m': 10.9, 'rs_6m': -18.8}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.0, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.4}",77.18,16865664000,Consumer Defensive,Household & Personal Products,,,False,110.15,-29.9,0,False,82.11,95.0,67.0,19,hold,6.4,37.69,-51.2,43.0,-44.3,3.32,2.56,1.26,23.3,1.0,0.74,,,,0.8,55.0,2026-10-27,False,False,6,NEUTRAL,9.76,23.0,9.98,27.4,,,,2026-09-02T09:02:23.942989,DAX40
ITX.MC,"Industria de Diseño Textil, S.A.",63.9,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,70.0,50.0,54.5,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 2.9, 'rs_6m': -0.3}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.7}",56.84,176963764224,Consumer Cyclical,Apparel Retail,,,False,59.42,-4.3,7,True,59.54,65.0,41.5,24,buy,4.7,33.97,-40.2,20.2,-64.5,3.68,2.09,1.12,57.8,0.65,2.09,,,36.6,5.3,7.0,2026-09-09,True,False,7,NEUTRAL,4.81,37.8,4.49,16.7,,,,2026-09-02T09:02:26.491028,IBEX35
LR.PA,Legrand SA,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -5.0, 'rs_6m': -12.1}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.9}",134.9,35362156544,Industrials,Electrical Equipment & Parts,,,False,166.95,-19.2,2,False,163.11,200.0,114.0,19,buy,20.9,72.91,-46.0,49.7,-63.2,2.92,3.93,1.74,47.9,2.38,1.92,True,-0.32,11.3,5.9,64.0,2026-11-05,False,False,6,NEUTRAL,4.53,45.7,2.37,23.9,,,,2026-09-02T09:02:29.372824,CAC40
MONC.MI,Moncler S.p.A.,54.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,30.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -16.4, 'rs_6m': -24.8}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.9}",46.51,12650242048,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-21.7,1,False,61.33,70.0,49.0,25,buy,31.9,44.24,-4.9,23.5,-49.5,5.44,2.53,2.97,59.6,1.4,1.83,,,,5.0,169.0,2027-02-18,False,False,7,NEUTRAL,7.35,32.2,2.52,24.2,,,,2026-09-02T09:02:31.656136,FTSEMIB
HEXA-B.ST,Hexagon AB (publ),71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,EUR,True,True,True,0.9589,"FCF declarado (7,635,102,088) se aparta del derivado de flujo operativo menos capex (15,468,514,813)",85.0,60.0,60.5,95.0,50.0,,,,,45.8,False,0,4.0,True,1,"{'eps_growth_yoy': 45.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 12.1, 'rs_6m': -15.0}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.4}",96.8,259847782400,Technology,Scientific & Technical Instruments,,,False,122.1,-20.7,4,False,100.08,131.16,80.71,15,hold,3.4,45.54,-53.0,87.7,-9.4,2.94,2.97,1.52,17.8,1.52,1.24,True,-0.01,20.6,,51.0,2026-10-23,False,False,6,NEUTRAL,0.35,117.8,0.01,22.2,,,,2026-09-02T09:02:34.292668,OMXSTO
INDT.ST,Indutrade AB (publ),72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,85.0,70.0,65.0,70.0,60.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 24.9, 'rs_6m': -0.9}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.0}",244.2,88967675904,Industrials,Industrial Distribution,,,False,266.6,-8.4,5,False,280.75,320.0,261.0,8,buy,15.0,261.95,7.3,168.04,-31.2,3.3,8.05,1.23,42.1,3.1,1.1,False,,,22.8,51.0,2026-10-23,False,False,8,STRONG,3.81,33.7,1.2,15.6,,,,2026-09-02T09:02:36.555456,OMXSTO
LIFCO-B.ST,Lifco AB (publ),69.4,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,54.5,60.0,50.0,,,,,17.8,True,1,10.8,True,1,"{'eps_growth_yoy': 17.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 10.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 2.1, 'rs_6m': -8.5}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 12.1}",312.8,142078853120,Industrials,Conglomerates,,,False,388.2,-19.4,2,False,350.57,385.0,330.0,7,none,12.1,,,,,2.93,9.83,0.85,31.8,2.7,0.72,False,,,8.9,51.0,2026-10-23,False,False,7,NEUTRAL,3.37,163.9,2.2,11.2,,,,2026-09-02T09:02:38.759903,OMXSTO
ERF.PA,Eurofins Scientific SE,55.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (339,562,496) se aparta del derivado de flujo operativo menos capex (652,000,000)",50.0,50.0,60.5,70.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 7.2},{},"{'rs_3m': 9.3, 'rs_6m': 0.6}","{'roe_pct': 11.3, 'debt_to_equity': 0.96, 'current_ratio': 1.13, 'operating_margin_pct': 16.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 1.1}",71.72,12365484032,Healthcare,Diagnostics & Research,,,False,74.62,-3.9,7,True,72.53,86.0,58.0,14,none,1.1,78.84,9.9,81.79,14.0,2.75,1.97,0.99,25.0,0.72,1.23,,,,14.2,148.0,2027-01-28,False,False,7,NEUTRAL,4.97,27.2,0.54,16.3,,,,2026-09-02T09:02:41.182032,CAC40
DSY.PA,Dassault Systèmes SE,75.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,66.5,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 10.3, 'rs_6m': 8.3}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",22.2,29171107840,Technology,Software - Application,,,False,30.36,-26.9,4,False,23.61,33.35,17.0,19,buy,6.3,40.9,84.2,29.1,31.1,4.34,0.96,1.18,27.8,0.27,0.67,True,-0.62,,22.3,56.0,2026-10-28,False,False,8,STRONG,5.52,42.9,0.5,28.1,,,,2026-09-02T09:02:44.104015,CAC40
RMV.L,Rightmove plc,63.8,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,66.5,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 10.7, 'rs_6m': 0.9}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.2}",491.4,3603943168,Communication Services,Internet Content & Information,,,False,747.2,-34.2,3,False,546.26,745.0,420.0,19,hold,11.2,,,,,5.37,0.26,2.11,37.2,11.0,1.57,,,,1.7,177.0,2027-02-26,False,False,6,NEUTRAL,7.78,637.5,3.33,28.1,,,,2026-09-02T09:02:46.527198,FTSE100
SGE.L,The Sage Group plc,57.4,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,74.5,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': 19.9, 'rs_6m': 14.7}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",1054.0,9471580160,Technology,Software - Application,,,False,1181.0,-10.8,5,False,1119.94,1349.0,850.0,18,buy,6.3,,,,,6.68,0.7,2.06,55.0,22.0,2.09,,,,14.3,78.0,2026-11-19,False,False,6,NEUTRAL,4.72,374.3,1.28,30.5,,,,2026-09-02T09:02:49.182345,FTSE100
DEMANT.CO,Demant A/S,57.9,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,,50.0,50.0,80.5,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': 15.0, 'rs_6m': 37.3}","{'roe_pct': 23.3, 'debt_to_equity': 1.79, 'current_ratio': 0.82, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.0}",293.4,61877649408,Healthcare,Medical Devices,,,False,298.6,-1.7,7,True,296.45,345.0,220.0,20,buy,1.0,302.84,3.2,114.9,-60.8,6.08,17.83,,,,,,,,4.5,153.0,2027-02-02,False,False,4,NEUTRAL,4.57,39.1,2.89,19.4,,,,2026-09-02T09:02:51.479512,OMXCPH
CPR.MI,Davide Campari-Milano N.V.,46.4,⚠️ WEAK,🔴 Weak,EUR,EUR,False,True,True,1.0,"FCF declarado (172,050,000) se aparta del derivado de flujo operativo menos capex (257,300,000)",50.0,30.0,34.5,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 2.3, 'rs_6m': -20.8}","{'roe_pct': 6.7, 'debt_to_equity': 0.7, 'current_ratio': 2.58, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.1}",5.712,6850757120,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.82,-16.2,3,False,7.03,10.8,5.3,21,buy,23.1,2.11,-63.1,2.3,-59.7,2.51,0.14,1.72,43.5,0.1,0.84,,,2.8,-25.6,56.0,2026-10-28,False,False,8,STRONG,6.32,18.0,,17.5,,,,2026-09-02T09:02:53.740411,FTSEMIB
HEIA.AS,Heineken N.V.,52.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,54.5,55.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': 8.2, 'rs_6m': -10.3}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.7}",72.04,39971500032,Consumer Defensive,Beverages - Brewers,,,False,80.44,-10.4,5,False,89.09,126.0,70.0,23,none,23.7,229.57,218.7,123.0,70.7,7.51,5.41,2.64,46.3,1.92,2.04,,,,27.1,161.0,2027-02-10,False,False,7,NEUTRAL,6.04,25.0,0.23,17.1,,,,2026-09-02T09:02:56.210240,AEX25
