ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
EXPN.L,Experian plc,55.2,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (674,671,253) se aparta del derivado de flujo operativo menos capex (931,710",55.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.6}",2874.0,25402494976,Industrials,Consulting Services,,,False,3987.0,-27.9,0,False,3696.18,4679.08,2346.77,18,strong_buy,28.6,,,,,2.66,0.76,1.8,39.8,52.0,1.4,,,,23.1,98.0,2026-11-18,False,False,9,STRONG,6.99,646.3,0.73,37.2,,,,2026-08-12T06:17:31.740605,FTSE100
AUTO.L,Autotrader Group plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.3}",528.6,4123407360,Communication Services,Internet Content & Information,,,False,831.2,-36.4,0,False,562.06,800.0,410.0,18,hold,6.3,,,,,5.91,0.31,2.23,32.0,12.0,1.35,,,,2.0,85.0,2026-11-05,False,False,5,NEUTRAL,8.79,332.4,2.37,31.9,,,,2026-08-12T06:17:34.550597,FTSE100
ITRK.L,ITRK.L,54.8,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",50.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.0}",5840.0,8964178944,Industrials,Specialty Business Services,,,False,5855.0,-0.3,0,False,5897.25,6000.0,5450.0,12,buy,1.0,,,,,5.35,3.13,2.83,80.5,165.0,2.66,,,,-7.8,202.0,2027-03-02,False,False,4,NEUTRAL,5.18,63.8,,1.7,,,,2026-08-12T06:17:37.929043,FTSE100
G24.DE,Scout24 SE,74.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,70.0,50.0,65.0,70.0,,,,,61.9,True,1,20.0,True,1,"{'eps_growth_yoy': 61.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 38.9}","{'revenue_growth_yoy': 20.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 22.8, 'debt_to_equity': 0.59, 'current_ratio': 0.23, 'operating_margin_pct': 43.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.9}",76.75,5344887808,Communication Services,Internet Content & Information,,,False,118.0,-35.0,0,False,105.85,140.0,80.0,18,buy,37.9,159.71,108.1,119.1,55.2,4.91,3.77,1.98,37.8,1.5,1.52,,,28.2,66.7,84.0,2026-11-04,False,False,6,NEUTRAL,4.75,635.9,0.24,47.4,,,,2026-08-12T06:17:40.826250,DAX40
SAP.DE,SAP SE,67.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,60.0,50.0,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.5}",180.7,208564715520,Technology,Software - Application,,,False,248.35,-27.2,0,False,201.49,290.0,154.99,26,strong_buy,11.5,334.01,84.8,200.7,11.1,4.36,7.88,1.39,37.4,2.5,1.46,True,-1.39,20.7,30.6,70.0,2026-10-21,False,False,8,STRONG,5.19,146.7,0.71,55.4,,,,2026-08-12T06:17:44.553228,DAX40
RACE.MI,Ferrari N.V.,77.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,413,632) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,50.0,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.4}",355.6,62501974016,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-17.5,0,False,385.55,430.4,330.0,19,buy,8.4,112.78,-68.3,93.73,-73.6,1.6,5.7,1.02,39.0,3.62,0.67,True,-1.27,63.9,10.1,82.0,2026-11-03,False,False,9,STRONG,3.27,46.9,3.2,25.9,,,,2026-08-12T06:17:48.042024,FTSEMIB
GEBN.SW,Geberit AG,53.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,55.0,50.0,50.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.3}",557.0,18366365696,Industrials,Building Products & Equipment,,,False,659.8,-15.6,0,False,558.53,698.0,430.0,17,hold,0.3,329.69,-40.8,180.2,-67.6,3.82,21.29,2.32,70.9,12.9,2.33,,,,1.7,7.0,2026-08-19,True,False,7,NEUTRAL,3.98,49.8,6.48,18.6,,,,2026-08-12T06:17:51.036229,SMI20
SY1.DE,Symrise AG,54.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (220,951,376) se aparta del derivado de flujo operativo menos capex (676,591,976)",50.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.7, 'debt_to_equity': 0.61, 'current_ratio': 2.98, 'operating_margin_pct': 15.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.9}",90.9,12469678080,Basic Materials,Specialty Chemicals,,,False,95.0,-4.3,0,False,95.39,110.0,75.0,18,buy,4.9,23.7,-73.9,17.7,-80.5,1.77,1.61,1.36,70.6,1.25,1.07,,,,-0.3,204.0,2027-03-04,False,False,6,NEUTRAL,3.33,13.5,,24.2,,,,2026-08-12T06:17:54.286357,DAX40
BEI.DE,BEIERSDORF AG                 I,55.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 9.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.0, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.2}",79.78,17397831680,Consumer Defensive,Household & Personal Products,,,False,110.15,-27.6,0,False,83.16,95.0,68.0,19,hold,4.2,37.77,-52.7,43.0,-46.1,3.22,2.57,1.26,23.3,1.0,0.74,,,,0.8,76.0,2026-10-27,False,False,6,NEUTRAL,9.42,23.0,10.09,27.4,,,,2026-08-12T06:17:58.365082,DAX40
ITX.MC,ITX.MC,63.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.1}",58.88,183315038208,Consumer Cyclical,Apparel Retail,,,False,59.42,-0.9,0,False,59.54,65.0,41.5,24,buy,1.1,33.97,-42.3,20.2,-65.7,3.56,2.09,1.1,57.8,0.65,2.09,,,36.6,5.3,28.0,2026-09-09,False,False,7,NEUTRAL,4.69,37.8,4.65,20.0,,,,2026-08-12T06:18:01.710768,IBEX35
LR.PA,Legrand SA,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",140.7,36881047552,Industrials,Electrical Equipment & Parts,,,False,166.95,-15.7,0,False,162.84,200.0,114.0,19,buy,15.7,72.91,-48.2,49.7,-64.7,2.8,3.93,1.71,47.9,2.38,1.91,True,-0.3,11.3,5.9,85.0,2026-11-05,False,False,6,NEUTRAL,4.36,45.7,2.48,24.0,,,,2026-08-12T06:18:05.302947,CAC40
MONC.MI,Moncler S.p.A.,58.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",50.8,13817077760,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-14.5,0,False,61.37,70.0,49.0,25,buy,20.8,44.24,-12.9,23.5,-53.7,4.98,2.53,2.74,59.6,1.4,1.79,,,,5.0,190.0,2027-02-18,False,False,7,NEUTRAL,6.69,32.2,2.75,35.6,,,,2026-08-12T06:18:08.571171,FTSEMIB
HEXA-B.ST,Hexagon AB (publ),69.8,⭐⭐ GOOD,🟡 Good,SEK,EUR,True,True,True,0.9586,"FCF declarado (7,514,486,353) se aparta del derivado de flujo operativo menos capex (15,214,431,886)",85.0,60.0,50.0,95.0,50.0,,,,,45.8,False,0,4.0,True,1,"{'eps_growth_yoy': 45.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.0}",96.52,257059569664,Technology,Scientific & Technical Instruments,,,False,122.1,-21.0,0,False,98.49,129.08,79.44,15,hold,2.0,45.19,-53.2,86.4,-10.5,2.92,2.94,1.56,17.8,1.52,1.22,True,-0.01,20.6,,72.0,2026-10-23,False,False,6,NEUTRAL,0.36,117.8,0.01,46.3,,,,2026-08-12T06:18:12.395199,OMXSTO
INDT.ST,Indutrade AB (publ),69.0,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,1.0,,85.0,70.0,50.0,70.0,55.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 17.1}",239.8,87364657152,Industrials,Industrial Distribution,,,False,266.6,-10.1,0,False,280.75,320.0,261.0,8,none,17.1,261.95,9.2,167.58,-30.1,3.36,8.05,1.28,42.1,3.1,1.09,False,,,11.4,72.0,2026-10-23,False,False,8,STRONG,3.91,33.7,1.17,64.7,,,,2026-08-12T06:18:15.339203,OMXSTO
LIFCO-B.ST,Lifco AB (publ),68.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,50.0,60.0,50.0,,,,,17.8,True,1,10.8,True,1,"{'eps_growth_yoy': 17.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 10.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 8.4}",323.4,146893537280,Industrials,Conglomerates,,,False,388.2,-16.7,0,False,350.57,385.0,330.0,7,none,8.4,,,,,2.84,9.83,0.83,31.8,2.7,0.71,False,,,8.9,72.0,2026-10-23,False,False,7,NEUTRAL,3.28,163.9,2.28,28.7,,,,2026-08-12T06:18:18.594025,OMXSTO
ERF.PA,EUROFINS SCIENT.,54.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (339,562,496) se aparta del derivado de flujo operativo menos capex (652,000,000)",50.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 7.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.3, 'debt_to_equity': 0.96, 'current_ratio': 1.13, 'operating_margin_pct': 16.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.8}",69.9,12064622592,Healthcare,Diagnostics & Research,,,False,74.32,-5.9,0,False,72.53,86.0,58.0,14,buy,3.8,78.75,12.7,81.79,17.0,2.81,1.97,1.03,25.0,0.72,1.22,,,,11.4,169.0,2027-01-28,False,False,7,NEUTRAL,5.06,27.2,0.52,26.9,,,,2026-08-12T06:18:22.013877,CAC40
DSY.PA,Dassault Systèmes SE,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,50.0,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",22.1,29039706112,Technology,Software - Application,,,False,30.36,-27.2,0,False,23.5,33.35,17.0,19,buy,6.3,40.9,85.1,29.1,31.7,4.36,0.96,1.22,27.8,0.27,0.65,True,-0.62,,22.3,77.0,2026-10-28,False,False,8,STRONG,5.56,42.9,0.49,39.7,,,,2026-08-12T06:18:25.763967,CAC40
RMV.L,Rightmove plc,60.5,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.7}",484.6,3570625792,Communication Services,Internet Content & Information,,,False,792.6,-38.9,0,False,546.26,745.0,420.0,19,hold,12.7,,,,,5.42,0.26,2.26,37.2,11.0,1.54,,,,1.7,198.0,2027-02-26,False,False,6,NEUTRAL,8.01,637.5,3.3,36.5,,,,2026-08-12T06:18:29.165302,FTSE100
SGE.L,The Sage Group plc,52.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,50.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.2}",1039.5,9329938432,Technology,Software - Application,,,False,1181.0,-12.0,0,False,1114.11,1349.0,850.0,18,buy,7.2,,,,,6.78,0.7,2.15,55.0,22.0,2.1,,,,14.3,99.0,2026-11-19,False,False,6,NEUTRAL,4.84,374.3,1.26,46.3,,,,2026-08-12T06:18:32.366564,FTSE100
DEMANT.CO,Demant A/S,51.8,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,,50.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -2.4}",284.2,59937386496,Healthcare,Medical Devices,,,False,289.0,-1.7,0,False,277.4,325.0,220.0,20,buy,-2.4,228.8,-19.5,111.9,-60.6,5.47,15.55,,,,,,,,-44.4,,,False,False,4,NEUTRAL,4.59,39.1,,24.2,,,,2026-08-12T06:18:35.572672,OMXCPH
CPR.MI,CAMPARI,49.5,⚠️ WEAK,🔴 Weak,EUR,EUR,False,True,True,1.0,"FCF declarado (172,050,000) se aparta del derivado de flujo operativo menos capex (257,300,000)",50.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.7, 'debt_to_equity': 0.7, 'current_ratio': 2.58, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.2}",5.996,7191376384,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-12.2,0,False,7.03,10.8,5.3,21,buy,17.2,2.11,-64.8,2.3,-61.6,2.39,0.14,1.68,43.5,0.1,0.82,,,2.8,-25.6,77.0,2026-10-28,False,False,8,STRONG,6.09,18.0,,23.8,,,,2026-08-12T06:18:38.403037,FTSEMIB
HEIA.AS,Heineken N.V.,52.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.3}",74.84,41550155776,Consumer Defensive,Beverages - Brewers,,,False,80.44,-7.0,0,False,88.53,126.0,70.0,23,buy,18.3,229.43,206.6,123.0,64.4,7.23,5.41,2.51,46.3,1.92,2.01,,,,54.1,182.0,2027-02-10,False,False,7,NEUTRAL,5.92,25.0,0.24,20.9,,,,2026-08-12T06:18:41.797627,AEX25
