ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,analyzed_at,market
PAH3.DE,Porsche Automobil Holding SE  I,51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,60.0,50.0,,,,,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.5), 'rs_6m': np.float64(-8.2)}","{'roe_pct': -45.9, 'debt_to_equity': 0.2, 'current_ratio': 14.28}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.5}",36.29,11113811968,Consumer Cyclical,Auto Manufacturers,,,False,41.52,-12.6,4.0,False,39.0,45.0,31.0,10.0,hold,7.5,,,,,-4.53,-3.28,5.26,20.6,1.91,3.06,False,,-59.0,,,,False,False,2026-02-27T08:11:16.527594,DAX40
PUM.DE,PUMA SE                       I,53.5,⭐ AVERAGE,🟡 Average,50.0,40.0,79.0,45.0,60.0,,,,,,,0,-15.9,True,1,{'profit_margin_pct': -8.8},"{'revenue_growth_yoy': np.float64(-15.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(53.6), 'rs_6m': np.float64(12.9)}","{'roe_pct': -28.0, 'debt_to_equity': 1.47, 'current_ratio': 1.18, 'operating_margin_pct': -14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.1}",24.83,3695310336,Consumer Cyclical,Footwear & Accessories,,,False,30.53,-18.7,6.0,False,24.55,40.0,16.0,17.0,buy,-1.1,,,,,-11.51,-2.89,2.46,62.6,0.61,0.24,,,2.8,,,,False,False,2026-02-27T08:11:18.408767,DAX40
QIA.DE,Qiagen N.V.                   A,58.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,80.0,60.0,,,,,,,0,2.2,False,0,{'profit_margin_pct': 20.3},"{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.6), 'rs_6m': np.float64(-2.0)}","{'roe_pct': 11.6, 'debt_to_equity': 0.44, 'current_ratio': 3.9, 'operating_margin_pct': 25.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.2}",41.39,8568529408,Healthcare,Diagnostics & Research,,,False,47.595,-13.0,5.0,False,46.86,53.0,41.0,7.0,buy,13.2,49.19,18.8,37.89,-8.5,3.76,1.56,0.54,12.9,0.22,,False,,17.5,15.3,68.0,2026-05-06,False,False,2026-02-27T08:11:20.247794,DAX40
RHM.DE,RHEINMETALL AG                I,58.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,80.0,65.0,,,,,,,0,-20.2,True,2,{'profit_margin_pct': 7.6},"{'revenue_growth_yoy': np.float64(-20.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(11.6), 'rs_6m': np.float64(-5.0)}","{'roe_pct': 22.4, 'debt_to_equity': 0.47, 'current_ratio': 1.14, 'operating_margin_pct': 12.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.1}",1674.0,76601450496,Industrials,Aerospace & Defense,,,False,2008.0,-16.6,3.0,False,2127.25,2500.0,1700.0,20.0,buy,27.1,,,189.2,-88.7,-0.0,-0.04,0.48,43.0,8.1,1.43,False,,11.4,8.5,12.0,2026-03-11,False,True,2026-02-27T08:11:22.281357,DAX40
SAZ.DE,SAZ.DE,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:11:23.276053,DAX40
SHL.DE,Siemens Healthineers AG       N,50.0,⭐ AVERAGE,🟡 Average,50.0,30.0,50.0,70.0,70.0,,,,,,,0,-1.5,False,0,{'profit_margin_pct': 9.1},"{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.4), 'rs_6m': np.float64(-15.6)}","{'roe_pct': 11.2, 'debt_to_equity': 0.79, 'current_ratio': 1.04, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.7}",42.39,47341318144,Healthcare,Medical Devices,,,False,54.46,-22.2,1.0,False,55.42,63.0,44.0,20.0,buy,30.7,27.82,-34.4,18.9,-55.4,4.46,1.89,2.36,50.3,1.0,1.78,True,-0.45,7.5,-4.8,69.0,2026-05-07,False,False,2026-02-27T08:11:25.311079,DAX40
SY1.DE,Symrise AG                    I,56.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.2},{},"{'rs_3m': np.float64(6.5), 'rs_6m': np.float64(-14.6)}","{'roe_pct': 13.5, 'debt_to_equity': 0.65, 'current_ratio': 1.49, 'operating_margin_pct': 15.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.4}",76.6,10706538496,Basic Materials,Specialty Chemicals,,,False,107.2,-28.5,1.0,False,94.49,130.0,69.0,18.0,buy,23.4,78.82,2.9,44.65,-41.7,4.75,3.64,1.57,33.1,1.2,1.06,,,,12.3,5.0,2026-03-04,True,False,2026-02-27T08:11:27.408629,DAX40
VNA.DE,Vonovia SE                    N,50.4,⭐ AVERAGE,🟡 Average,60.0,30.0,54.5,50.0,65.0,,,,,,,0,-30.9,False,0,{'profit_margin_pct': 37.3},"{'revenue_growth_yoy': np.float64(-30.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.4), 'rs_6m': np.float64(-6.1)}","{'roe_pct': 9.7, 'debt_to_equity': 1.37, 'current_ratio': 0.8, 'operating_margin_pct': 43.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.0}",28.25,23963312128,Real Estate,Real Estate Services,,,False,30.69,-8.0,3.0,False,34.74,52.9,24.0,16.0,buy,23.0,66.51,135.4,32.3,14.3,16.0,4.52,4.32,37.8,1.22,4.22,False,,2.3,,20.0,2026-03-19,False,True,2026-02-27T08:11:29.272581,DAX40
ZAL.DE,Zalando SE                    I,44.5,⚠️ WEAK,🔴 Weak,50.0,30.0,30.0,60.0,70.0,,,,,,,0,-8.5,False,0,{'profit_margin_pct': 2.1},"{'revenue_growth_yoy': np.float64(-8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.4), 'rs_6m': np.float64(-22.2)}","{'roe_pct': 8.9, 'debt_to_equity': 0.5, 'current_ratio': 1.12, 'operating_margin_pct': 1.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 76.9}",20.64,5354915840,Consumer Cyclical,Internet Retail,,,False,36.76,-43.9,0.0,False,36.51,53.0,23.0,24.0,buy,76.9,23.59,14.3,9.2,-55.4,7.77,1.6,,,,,False,,5.8,-64.7,13.0,2026-03-12,False,True,2026-02-27T08:11:31.251050,DAX40
SHEL.L,SHELL PLC ORD EUR0.07,58.6,⭐ AVERAGE,🟡 Average,50.0,60.0,60.5,70.0,60.0,,,,,,,0,2.8,True,1,{'profit_margin_pct': 6.7},"{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.4), 'rs_6m': np.float64(4.1)}","{'roe_pct': 10.2, 'debt_to_equity': 0.43, 'current_ratio': 1.3, 'operating_margin_pct': 9.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.0}",3024.0,170450845696,Energy,Oil & Gas Integrated,,,False,3035.5,-0.4,7.0,True,3115.49,4010.76,2712.08,17.0,buy,3.0,162.79,-94.6,66.3,-97.8,12.69,3.84,3.63,47.3,1.1,3.72,True,-8.23,7.6,259.3,69.0,2026-05-07,False,False,2026-02-27T08:11:33.335361,FTSE100
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,61.4,⭐⭐ GOOD,🟡 Good,55.0,60.0,74.5,60.0,60.0,,,,,,,0,14.1,False,0,{'profit_margin_pct': 17.4},"{'revenue_growth_yoy': np.float64(14.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.4), 'rs_6m': np.float64(20.3)}","{'roe_pct': 22.8, 'debt_to_equity': 0.61, 'current_ratio': 0.94, 'operating_margin_pct': 19.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.1}",15110.0,234319888384,Healthcare,Drug Manufacturers - General,,,False,15732.0,-4.0,7.0,True,16025.07,20691.67,11200.78,21.0,buy,6.1,181.99,-98.8,144.6,-99.0,2.84,4.29,1.56,47.9,2.36,2.17,False,,8.3,54.7,61.0,2026-04-29,False,False,2026-02-27T08:11:35.278437,FTSE100
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,64.8,⭐⭐ GOOD,🟡 Good,60.0,60.0,85.0,65.0,50.0,,,,,,,0,6.9,True,1,{'profit_margin_pct': 35.2},"{'revenue_growth_yoy': np.float64(6.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(28.9), 'rs_6m': np.float64(39.4)}","{'roe_pct': 11.6, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -12.8}",1398.0,239979741184,Financial Services,Banks - Diversified,,,False,1398.0,0.0,7.0,True,1218.99,1543.96,780.45,17.0,buy,-12.8,,,21.0,-98.5,,,3.98,67.8,0.56,5.98,,,,1678.5,67.0,2026-05-05,False,False,2026-02-27T08:11:37.269436,FTSE100
BP.L,BP PLC $0.25,53.6,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,60.0,50.0,,,,,,,0,1.0,False,0,{'profit_margin_pct': 0.0},"{'revenue_growth_yoy': np.float64(1.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.7), 'rs_6m': np.float64(2.9)}","{'roe_pct': 1.7, 'debt_to_equity': 0.98, 'current_ratio': 1.26, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.1}",474.3,72910831616,Energy,Oil & Gas Integrated,,,False,484.1,-2.0,7.0,True,479.29,597.28,374.55,20.0,hold,1.1,6.59,-98.6,,,8.14,0.39,5.16,9514.0,0.24,4.96,True,-1.13,2.5,,60.0,2026-04-28,False,False,2026-02-27T08:11:39.561004,FTSE100
ULVR.L,UNILEVER PLC ORD 3.5P,55.9,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 18.7},{},"{'rs_3m': np.float64(8.5), 'rs_6m': np.float64(0.3)}","{'roe_pct': 31.0, 'debt_to_equity': 1.61, 'current_ratio': 0.79, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.2}",5361.0,117131968512,Consumer Defensive,Household & Personal Products,,,False,5542.11,-3.3,6.0,False,5424.84,6038.99,4227.31,20.0,hold,1.2,53.09,-99.0,22.6,-99.6,5.45,2.92,3.22,79.0,1.72,3.56,,,,,151.0,2026-07-28,False,False,2026-02-27T08:11:41.463344,FTSE100
DGE.L,DIAGEO PLC ORD 28 101/108P,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 12.2},{},"{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(-29.4)}","{'roe_pct': 19.7, 'debt_to_equity': 1.77, 'current_ratio': 1.6, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.5}",1586.0,35263737856,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,2226.0,-28.8,0.0,False,2037.34,2686.29,1503.86,22.0,buy,28.5,6.66,-99.6,7.8,-99.5,2.85,0.45,3.96,96.2,0.63,2.78,,,,2.0,160.0,2026-08-06,False,False,2026-02-27T08:11:43.290437,FTSE100
GSK.L,GSK PLC ORD 31 1/4P,64.1,⭐⭐ GOOD,🟡 Good,55.0,70.0,80.5,60.0,50.0,,,,,,,0,5.3,True,2,{'profit_margin_pct': 17.5},"{'revenue_growth_yoy': np.float64(5.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(17.8), 'rs_6m': np.float64(42.5)}","{'roe_pct': 43.3, 'debt_to_equity': 1.11, 'current_ratio': 0.82, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -6.4}",2167.0,86967869440,Healthcare,Drug Manufacturers - General,,,False,2282.0,-5.0,7.0,True,2027.25,2750.0,1455.0,20.0,hold,-6.4,41.88,-98.1,41.7,-98.1,4.56,0.99,3.32,46.1,0.72,4.57,True,-1.29,13.6,22.0,61.0,2026-04-29,False,False,2026-02-27T08:11:45.270742,FTSE100
RIO.L,RIO TINTO PLC ORD 10P,64.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,85.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 17.3},{},"{'rs_3m': np.float64(33.6), 'rs_6m': np.float64(49.7)}","{'roe_pct': 16.4, 'debt_to_equity': 0.35, 'current_ratio': 1.45, 'operating_margin_pct': 25.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -4.5}",7282.0,118347530240,Basic Materials,Other Industrial Metals & Mining,,,False,7557.0,-3.6,7.0,True,6951.18,9021.68,5804.55,20.0,buy,-4.5,41.02,-99.4,44.9,-99.4,2.95,2.79,4.05,60.5,2.95,7.58,,,,-2.2,152.0,2026-07-29,False,False,2026-02-27T08:11:47.036740,FTSE100
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,55.9,⭐ AVERAGE,🟡 Average,50.0,50.0,80.5,55.0,40.0,,,,,,,0,,,0,{'profit_margin_pct': -11.4},{},"{'rs_3m': np.float64(19.2), 'rs_6m': np.float64(23.2)}","{'roe_pct': -6.6, 'debt_to_equity': 0.95, 'current_ratio': 1.17, 'operating_margin_pct': 10.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -11.2}",114.6,26683643904,Communication Services,Telecom Services,,,False,120.95,-5.3,7.0,True,101.77,150.81,65.15,17.0,hold,-11.2,8.09,-92.9,,,47.92,0.55,3.4,101.8,0.04,7.79,,,,-6.2,74.0,2026-05-12,False,False,2026-02-27T08:11:49.038604,FTSE100
NG.L,NATIONAL GRID PLC ORD 12 204/47,58.6,⭐ AVERAGE,🟡 Average,55.0,50.0,80.5,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 16.4},{},"{'rs_3m': np.float64(18.7), 'rs_6m': np.float64(28.8)}","{'roe_pct': 7.9, 'debt_to_equity': 1.23, 'current_ratio': 0.97, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -9.0}",1386.0,68902092800,Utilities,Utilities - Regulated Electric,,,False,1399.0,-0.9,7.0,True,1261.12,1420.0,1070.0,16.0,buy,-9.0,,,6.0,-99.6,-5.19,-0.72,3.41,78.3,0.47,5.1,,,,-12.4,76.0,2026-05-14,False,False,2026-02-27T08:11:50.845514,FTSE100
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-6.5), 'rs_6m': np.float64(-15.0)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.5}",8500.0,42849857536,Financial Services,Financial Data & Stock Exchanges,,,False,11915.0,-28.7,1.0,False,12200.0,13500.0,11000.0,17.0,strong_buy,43.5,172.88,-98.0,55.5,-99.3,4.79,4.08,1.76,70.0,1.5,1.21,,,,80.4,,,False,False,2026-02-27T08:11:52.602295,FTSE100
REL.L,RELX PLC ORD 14 51/116P,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(-19.2), 'rs_6m': np.float64(-33.5)}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 47.6}",2525.0,45466984448,Industrials,Specialty Business Services,,,False,4183.0,-39.6,0.0,False,3726.33,5300.0,3000.0,15.0,strong_buy,47.6,31.24,-98.8,19.04,-99.2,4.75,1.2,2.67,57.4,0.68,1.98,,,,17.0,146.0,2026-07-23,False,False,2026-02-27T08:11:54.354447,FTSE100
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,53.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': np.float64(-7.5), 'rs_6m': np.float64(-17.7)}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.5}",2253.0,38307790848,Consumer Cyclical,Restaurants,,,False,2838.0,-20.6,2.0,False,2827.86,3132.4,2155.75,20.0,buy,25.5,41.1,-98.2,24.3,-98.9,4.3,0.97,2.15,56.4,0.48,2.22,,,,75.6,73.0,2026-05-11,False,False,2026-02-27T08:11:56.150898,FTSE100
AAL.L,ANGLO AMERICAN PLC ORD USD0.623,60.2,⭐⭐ GOOD,🟡 Good,50.0,50.0,85.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': -20.2},{},"{'rs_3m': np.float64(28.3), 'rs_6m': np.float64(55.9)}","{'roe_pct': -2.7, 'debt_to_equity': 0.64, 'current_ratio': 2.65, 'operating_margin_pct': 21.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -3.7}",3693.0,39413870592,Basic Materials,Other Industrial Metals & Mining,,,False,3877.0,-4.7,7.0,True,3556.58,4511.54,2199.97,15.0,buy,-3.7,,,,,-1.67,-0.62,0.46,561.0,0.17,4.27,,,,,153.0,2026-07-30,False,False,2026-02-27T08:11:57.847107,FTSE100
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-18.8), 'rs_6m': np.float64(-34.5)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.4}",2778.0,25303392256,Industrials,Consulting Services,,,False,4101.0,-32.3,0.0,False,4205.43,4787.43,2850.0,18.0,strong_buy,51.4,61.34,-97.8,32.7,-98.8,5.2,1.45,1.71,42.5,0.47,1.35,,,,36.0,82.0,2026-05-20,False,False,2026-02-27T08:11:59.742200,FTSE100
CRH.L,CRH PLC ORD EUR 0.32 (DI),63.0,⭐⭐ GOOD,🟡 Good,55.0,70.0,56.0,75.0,65.0,,,,,,,0,24.8,False,0,{'profit_margin_pct': 10.0},"{'revenue_growth_yoy': np.float64(24.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.9), 'rs_6m': np.float64(1.1)}","{'roe_pct': 15.7, 'debt_to_equity': 0.77, 'current_ratio': 1.74, 'operating_margin_pct': 15.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.6}",8848.0,59685560320,Basic Materials,Building Materials,,,False,9758.0,-9.3,6.0,False,10318.32,11453.3,7768.31,11.0,strong_buy,16.6,116.23,-98.7,121.8,-98.6,3.08,2.74,1.25,26.9,1.11,2.25,True,-1.99,7.0,48.4,61.0,2026-04-29,False,False,2026-02-27T08:12:01.591990,FTSE100
ABF.L,ASSOCIATED BRITISH FOODS PLC OR,53.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 5.3},{},"{'rs_3m': np.float64(-11.7), 'rs_6m': np.float64(-18.2)}","{'roe_pct': 9.3, 'debt_to_equity': 0.33, 'current_ratio': 1.54, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 0.2}",1949.0,13756309504,Consumer Defensive,Packaged Foods,,,False,2359.0,-17.4,2.0,False,1953.61,2240.0,1650.0,18.0,none,0.2,14.13,-99.3,14.1,-99.3,4.93,0.96,3.23,44.5,0.63,1.63,,,,-16.9,53.0,2026-04-21,False,False,2026-02-27T08:12:03.412838,FTSE100
ANTO.L,ANTOFAGASTA PLC ORD 5P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,85.0,80.0,40.0,,,,,,,0,,,0,{'profit_margin_pct': 15.4},{},"{'rs_3m': np.float64(55.9), 'rs_6m': np.float64(91.3)}","{'roe_pct': 15.1, 'debt_to_equity': 0.53, 'current_ratio': 2.9, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -16.8}",4260.0,41997496320,Basic Materials,Copper,,,False,4475.0,-4.8,7.0,True,3544.06,4711.07,2344.24,20.0,hold,-16.8,,,24.6,-99.4,-0.07,-0.03,1.12,28.5,0.48,3.36,,,,16.7,167.0,2026-08-13,False,False,2026-02-27T08:12:05.199790,FTSE100
AHT.L,ASHTEAD GROUP PLC ORD 10P,59.6,⭐ AVERAGE,🟡 Average,55.0,60.0,54.5,75.0,60.0,,,,,,,0,15.4,False,0,{'profit_margin_pct': 13.1},"{'revenue_growth_yoy': np.float64(15.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.2), 'rs_6m': np.float64(-8.7)}","{'roe_pct': 19.1, 'debt_to_equity': 1.43, 'current_ratio': 1.28, 'operating_margin_pct': 25.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.0}",5328.0,22076266496,Industrials,Rental & Leasing Services,,,False,5849.7,-8.9,7.0,True,5858.84,8506.43,4575.53,16.0,buy,10.0,120.59,-97.7,24.4,-99.5,15.38,8.2,1.52,32.3,0.81,1.37,True,-4.87,4.5,-6.7,13.0,2026-03-12,False,True,2026-02-27T08:12:07.232897,FTSE100
BATS.L,BRITISH AMERICAN TOBACCO PLC OR,57.6,⭐ AVERAGE,🟡 Average,60.0,50.0,60.5,60.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 30.3},{},"{'rs_3m': np.float64(4.3), 'rs_6m': np.float64(4.2)}","{'roe_pct': 15.8, 'debt_to_equity': 0.73, 'current_ratio': 0.87, 'operating_margin_pct': 34.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.0}",4629.0,100401963008,Consumer Defensive,Tobacco,,,False,4876.92,-5.1,7.0,True,4584.61,5200.0,3050.0,13.0,buy,-1.0,20.31,-99.6,34.9,-99.2,2.98,1.38,5.29,68.8,2.45,7.66,,,,,153.0,2026-07-30,False,False,2026-02-27T08:12:09.122304,FTSE100
GLEN.L,GLENCORE PLC ORD USD0.01,58.8,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 0.1},{},"{'rs_3m': np.float64(47.7), 'rs_6m': np.float64(72.6)}","{'roe_pct': 0.3, 'debt_to_equity': 1.25, 'current_ratio': 1.06, 'operating_margin_pct': 2.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",525.5,61512896512,Basic Materials,Other Industrial Metals & Mining,,,False,536.3,-2.0,7.0,True,553.8,616.86,430.22,19.0,buy,5.4,12.24,-97.7,,,9.94,0.52,2.38,131.1,0.12,4.02,,,,,159.0,2026-08-05,False,False,2026-02-27T08:12:10.916085,FTSE100
PRU.L,PRUDENTIAL PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,60.0,50.0,60.5,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 25.9},{},"{'rs_3m': np.float64(2.5), 'rs_6m': np.float64(8.2)}","{'roe_pct': 19.6, 'debt_to_equity': 0.31, 'current_ratio': 1.51, 'operating_margin_pct': 36.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.2}",1145.0,28874723328,Financial Services,Insurance - Life,,,False,1238.0,-7.5,6.0,False,1364.85,1610.0,1190.0,15.0,buy,19.2,40.44,-96.5,28.5,-97.5,8.33,0.95,1.57,17.6,0.18,1.61,,,,1021.2,19.0,2026-03-18,False,True,2026-02-27T08:12:12.817428,FTSE100
SSE.L,SSE PLC ORD 50P,57.1,⭐ AVERAGE,🟡 Average,50.0,50.0,80.5,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(19.9), 'rs_6m': np.float64(53.4)}","{'roe_pct': 8.8, 'debt_to_equity': 0.77, 'current_ratio': 0.97, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -6.4}",2693.0,32459923456,Utilities,Utilities - Diversified,,,False,2695.0,-0.1,7.0,True,2521.73,2800.0,2036.0,15.0,buy,-6.4,,,8.7,-99.7,-7.45,-2.01,2.39,73.9,0.64,4.64,,,,-44.5,90.0,2026-05-28,False,False,2026-02-27T08:12:14.686603,FTSE100
SVT.L,SEVERN TRENT PLC ORD 97 17/19P,59.1,⭐ AVERAGE,🟡 Average,55.0,50.0,80.5,60.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 11.9},{},"{'rs_3m': np.float64(11.8), 'rs_6m': np.float64(20.1)}","{'roe_pct': 17.4, 'debt_to_equity': 5.97, 'current_ratio': 1.43, 'operating_margin_pct': 32.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -5.7}",3230.0,9725139968,Utilities,Utilities - Regulated Water,,,False,3268.0,-1.2,7.0,True,3045.15,3385.0,2550.0,13.0,hold,-5.7,,,31.5,-99.0,-9.98,-3.22,3.82,116.1,1.23,4.15,,,,24.1,82.0,2026-05-20,False,False,2026-02-27T08:12:16.506728,FTSE100
