ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(26.6), 'rs_6m': np.float64(10.3)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.9}",5470.0,8396242432,Industrials,Specialty Business Services,,,False,5722.408,-4.4,6,False,5738.0,6200.0,5030.0,15.0,buy,4.9,3473.0,-36.5,2160.0,-60.5,4.32,2.36,3.02,74.0,1.65,2.63,,,,-4.0,53,2026-07-31,False,False,4,NEUTRAL,5.57,63.8,,34.9,,,,2026-06-08T09:19:58.659219,FTSE100
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.8), 'rs_6m': np.float64(-23.0)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.9}",75.15,5314268672,Communication Services,Internet Content & Information,,,False,122.8,-38.8,1,False,103.65,135.0,86.0,17.0,strong_buy,37.9,,,108.3,44.1,,,1.98,36.6,1.5,1.51,,,44.1,40.6,59,2026-08-06,False,False,6,NEUTRAL,4.99,635.9,0.39,44.3,,,,2026-06-08T09:20:01.270520,DAX40
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.7), 'rs_6m': np.float64(-29.9)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.7}",159.44,186155614208,Technology,Software - Application,,,False,273.55,-41.7,1,False,214.81,290.0,154.99,26.0,strong_buy,34.7,133.62,-16.2,62.3,-60.9,4.37,6.98,1.55,37.7,2.5,1.45,True,-2.2,21.9,9.3,45,2026-07-23,False,False,8,STRONG,5.78,146.7,2.01,53.6,,,,2026-06-08T09:20:04.196891,DAX40
RACE.MI,FERRARI,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,50.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(-19.2)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.8}",299.9,52806668288,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-33.0,1,False,368.25,430.0,290.0,18.0,buy,22.8,82.38,-72.5,89.8,-70.1,1.87,5.6,1.2,33.2,3.62,0.65,True,-1.11,55.0,1.3,51,2026-07-30,False,False,9,STRONG,3.89,38.6,21.93,42.8,,,,2026-06-08T09:20:07.103704,FTSEMIB
GEBN.SW,GEBERIT N,46.8,⚠️ WEAK,🔴 Weak,55.0,50.0,15.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': np.float64(-22.1), 'rs_6m': np.float64(-26.3)}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.4}",501.2,16526433280,Industrials,Building Products & Equipment,,,False,659.8,-24.0,1,False,558.41,698.0,430.0,17.0,hold,11.4,,,180.6,-64.0,,,2.54,70.9,12.9,2.31,,,,1.7,72,2026-08-19,False,False,7,NEUTRAL,4.35,49.8,5.83,19.3,,,,2026-06-08T09:20:09.832945,SMI20
SY1.DE,Symrise AG                    I,55.0,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(-1.1), 'rs_6m': np.float64(3.9)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.8}",75.58,10563972096,Basic Materials,Specialty Chemicals,,,False,106.55,-29.1,3,False,92.06,110.0,72.0,18.0,buy,21.8,24.14,-68.1,17.8,-76.4,2.17,1.64,1.64,67.4,1.25,1.07,,,,,52,2026-07-30,False,False,6,NEUTRAL,3.87,13.5,2.14,25.8,,,,2026-06-08T09:20:12.551437,DAX40
BEI.DE,BEIERSDORF AG                 I,49.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-22.5), 'rs_6m': np.float64(-31.0)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.8}",69.14,15108732928,Consumer Defensive,Household & Personal Products,,,False,120.1,-42.4,0,False,88.37,110.0,68.0,19.0,buy,27.8,49.51,-28.4,83.3,20.5,2.48,1.72,1.43,23.5,1.0,0.74,,,,13.7,58,2026-08-05,False,False,6,NEUTRAL,10.67,23.0,0.77,26.7,,,,2026-06-08T09:20:15.297575,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,67.0,⭐⭐ GOOD,🟡 Good,100.0,30.0,50.0,90.0,60.0,,,,,29.2,True,2,-12.5,False,0,"{'eps_growth_yoy': np.float64(29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(-12.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.2), 'rs_6m': np.float64(-7.6)}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.2}",54.38,169381019648,Consumer Cyclical,Apparel Retail,,,False,58.28,-6.7,6,False,58.82,62.4,41.5,24.0,buy,8.2,,,20.0,-63.2,,,1.18,56.5,0.65,2.08,,,23.2,5.3,93,2026-09-09,False,False,7,NEUTRAL,5.04,50.4,4.31,24.6,,,,2026-06-08T09:20:18.133705,IBEX35
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.5), 'rs_6m': np.float64(3.7)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.8}",142.05,37131177984,Industrials,Electrical Equipment & Parts,,,False,166.95,-14.9,5,False,160.21,180.0,114.0,19.0,buy,12.8,99.99,-29.6,66.93,-52.9,3.06,4.35,1.65,45.3,2.38,1.91,True,-0.41,11.6,9.7,51,2026-07-29,False,False,6,NEUTRAL,4.39,45.7,1.59,27.3,,,,2026-06-08T09:20:20.847870,CAC40
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-6.9), 'rs_6m': np.float64(-12.9)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",53.86,14649163776,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-9.3,5,False,62.1,70.0,49.0,25.0,buy,15.3,32.97,-38.8,23.1,-57.1,4.16,2.24,2.58,56.3,1.4,1.72,,,,2.0,44,2026-07-22,False,False,7,NEUTRAL,6.47,32.2,7.14,34.2,,,,2026-06-08T09:20:23.449101,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.8), 'rs_6m': np.float64(-31.5)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.1}",83.8,224950878208,Technology,Scientific & Technical Instruments,,,False,122.1,-31.4,0,False,103.13,129.67,73.26,14.0,buy,23.1,,,247.8,195.7,-2.7,-2.36,1.78,18.5,1.52,1.19,True,-0.01,18.9,520.6,51,2026-07-29,False,False,6,NEUTRAL,0.4,117.8,0.02,97.2,,,,2026-06-08T09:20:26.803994,OMXSTO
INDT.ST,Indutrade AB,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.4), 'rs_6m': np.float64(-25.7)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.4}",189.5,69039210496,Industrials,Industrial Distribution,,,False,274.6,-31.0,0,False,256.62,305.0,225.0,8.0,buy,35.4,118.51,-37.5,69.7,-63.2,4.25,8.05,1.6,44.5,3.1,1.06,False,,,-2.9,38,2026-07-16,False,False,8,STRONG,4.83,33.7,,27.2,,,,2026-06-08T09:20:29.457772,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(-20.9)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",298.8,135719821312,Industrials,Conglomerates,,,False,408.8,-26.9,1,False,349.5,385.0,315.0,6.0,buy,17.0,182.36,-39.0,81.4,-72.8,3.19,10.21,0.89,29.5,2.7,0.7,False,,,5.3,36,2026-07-14,False,False,7,NEUTRAL,3.63,163.9,4.93,22.9,,,,2026-06-08T09:20:32.255952,OMXSTO
ERF.PA,EUROFINS SCIENT.,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-6.9), 'rs_6m': np.float64(2.0)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.5}",64.14,11205663744,Healthcare,Diagnostics & Research,,,False,74.32,-13.7,4,False,70.89,86.0,48.0,14.0,buy,10.5,114.91,79.2,73.69,14.9,4.4,2.82,1.11,23.5,0.72,0.48,,,,11.6,43,2026-07-21,False,False,7,NEUTRAL,5.36,27.2,0.48,25.1,,,,2026-06-08T09:20:34.998139,CAC40
DSY.PA,DASSAULT SYSTEMES,60.4,⭐⭐ GOOD,🟡 Good,90.0,30.0,34.5,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.6), 'rs_6m': np.float64(-24.2)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.6}",19.745,25930950656,Technology,Software - Application,,,False,33.16,-40.5,1,False,23.02,33.35,15.0,20.0,hold,16.6,19.53,-1.1,9.94,-49.7,4.86,0.96,1.37,28.3,0.27,0.62,True,-0.69,,4.3,45,2026-07-23,False,False,8,STRONG,6.35,42.9,1.3,48.4,,,,2026-06-08T09:20:37.810529,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-15.2), 'rs_6m': np.float64(-24.8)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.4}",437.0,3255555072,Communication Services,Internet Content & Information,,,False,827.0,-47.2,1,False,565.56,765.0,420.0,16.0,hold,29.4,667.0,52.6,470.0,7.6,5.9,0.26,2.42,36.2,0.11,1.49,,,,6.7,53,2026-07-31,False,False,6,NEUTRAL,8.8,637.5,0.77,35.4,,,,2026-06-08T09:20:40.302301,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-6.8), 'rs_6m': np.float64(-27.4)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.2}",862.2,7768153600,Technology,Software - Application,,,False,1335.0,-35.4,0,False,1105.47,1334.0,850.0,19.0,buy,28.2,1645.0,90.8,572.0,-33.7,8.14,0.7,2.58,55.0,0.22,2.1,,,,14.3,164,2026-11-19,False,False,6,NEUTRAL,5.64,374.3,1.05,41.9,,,,2026-06-08T09:20:45.028821,FTSE100
DEMANT.CO,Demant A/S,55.0,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(17.6), 'rs_6m': np.float64(5.4)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -3.4}",248.8,52471574528,Healthcare,Medical Devices,,,False,293.0,-15.1,4,False,240.32,275.0,170.0,19.0,buy,-3.4,228.8,-8.0,112.0,-55.0,6.25,15.55,,,,,,,,-63.4,64,2026-08-11,False,False,4,NEUTRAL,5.01,39.1,,55.8,,,,2026-06-08T09:20:47.766802,OMXCPH
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.6), 'rs_6m': np.float64(-13.0)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.3}",5.52,6617297408,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-19.2,3,False,6.97,10.2,5.3,21.0,buy,26.3,3.89,-29.5,2.9,-47.5,4.79,0.26,1.81,22.4,0.1,0.78,,,2.8,,51,2026-07-29,False,False,8,STRONG,6.57,18.0,1.31,22.8,,,,2026-06-08T09:20:50.558480,FTSEMIB
HEIA.AS,HEINEKEN,51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-14.2), 'rs_6m': np.float64(-11.9)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.6}",66.92,37311098880,Consumer Defensive,Beverages - Brewers,,,False,81.1,-17.5,2,False,85.38,120.0,70.0,23.0,buy,27.6,68.21,1.9,33.8,-49.5,5.73,3.84,2.85,56.5,1.9,1.95,,,,7.5,58,2026-08-05,False,False,7,NEUTRAL,6.7,25.0,1.59,27.1,,,,2026-06-08T09:20:53.113006,AEX25
