ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
G24.DE,Scout24 SE                    N,68.7,⭐⭐ GOOD,🟡 Good,95.0,60.0,34.5,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(-21.1)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.2}",77.8,5501664768,Communication Services,Internet Content & Information,,,False,122.8,-36.6,1,False,103.65,135.0,86.0,17.0,strong_buy,33.2,,,108.3,39.2,,,1.95,36.6,1.5,1.51,,,44.1,40.6,50,2026-08-06,False,False,6,NEUTRAL,4.92,635.9,0.4,36.7,,,,2026-06-17T09:25:17.334232,DAX40
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.6), 'rs_6m': np.float64(-41.7)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.7}",141.56,165279662080,Technology,Software - Application,,,False,269.35,-47.4,0,False,214.81,290.0,154.99,26.0,strong_buy,51.7,133.62,-5.6,62.4,-55.9,4.93,6.98,1.75,37.7,2.5,1.45,True,-2.48,21.9,9.3,36,2026-07-23,False,False,8,STRONG,6.54,146.7,1.78,51.8,,,,2026-06-17T09:25:19.759909,DAX40
RACE.MI,FERRARI,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,50.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-4.5), 'rs_6m': np.float64(-9.7)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.4}",313.3,55156473856,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-30.0,1,False,371.03,430.0,290.0,18.0,buy,18.4,82.4,-73.7,89.9,-71.3,1.79,5.6,1.13,33.2,3.62,0.65,True,-1.07,55.0,1.3,42,2026-07-30,False,False,9,STRONG,3.67,38.6,22.91,42.3,,,,2026-06-17T09:25:22.295980,FTSEMIB
GEBN.SW,GEBERIT N,49.8,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': np.float64(-18.4), 'rs_6m': np.float64(-23.7)}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.1}",521.2,17185906688,Industrials,Building Products & Equipment,,,False,659.8,-21.0,2,False,558.41,698.0,430.0,17.0,hold,7.1,,,180.6,-65.3,,,2.48,70.9,12.9,2.31,,,,1.7,63,2026-08-19,False,False,7,NEUTRAL,4.25,49.8,6.07,21.9,,,,2026-06-17T09:25:24.704403,SMI20
SY1.DE,Symrise AG                    I,57.0,⭐ AVERAGE,🟡 Average,50.0,50.0,68.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(4.0), 'rs_6m': np.float64(16.4)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",83.82,11715692544,Basic Materials,Specialty Chemicals,,,False,99.02,-15.4,4,False,92.06,110.0,72.0,18.0,buy,9.8,24.14,-71.2,17.8,-78.8,1.96,1.64,1.52,67.4,1.25,1.07,,,,,43,2026-07-30,False,False,6,NEUTRAL,3.63,13.5,2.4,35.1,,,,2026-06-17T09:25:27.158299,DAX40
BEI.DE,BEIERSDORF AG                 I,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-16.1), 'rs_6m': np.float64(-33.3)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.2}",71.5,15624449024,Consumer Defensive,Household & Personal Products,,,False,113.1,-36.8,0,False,88.05,110.0,68.0,19.0,buy,23.2,49.51,-30.8,83.3,16.5,2.4,1.72,1.41,23.5,1.0,0.74,,,,7.8,49,2026-08-05,False,False,6,NEUTRAL,10.53,23.0,0.8,26.1,,,,2026-06-17T09:25:29.530523,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': np.float64(5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.3), 'rs_6m': np.float64(-6.6)}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.8}",55.9,174092009472,Consumer Cyclical,Apparel Retail,,,False,58.28,-4.1,6,False,59.14,63.0,41.5,24.0,buy,5.8,,,20.2,-63.9,,,1.16,57.6,0.65,2.08,,,36.6,5.3,84,2026-09-09,False,False,7,NEUTRAL,4.95,50.4,4.42,20.4,,,,2026-06-17T09:25:32.053087,IBEX35
LR.PA,LEGRAND,69.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,50.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(3.5)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.3}",140.95,36843642880,Industrials,Electrical Equipment & Parts,,,False,166.95,-15.6,5,False,156.95,180.0,114.0,19.0,hold,11.3,99.99,-29.1,66.93,-52.5,3.09,4.35,1.72,45.3,2.38,1.91,True,-0.41,11.6,5.5,42,2026-07-29,False,False,6,NEUTRAL,4.54,45.7,1.59,28.5,,,,2026-06-17T09:25:34.719006,CAC40
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-9.4), 'rs_6m': np.float64(-11.9)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",53.86,14649163776,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-9.3,6,False,62.1,70.0,49.0,25.0,buy,15.3,32.97,-38.8,23.1,-57.1,4.16,2.24,2.6,56.3,1.4,1.72,,,,2.0,35,2026-07-22,False,False,7,NEUTRAL,6.5,32.2,7.14,29.1,,,,2026-06-17T09:25:37.312435,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-32.2), 'rs_6m': np.float64(-35.6)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.5}",81.82,219635793920,Technology,Scientific & Technical Instruments,,,False,122.1,-33.0,0,False,98.61,125.43,73.19,14.0,buy,20.5,,,247.8,202.9,-2.77,-2.36,1.89,18.5,1.52,1.19,True,-0.01,18.9,520.6,42,2026-07-29,False,False,6,NEUTRAL,0.43,117.8,0.02,38.6,,,,2026-06-17T09:25:39.677118,OMXSTO
INDT.ST,Indutrade AB,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.1), 'rs_6m': np.float64(-27.6)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.0}",193.0,70314344448,Industrials,Industrial Distribution,,,False,274.6,-29.7,0,False,256.62,305.0,225.0,8.0,buy,33.0,118.51,-38.6,69.5,-64.0,4.17,8.05,1.61,44.5,3.1,1.06,False,,,-2.9,29,2026-07-16,False,False,8,STRONG,4.86,33.7,,25.4,,,,2026-06-17T09:25:42.098351,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,57.5,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.9), 'rs_6m': np.float64(-20.5)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.1}",306.2,139081039872,Industrials,Conglomerates,,,False,402.8,-24.0,2,False,349.5,385.0,315.0,6.0,buy,14.1,182.36,-40.4,81.3,-73.4,3.11,10.21,0.87,29.5,2.7,0.7,False,,,5.3,27,2026-07-14,False,False,7,NEUTRAL,3.55,163.9,5.05,19.8,,,,2026-06-17T09:25:44.889425,OMXSTO
ERF.PA,EUROFINS SCIENT.,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-13.3), 'rs_6m': np.float64(-3.2)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.3}",62.04,10756390912,Healthcare,Diagnostics & Research,,,False,74.32,-16.5,2,False,70.89,86.0,48.0,14.0,buy,14.3,115.79,86.6,73.69,18.8,4.58,2.84,1.15,23.5,0.72,0.48,,,,11.6,34,2026-07-21,False,False,7,NEUTRAL,5.5,27.2,0.46,24.5,,,,2026-06-17T09:25:47.172239,CAC40
DSY.PA,DASSAULT SYSTEMES,60.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,30.0,90.0,60.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-36.5)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 34.1}",17.17,22561271808,Technology,Software - Application,,,False,33.16,-48.2,0,False,23.02,33.35,15.0,20.0,hold,34.1,19.52,13.7,9.94,-42.1,5.58,0.96,1.55,28.3,0.27,0.62,True,-0.8,,4.3,36,2026-07-23,False,False,8,STRONG,7.31,42.9,1.13,53.5,,,,2026-06-17T09:25:49.511651,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-18.2), 'rs_6m': np.float64(-29.1)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 31.2}",431.0,3206210304,Communication Services,Internet Content & Information,,,False,827.0,-47.9,1,False,565.56,765.0,420.0,16.0,hold,31.2,668.0,55.0,470.0,9.0,5.99,0.26,2.44,36.2,0.11,1.49,,,,6.7,44,2026-07-31,False,False,6,NEUTRAL,8.84,637.5,0.76,37.0,,,,2026-06-17T09:25:51.670122,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-17.1), 'rs_6m': np.float64(-34.5)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.5}",830.4,7481646080,Technology,Software - Application,,,False,1335.0,-37.8,0,False,1092.32,1334.0,850.0,19.0,buy,31.5,1645.0,98.1,572.0,-31.1,8.45,0.7,2.73,55.0,0.22,2.1,,,,14.3,155,2026-11-19,False,False,6,NEUTRAL,5.91,374.3,1.01,43.6,,,,2026-06-17T09:25:54.054335,FTSE100
DEMANT.CO,Demant A/S,55.0,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(17.7), 'rs_6m': np.float64(3.8)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.1}",248.0,52302856192,Healthcare,Medical Devices,,,False,284.4,-12.8,5,False,247.68,280.0,210.0,19.0,buy,-0.1,228.8,-7.7,112.0,-54.8,6.27,15.55,,,,,,,,-63.4,55,2026-08-11,False,False,4,NEUTRAL,5.09,39.1,,27.2,,,,2026-06-17T09:25:56.575361,OMXCPH
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.9), 'rs_6m': np.float64(-18.2)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",5.46,6545370624,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-20.1,2,False,6.95,10.2,5.3,21.0,buy,27.3,3.89,-28.8,2.9,-46.9,4.84,0.26,1.83,22.4,0.1,0.78,,,2.8,,42,2026-07-29,False,False,8,STRONG,6.63,18.0,1.31,19.0,,,,2026-06-17T09:25:58.814394,FTSEMIB
HEIA.AS,HEINEKEN,51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-11.0), 'rs_6m': np.float64(-9.7)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.7}",70.72,39335899136,Consumer Defensive,Beverages - Brewers,,,False,80.24,-11.9,4,False,85.38,120.0,70.0,23.0,buy,20.7,68.37,-3.3,33.8,-52.2,5.44,3.84,2.7,56.5,1.9,1.95,,,,7.5,49,2026-08-05,False,False,7,NEUTRAL,6.46,25.0,1.68,28.5,,,,2026-06-17T09:26:01.008377,AEX25
