ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(9.0), 'rs_6m': np.float64(-6.0)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",5124.0,7865145856,Industrials,Specialty Business Services,,,False,5160.0,-0.7,4,False,5405.33,6200.0,4600.0,15.0,buy,5.5,3473.0,-32.2,2160.0,-57.8,4.61,2.36,3.24,74.0,1.65,2.61,,,,-5.7,86.0,2026-07-31,False,False,4,NEUTRAL,5.91,63.8,,61.8,,,,2026-05-06T08:04:57.804369,FTSE100
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.5), 'rs_6m': np.float64(-36.4)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 43.3}",70.3,4971298304,Communication Services,Internet Content & Information,,,False,122.8,-42.8,1,False,100.75,129.0,81.0,16.0,buy,43.3,,,109.2,55.3,,,2.16,36.6,1.5,1.52,,,44.1,40.6,92.0,2026-08-06,False,False,6,NEUTRAL,5.37,635.9,0.37,37.6,,,,2026-05-06T08:05:00.504656,DAX40
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.4), 'rs_6m': np.float64(-38.5)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.1}",150.2,175367356416,Technology,Software - Application,,,False,273.55,-45.1,0,False,216.48,290.0,170.0,26.0,strong_buy,44.1,133.62,-11.0,62.5,-58.4,4.64,6.98,1.67,37.7,2.5,1.45,True,-2.33,21.9,9.3,78.0,2026-07-23,False,False,8,STRONG,6.24,146.7,1.89,47.9,,,,2026-05-06T08:05:03.698320,DAX40
RACE.MI,FERRARI,57.2,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,65.0,70.0,,,,,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.4), 'rs_6m': np.float64(-24.4)}","{'debt_to_equity': 0.74, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.2}",281.35,49619456000,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-37.4,0,False,372.08,430.0,300.0,18.0,buy,32.2,,,89.6,-68.2,,,1.29,33.2,3.62,0.64,True,-1.58,51.1,1.3,,,False,False,9,STRONG,,38.6,20.55,36.1,,,,2026-05-06T08:05:06.605148,FTSEMIB
GEBN.SW,GEBERIT N,53.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': np.float64(-19.0), 'rs_6m': np.float64(-15.6)}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.9}",523.6,17265043456,Industrials,Building Products & Equipment,,,False,659.8,-20.6,1,False,570.0,669.0,430.0,17.0,hold,8.9,,,180.4,-65.5,,,2.49,70.9,12.9,2.29,,,,1.7,,,False,False,7,NEUTRAL,4.27,49.8,6.03,31.2,,,,2026-05-06T08:05:09.648495,SMI20
SY1.DE,Symrise AG                    I,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(-2.6), 'rs_6m': np.float64(-1.4)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.1}",75.42,10541607936,Basic Materials,Specialty Chemicals,,,False,107.2,-29.6,2,False,92.06,110.0,72.0,18.0,buy,22.1,24.14,-68.0,17.8,-76.4,2.18,1.64,1.67,67.4,1.25,1.07,,,,,85.0,2026-07-30,False,False,6,NEUTRAL,3.94,13.5,2.18,22.9,,,,2026-05-06T08:05:12.540299,DAX40
BEI.DE,BEIERSDORF AG                 I,49.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-35.6), 'rs_6m': np.float64(-27.0)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.5}",71.94,15720599552,Consumer Defensive,Household & Personal Products,,,False,122.65,-41.3,0,False,92.45,170.0,68.0,20.0,buy,28.5,49.51,-31.2,83.3,15.8,2.39,1.72,1.42,23.5,1.0,0.74,,,,13.7,91.0,2026-08-05,False,False,6,NEUTRAL,10.49,23.0,0.81,26.6,,,,2026-05-06T08:05:15.389971,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,69.0,⭐⭐ GOOD,🟡 Good,100.0,30.0,56.0,95.0,60.0,,,,,29.2,True,2,-12.5,False,0,"{'eps_growth_yoy': np.float64(29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(-12.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.0), 'rs_6m': np.float64(3.1)}","{'roe_pct': 31.0, 'debt_to_equity': 0.29, 'current_ratio': 1.54, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.2}",51.06,159039995904,Consumer Cyclical,Apparel Retail,,,False,58.28,-12.4,4,False,58.32,67.0,41.5,24.0,buy,14.2,38.63,-24.3,26.6,-47.9,3.36,1.72,1.29,56.5,0.65,2.08,,,23.2,13.3,28.0,2026-06-03,False,False,7,NEUTRAL,5.52,50.4,1.61,30.7,,,,2026-05-06T08:05:18.216327,IBEX35
LR.PA,LEGRAND,64.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,66.5,75.0,60.0,,,,,5.9,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(5.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.1}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(12.4), 'rs_6m': np.float64(1.4)}","{'roe_pct': 16.8, 'debt_to_equity': 0.9, 'current_ratio': 1.93, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -4.1}",159.3,41635368960,Industrials,Electrical Equipment & Parts,,,False,159.3,0.0,7,True,152.79,176.0,114.0,19.0,buy,-4.1,68.77,-56.8,47.0,-70.5,2.72,4.33,1.53,46.8,2.38,1.91,True,-0.27,11.8,3.4,1.0,2026-05-07,True,False,6,NEUTRAL,4.13,45.7,5.24,35.6,,,,2026-05-06T08:05:21.172138,CAC40
MONC.MI,MONCLER,61.4,⭐⭐ GOOD,🟡 Good,60.0,50.0,54.5,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(2.7), 'rs_6m': np.float64(-5.3)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.1}",52.64,14296934400,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-11.4,4,False,62.18,70.0,49.0,25.0,buy,18.1,33.01,-37.3,23.1,-56.1,4.26,2.24,2.7,56.3,1.4,1.69,,,,2.0,77.0,2026-07-22,False,False,7,NEUTRAL,6.78,32.2,6.97,39.9,,,,2026-05-06T08:05:23.919551,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,68.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,30.0,90.0,60.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.7), 'rs_6m': np.float64(-22.2)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",98.34,263981711360,Technology,Scientific & Technical Instruments,,,False,122.1,-19.5,3,False,112.78,145.96,93.43,14.0,buy,14.7,,,246.0,150.2,-2.3,-2.36,1.56,18.5,1.52,1.17,True,-0.01,18.9,520.6,84.0,2026-07-29,False,False,6,NEUTRAL,0.35,117.8,0.02,29.9,,,,2026-05-06T08:05:26.677740,OMXSTO
INDT.ST,Indutrade AB,49.8,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.2), 'rs_6m': np.float64(-28.3)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.3}",198.5,72318115840,Industrials,Industrial Distribution,,,False,280.8,-29.3,0,False,256.62,305.0,225.0,8.0,buy,29.3,118.51,-40.3,69.7,-64.9,4.06,8.05,1.59,44.5,3.1,1.05,False,,,-2.9,71.0,2026-07-16,False,False,8,STRONG,4.8,33.7,,67.6,,,,2026-05-06T08:05:29.673284,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.1), 'rs_6m': np.float64(-28.6)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.1}",287.2,130450923520,Industrials,Conglomerates,,,False,409.0,-29.8,0,False,353.67,385.0,320.0,6.0,buy,23.1,182.36,-36.5,81.3,-71.7,3.32,10.21,0.96,29.5,2.7,0.7,False,,,5.3,69.0,2026-07-14,False,False,7,NEUTRAL,3.89,163.9,4.74,34.9,,,,2026-05-06T08:05:32.709992,OMXSTO
ERF.PA,EUROFINS SCIENT.,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-16.8), 'rs_6m': np.float64(-5.6)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",59.64,10419484672,Healthcare,Diagnostics & Research,,,False,74.32,-19.8,3,False,71.31,86.0,48.0,14.0,buy,19.6,114.91,92.7,73.69,23.6,4.73,2.82,1.23,23.5,0.72,0.48,,,,20.2,76.0,2026-07-21,False,False,7,NEUTRAL,5.77,27.2,0.44,46.2,,,,2026-05-06T08:05:35.663538,CAC40
DSY.PA,DASSAULT SYSTEMES,56.5,⭐ AVERAGE,🟡 Average,90.0,30.0,15.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.2), 'rs_6m': np.float64(-24.8)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.0}",19.635,25782405120,Technology,Software - Application,,,False,34.53,-43.1,1,False,22.97,33.35,15.0,20.0,hold,17.0,19.53,-0.5,9.94,-49.4,4.88,0.96,1.38,28.3,0.27,0.6,True,-0.7,,4.3,78.0,2026-07-23,False,False,8,STRONG,6.4,42.9,1.3,33.8,,,,2026-05-06T08:05:38.621384,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-9.3), 'rs_6m': np.float64(-41.5)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 30.0}",434.3,3257725184,Communication Services,Internet Content & Information,,,False,827.0,-47.5,0,False,564.56,765.0,420.0,16.0,hold,30.0,663.0,52.7,470.0,8.2,5.9,0.26,2.47,36.2,0.11,1.46,,,,6.7,79.0,2026-07-24,False,False,6,NEUTRAL,8.97,637.5,0.77,26.6,,,,2026-05-06T08:05:41.355748,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.9,⚠️ WEAK,🔴 Weak,55.0,50.0,34.5,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(1.0), 'rs_6m': np.float64(-28.0)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.0}",902.8706,8249716224,Technology,Software - Application,,,False,1335.0,-32.4,1,False,1137.53,1600.0,850.0,19.0,buy,26.0,1339.0,48.3,625.0,-30.8,5.71,0.52,2.4,56.4,0.22,2.1,,,,11.8,15.0,2026-05-21,False,True,6,NEUTRAL,5.46,374.3,0.94,32.5,,,,2026-05-06T08:05:44.315101,FTSE100
DEMANT.CO,Demant A/S,55.0,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(14.2), 'rs_6m': np.float64(2.6)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -3.3}",238.2,50236047360,Healthcare,Medical Devices,,,False,293.0,-18.7,4,False,230.37,265.0,170.0,19.0,buy,-3.3,228.8,-3.9,112.0,-53.0,6.53,15.55,,,,,,,,-63.4,97.0,2026-08-11,False,False,4,NEUTRAL,5.81,39.1,,69.4,,,,2026-05-06T08:05:47.182501,OMXCPH
CPR.MI,CAMPARI,51.7,⭐ AVERAGE,🟡 Average,55.0,30.0,56.0,70.0,60.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.7), 'rs_6m': np.float64(1.0)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.0}",6.388,7657843712,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-6.5,5,False,7.09,10.5,5.3,21.0,buy,11.0,3.89,-39.1,2.9,-54.6,4.14,0.26,1.57,22.4,0.1,0.75,,,2.8,,0.0,2026-05-06,True,False,8,STRONG,5.89,18.0,1.51,28.5,,,,2026-05-06T08:05:49.977149,FTSEMIB
HEIA.AS,HEINEKEN,52.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-15.8), 'rs_6m': np.float64(-9.8)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.8}",66.18,36947017728,Consumer Defensive,Beverages - Brewers,,,False,81.66,-19.0,2,False,87.2,120.0,72.0,23.0,buy,31.8,68.12,2.9,33.8,-48.9,5.79,3.83,2.89,56.5,1.9,1.92,,,,7.5,91.0,2026-08-05,False,False,7,NEUTRAL,6.76,25.0,1.57,24.7,,,,2026-05-06T08:05:52.965145,AEX25
