ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(35.5), 'rs_6m': np.float64(13.0)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.0}",5570.357,8550286848,Industrials,Specialty Business Services,,,False,5722.408,-2.7,6,False,5738.0,6200.0,5030.0,15.0,buy,3.0,3473.0,-37.7,2160.0,-61.2,4.24,2.36,2.96,74.0,1.65,2.63,,,,-4.0,52,2026-07-31,False,False,4,NEUTRAL,5.47,63.8,,33.2,,,,2026-06-09T08:13:02.328989,FTSE100
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.1), 'rs_6m': np.float64(-21.3)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.7}",75.25,5321339904,Communication Services,Internet Content & Information,,,False,122.8,-38.7,1,False,103.65,135.0,86.0,17.0,strong_buy,37.7,,,108.3,43.9,,,2.0,36.6,1.5,1.51,,,44.1,40.6,58,2026-08-06,False,False,6,NEUTRAL,5.04,635.9,0.39,44.3,,,,2026-06-09T08:13:04.605032,DAX40
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.0), 'rs_6m': np.float64(-33.0)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.7}",155.94,182069166080,Technology,Software - Application,,,False,269.35,-42.1,1,False,214.81,290.0,154.99,26.0,strong_buy,37.7,133.62,-14.3,62.3,-60.0,4.47,6.98,1.58,37.7,2.5,1.45,True,-2.25,21.9,9.3,44,2026-07-23,False,False,8,STRONG,5.91,146.7,1.96,54.1,,,,2026-06-09T08:13:07.048837,DAX40
RACE.MI,FERRARI,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,50.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-5.3), 'rs_6m': np.float64(-15.9)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.0}",309.5,54497046528,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-30.8,1,False,368.25,430.0,290.0,18.0,buy,19.0,82.38,-73.4,89.9,-71.0,1.81,5.6,1.18,33.2,3.62,0.65,True,-1.08,55.0,1.3,50,2026-07-30,False,False,9,STRONG,3.82,38.6,22.64,41.6,,,,2026-06-09T08:13:09.427535,FTSEMIB
GEBN.SW,GEBERIT N,49.8,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': np.float64(-18.5), 'rs_6m': np.float64(-24.9)}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.7}",509.0,16783627264,Industrials,Building Products & Equipment,,,False,659.8,-22.9,1,False,558.41,698.0,430.0,17.0,hold,9.7,,,180.6,-64.5,,,2.56,70.9,12.9,2.31,,,,1.7,71,2026-08-19,False,False,7,NEUTRAL,4.38,49.8,5.92,19.0,,,,2026-06-09T08:13:11.679484,SMI20
SY1.DE,Symrise AG                    I,55.9,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(2.4), 'rs_6m': np.float64(8.3)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.9}",78.74,11005650944,Basic Materials,Specialty Chemicals,,,False,104.45,-24.6,4,False,92.06,110.0,72.0,18.0,buy,16.9,24.14,-69.3,17.8,-77.4,2.08,1.64,1.65,67.4,1.25,1.07,,,,,51,2026-07-30,False,False,6,NEUTRAL,3.9,13.5,2.23,28.5,,,,2026-06-09T08:13:14.012388,DAX40
BEI.DE,BEIERSDORF AG                 I,49.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-22.3), 'rs_6m': np.float64(-31.0)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.6}",69.28,15139325952,Consumer Defensive,Household & Personal Products,,,False,119.3,-41.9,0,False,88.37,110.0,68.0,19.0,buy,27.6,49.51,-28.5,83.3,20.2,2.48,1.72,1.45,23.5,1.0,0.74,,,,13.7,57,2026-08-05,False,False,6,NEUTRAL,10.88,23.0,0.78,25.4,,,,2026-06-09T08:13:16.420345,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,67.0,⭐⭐ GOOD,🟡 Good,100.0,30.0,50.0,90.0,60.0,,,,,29.2,True,2,-12.5,False,0,"{'eps_growth_yoy': np.float64(29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(-12.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.9), 'rs_6m': np.float64(-4.7)}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.1}",54.94,171125293056,Consumer Cyclical,Apparel Retail,,,False,58.28,-5.7,6,False,58.82,62.4,41.5,24.0,buy,7.1,,,20.0,-63.6,,,1.19,56.5,0.65,2.08,,,23.2,5.3,92,2026-09-09,False,False,7,NEUTRAL,5.08,50.4,4.35,21.7,,,,2026-06-09T08:13:18.884789,IBEX35
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.7), 'rs_6m': np.float64(1.6)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.1}",141.65,37026619392,Industrials,Electrical Equipment & Parts,,,False,166.95,-15.2,5,False,160.21,180.0,114.0,19.0,buy,13.1,99.99,-29.4,67.07,-52.7,3.07,4.35,1.7,45.3,2.38,1.91,True,-0.41,11.6,9.7,50,2026-07-29,False,False,6,NEUTRAL,4.5,45.7,1.59,28.8,,,,2026-06-09T08:13:21.367859,CAC40
MONC.MI,MONCLER,60.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-7.2), 'rs_6m': np.float64(-10.3)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.0}",54.94,14942907392,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-7.5,5,False,62.1,70.0,49.0,25.0,buy,13.0,32.97,-40.0,23.1,-58.0,4.08,2.24,2.56,56.3,1.4,1.72,,,,2.0,43,2026-07-22,False,False,7,NEUTRAL,6.39,32.2,7.28,28.7,,,,2026-06-09T08:13:23.500012,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.5), 'rs_6m': np.float64(-32.0)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.8}",82.62,221783310336,Technology,Scientific & Technical Instruments,,,False,122.1,-32.3,0,False,103.09,129.63,73.23,14.0,buy,24.8,,,247.8,199.9,-2.74,-2.36,1.79,18.5,1.52,1.19,True,-0.01,18.9,520.6,50,2026-07-29,False,False,6,NEUTRAL,0.41,117.8,0.02,97.1,,,,2026-06-09T08:13:25.924886,OMXSTO
INDT.ST,Indutrade AB,50.2,⭐ AVERAGE,🟡 Average,45.0,50.0,30.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.8), 'rs_6m': np.float64(-23.2)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.1}",194.3,70787964928,Industrials,Industrial Distribution,,,False,274.6,-29.2,0,False,256.62,305.0,225.0,8.0,buy,32.1,118.51,-39.0,69.6,-64.2,4.15,8.05,1.59,44.5,3.1,1.06,False,,,-2.9,37,2026-07-16,False,False,8,STRONG,4.81,33.7,,26.2,,,,2026-06-09T08:13:28.056582,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,61.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.1), 'rs_6m': np.float64(-18.6)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",304.8,138445111296,Industrials,Conglomerates,,,False,402.8,-24.3,2,False,349.5,385.0,315.0,6.0,buy,14.7,182.36,-40.2,81.3,-73.3,3.13,10.21,0.89,29.5,2.7,0.7,False,,,5.3,35,2026-07-14,False,False,7,NEUTRAL,3.62,163.9,5.03,20.1,,,,2026-06-09T08:13:30.495041,OMXSTO
ERF.PA,EUROFINS SCIENT.,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-6.5), 'rs_6m': np.float64(5.4)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.5}",64.76,11313981440,Healthcare,Diagnostics & Research,,,False,74.32,-12.9,4,False,70.89,86.0,48.0,14.0,buy,9.5,114.91,77.4,73.69,13.8,4.35,2.82,1.11,23.5,0.72,0.48,,,,11.6,42,2026-07-21,False,False,7,NEUTRAL,5.36,27.2,0.48,23.7,,,,2026-06-09T08:13:33.113675,CAC40
DSY.PA,DASSAULT SYSTEMES,60.4,⭐⭐ GOOD,🟡 Good,90.0,30.0,34.5,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.6), 'rs_6m': np.float64(-23.3)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.6}",19.75,25937514496,Technology,Software - Application,,,False,33.16,-40.4,1,False,23.02,33.35,15.0,20.0,hold,16.6,19.53,-1.1,9.94,-49.7,4.85,0.96,1.36,28.3,0.27,0.62,True,-0.69,,4.3,44,2026-07-23,False,False,8,STRONG,6.29,42.9,1.3,48.5,,,,2026-06-09T08:13:35.594925,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(-27.8)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.8}",435.6,3244454400,Communication Services,Internet Content & Information,,,False,827.0,-47.3,1,False,565.56,765.0,420.0,16.0,hold,29.8,667.0,53.1,470.0,7.9,5.92,0.26,2.44,36.2,0.11,1.49,,,,6.7,52,2026-07-31,False,False,6,NEUTRAL,8.87,637.5,0.77,35.1,,,,2026-06-09T08:13:37.797718,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-8.6), 'rs_6m': np.float64(-29.1)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.2}",848.8,7647424000,Technology,Software - Application,,,False,1335.0,-36.4,0,False,1105.47,1334.0,850.0,19.0,buy,30.2,1645.0,93.8,572.0,-32.6,8.27,0.7,2.6,55.0,0.22,2.1,,,,14.3,163,2026-11-19,False,False,6,NEUTRAL,5.68,374.3,1.03,41.9,,,,2026-06-09T08:13:39.915416,FTSE100
DEMANT.CO,Demant A/S,57.5,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(28.7), 'rs_6m': np.float64(10.4)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -7.6}",260.2,54875820032,Healthcare,Medical Devices,,,False,293.0,-11.2,4,False,240.32,275.0,170.0,19.0,buy,-7.6,228.8,-12.1,112.1,-56.9,5.98,15.55,,,,,,,,-63.4,63,2026-08-11,False,False,4,NEUTRAL,5.01,39.1,,53.2,,,,2026-06-09T08:13:42.214193,OMXCPH
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.5), 'rs_6m': np.float64(-11.2)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.6}",5.552,6655659008,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-18.7,3,False,6.97,10.2,5.3,21.0,buy,25.6,3.89,-29.9,2.9,-47.8,4.76,0.26,1.81,22.4,0.1,0.78,,,2.8,,50,2026-07-29,False,False,8,STRONG,6.58,18.0,1.31,21.4,,,,2026-06-09T08:13:44.492152,FTSEMIB
HEIA.AS,HEINEKEN,51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-15.0), 'rs_6m': np.float64(-9.7)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.0}",67.22,37478367232,Consumer Defensive,Beverages - Brewers,,,False,80.6,-16.6,3,False,85.38,120.0,70.0,23.0,buy,27.0,68.21,1.5,33.8,-49.7,5.71,3.84,2.86,56.5,1.9,1.95,,,,7.5,57,2026-08-05,False,False,7,NEUTRAL,6.72,25.0,1.59,27.0,,,,2026-06-09T08:13:46.671136,AEX25
