ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
G24.DE,Scout24 SE                    N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.8}",74.15,5243552768,Communication Services,Internet Content & Information,,,False,122.8,-39.6,1,False,103.65,135.0,86.0,17.0,strong_buy,39.8,,,108.3,46.1,,,2.01,36.6,1.5,1.51,,,44.1,40.6,56,2026-08-06,False,False,6,NEUTRAL,5.08,635.9,0.38,38.2,,,,2026-06-11T09:13:20.129244,DAX40
SAP.DE,SAP SE                        I,69.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,50.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.5}",142.74,166657376256,Technology,Software - Application,,,False,269.35,-47.0,0,False,214.81,290.0,154.99,26.0,strong_buy,50.5,133.62,-6.4,62.3,-56.4,4.89,6.98,1.67,37.7,2.5,1.45,True,-2.45,21.9,9.3,42,2026-07-23,False,False,8,STRONG,6.24,146.7,1.79,56.0,,,,2026-06-11T09:13:23.447596,DAX40
RACE.MI,FERRARI,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,50.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.6}",305.3,53757505536,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-31.8,1,False,368.25,430.0,290.0,18.0,buy,20.6,82.38,-73.0,89.8,-70.6,1.83,5.6,1.19,33.2,3.62,0.65,True,-1.09,55.0,1.3,48,2026-07-30,False,False,9,STRONG,3.84,38.6,22.33,41.9,,,,2026-06-11T09:13:26.875684,FTSEMIB
GEBN.SW,GEBERIT N,53.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.2}",497.7,16411024384,Industrials,Building Products & Equipment,,,False,659.8,-24.6,1,False,558.41,698.0,430.0,17.0,hold,12.2,,,180.3,-63.8,,,2.56,70.9,12.9,2.31,,,,1.7,69,2026-08-19,False,False,7,NEUTRAL,4.39,49.8,5.79,17.5,,,,2026-06-11T09:13:30.174830,SMI20
SY1.DE,Symrise AG                    I,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.2}",82.8,11573126144,Basic Materials,Specialty Chemicals,,,False,103.8,-20.2,4,False,92.06,110.0,72.0,18.0,buy,11.2,24.14,-70.8,17.8,-78.5,1.98,1.64,1.51,67.4,1.25,1.07,,,,,49,2026-07-30,False,False,6,NEUTRAL,3.61,13.5,2.28,35.3,,,,2026-06-11T09:13:33.286150,DAX40
BEI.DE,BEIERSDORF AG                 I,56.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.3}",70.5,15405925376,Consumer Defensive,Household & Personal Products,,,False,118.1,-40.3,0,False,88.37,110.0,68.0,19.0,buy,25.3,49.51,-29.8,83.3,18.2,2.44,1.72,1.41,23.5,1.0,0.74,,,,13.7,55,2026-08-05,False,False,6,NEUTRAL,10.54,23.0,0.79,26.2,,,,2026-06-11T09:13:36.415621,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': np.float64(5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",55.18,171872829440,Consumer Cyclical,Apparel Retail,,,False,58.28,-5.3,6,False,59.06,63.0,41.5,24.0,buy,7.0,,,20.2,-63.4,,,1.18,57.6,0.65,2.08,,,36.6,5.3,90,2026-09-09,False,False,7,NEUTRAL,5.03,50.4,4.37,19.8,,,,2026-06-11T09:13:39.699922,IBEX35
LR.PA,LEGRAND,69.2,⭐⭐ GOOD,🟡 Good,80.0,70.0,50.0,75.0,65.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.5}",134.05,35040018432,Industrials,Electrical Equipment & Parts,,,False,166.95,-19.7,3,False,160.21,180.0,114.0,19.0,buy,19.5,99.99,-25.4,67.07,-50.0,3.25,4.35,1.74,45.3,2.38,1.91,True,-0.44,11.6,9.7,48,2026-07-29,False,False,6,NEUTRAL,4.61,45.7,1.51,27.2,,,,2026-06-11T09:13:43.018231,CAC40
MONC.MI,MONCLER,60.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.7}",55.6,15122418688,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-6.4,6,False,62.1,70.0,49.0,25.0,buy,11.7,32.97,-40.7,23.1,-58.5,4.03,2.24,2.53,56.3,1.4,1.72,,,,2.0,41,2026-07-22,False,False,7,NEUTRAL,6.33,32.2,7.37,27.8,,,,2026-06-11T09:13:46.203705,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,50.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.5}",79.32,212924858368,Technology,Scientific & Technical Instruments,,,False,122.1,-35.0,0,False,101.9,130.93,73.96,14.0,buy,28.5,,,246.0,210.1,-2.85,-2.36,1.89,18.5,1.52,1.19,True,-0.01,18.9,520.6,48,2026-07-29,False,False,6,NEUTRAL,0.43,117.8,0.02,97.3,,,,2026-06-11T09:13:49.335536,OMXSTO
INDT.ST,Indutrade AB,54.2,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.1}",189.9,69184937984,Industrials,Industrial Distribution,,,False,274.6,-30.8,0,False,256.62,305.0,225.0,8.0,buy,35.1,118.51,-37.6,69.6,-63.3,4.24,8.05,1.63,44.5,3.1,1.06,False,,,-2.9,35,2026-07-16,False,False,8,STRONG,4.89,33.7,,26.0,,,,2026-06-11T09:13:52.541141,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,61.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.8}",304.4,138263429120,Industrials,Conglomerates,,,False,402.8,-24.4,2,False,349.5,385.0,315.0,6.0,buy,14.8,182.36,-40.1,81.3,-73.3,3.13,10.21,0.89,29.5,2.7,0.7,False,,,5.3,33,2026-07-14,False,False,7,NEUTRAL,3.62,163.9,5.02,20.2,,,,2026-06-11T09:13:55.657240,OMXSTO
ERF.PA,EUROFINS SCIENT.,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",65.66,11471217664,Healthcare,Diagnostics & Research,,,False,74.32,-11.7,4,False,70.89,86.0,48.0,14.0,buy,8.0,114.91,75.0,73.69,12.2,4.29,2.82,1.1,23.5,0.72,0.48,,,,11.6,40,2026-07-21,False,False,7,NEUTRAL,5.33,27.2,0.49,23.1,,,,2026-06-11T09:13:58.824878,CAC40
DSY.PA,DASSAULT SYSTEMES,63.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.4}",18.655,24499462144,Technology,Software - Application,,,False,33.16,-43.7,0,False,23.02,33.35,15.0,20.0,hold,23.4,19.53,4.7,9.94,-46.7,5.14,0.96,1.4,28.3,0.27,0.62,True,-0.73,,4.3,42,2026-07-23,False,False,8,STRONG,6.49,42.9,1.23,50.5,,,,2026-06-11T09:14:02.119792,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 31.7}",429.4,3197013248,Communication Services,Internet Content & Information,,,False,827.0,-48.1,0,False,565.56,765.0,420.0,16.0,hold,31.7,668.0,55.6,470.0,9.5,6.01,0.26,2.45,36.2,0.11,1.49,,,,6.7,50,2026-07-31,False,False,6,NEUTRAL,8.88,637.5,0.75,34.8,,,,2026-06-11T09:14:05.385575,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.7}",826.799,7449201664,Technology,Software - Application,,,False,1335.0,-38.1,0,False,1105.47,1334.0,850.0,19.0,buy,33.7,1645.0,99.0,572.0,-30.8,8.49,0.7,2.64,55.0,0.22,2.1,,,,14.3,161,2026-11-19,False,False,6,NEUTRAL,5.75,374.3,1.01,42.7,,,,2026-06-11T09:14:08.362027,FTSE100
DEMANT.CO,Demant A/S,51.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -3.8}",255.8,53947863040,Healthcare,Medical Devices,,,False,288.0,-11.2,5,False,246.11,280.0,210.0,19.0,buy,-3.8,228.8,-10.6,111.9,-56.3,6.08,15.55,,,,,,,,-63.4,61,2026-08-11,False,False,4,NEUTRAL,4.99,39.1,,28.1,,,,2026-06-11T09:14:11.466255,OMXCPH
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.4}",5.454,6538177536,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-20.2,3,False,6.95,10.2,5.3,21.0,buy,27.4,3.89,-28.7,2.9,-46.8,4.85,0.26,1.82,22.4,0.1,0.78,,,2.8,,48,2026-07-29,False,False,8,STRONG,6.6,18.0,1.31,21.1,,,,2026-06-11T09:14:14.665155,FTSEMIB
HEIA.AS,HEINEKEN,51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.4}",69.76,38894538752,Consumer Defensive,Beverages - Brewers,,,False,80.6,-13.4,4,False,85.38,120.0,70.0,23.0,buy,22.4,68.21,-2.2,33.8,-51.5,5.5,3.84,2.72,56.5,1.9,1.95,,,,7.5,55,2026-08-05,False,False,7,NEUTRAL,6.5,25.0,1.65,29.4,,,,2026-06-11T09:14:17.668317,AEX25
