ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(9.8), 'rs_6m': np.float64(-4.1)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.9}",5315.0,8158323712,Industrials,Specialty Business Services,,,False,5331.9146,-0.3,4,False,5466.67,6200.0,4600.0,15.0,buy,2.9,3473.0,-34.7,2160.0,-59.4,4.44,2.36,3.31,74.0,1.65,2.61,,,,-5.7,80.0,2026-07-31,False,False,4,NEUTRAL,6.02,63.8,,65.3,,,,2026-05-12T08:31:22.695956,FTSE100
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(-41.3)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 45.7}",69.15,4889975296,Communication Services,Internet Content & Information,,,False,122.8,-43.7,1,False,100.75,129.0,81.0,16.0,strong_buy,45.7,,,108.3,56.6,,,2.12,36.6,1.5,1.52,,,44.1,40.6,86.0,2026-08-06,False,False,6,NEUTRAL,5.34,635.9,0.37,37.9,,,,2026-05-12T08:31:25.631412,DAX40
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.5), 'rs_6m': np.float64(-44.9)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 53.3}",141.24,164906041344,Technology,Software - Application,,,False,273.55,-48.4,0,False,216.48,290.0,170.0,26.0,strong_buy,53.3,133.62,-5.4,62.4,-55.8,4.94,6.98,1.73,37.7,2.5,1.45,True,-2.48,21.9,9.3,72.0,2026-07-23,False,False,8,STRONG,6.47,146.7,1.78,41.6,,,,2026-05-12T08:31:29.034743,DAX40
RACE.MI,FERRARI,66.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,30.0,90.0,70.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-17.4), 'rs_6m': np.float64(-31.7)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.3}",275.25,48543645696,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-38.8,0,False,369.69,430.0,290.0,18.0,buy,34.3,82.25,-70.1,90.0,-67.3,2.03,5.59,1.29,33.2,3.62,0.64,True,-1.21,55.0,1.3,78.0,2026-07-30,False,False,9,STRONG,4.15,38.6,20.14,31.8,,,,2026-05-12T08:31:32.593385,FTSEMIB
GEBN.SW,GEBERIT N,46.8,⚠️ WEAK,🔴 Weak,55.0,50.0,15.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': np.float64(-24.6), 'rs_6m': np.float64(-26.1)}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.9}",510.6,16836385792,Industrials,Building Products & Equipment,,,False,659.8,-22.6,1,False,566.18,669.0,430.0,17.0,hold,10.9,,,180.3,-64.7,,,2.5,70.9,12.9,2.29,,,,1.7,99.0,2026-08-19,False,False,7,NEUTRAL,4.29,49.8,5.88,28.1,,,,2026-05-12T08:31:35.876331,SMI20
SY1.DE,Symrise AG                    I,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(-9.1), 'rs_6m': np.float64(-6.0)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.6}",73.86,10323563520,Basic Materials,Specialty Chemicals,,,False,107.2,-31.1,2,False,92.06,110.0,72.0,18.0,buy,24.6,24.14,-67.3,17.8,-75.9,2.22,1.64,1.72,67.4,1.25,1.07,,,,,79.0,2026-07-30,False,False,6,NEUTRAL,4.04,13.5,2.12,21.6,,,,2026-05-12T08:31:38.940373,DAX40
BEI.DE,BEIERSDORF AG                 I,50.2,⭐ AVERAGE,🟡 Average,50.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-39.3), 'rs_6m': np.float64(-34.7)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.0}",70.04,15305404416,Consumer Defensive,Household & Personal Products,,,False,122.6,-42.9,0,False,92.45,170.0,68.0,20.0,buy,32.0,49.51,-29.3,83.3,18.9,2.45,1.72,1.43,23.5,1.0,0.74,,,,13.7,85.0,2026-08-05,False,False,6,NEUTRAL,10.64,23.0,0.79,24.5,,,,2026-05-12T08:31:42.534556,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,65.2,⭐⭐ GOOD,🟡 Good,100.0,30.0,35.0,95.0,65.0,,,,,29.2,True,2,-12.5,False,0,"{'eps_growth_yoy': np.float64(29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(-12.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.1), 'rs_6m': np.float64(-8.4)}","{'roe_pct': 31.0, 'debt_to_equity': 0.29, 'current_ratio': 1.54, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.7}",48.73,151782588416,Consumer Cyclical,Apparel Retail,,,False,58.28,-16.4,3,False,58.32,67.0,41.5,24.0,buy,19.7,38.63,-20.7,26.6,-45.4,3.52,1.72,1.3,56.5,0.65,2.08,,,23.2,13.3,22.0,2026-06-03,False,False,7,NEUTRAL,5.58,50.4,1.53,29.7,,,,2026-05-12T08:31:45.760594,IBEX35
LR.PA,LEGRAND,70.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,60.5,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(2.5), 'rs_6m': np.float64(6.8)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.3}",154.1,40280993792,Industrials,Electrical Equipment & Parts,,,False,166.95,-7.7,7,True,159.16,180.0,114.0,19.0,buy,3.3,99.99,-35.1,66.93,-56.6,2.82,4.35,1.53,45.3,2.38,1.91,True,-0.38,11.6,9.7,78.0,2026-07-29,False,False,6,NEUTRAL,4.09,45.7,1.74,23.7,,,,2026-05-12T08:31:49.083488,CAC40
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-7.2), 'rs_6m': np.float64(-16.5)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.6}",50.72,13775466496,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-14.6,3,False,62.18,70.0,49.0,25.0,buy,22.6,33.01,-34.9,22.0,-56.6,4.42,2.24,2.7,56.3,1.4,1.69,,,,2.0,71.0,2026-07-22,False,False,7,NEUTRAL,6.77,32.2,6.72,37.9,,,,2026-05-12T08:31:52.290466,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,68.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,30.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.0), 'rs_6m': np.float64(-29.7)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.1}",93.28,250398769152,Technology,Scientific & Technical Instruments,,,False,122.1,-23.6,2,False,112.07,146.47,93.75,14.0,buy,20.1,,,247.8,165.7,-2.43,-2.36,1.62,18.5,1.52,1.17,True,-0.01,18.9,520.6,78.0,2026-07-29,False,False,6,NEUTRAL,0.37,117.8,0.02,27.0,,,,2026-05-12T08:31:55.464000,OMXSTO
INDT.ST,Indutrade AB,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.2), 'rs_6m': np.float64(-30.6)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.7}",193.4,70460063744,Industrials,Industrial Distribution,,,False,280.8,-31.1,0,False,256.62,305.0,225.0,8.0,buy,32.7,118.51,-38.7,69.6,-64.0,4.16,8.05,1.59,44.5,3.1,1.05,False,,,-2.9,65.0,2026-07-16,False,False,8,STRONG,4.81,33.7,,66.4,,,,2026-05-12T08:31:58.434134,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.5), 'rs_6m': np.float64(-32.9)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.7}",278.0,126272126976,Industrials,Conglomerates,,,False,409.0,-32.0,0,False,349.5,385.0,315.0,6.0,buy,25.7,182.36,-34.4,81.5,-70.7,3.43,10.21,0.96,29.5,2.7,0.7,False,,,5.3,63.0,2026-07-14,False,False,7,NEUTRAL,3.91,163.9,4.58,34.8,,,,2026-05-12T08:32:01.218979,OMXSTO
ERF.PA,EUROFINS SCIENT.,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-19.4), 'rs_6m': np.float64(-8.8)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.0}",58.46,10213330944,Healthcare,Diagnostics & Research,,,False,74.32,-21.3,2,False,71.31,86.0,48.0,14.0,buy,22.0,114.91,96.6,73.69,26.1,4.82,2.82,1.23,23.5,0.72,0.48,,,,20.2,70.0,2026-07-21,False,False,7,NEUTRAL,5.79,27.2,0.43,45.5,,,,2026-05-12T08:32:04.505596,CAC40
DSY.PA,DASSAULT SYSTEMES,56.5,⭐ AVERAGE,🟡 Average,90.0,30.0,15.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.9), 'rs_6m': np.float64(-29.8)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.2}",19.11,25097009152,Technology,Software - Application,,,False,34.47,-44.6,1,False,22.97,33.35,15.0,20.0,hold,20.2,19.53,2.2,9.94,-48.0,5.02,0.96,1.39,28.3,0.27,0.6,True,-0.72,,4.3,72.0,2026-07-23,False,False,8,STRONG,6.46,42.9,1.26,30.6,,,,2026-05-12T08:32:07.983940,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-15.1), 'rs_6m': np.float64(-38.3)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 38.3}",408.2,3058027776,Communication Services,Internet Content & Information,,,False,827.0,-50.6,0,False,564.56,765.0,420.0,16.0,hold,38.3,663.0,62.4,470.0,15.1,6.28,0.26,2.54,36.2,0.11,1.46,,,,6.7,73.0,2026-07-24,False,False,6,NEUTRAL,9.24,637.5,0.72,24.7,,,,2026-05-12T08:32:11.200296,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(-4.5), 'rs_6m': np.float64(-32.1)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.7}",868.0,7896901632,Technology,Software - Application,,,False,1335.0,-35.0,1,False,1142.79,1600.0,850.0,19.0,buy,31.7,1345.0,55.0,625.0,-28.0,5.97,0.52,2.5,56.4,0.22,2.1,,,,11.8,9.0,2026-05-21,False,True,6,NEUTRAL,5.65,374.3,0.9,32.2,,,,2026-05-12T08:32:14.300218,FTSE100
DEMANT.CO,Demant A/S,54.8,⭐ AVERAGE,🟡 Average,50.0,50.0,65.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(21.5), 'rs_6m': np.float64(-6.5)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.3}",235.8,49729892352,Healthcare,Medical Devices,,,False,293.0,-19.5,4,False,236.47,275.0,170.0,19.0,buy,0.3,228.8,-3.0,112.1,-52.5,6.59,15.55,,,,,,,,-63.4,91.0,2026-08-11,False,False,4,NEUTRAL,5.24,39.1,,59.5,,,,2026-05-12T08:32:17.262709,OMXCPH
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.1), 'rs_6m': np.float64(-12.7)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.4}",5.46,6545370624,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-20.1,3,False,6.95,10.2,5.3,21.0,buy,27.4,3.89,-28.8,2.9,-46.9,4.84,0.26,1.82,22.4,0.1,0.75,,,2.8,,78.0,2026-07-29,False,False,8,STRONG,6.6,18.0,1.26,54.0,,,,2026-05-12T08:32:20.129465,FTSEMIB
HEIA.AS,HEINEKEN,49.0,⚠️ WEAK,🔴 Weak,50.0,50.0,35.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-21.1), 'rs_6m': np.float64(-18.7)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.9}",64.16,35795812352,Consumer Defensive,Beverages - Brewers,,,False,81.66,-21.4,2,False,87.2,120.0,72.0,23.0,buy,35.9,68.17,6.3,33.8,-47.3,5.97,3.83,2.93,56.5,1.9,1.92,,,,7.5,85.0,2026-08-05,False,False,7,NEUTRAL,6.84,25.0,1.52,22.3,,,,2026-05-12T08:32:23.187457,AEX25
