ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(2.9), 'rs_6m': np.float64(-11.5)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.7}",4884.0,7496754688,Industrials,Specialty Business Services,,,False,5270.0,-7.3,4,False,5405.33,6200.0,4600.0,15.0,buy,10.7,3473.0,-28.9,2160.0,-55.8,4.83,2.36,3.26,74.0,1.65,2.61,,,,-5.7,84.0,2026-07-31,False,False,4,NEUTRAL,5.95,63.8,,63.6,,,,2026-05-08T08:40:12.170700,FTSE100
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.6), 'rs_6m': np.float64(-37.2)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.3}",70.8,5006656000,Communication Services,Internet Content & Information,,,False,122.8,-42.3,1,False,100.75,129.0,81.0,16.0,strong_buy,42.3,,,110.4,55.9,,,2.11,36.6,1.5,1.52,,,44.1,40.6,90.0,2026-08-06,False,False,6,NEUTRAL,5.32,635.9,0.38,37.8,,,,2026-05-08T08:40:14.520453,DAX40
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.6), 'rs_6m': np.float64(-41.4)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 45.0}",149.26,174269857792,Technology,Software - Application,,,False,273.55,-45.4,0,False,216.48,290.0,170.0,26.0,strong_buy,45.0,133.62,-10.5,62.4,-58.2,4.67,6.98,1.65,37.7,2.5,1.45,True,-2.35,21.9,9.3,76.0,2026-07-23,False,False,8,STRONG,6.17,146.7,1.88,46.1,,,,2026-05-08T08:40:16.940101,DAX40
RACE.MI,FERRARI,60.5,⭐⭐ GOOD,🟡 Good,65.0,60.0,30.0,90.0,65.0,,,,,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.9), 'rs_6m': np.float64(-25.0)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.5}",289.9,51127349248,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-35.5,0,False,369.69,430.0,290.0,18.0,buy,27.5,82.25,-71.6,89.8,-69.0,1.93,5.59,,,,,True,-1.54,51.1,1.3,82.0,2026-07-30,False,False,9,STRONG,4.04,38.6,21.19,29.9,,,,2026-05-08T08:40:19.318643,FTSEMIB
GEBN.SW,GEBERIT N,53.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': np.float64(-19.8), 'rs_6m': np.float64(-17.5)}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.7}",525.6,17330991104,Industrials,Building Products & Equipment,,,False,659.8,-20.3,1,False,566.18,669.0,430.0,17.0,hold,7.7,,,180.4,-65.7,,,2.42,70.9,12.9,2.29,,,,1.7,103.0,2026-08-19,False,False,7,NEUTRAL,4.16,49.8,6.05,27.4,,,,2026-05-08T08:40:21.815394,SMI20
SY1.DE,Symrise AG                    I,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(-4.0), 'rs_6m': np.float64(-4.6)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.2}",72.94,10194973696,Basic Materials,Specialty Chemicals,,,False,107.2,-32.0,1,False,92.06,110.0,72.0,18.0,buy,26.2,24.14,-66.9,17.8,-75.6,2.25,1.64,,,,,,,,,83.0,2026-07-30,False,False,6,NEUTRAL,3.99,13.5,2.1,22.2,,,,2026-05-08T08:40:24.077709,DAX40
BEI.DE,BEIERSDORF AG                 I,49.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-35.1), 'rs_6m': np.float64(-29.4)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.6}",72.48,15838603264,Consumer Defensive,Household & Personal Products,,,False,122.65,-40.9,0,False,92.45,170.0,68.0,20.0,buy,27.6,49.51,-31.7,83.3,14.9,2.37,1.72,,,,,,,,13.7,89.0,2026-08-05,False,False,6,NEUTRAL,10.19,23.0,0.82,22.8,,,,2026-05-08T08:40:26.565869,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,69.0,⭐⭐ GOOD,🟡 Good,100.0,30.0,56.0,95.0,60.0,,,,,29.2,True,2,-12.5,False,0,"{'eps_growth_yoy': np.float64(29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(-12.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.8), 'rs_6m': np.float64(2.2)}","{'roe_pct': 31.0, 'debt_to_equity': 0.29, 'current_ratio': 1.54, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.3}",51.94,161780989952,Consumer Cyclical,Apparel Retail,,,False,58.28,-10.9,5,False,58.32,67.0,41.5,24.0,buy,12.3,38.63,-25.6,26.6,-48.8,3.3,1.72,1.23,56.5,0.65,2.08,,,23.2,13.3,26.0,2026-06-03,False,False,7,NEUTRAL,5.27,50.4,1.63,26.9,,,,2026-05-08T08:40:28.988151,IBEX35
LR.PA,LEGRAND,63.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,68.5,75.0,50.0,,,,,5.9,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(5.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.9), 'rs_6m': np.float64(12.5)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -2.4}",156.5,40908337152,Industrials,Electrical Equipment & Parts,,,False,161.1,-2.9,7,True,152.79,176.0,114.0,19.0,none,-2.4,99.82,-36.2,67.07,-57.1,2.78,4.34,,,,,True,-0.28,11.8,6.9,,,False,False,6,NEUTRAL,4.05,45.7,1.79,23.4,,,,2026-05-08T08:40:31.364424,CAC40
MONC.MI,MONCLER,60.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,54.5,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(6.8), 'rs_6m': np.float64(-3.5)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.8}",54.66,14845562880,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-8.0,6,False,62.18,70.0,49.0,25.0,buy,13.8,33.01,-39.6,23.1,-57.7,4.1,2.24,,,,,,,,2.0,75.0,2026-07-22,False,False,7,NEUTRAL,6.38,32.2,7.24,33.1,,,,2026-05-08T08:40:33.725290,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,68.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,30.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.9), 'rs_6m': np.float64(-27.1)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",95.1,255284330496,Technology,Scientific & Technical Instruments,,,False,122.1,-22.1,2,False,112.68,145.86,93.36,14.0,buy,18.5,,,247.2,159.9,-2.38,-2.36,1.56,18.5,1.52,1.17,True,-0.01,18.9,520.6,82.0,2026-07-29,False,False,6,NEUTRAL,0.35,117.8,0.02,27.1,,,,2026-05-08T08:40:35.989696,OMXSTO
INDT.ST,Indutrade AB,46.8,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.5), 'rs_6m': np.float64(-28.8)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.8}",197.7,72026660864,Industrials,Industrial Distribution,,,False,280.8,-29.6,0,False,256.62,305.0,225.0,8.0,buy,29.8,118.51,-40.1,69.7,-64.7,4.07,8.05,1.56,44.5,3.1,1.05,False,,,-2.9,69.0,2026-07-16,False,False,8,STRONG,4.73,33.7,,66.6,,,,2026-05-08T08:40:38.378325,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.7), 'rs_6m': np.float64(-30.6)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.6}",281.6,127907307520,Industrials,Conglomerates,,,False,409.0,-31.1,0,False,353.67,385.0,320.0,6.0,buy,25.6,182.36,-35.2,81.4,-71.1,3.38,10.21,0.95,29.5,2.7,0.7,False,,,5.3,67.0,2026-07-14,False,False,7,NEUTRAL,3.84,163.9,4.64,34.8,,,,2026-05-08T08:40:40.715208,OMXSTO
ERF.PA,EUROFINS SCIENT.,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-18.5), 'rs_6m': np.float64(-6.8)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.9}",58.98,10304178176,Healthcare,Diagnostics & Research,,,False,74.32,-20.6,2,False,71.31,86.0,48.0,14.0,buy,20.9,114.91,94.8,73.41,24.5,4.78,2.82,1.21,23.5,0.72,0.48,,,,20.2,74.0,2026-07-21,False,False,7,NEUTRAL,5.7,27.2,0.44,45.9,,,,2026-05-08T08:40:42.847739,CAC40
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.0), 'rs_6m': np.float64(-23.3)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.7}",19.845,26058151936,Technology,Software - Application,,,False,34.53,-42.5,1,False,22.97,33.35,15.0,20.0,hold,15.7,19.53,-1.6,9.94,-49.9,4.83,0.96,1.36,28.3,0.27,0.6,True,-0.69,,4.3,76.0,2026-07-23,False,False,8,STRONG,6.3,42.9,1.31,33.1,,,,2026-05-08T08:40:45.257913,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-11.0), 'rs_6m': np.float64(-43.5)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.4}",426.4,3196419840,Communication Services,Internet Content & Information,,,False,827.0,-48.4,0,False,564.56,765.0,420.0,16.0,hold,32.4,663.0,55.5,470.0,10.2,6.01,0.26,,,,,,,,6.7,77.0,2026-07-24,False,False,6,NEUTRAL,9.02,637.5,0.75,23.7,,,,2026-05-08T08:40:47.485902,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(-1.5), 'rs_6m': np.float64(-29.3)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.6}",884.4,8067821568,Technology,Software - Application,,,False,1335.0,-33.8,1,False,1137.53,1600.0,850.0,19.0,buy,28.6,1341.0,51.6,625.0,-29.3,5.84,0.52,,,,,,,,11.8,13.0,2026-05-21,False,True,6,NEUTRAL,5.55,374.3,0.92,33.8,,,,2026-05-08T08:40:49.626295,FTSE100
DEMANT.CO,Demant A/S,53.9,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(14.9), 'rs_6m': np.float64(-1.4)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.5}",233.0,49139376128,Healthcare,Medical Devices,,,False,293.0,-20.5,4,False,234.11,275.0,170.0,19.0,buy,0.5,228.8,-1.8,112.1,-51.9,6.67,15.55,,,,,,,,-63.4,95.0,2026-08-11,False,False,4,NEUTRAL,5.23,39.1,,61.6,,,,2026-05-08T08:40:51.891170,OMXCPH
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.9), 'rs_6m': np.float64(-13.9)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",5.558,6662851584,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-18.6,3,False,7.07,10.2,5.3,21.0,buy,27.3,3.89,-30.0,2.9,-47.8,4.76,0.26,,,,,,,2.8,,82.0,2026-07-29,False,False,8,STRONG,6.5,18.0,1.34,53.9,,,,2026-05-08T08:40:53.965073,FTSEMIB
HEIA.AS,HEINEKEN,52.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(-11.1)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.8}",66.14,36935852032,Consumer Defensive,Beverages - Brewers,,,False,81.66,-19.0,2,False,87.2,120.0,72.0,23.0,buy,31.8,68.12,3.0,33.8,-48.9,5.79,3.83,,,,,,,,7.5,89.0,2026-08-05,False,False,7,NEUTRAL,6.75,25.0,1.57,22.3,,,,2026-05-08T08:40:56.355338,AEX25
