ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
EXPN.L,Experian plc,57.4,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (675,227,110) se aparta del derivado de flujo operativo menos capex (933,076",55.0,50.0,60.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': 4.0, 'rs_6m': 3.4}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.7}",2897.0,25605785600,Industrials,Consulting Services,,,False,3987.0,-27.3,3,False,3699.22,4682.94,2348.7,18,strong_buy,27.7,,,,,2.64,0.76,1.79,39.8,52.0,1.4,,,,23.1,100,2026-11-18,False,False,9,STRONG,6.95,646.3,0.74,37.5,,,,2026-08-10T06:01:12.875895,FTSE100
AUTO.L,Autotrader Group plc,59.9,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 0.3, 'rs_6m': -2.7}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.9}",521.0,4078754560,Communication Services,Internet Content & Information,,,False,831.2,-37.3,1,False,562.06,800.0,410.0,18,hold,7.9,,,,,5.98,0.31,2.23,32.0,12.0,1.35,,,,2.0,87,2026-11-05,False,False,5,NEUTRAL,8.91,332.4,2.33,32.2,,,,2026-08-10T06:01:15.633519,FTSE100
ITRK.L,ITRK.L,58.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,,50.0,50.0,68.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': 5.1, 'rs_6m': 17.5}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.0}",5840.0,0,Industrials,Specialty Business Services,,,False,5855.0,-0.3,7,True,5897.25,6000.0,5450.0,12,buy,1.0,,,205000.0,3410.3,,,2.83,80.5,165.0,2.66,,,,-7.8,204,2027-03-02,False,False,4,NEUTRAL,5.18,63.8,,1.7,,,,2026-08-10T06:01:18.321660,FTSE100
G24.DE,Scout24 SE,70.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,50.0,65.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.9}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -6.7, 'rs_6m': -11.4}","{'roe_pct': 22.8, 'debt_to_equity': 0.59, 'current_ratio': 0.23, 'operating_margin_pct': 43.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.7}",74.4,5181233152,Communication Services,Internet Content & Information,,,False,118.5,-37.2,1,False,105.41,140.0,80.0,18,buy,41.7,159.71,114.7,108.3,45.6,5.06,3.77,2.02,36.6,1.5,1.52,,,44.1,66.7,86,2026-11-04,False,False,6,NEUTRAL,4.88,635.9,0.24,48.2,,,,2026-08-10T06:01:20.514593,DAX40
SAP.DE,SAP SE,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,75.0,60.0,65.0,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 25.5, 'rs_6m': -11.0}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.3}",177.96,205402210304,Technology,Software - Application,,,False,251.7,-29.3,3,False,201.55,290.0,154.99,25,strong_buy,13.3,334.01,87.7,200.1,12.4,4.43,7.88,1.4,37.4,2.5,1.46,True,-1.41,20.7,30.6,72,2026-10-21,False,False,8,STRONG,5.27,146.7,0.69,54.4,,,,2026-08-10T06:01:23.441633,DAX40
RACE.MI,Ferrari N.V.,81.2,🏆 ELITE,🟢 Elite,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,413,632) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,71.0,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 20.5, 'rs_6m': 3.4}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",355.65,62510759936,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-17.5,5,False,384.18,430.4,330.0,19,buy,8.0,112.78,-68.3,93.73,-73.6,1.6,5.7,1.02,39.0,3.62,0.67,True,-1.27,63.9,10.1,84,2026-11-03,False,False,9,STRONG,3.27,46.9,3.21,26.4,,,,2026-08-10T06:01:26.443645,FTSEMIB
GEBN.SW,Geberit AG,50.6,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,55.0,50.0,34.5,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': 3.9, 'rs_6m': -20.2}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.5}",561.4,18511452160,Industrials,Building Products & Equipment,,,False,659.8,-14.9,2,False,558.53,698.0,430.0,17,hold,-0.5,329.69,-41.3,180.2,-67.9,3.79,21.29,2.3,70.9,12.9,2.33,,,,1.7,9,2026-08-19,False,True,7,NEUTRAL,3.95,49.8,6.53,18.0,,,,2026-08-10T06:01:29.035728,SMI20
SY1.DE,Symrise AG,57.3,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (220,951,376) se aparta del derivado de flujo operativo menos capex (676,591,976)",50.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.0},{},"{'rs_3m': 19.1, 'rs_6m': 9.4}","{'roe_pct': 6.7, 'debt_to_equity': 0.61, 'current_ratio': 2.98, 'operating_margin_pct': 15.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.8}",91.92,12609601536,Basic Materials,Specialty Chemicals,,,False,95.0,-3.2,7,True,95.39,110.0,75.0,18,buy,3.8,23.7,-74.2,17.7,-80.7,1.75,1.61,1.36,70.6,1.25,1.07,,,,-0.3,206,2027-03-04,False,False,6,NEUTRAL,3.3,13.5,,24.5,,,,2026-08-10T06:01:31.502531,DAX40
BEI.DE,BEIERSDORF AG                 I,53.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,40.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 9.8},{},"{'rs_3m': 11.1, 'rs_6m': -34.0}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.0, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.4}",81.2,17707495424,Consumer Defensive,Household & Personal Products,,,False,110.15,-26.3,1,False,83.16,95.0,68.0,19,hold,2.4,37.77,-53.5,43.0,-47.0,3.16,2.57,1.23,23.3,1.0,0.74,,,,0.8,78,2026-10-27,False,False,6,NEUTRAL,9.22,23.0,10.26,25.8,,,,2026-08-10T06:01:33.843734,DAX40
ITX.MC,ITX.MC,65.1,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,,,70.0,50.0,60.5,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 14.5, 'rs_6m': -7.8}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.5}",58.66,0,Consumer Cyclical,Apparel Retail,,,False,59.32,-1.1,6,False,59.54,65.0,41.5,24,buy,1.5,,,20.2,-65.6,,,1.11,57.8,0.65,2.09,,,36.6,5.3,30,2026-09-09,False,False,7,NEUTRAL,4.71,37.8,4.63,20.5,,,,2026-08-10T06:01:36.523077,IBEX35
LR.PA,Legrand SA,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -12.8, 'rs_6m': -11.2}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.1}",140.2,36749987840,Industrials,Electrical Equipment & Parts,,,False,166.95,-16.0,3,False,162.84,200.0,114.0,19,buy,16.1,72.91,-48.0,49.6,-64.6,2.81,3.93,1.7,47.9,2.38,1.91,True,-0.3,11.3,5.9,87,2026-11-05,False,False,6,NEUTRAL,4.37,45.7,2.47,23.2,,,,2026-08-10T06:01:39.309551,CAC40
MONC.MI,Moncler S.p.A.,57.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,85.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -2.5, 'rs_6m': -9.9}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 21.1}",50.66,13778999296,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-14.7,2,False,61.37,70.0,49.0,25,none,21.1,44.24,-12.7,23.5,-53.6,4.99,2.53,2.76,59.6,1.4,1.79,,,,3.5,192,2027-02-18,False,False,7,NEUTRAL,6.7,32.2,2.74,37.0,,,,2026-08-10T06:01:41.719745,FTSEMIB
HEXA-B.ST,Hexagon AB (publ),69.8,⭐⭐ GOOD,🟡 Good,SEK,EUR,True,True,True,0.9586,"FCF declarado (7,491,376,363) se aparta del derivado de flujo operativo menos capex (15,165,749,565)",85.0,60.0,50.0,95.0,50.0,,,,,45.8,False,0,4.0,True,1,"{'eps_growth_yoy': 45.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -1.1, 'rs_6m': -10.6}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.6}",97.62,259989192704,Technology,Scientific & Technical Instruments,,,False,122.1,-20.0,4,False,98.19,128.69,79.2,15,hold,0.6,45.06,-53.8,86.4,-11.5,2.88,2.93,1.55,17.8,1.52,1.22,True,-0.01,20.6,,74,2026-10-23,False,False,6,NEUTRAL,0.35,117.8,0.01,47.7,,,,2026-08-10T06:01:44.232277,OMXSTO
INDT.ST,Indutrade AB (publ),72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,85.0,70.0,65.0,70.0,55.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 20.3, 'rs_6m': -6.8}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.1}",244.0,88894816256,Industrials,Industrial Distribution,,,False,266.6,-8.5,5,False,280.75,320.0,261.0,8,none,15.1,261.95,7.4,168.04,-31.1,3.3,8.05,1.27,42.1,3.1,1.09,False,,,11.4,74,2026-10-23,False,False,8,STRONG,3.85,33.7,1.19,64.0,,,,2026-08-10T06:01:46.943262,OMXSTO
LIFCO-B.ST,Lifco AB (publ),70.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,60.5,60.0,50.0,,,,,17.8,True,1,10.8,True,1,"{'eps_growth_yoy': 17.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 10.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 12.8, 'rs_6m': -8.7}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 6.2}",330.2,149982216192,Industrials,Conglomerates,,,False,388.2,-14.9,3,False,350.57,385.0,330.0,7,none,6.2,,,,,2.78,9.83,0.82,31.8,2.7,0.71,False,,,8.9,74,2026-10-23,False,False,7,NEUTRAL,3.21,163.9,2.32,24.7,,,,2026-08-10T06:01:49.309027,OMXSTO
ERF.PA,EUROFINS SCIENT.,56.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (339,562,496) se aparta del derivado de flujo operativo menos capex (652,000,000)",50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 7.2},{},"{'rs_3m': 13.6, 'rs_6m': -7.8}","{'roe_pct': 11.3, 'debt_to_equity': 0.96, 'current_ratio': 1.13, 'operating_margin_pct': 16.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.9}",69.8,12054343680,Healthcare,Diagnostics & Research,,,False,74.32,-6.1,6,False,72.53,86.0,58.0,14,buy,3.9,78.71,12.8,81.79,17.2,2.82,1.97,1.03,25.0,0.72,1.22,,,,11.4,171,2027-01-28,False,False,7,NEUTRAL,5.07,27.2,0.52,27.8,,,,2026-08-10T06:01:52.041133,CAC40
DSY.PA,Dassault Systèmes SE,74.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,60.5,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 13.1, 'rs_6m': -12.1}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.6}",22.25,29236451328,Technology,Software - Application,,,False,30.36,-26.7,3,False,23.5,33.35,17.0,19,buy,5.6,40.9,83.8,29.1,30.8,4.33,0.96,1.21,27.8,0.27,0.65,True,-0.61,,22.3,79,2026-10-28,False,False,8,STRONG,5.52,42.9,0.5,40.8,,,,2026-08-10T06:01:54.594571,CAC40
RMV.L,Rightmove plc,61.9,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 9.6, 'rs_6m': -5.2}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.5}",473.0,3496169216,Communication Services,Internet Content & Information,,,False,793.0,-40.4,1,False,546.26,745.0,420.0,19,hold,15.5,,,,,5.53,0.26,2.27,37.2,11.0,1.54,,,,1.7,200,2027-02-26,False,False,6,NEUTRAL,8.21,637.5,3.22,36.6,,,,2026-08-10T06:01:56.794094,FTSE100
SGE.L,The Sage Group plc,57.4,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,74.5,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': 14.2, 'rs_6m': 12.2}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",1048.5,9410717696,Technology,Software - Application,,,False,1181.0,-11.2,4,False,1114.11,1349.0,850.0,18,buy,6.3,,,,,6.72,0.7,2.14,55.0,22.0,2.1,,,,14.3,101,2026-11-19,False,False,6,NEUTRAL,4.81,374.3,1.27,46.7,,,,2026-08-10T06:01:59.255733,FTSE100
DEMANT.CO,Demant A/S,57.9,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,,50.0,50.0,80.5,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': 13.5, 'rs_6m': 29.6}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.7}",282.2,59515588608,Healthcare,Medical Devices,,,False,289.0,-2.4,7,True,277.4,325.0,220.0,20,buy,-1.7,228.8,-18.9,112.0,-60.3,5.51,15.55,,,,,,,,-44.4,1,2026-08-11,True,False,4,NEUTRAL,4.61,39.1,,23.1,,,,2026-08-10T06:02:01.835987,OMXCPH
CPR.MI,CAMPARI,50.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (172,050,000) se aparta del derivado de flujo operativo menos capex (257,300,000)",50.0,30.0,54.5,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 6.5, 'rs_6m': -19.9}","{'roe_pct': 6.7, 'debt_to_equity': 0.7, 'current_ratio': 2.58, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.1}",5.952,7138604544,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-12.9,5,False,7.03,10.8,5.3,21,buy,18.1,2.11,-64.5,2.3,-61.4,2.41,0.14,1.68,44.0,0.1,0.82,,,2.8,-25.6,79,2026-10-28,False,False,8,STRONG,6.12,18.0,,23.8,,,,2026-08-10T06:02:04.248709,FTSEMIB
HEIA.AS,Heineken N.V.,53.9,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,60.5,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': 15.7, 'rs_6m': -8.1}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",77.14,42834878464,Consumer Defensive,Beverages - Brewers,,,False,80.44,-4.1,6,False,88.4,126.0,70.0,23,buy,14.6,229.39,197.4,123.0,59.5,7.01,5.41,2.49,46.3,1.92,2.01,,,,54.1,184,2027-02-10,False,False,7,NEUTRAL,5.8,25.0,0.25,20.5,,,,2026-08-10T06:02:07.180002,AEX25
