ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
ATCO-B.ST,Atlas Copco AB (publ),68.9,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,54.5,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 9.1, 'rs_6m': -6.1}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 26.4}",178.05,868638457856,Industrials,Specialty Industrial Machinery,,,False,185.2,-3.9,7,True,225.0,225.0,225.0,1,none,26.4,,,,,2.99,16.64,1.68,54.9,3.0,1.62,False,,126.5,4.0,59,2026-10-22,False,False,6,NEUTRAL,3.88,53.6,3.03,20.5,,,,2026-08-24T05:08:56.662462,OMXSTO
EXPN.L,Experian plc,58.5,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (667,782,190) se aparta del derivado de flujo operativo menos capex (914,783",55.0,50.0,66.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': 11.4, 'rs_6m': 1.0}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.3}",2949.0,26065397760,Industrials,Consulting Services,,,False,3987.0,-26.0,3,False,3665.46,4631.3,2449.33,18,strong_buy,24.3,,,,,2.56,0.76,1.76,39.8,52.0,1.4,,,,23.1,86,2026-11-18,False,False,9,STRONG,6.84,646.3,0.76,39.6,,,,2026-08-24T05:08:59.661244,FTSE100
AUTO.L,Autotrader Group plc,63.2,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,71.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 20.1, 'rs_6m': 3.1}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.8}",546.8,4255192064,Communication Services,Internet Content & Information,,,False,828.8,-34.0,3,False,562.06,800.0,410.0,18,hold,2.8,,,,,5.73,0.31,2.12,32.0,12.0,1.35,,,,2.0,73,2026-11-05,False,False,5,NEUTRAL,8.51,332.4,2.45,31.2,,,,2026-08-24T05:09:02.079592,FTSE100
ITRK.L,Intertek Group plc,58.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",50.0,50.0,68.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': 3.0, 'rs_6m': 17.1}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.9}",5845.0,8971853824,Industrials,Specialty Business Services,,,False,5860.0,-0.3,7,True,5897.25,6000.0,5450.0,12,buy,0.9,,,,,5.1,2.98,2.82,80.5,165.0,2.66,,,,-7.8,190,2027-03-02,False,False,4,NEUTRAL,5.18,63.8,,1.6,,,,2026-08-24T05:09:04.545584,FTSE100
G24.DE,Scout24 SE,76.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,70.0,60.5,65.0,70.0,,,,,61.9,True,1,20.0,True,1,"{'eps_growth_yoy': 61.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.2}","{'revenue_growth_yoy': 20.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 8.4, 'rs_6m': 0.5}","{'roe_pct': 22.8, 'debt_to_equity': 0.59, 'current_ratio': 0.23, 'operating_margin_pct': 44.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.7}",77.45,5393635840,Communication Services,Internet Content & Information,,,False,115.9,-33.2,2,False,105.91,140.0,80.0,18,buy,36.7,159.71,106.2,119.1,53.8,4.86,3.77,1.94,37.8,1.5,1.52,,,28.2,66.7,72,2026-11-04,False,False,6,NEUTRAL,4.71,635.9,0.24,45.4,,,,2026-08-24T05:09:07.117748,DAX40
SAP.DE,SAP SE,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,75.0,60.0,71.0,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 22.5, 'rs_6m': 2.6}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.4}",188.12,217128910848,Technology,Software - Application,,,False,244.3,-23.0,4,False,205.77,290.0,160.0,26,strong_buy,9.4,334.01,77.6,200.4,6.5,4.19,7.88,1.33,37.4,2.5,1.46,True,-1.34,20.7,30.6,58,2026-10-21,False,False,8,STRONG,4.98,146.7,0.73,48.3,,,,2026-08-24T05:09:09.930957,DAX40
RACE.MI,Ferrari N.V.,81.2,🏆 ELITE,🟢 Elite,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,981,760) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,71.0,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 27.8, 'rs_6m': 5.8}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.6}",371.1,65226330112,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-13.9,6,False,388.02,430.4,330.0,19,buy,4.6,112.84,-69.6,93.73,-74.7,1.54,5.7,0.97,39.0,3.62,0.67,True,-1.22,63.9,10.1,71,2026-11-03,False,False,9,STRONG,3.14,46.9,3.34,21.3,,,,2026-08-24T05:09:13.165458,FTSEMIB
GEBN.SW,Geberit AG,54.9,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (482,224,992) se aparta del derivado de flujo operativo menos capex (686,900,000)",55.0,50.0,40.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.4},{},"{'rs_3m': 10.9, 'rs_6m': -21.3}","{'roe_pct': 54.1, 'debt_to_equity': 1.34, 'current_ratio': 1.64, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.1}",579.6,19111571456,Industrials,Building Products & Equipment,,,False,659.8,-12.2,3,False,579.0,698.0,465.0,17,hold,-0.1,317.76,-45.2,223.57,-61.4,2.52,14.62,2.23,70.9,12.9,2.33,,,,5.0,71,2026-11-03,False,False,7,NEUTRAL,3.8,49.8,2.24,32.2,,,,2026-08-24T05:09:15.254736,SMI20
SY1.DE,Symrise AG,56.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (220,951,376) se aparta del derivado de flujo operativo menos capex (676,591,976)",50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.0},{},"{'rs_3m': 7.0, 'rs_6m': 4.4}","{'roe_pct': 6.7, 'debt_to_equity': 0.61, 'current_ratio': 2.98, 'operating_margin_pct': 15.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.2}",90.0,12346215424,Basic Materials,Specialty Chemicals,,,False,95.0,-5.3,7,True,96.51,110.0,75.0,16,buy,7.2,23.7,-73.7,17.7,-80.3,1.79,1.61,1.39,70.6,1.25,1.07,,,,-0.3,192,2027-03-04,False,False,6,NEUTRAL,3.36,13.5,,24.5,,,,2026-08-24T05:09:17.583830,DAX40
BEI.DE,Beiersdorf Aktiengesellschaft,52.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,34.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 9.8},{},"{'rs_3m': 5.7, 'rs_6m': -39.3}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.0, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.1}",79.6,17394491392,Consumer Defensive,Household & Personal Products,,,False,110.15,-27.7,1,False,82.11,95.0,67.0,19,hold,3.1,37.69,-52.7,43.0,-46.0,3.22,2.56,1.26,23.3,1.0,0.74,,,,0.8,64,2026-10-27,False,False,6,NEUTRAL,9.44,23.0,10.3,27.8,,,,2026-08-24T05:09:20.314145,DAX40
ITX.MC,"Industria de Diseño Textil, S.A.",63.9,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,70.0,50.0,54.5,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 6.9, 'rs_6m': -9.9}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.3}",58.22,181260222464,Consumer Cyclical,Apparel Retail,,,False,59.42,-2.0,6,False,59.54,65.0,41.5,24,buy,2.3,33.97,-41.7,20.1,-65.5,3.6,2.09,1.12,57.8,0.65,2.09,,,36.6,5.3,16,2026-09-09,False,True,7,NEUTRAL,4.75,37.8,4.6,21.9,,,,2026-08-24T05:09:22.715422,IBEX35
LR.PA,Legrand SA,67.8,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,80.0,80.0,30.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -11.5, 'rs_6m': -24.1}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.9}",134.65,35296624640,Industrials,Electrical Equipment & Parts,,,False,166.95,-19.3,2,False,162.84,200.0,114.0,19,buy,20.9,72.91,-45.9,49.7,-63.1,2.92,3.93,1.77,47.9,2.38,1.91,True,-0.32,11.3,5.9,73,2026-11-05,False,False,6,NEUTRAL,4.52,45.7,2.37,24.5,,,,2026-08-24T05:09:25.278298,CAC40
MONC.MI,Moncler S.p.A.,54.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,30.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -16.8, 'rs_6m': -28.7}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.3}",47.1,12810716160,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-20.7,1,False,61.37,70.0,49.0,25,buy,30.3,44.24,-6.1,23.5,-50.1,5.37,2.53,2.97,59.6,1.4,1.79,,,,5.0,178,2027-02-18,False,False,7,NEUTRAL,7.21,32.2,2.55,22.9,,,,2026-08-24T05:09:27.505485,FTSEMIB
HEXA-B.ST,Hexagon AB (publ),71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,EUR,True,True,True,0.9586,"FCF declarado (7,562,682,048) se aparta del derivado de flujo operativo menos capex (15,315,958,467)",85.0,60.0,60.5,95.0,50.0,,,,,45.8,False,0,4.0,True,1,"{'eps_growth_yoy': 45.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 14.2, 'rs_6m': -12.2}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.0}",100.15,266727276544,Technology,Scientific & Technical Instruments,,,False,122.1,-18.0,4,False,99.13,129.91,79.95,15,hold,-1.0,45.48,-54.6,87.3,-12.8,2.84,2.96,1.51,17.8,1.52,1.22,True,-0.01,20.6,,60,2026-10-23,False,False,6,NEUTRAL,0.35,117.8,0.01,48.6,,,,2026-08-24T05:09:30.285433,OMXSTO
INDT.ST,Indutrade AB (publ),71.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,85.0,70.0,60.5,70.0,60.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 19.1, 'rs_6m': -5.3}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.0}",244.2,88967675904,Industrials,Industrial Distribution,,,False,266.6,-8.4,5,False,280.75,320.0,261.0,8,buy,15.0,261.95,7.3,167.58,-31.4,3.3,8.05,1.27,42.1,3.1,1.09,False,,,22.8,60,2026-10-23,False,False,8,STRONG,3.85,33.7,1.2,16.8,,,,2026-08-24T05:09:32.549356,OMXSTO
LIFCO-B.ST,Lifco AB (publ),69.4,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,54.5,60.0,50.0,,,,,17.8,True,1,10.8,True,1,"{'eps_growth_yoy': 17.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 10.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 3.4, 'rs_6m': -13.4}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.8}",316.4,143714025472,Industrials,Conglomerates,,,False,388.2,-18.5,3,False,350.57,385.0,330.0,7,none,10.8,,,,,2.9,9.83,0.85,31.8,2.7,0.71,False,,,8.9,60,2026-10-23,False,False,7,NEUTRAL,3.34,163.9,2.23,13.9,,,,2026-08-24T05:09:34.617390,OMXSTO
ERF.PA,Eurofins Scientific SE,56.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (339,562,496) se aparta del derivado de flujo operativo menos capex (652,000,000)",50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 7.2},{},"{'rs_3m': 13.7, 'rs_6m': -2.4}","{'roe_pct': 11.3, 'debt_to_equity': 0.96, 'current_ratio': 1.13, 'operating_margin_pct': 16.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.4}",72.84,12555309056,Healthcare,Diagnostics & Research,,,False,74.32,-2.0,7,True,72.53,86.0,58.0,14,buy,-0.4,78.86,8.3,81.79,12.3,2.7,1.97,0.99,25.0,0.72,1.22,,,,11.4,157,2027-01-28,False,False,7,NEUTRAL,4.91,27.2,0.55,15.9,,,,2026-08-24T05:09:37.104854,CAC40
DSY.PA,Dassault Systèmes SE,77.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,74.5,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 10.5, 'rs_6m': 17.6}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.8}",22.43,29473331200,Technology,Software - Application,,,False,30.36,-26.1,3,False,23.52,33.35,17.0,19,buy,4.8,40.9,82.3,29.1,29.7,4.3,0.96,1.2,27.8,0.27,0.65,True,-0.61,,22.3,65,2026-10-28,False,False,8,STRONG,5.47,42.9,0.5,42.2,,,,2026-08-24T05:09:39.880991,CAC40
RMV.L,Rightmove plc,63.8,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,66.5,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 16.0, 'rs_6m': 7.6}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.9}",510.8,3754743552,Communication Services,Internet Content & Information,,,False,775.4,-34.1,3,False,546.26,745.0,420.0,19,hold,6.9,,,,,5.15,0.26,2.11,37.2,11.0,1.54,,,,1.7,186,2027-02-26,False,False,6,NEUTRAL,7.59,637.5,3.46,39.4,,,,2026-08-24T05:09:42.323345,FTSE100
SGE.L,The Sage Group plc,59.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,85.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': 25.3, 'rs_6m': 27.3}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.0}",1098.0,9855000576,Technology,Software - Application,,,False,1181.0,-7.0,4,False,1119.94,1349.0,850.0,18,buy,2.0,,,,,6.42,0.7,2.04,55.0,22.0,2.1,,,,14.3,87,2026-11-19,False,False,6,NEUTRAL,4.62,374.3,1.33,46.7,,,,2026-08-24T05:09:44.799228,FTSE100
DEMANT.CO,Demant A/S,57.9,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,,50.0,50.0,80.5,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': 14.6, 'rs_6m': 38.7}","{'roe_pct': 23.3, 'debt_to_equity': 1.79, 'current_ratio': 0.82, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.3}",287.0,60527898624,Healthcare,Medical Devices,,,False,298.6,-3.9,7,True,296.45,345.0,220.0,20,buy,3.3,302.84,5.5,114.8,-60.0,6.21,17.83,,,,,,,,4.5,162,2027-02-02,False,False,4,NEUTRAL,4.6,39.1,2.83,24.5,,,,2026-08-24T05:09:47.164679,OMXCPH
CPR.MI,Davide Campari-Milano N.V.,46.4,⚠️ WEAK,🔴 Weak,EUR,EUR,False,True,True,1.0,"FCF declarado (172,050,000) se aparta del derivado de flujo operativo menos capex (257,300,000)",50.0,30.0,34.5,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 0.6, 'rs_6m': -22.3}","{'roe_pct': 6.7, 'debt_to_equity': 0.7, 'current_ratio': 2.58, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.2}",5.896,7071439872,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.82,-13.5,4,False,7.03,10.8,5.3,21,buy,19.2,2.11,-64.2,2.3,-61.0,2.43,0.14,1.7,43.5,0.1,0.82,,,2.8,-25.6,65,2026-10-28,False,False,8,STRONG,6.17,18.0,,20.9,,,,2026-08-24T05:09:49.636843,FTSEMIB
HEIA.AS,Heineken N.V.,53.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,54.5,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': 0.0, 'rs_6m': -19.1}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.0}",72.42,40206606336,Consumer Defensive,Beverages - Brewers,,,False,80.44,-10.0,5,False,89.09,126.0,70.0,23,buy,23.0,229.43,216.8,123.0,69.8,7.47,5.41,2.65,46.3,1.92,2.01,,,,54.1,170,2027-02-10,False,False,7,NEUTRAL,6.05,25.0,0.23,20.8,,,,2026-08-24T05:09:52.480678,AEX25
