ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(45.3), 'rs_6m': np.float64(18.7)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.6}",5810.0,8918129664,Industrials,Specialty Business Services,,,False,5820.0,-0.2,6,False,5843.85,6200.0,5450.0,13.0,buy,0.6,3473.0,-40.2,2160.0,-62.8,4.06,2.36,2.84,74.0,1.65,2.63,,,,-4.0,32,2026-07-31,False,False,4,NEUTRAL,5.27,63.8,,15.0,,,,2026-06-29T09:24:14.400749,FTSE100
G24.DE,Scout24 SE                    N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.7), 'rs_6m': np.float64(-18.4)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.3}",73.45,5194051584,Communication Services,Internet Content & Information,,,False,122.8,-40.2,1,False,103.76,135.0,86.0,17.0,strong_buy,41.3,,,108.3,47.4,,,2.07,36.6,1.5,1.51,,,44.1,40.6,38,2026-08-06,False,False,6,NEUTRAL,5.22,635.9,0.38,35.1,,,,2026-06-29T09:24:16.998589,DAX40
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.9), 'rs_6m': np.float64(-39.6)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 56.9}",136.44,159301763072,Technology,Software - Application,,,False,269.35,-49.3,0,False,214.04,290.0,154.99,26.0,strong_buy,56.9,133.62,-2.1,62.4,-54.3,5.11,6.98,1.85,37.7,2.5,1.45,True,-2.57,21.9,9.3,24,2026-07-23,False,False,8,STRONG,6.92,146.7,1.74,53.0,,,,2026-06-29T09:24:20.524519,DAX40
RACE.MI,FERRARI,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,50.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-2.6), 'rs_6m': np.float64(-3.8)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.4}",322.85,56819929088,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-27.9,2,False,375.92,430.0,290.0,18.0,buy,16.4,82.42,-74.5,89.9,-72.2,1.74,5.6,1.12,33.2,3.62,0.65,True,-1.03,55.0,1.3,30,2026-07-30,False,False,9,STRONG,3.63,38.6,23.38,29.1,,,,2026-06-29T09:24:23.256387,FTSEMIB
GEBN.SW,GEBERIT N,53.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': np.float64(-12.4), 'rs_6m': np.float64(-16.8)}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.4}",540.0,17805813760,Industrials,Building Products & Equipment,,,False,659.8,-18.2,2,False,558.41,698.0,430.0,17.0,hold,3.4,,,180.1,-66.6,,,2.37,70.9,12.9,2.31,,,,1.7,51,2026-08-19,False,False,7,NEUTRAL,4.07,49.8,6.29,22.7,,,,2026-06-29T09:24:26.104042,SMI20
SY1.DE,Symrise AG                    I,58.1,⭐ AVERAGE,🟡 Average,50.0,50.0,74.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(4.8), 'rs_6m': np.float64(23.6)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.7}",87.6,12244031488,Basic Materials,Specialty Chemicals,,,False,96.44,-9.2,6,False,92.56,110.0,75.0,18.0,buy,5.7,24.14,-72.4,17.8,-79.7,1.87,1.64,1.42,67.4,1.25,1.07,,,,,31,2026-07-30,False,False,6,NEUTRAL,3.42,13.5,2.44,32.3,,,,2026-06-29T09:24:28.957126,DAX40
BEI.DE,BEIERSDORF AG                 I,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-25.1)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.5}",74.48,16275650560,Consumer Defensive,Household & Personal Products,,,False,113.1,-34.1,1,False,86.74,110.0,68.0,19.0,buy,16.5,49.51,-33.5,83.3,11.8,2.31,1.72,1.32,23.5,1.0,0.74,,,,7.8,37,2026-08-05,False,False,6,NEUTRAL,9.76,23.0,0.84,25.1,,,,2026-06-29T09:24:31.529967,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': np.float64(5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.9), 'rs_6m': np.float64(-6.3)}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.4}",55.6,173121273856,Consumer Cyclical,Apparel Retail,,,False,58.28,-4.6,6,False,59.14,63.0,41.5,24.0,buy,6.4,,,20.2,-63.7,,,1.16,57.8,0.65,2.08,,,36.6,5.3,72,2026-09-09,False,False,7,NEUTRAL,4.94,37.8,4.4,18.2,,,,2026-06-29T09:24:34.293552,IBEX35
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.2), 'rs_6m': np.float64(8.9)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",144.4,37745455104,Industrials,Electrical Equipment & Parts,,,False,166.95,-13.5,5,False,158.53,190.0,114.0,19.0,buy,9.8,99.99,-30.8,67.07,-53.6,3.01,4.35,1.64,45.3,2.38,1.91,True,-0.4,11.6,9.7,30,2026-07-29,False,False,6,NEUTRAL,4.37,45.7,1.61,36.9,,,,2026-06-29T09:24:37.162924,CAC40
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(-10.4)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.4}",51.36,13969199104,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-13.5,4,False,61.82,70.0,49.0,25.0,buy,20.4,32.97,-35.8,23.1,-55.0,4.36,2.24,2.73,56.3,1.4,1.72,,,,2.0,23,2026-07-22,False,False,7,NEUTRAL,6.84,32.2,6.82,22.8,,,,2026-06-29T09:24:39.845603,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.7), 'rs_6m': np.float64(-30.6)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.0}",80.72,216682987520,Technology,Scientific & Technical Instruments,,,False,122.1,-33.9,0,False,96.04,127.27,70.81,14.0,buy,19.0,,,252.0,212.2,-2.81,-2.36,1.87,18.5,1.52,1.19,True,-0.01,18.9,297.5,30,2026-07-29,False,False,6,NEUTRAL,0.43,117.8,0.02,28.2,,,,2026-06-29T09:24:42.427833,OMXSTO
INDT.ST,Indutrade AB,49.8,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.8), 'rs_6m': np.float64(-21.7)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.6}",197.6,71990231040,Industrials,Industrial Distribution,,,False,274.6,-28.0,0,False,248.12,305.0,210.0,8.0,buy,25.6,118.51,-40.0,69.7,-64.7,4.08,8.05,1.57,44.5,3.1,1.06,False,,,-2.9,17,2026-07-16,False,True,8,STRONG,4.74,33.7,,27.3,,,,2026-06-29T09:24:45.059347,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,61.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.7), 'rs_6m': np.float64(-15.3)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.5}",316.8,143895707648,Industrials,Conglomerates,,,False,402.8,-21.4,2,False,346.83,385.0,315.0,6.0,buy,9.5,182.36,-42.4,81.3,-74.3,3.01,10.21,0.85,29.5,2.7,0.7,False,,,5.3,15,2026-07-14,False,True,7,NEUTRAL,3.48,163.9,5.22,23.9,,,,2026-06-29T09:24:48.000910,OMXSTO
ERF.PA,EUROFINS SCIENT.,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-4.7), 'rs_6m': np.float64(5.0)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.7}",68.52,11868918784,Healthcare,Diagnostics & Research,,,False,74.32,-7.8,5,False,71.03,86.0,48.0,14.0,buy,3.7,115.9,69.1,73.69,7.5,4.15,2.84,1.04,23.5,0.72,0.48,,,,11.6,22,2026-07-21,False,False,7,NEUTRAL,5.12,27.2,0.51,26.2,,,,2026-06-29T09:24:50.725511,CAC40
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.1), 'rs_6m': np.float64(-28.7)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.1}",18.24,23967244288,Technology,Software - Application,,,False,33.16,-45.0,0,False,22.82,33.35,13.0,20.0,hold,25.1,19.52,7.0,9.94,-45.5,5.25,0.96,1.51,28.3,0.27,0.62,True,-0.75,,4.3,24,2026-07-23,False,False,8,STRONG,7.06,42.9,1.2,51.3,,,,2026-06-29T09:24:53.489381,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(-20.3)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 26.7}",442.3,3285017344,Communication Services,Internet Content & Information,,,False,827.0,-46.5,1,False,560.19,765.0,404.0,16.0,hold,26.7,669.0,51.3,470.0,6.3,5.85,0.26,2.42,36.2,0.11,1.49,,,,6.7,32,2026-07-31,False,False,6,NEUTRAL,8.78,637.5,0.78,22.7,,,,2026-06-29T09:24:56.021321,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-30.5)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.1}",817.2,7362717696,Technology,Software - Application,,,False,1335.0,-38.8,0,False,1079.16,1334.0,850.0,19.0,buy,32.1,1645.0,101.3,572.0,-30.0,8.59,0.7,2.75,55.0,0.22,2.1,,,,14.3,143,2026-11-19,False,False,6,NEUTRAL,5.94,374.3,0.99,44.3,,,,2026-06-29T09:24:58.933952,FTSE100
DEMANT.CO,Demant A/S,57.5,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(32.8), 'rs_6m': np.float64(19.6)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -3.2}",265.4,55972491264,Healthcare,Medical Devices,,,False,284.4,-6.7,6,False,256.89,290.0,215.0,19.0,buy,-3.2,228.8,-13.8,112.0,-57.8,5.86,15.55,,,,,,,,-63.4,43,2026-08-11,False,False,4,NEUTRAL,4.82,39.1,,23.2,,,,2026-06-29T09:25:01.618168,OMXCPH
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.8), 'rs_6m': np.float64(-6.5)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.4}",5.432,6511804416,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-20.5,2,False,6.86,10.2,5.3,21.0,buy,26.4,3.89,-28.4,2.9,-46.6,4.87,0.26,1.83,22.4,0.1,0.78,,,2.8,,30,2026-07-29,False,False,8,STRONG,6.63,18.0,1.3,17.0,,,,2026-06-29T09:25:04.382629,FTSEMIB
HEIA.AS,HEINEKEN,51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-4.0), 'rs_6m': np.float64(-1.1)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.1}",73.14,40656605184,Consumer Defensive,Beverages - Brewers,,,False,80.24,-8.8,5,False,84.9,120.0,70.0,23.0,buy,16.1,68.42,-6.5,33.8,-53.8,5.26,3.85,2.57,56.5,1.9,1.95,,,,7.5,37,2026-08-05,False,False,7,NEUTRAL,6.24,25.0,1.73,22.7,,,,2026-06-29T09:25:07.085241,AEX25
