ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
ITRK.L,INTERTEK GROUP PLC ORD 1P,58.4,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(4.5), 'rs_6m': np.float64(3.7)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.5}",5385.0,8265770496,Industrials,Specialty Business Services,,,False,5722.408,-5.9,5,False,5737.5,6200.0,5030.0,16.0,buy,6.5,3473.0,-35.5,2160.0,-59.9,4.38,2.36,3.07,74.0,1.65,2.61,,,,-4.0,63,2026-07-31,False,False,4,NEUTRAL,5.64,63.8,,40.9,,,,2026-05-29T09:17:21.014446,FTSE100
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-31.0)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 45.8}",70.95,5017263104,Communication Services,Internet Content & Information,,,False,122.8,-42.2,1,False,103.44,135.0,86.0,16.0,strong_buy,45.8,,,108.3,52.6,,,2.15,36.6,1.5,1.52,,,44.1,40.6,69,2026-08-06,False,False,6,NEUTRAL,5.41,635.9,0.37,35.8,,,,2026-05-29T09:17:23.711559,DAX40
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.7), 'rs_6m': np.float64(-36.8)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.1}",152.26,177772527616,Technology,Software - Application,,,False,273.55,-44.3,1,False,214.81,290.0,154.99,26.0,strong_buy,41.1,133.62,-12.2,62.5,-59.0,4.58,6.98,1.65,37.7,2.5,1.45,True,-2.3,21.9,9.3,55,2026-07-23,False,False,8,STRONG,6.16,146.7,1.92,38.4,,,,2026-05-29T09:17:26.437015,DAX40
RACE.MI,FERRARI,66.0,⭐⭐ GOOD,🟡 Good,75.0,70.0,30.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-22.1)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.5}",298.15,52525432832,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-33.4,1,False,368.25,430.0,290.0,18.0,buy,23.5,82.34,-72.4,89.9,-69.8,1.88,5.6,1.23,33.2,3.62,0.64,True,-1.12,55.0,1.3,61,2026-07-30,False,False,9,STRONG,3.97,38.6,21.81,44.6,,,,2026-05-29T09:17:29.138298,FTSEMIB
GEBN.SW,GEBERIT N,46.8,⚠️ WEAK,🔴 Weak,55.0,50.0,15.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': np.float64(-29.1), 'rs_6m': np.float64(-27.0)}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.3}",510.8,16842980352,Industrials,Building Products & Equipment,,,False,659.8,-22.6,1,False,558.41,698.0,430.0,17.0,hold,9.3,,,180.3,-64.7,,,2.55,70.9,12.9,2.29,,,,1.7,82,2026-08-19,False,False,7,NEUTRAL,4.38,49.8,5.94,17.2,,,,2026-05-29T09:17:31.795838,SMI20
SY1.DE,Symrise AG                    I,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(-4.0), 'rs_6m': np.float64(4.8)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.5}",81.12,11338308608,Basic Materials,Specialty Chemicals,,,False,107.2,-24.3,4,False,92.06,110.0,72.0,18.0,buy,13.5,24.14,-70.2,17.8,-78.1,2.02,1.64,1.54,67.4,1.25,1.07,,,,,62,2026-07-30,False,False,6,NEUTRAL,3.68,13.5,2.33,21.7,,,,2026-05-29T09:17:34.431079,DAX40
BEI.DE,BEIERSDORF AG                 I,49.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-42.1), 'rs_6m': np.float64(-32.8)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.1}",72.4,15821120512,Consumer Defensive,Household & Personal Products,,,False,122.55,-40.9,0,False,88.37,110.0,68.0,19.0,buy,22.1,49.51,-31.6,83.3,15.1,2.37,1.72,1.39,23.5,1.0,0.74,,,,13.7,68,2026-08-05,False,False,6,NEUTRAL,10.37,23.0,0.81,20.5,,,,2026-05-29T09:17:37.105732,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,69.0,⭐⭐ GOOD,🟡 Good,100.0,30.0,56.0,95.0,60.0,,,,,29.2,True,2,-12.5,False,0,"{'eps_growth_yoy': np.float64(29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(-12.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.4), 'rs_6m': np.float64(1.0)}","{'roe_pct': 31.0, 'debt_to_equity': 0.29, 'current_ratio': 1.54, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.2}",53.58,166889209856,Consumer Cyclical,Apparel Retail,,,False,58.28,-8.1,6,False,58.0,62.0,41.5,24.0,buy,8.2,38.63,-27.9,26.6,-50.4,3.2,1.72,1.21,56.5,0.65,2.08,,,23.2,13.3,5,2026-06-03,True,False,7,NEUTRAL,5.17,50.4,1.69,29.9,,,,2026-05-29T09:17:39.856669,IBEX35
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(1.6)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",146.45,38281318400,Industrials,Electrical Equipment & Parts,,,False,166.95,-12.3,7,True,160.21,180.0,114.0,19.0,buy,9.4,99.99,-31.7,66.93,-54.3,2.97,4.35,1.6,45.3,2.38,1.91,True,-0.4,11.6,9.7,61,2026-07-29,False,False,6,NEUTRAL,4.26,45.7,1.64,30.0,,,,2026-05-29T09:17:42.585464,CAC40
MONC.MI,MONCLER,59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(-8.8)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.6}",56.68,15416164352,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-4.6,5,False,62.1,70.0,49.0,25.0,none,9.6,32.97,-41.8,23.1,-59.2,3.95,2.24,2.53,56.3,1.4,1.69,,,,1.5,54,2026-07-22,False,False,7,NEUTRAL,6.32,32.2,7.51,37.5,,,,2026-05-29T09:17:45.211878,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.6), 'rs_6m': np.float64(-35.4)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.5}",84.8,227635249152,Technology,Scientific & Technical Instruments,,,False,122.1,-30.5,0,False,103.05,128.29,72.47,14.0,buy,21.5,,,246.0,190.1,-2.67,-2.36,1.79,18.5,1.52,1.17,True,-0.01,18.9,520.6,61,2026-07-29,False,False,6,NEUTRAL,0.41,117.8,0.02,96.3,,,,2026-05-29T09:17:47.972449,OMXSTO
INDT.ST,Indutrade AB,46.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,60.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.8), 'rs_6m': np.float64(-24.9)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 31.9}",194.5,70860824576,Industrials,Industrial Distribution,,,False,274.6,-29.2,0,False,256.62,305.0,225.0,8.0,none,31.9,118.51,-39.1,69.7,-64.2,4.14,8.05,1.62,44.5,3.1,1.05,False,,,-2.1,48,2026-07-16,False,False,8,STRONG,4.88,33.7,,26.5,,,,2026-05-29T09:17:50.724332,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,57.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,55.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.2), 'rs_6m': np.float64(-25.4)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 18.4}",295.2,134084657152,Industrials,Conglomerates,,,False,408.8,-27.8,1,False,349.5,385.0,315.0,6.0,none,18.4,182.36,-38.2,81.3,-72.5,3.23,10.21,0.92,29.5,2.7,0.7,False,,,3.8,46,2026-07-14,False,False,7,NEUTRAL,3.75,163.9,4.87,25.9,,,,2026-05-29T09:17:53.552185,OMXSTO
ERF.PA,EUROFINS SCIENT.,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-17.2), 'rs_6m': np.float64(-5.3)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.1}",62.7,10954086400,Healthcare,Diagnostics & Research,,,False,74.32,-15.6,2,False,70.89,86.0,48.0,14.0,buy,13.1,114.91,83.3,73.69,17.5,4.5,2.82,1.17,23.5,0.72,0.48,,,,11.6,53,2026-07-21,False,False,7,NEUTRAL,5.56,27.2,0.47,21.5,,,,2026-05-29T09:17:56.027124,CAC40
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-33.6)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.5}",18.795,24683321344,Technology,Software - Application,,,False,33.39,-43.7,1,False,23.02,33.35,15.0,20.0,hold,22.5,19.53,3.9,9.94,-47.1,5.1,0.96,1.45,28.3,0.27,0.6,True,-0.73,,4.3,55,2026-07-23,False,False,8,STRONG,6.76,42.9,1.24,30.4,,,,2026-05-29T09:17:58.769950,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-12.5), 'rs_6m': np.float64(-34.6)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 35.7}",419.2,3127430400,Communication Services,Internet Content & Information,,,False,827.0,-49.3,0,False,568.87,765.0,420.0,15.0,hold,35.7,666.0,58.9,470.0,12.1,6.14,0.26,2.57,36.2,0.11,1.46,,,,6.7,63,2026-07-31,False,False,6,NEUTRAL,9.33,637.5,0.74,34.2,,,,2026-05-29T09:18:01.215223,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-9.8), 'rs_6m': np.float64(-33.5)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.4}",840.0,7555865600,Technology,Software - Application,,,False,1335.0,-37.1,0,False,1104.16,1334.0,850.0,19.0,buy,31.4,1648.0,96.2,572.0,-31.9,8.37,0.7,2.68,55.0,0.22,2.1,,,,14.3,174,2026-11-19,False,False,6,NEUTRAL,5.82,374.3,1.02,26.6,,,,2026-05-29T09:18:03.883803,FTSE100
DEMANT.CO,Demant A/S,56.0,⭐ AVERAGE,🟡 Average,50.0,50.0,71.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(28.1), 'rs_6m': np.float64(4.8)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -3.3}",248.6,52429393920,Healthcare,Medical Devices,,,False,293.0,-15.2,4,False,240.32,275.0,170.0,19.0,buy,-3.3,228.8,-8.0,112.0,-54.9,6.25,15.55,,,,,,,,-63.4,74,2026-08-11,False,False,4,NEUTRAL,5.14,39.1,,56.8,,,,2026-05-29T09:18:06.565622,OMXCPH
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.1), 'rs_6m': np.float64(-11.5)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.1}",5.664,6789922816,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-17.1,3,False,6.97,10.2,5.3,21.0,buy,23.1,3.89,-31.3,2.9,-48.8,4.67,0.26,1.77,22.4,0.1,0.75,,,2.8,,61,2026-07-29,False,False,8,STRONG,6.45,18.0,1.34,56.6,,,,2026-05-29T09:18:09.438138,FTSEMIB
HEIA.AS,HEINEKEN,48.5,⚠️ WEAK,🔴 Weak,50.0,50.0,35.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-22.5), 'rs_6m': np.float64(-13.4)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.8}",68.94,38437351424,Consumer Defensive,Beverages - Brewers,,,False,81.66,-15.6,3,False,85.38,120.0,70.0,23.0,buy,23.8,68.21,-1.1,33.8,-51.0,5.56,3.84,2.77,56.5,1.9,1.92,,,,7.5,68,2026-08-05,False,False,7,NEUTRAL,6.57,25.0,1.63,28.1,,,,2026-05-29T09:18:11.996905,AEX25
