ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
ITRK.L,INTERTEK GROUP PLC ORD 1P,58.4,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(7.5), 'rs_6m': np.float64(4.8)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.2}",5400.0,8288795136,Industrials,Specialty Business Services,,,False,5722.408,-5.6,5,False,5737.5,6200.0,5030.0,16.0,buy,6.2,3473.0,-35.7,2160.0,-60.0,4.37,2.36,2.99,74.0,1.65,2.61,,,,-4.0,64,2026-07-31,False,False,4,NEUTRAL,5.52,63.8,,41.9,,,,2026-05-28T09:26:01.764290,FTSE100
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-34.1)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 47.6}",70.1,4957154816,Communication Services,Internet Content & Information,,,False,122.8,-42.9,1,False,103.44,135.0,86.0,16.0,strong_buy,47.6,,,108.3,54.5,,,2.11,36.6,1.5,1.52,,,44.1,40.6,70,2026-08-06,False,False,6,NEUTRAL,5.32,635.9,0.37,42.1,,,,2026-05-28T09:26:05.128014,DAX40
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.3), 'rs_6m': np.float64(-38.3)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.1}",152.22,177725833216,Technology,Software - Application,,,False,273.55,-44.4,1,False,214.81,290.0,154.99,26.0,strong_buy,41.1,133.62,-12.2,62.4,-59.0,4.58,6.98,1.67,37.7,2.5,1.45,True,-2.3,21.9,9.3,56,2026-07-23,False,False,8,STRONG,6.23,146.7,1.92,39.4,,,,2026-05-28T09:26:09.363370,DAX40
RACE.MI,FERRARI,66.0,⭐⭐ GOOD,🟡 Good,75.0,70.0,30.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-18.3), 'rs_6m': np.float64(-26.6)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.2}",287.1,50569932800,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-35.8,0,False,368.19,430.0,290.0,18.0,buy,28.2,82.34,-71.3,89.9,-68.7,1.95,5.6,1.27,33.2,3.62,0.64,True,-1.16,55.0,1.3,62,2026-07-30,False,False,9,STRONG,4.11,38.6,21.0,42.8,,,,2026-05-28T09:26:13.332682,FTSEMIB
GEBN.SW,GEBERIT N,46.8,⚠️ WEAK,🔴 Weak,55.0,50.0,15.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': np.float64(-30.0), 'rs_6m': np.float64(-27.9)}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.6}",505.8,16678111232,Industrials,Building Products & Equipment,,,False,659.8,-23.3,1,False,559.59,698.0,430.0,17.0,hold,10.6,,,180.2,-64.4,,,2.53,70.9,12.9,2.29,,,,1.7,83,2026-08-19,False,False,7,NEUTRAL,4.34,49.8,5.89,16.7,,,,2026-05-28T09:26:17.021285,SMI20
SY1.DE,Symrise AG                    I,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(-1.4), 'rs_6m': np.float64(4.6)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.4}",81.2,11349489664,Basic Materials,Specialty Chemicals,,,False,107.2,-24.3,4,False,92.06,110.0,72.0,18.0,buy,13.4,24.14,-70.3,17.8,-78.1,2.02,1.64,1.53,67.4,1.25,1.07,,,,,63,2026-07-30,False,False,6,NEUTRAL,3.65,13.5,2.33,23.4,,,,2026-05-28T09:26:20.691925,DAX40
BEI.DE,BEIERSDORF AG                 I,49.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-39.1), 'rs_6m': np.float64(-30.7)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.7}",73.21,15998124032,Consumer Defensive,Household & Personal Products,,,False,122.55,-40.3,1,False,88.37,110.0,68.0,19.0,buy,20.7,49.51,-32.4,83.3,13.8,2.35,1.72,1.37,23.5,1.0,0.74,,,,13.7,69,2026-08-05,False,False,6,NEUTRAL,10.12,23.0,0.82,21.5,,,,2026-05-28T09:26:24.196113,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,69.0,⭐⭐ GOOD,🟡 Good,100.0,30.0,56.0,95.0,60.0,,,,,29.2,True,2,-12.5,False,0,"{'eps_growth_yoy': np.float64(29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(-12.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.6), 'rs_6m': np.float64(0.2)}","{'roe_pct': 31.0, 'debt_to_equity': 0.29, 'current_ratio': 1.54, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.1}",53.42,166390841344,Consumer Cyclical,Apparel Retail,,,False,58.28,-8.3,6,False,58.27,67.0,41.5,24.0,buy,9.1,38.63,-27.7,26.6,-50.2,3.21,1.72,1.23,56.5,0.65,2.08,,,23.2,13.3,6,2026-06-03,True,False,7,NEUTRAL,5.24,50.4,1.69,29.8,,,,2026-05-28T09:26:27.720761,IBEX35
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.6), 'rs_6m': np.float64(1.8)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.8}",148.6,38843318272,Industrials,Electrical Equipment & Parts,,,False,166.95,-11.0,7,True,160.21,180.0,114.0,19.0,buy,7.8,99.99,-32.7,67.07,-54.9,2.93,4.35,1.59,45.3,2.38,1.91,True,-0.39,11.6,9.7,62,2026-07-29,False,False,6,NEUTRAL,4.24,45.7,1.67,30.3,,,,2026-05-28T09:26:31.440384,CAC40
MONC.MI,MONCLER,59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(-13.4)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.0}",54.5,14823234560,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-8.2,5,False,62.1,70.0,49.0,25.0,none,14.0,32.97,-39.5,23.1,-57.6,4.11,2.24,2.56,56.3,1.4,1.69,,,,1.5,55,2026-07-22,False,False,7,NEUTRAL,6.41,32.2,7.22,38.1,,,,2026-05-28T09:26:35.084537,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.2), 'rs_6m': np.float64(-35.5)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.2}",85.02,228225794048,Technology,Scientific & Technical Instruments,,,False,122.1,-30.4,0,False,106.44,145.33,72.7,14.0,buy,25.2,,,246.0,189.3,-2.66,-2.36,1.8,18.5,1.52,1.17,True,-0.01,18.9,520.6,62,2026-07-29,False,False,6,NEUTRAL,0.41,117.8,0.02,96.3,,,,2026-05-28T09:26:38.897009,OMXSTO
INDT.ST,Indutrade AB,46.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,60.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.0), 'rs_6m': np.float64(-25.6)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 31.9}",194.6,70897262592,Industrials,Industrial Distribution,,,False,274.6,-29.1,0,False,256.62,305.0,225.0,8.0,none,31.9,118.51,-39.1,69.6,-64.2,4.14,8.05,1.57,44.5,3.1,1.05,False,,,-2.1,49,2026-07-16,False,False,8,STRONG,4.76,33.7,,24.2,,,,2026-05-28T09:26:42.541277,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,57.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,55.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.3), 'rs_6m': np.float64(-25.7)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 18.1}",296.0,134448021504,Industrials,Conglomerates,,,False,408.8,-27.6,1,False,349.5,385.0,315.0,6.0,none,18.1,182.36,-38.4,81.5,-72.5,3.22,10.21,0.9,29.5,2.7,0.7,False,,,3.8,47,2026-07-14,False,False,7,NEUTRAL,3.68,163.9,4.88,26.2,,,,2026-05-28T09:26:45.850109,OMXSTO
ERF.PA,EUROFINS SCIENT.,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-17.3), 'rs_6m': np.float64(-7.5)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",61.48,10740944896,Healthcare,Diagnostics & Research,,,False,74.32,-17.3,1,False,70.89,86.0,48.0,14.0,buy,15.3,114.91,86.9,73.69,19.9,4.59,2.82,1.15,23.5,0.72,0.48,,,,11.6,54,2026-07-21,False,False,7,NEUTRAL,5.52,27.2,0.46,25.8,,,,2026-05-28T09:26:49.507902,CAC40
DSY.PA,DASSAULT SYSTEMES,59.9,⭐ AVERAGE,🟡 Average,90.0,30.0,34.5,90.0,50.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.7), 'rs_6m': np.float64(-29.2)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",19.94,26187040768,Technology,Software - Application,,,False,33.89,-41.2,1,False,,,,,none,,19.53,-2.1,9.94,-50.2,4.81,0.96,1.37,28.3,0.27,0.6,True,-0.69,,5.4,56,2026-07-23,False,False,8,STRONG,6.33,42.9,1.31,22.3,,,,2026-05-28T09:26:53.066382,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-6.9), 'rs_6m': np.float64(-33.9)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 34.2}",424.0,3164343296,Communication Services,Internet Content & Information,,,False,827.0,-48.7,0,False,568.87,765.0,420.0,15.0,hold,34.2,666.0,57.1,470.0,10.8,6.07,0.26,2.48,36.2,0.11,1.46,,,,6.7,57,2026-07-24,False,False,6,NEUTRAL,8.99,637.5,0.75,31.9,,,,2026-05-28T09:26:56.534350,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-2.6), 'rs_6m': np.float64(-34.1)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.9}",856.4,7721395200,Technology,Software - Application,,,False,1335.0,-35.9,0,False,1104.16,1334.0,850.0,19.0,buy,28.9,1644.0,92.0,572.0,-33.2,8.19,0.7,2.62,55.0,0.22,2.1,,,,14.3,175,2026-11-19,False,False,6,NEUTRAL,5.72,374.3,1.04,26.0,,,,2026-05-28T09:26:59.977587,FTSE100
DEMANT.CO,Demant A/S,56.0,⭐ AVERAGE,🟡 Average,50.0,50.0,71.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(23.5), 'rs_6m': np.float64(2.4)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.5}",241.6,50953105408,Healthcare,Medical Devices,,,False,293.0,-17.5,4,False,240.32,275.0,170.0,19.0,buy,-0.5,228.8,-5.3,111.9,-53.7,6.44,15.55,,,,,,,,-63.4,75,2026-08-11,False,False,4,NEUTRAL,5.1,39.1,,57.3,,,,2026-05-28T09:27:03.878948,OMXCPH
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.0), 'rs_6m': np.float64(-10.9)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.2}",5.646,6768344576,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-17.4,3,False,6.95,10.2,5.3,21.0,buy,23.2,3.89,-31.1,2.9,-48.6,4.68,0.26,1.76,22.4,0.1,0.75,,,2.8,,62,2026-07-29,False,False,8,STRONG,6.42,18.0,1.33,56.8,,,,2026-05-28T09:27:07.199278,FTSEMIB
HEIA.AS,HEINEKEN,50.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-19.9), 'rs_6m': np.float64(-12.5)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 26.0}",69.22,38593462272,Consumer Defensive,Beverages - Brewers,,,False,81.66,-15.2,3,False,87.2,120.0,72.0,23.0,none,26.0,68.21,-1.5,33.8,-51.2,5.54,3.84,2.68,56.5,1.9,1.92,,,,3.8,69,2026-08-05,False,False,7,NEUTRAL,6.42,25.0,1.64,28.9,,,,2026-05-28T09:27:10.876032,AEX25
