ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
EXPN.L,EXPERIAN PLC ORD USD0.10,56.6,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (676,940,251) se aparta del derivado de flujo operativo menos capex (937,285",55.0,50.0,54.5,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': 1.5, 'rs_6m': -5.4}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.2}",2826.0,24978210816,Industrials,Consulting Services,,,False,3987.0,-29.1,1,False,3708.25,4694.82,2354.66,18,strong_buy,31.2,,,,,2.71,0.77,1.86,39.8,0.52,1.4,,,,23.1,107,2026-11-18,False,False,9,STRONG,7.17,646.3,0.72,37.8,,,,2026-08-03T11:41:58.674115,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.9,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 2.5, 'rs_6m': -3.3}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.6}",532.6,4169567232,Communication Services,Internet Content & Information,,,False,844.4,-36.9,1,False,562.33,800.0,410.0,18,hold,5.6,,,,,5.85,0.31,2.21,32.0,0.12,1.35,,,,2.0,94,2026-11-05,False,False,5,NEUTRAL,8.87,332.4,2.38,30.2,,,,2026-08-03T11:42:00.551877,FTSE100
ITRK.L,ITRK.L,60.9,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,True,,,50.0,50.0,80.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': 10.5, 'rs_6m': 24.7}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.7}",5841.038,0,Industrials,Specialty Business Services,,,False,5850.0,-0.2,7,True,5882.46,6200.0,5450.0,13,buy,0.7,,,2050.0,-64.9,,,2.83,80.5,1.65,2.66,,,,-7.8,211,2027-03-02,False,False,4,NEUTRAL,5.18,63.8,,1.9,,,,2026-08-03T11:42:02.744631,FTSE100
G24.DE,Scout24 SE                    N,72.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,54.5,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 4.7, 'rs_6m': -6.2}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.2}",75.65,5349626368,Communication Services,Internet Content & Information,,,False,121.6,-37.8,1,False,105.28,140.0,80.0,18,buy,39.2,158.18,109.1,108.3,43.2,4.93,3.73,2.02,36.6,1.5,1.51,,,44.1,40.6,3,2026-08-06,True,False,6,NEUTRAL,5.09,635.9,0.39,41.6,,,,2026-08-03T11:42:04.937135,DAX40
SAP.DE,SAP SE                        I,68.4,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,60.0,54.5,90.0,65.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 4.9, 'rs_6m': -8.3}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.3}",164.74,190143627264,Technology,Software - Application,,,False,257.7,-36.1,1,False,201.55,290.0,154.99,25,strong_buy,22.3,334.01,102.7,200.7,21.8,4.78,7.88,1.59,37.4,2.5,1.46,True,-1.53,20.7,30.6,79,2026-10-21,False,False,8,STRONG,5.95,146.7,0.64,57.0,,,,2026-08-03T11:42:07.413693,DAX40
RACE.MI,FERRARI,81.9,🏆 ELITE,🟢 Elite,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,413,632) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,74.5,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 16.7, 'rs_6m': 13.3}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",348.55,61267001344,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-19.2,4,False,382.77,430.0,330.0,19,buy,9.8,112.77,-67.6,93.73,-73.1,1.63,5.7,1.06,39.0,3.62,0.67,True,-1.3,63.9,10.1,91,2026-11-03,False,False,9,STRONG,3.42,46.9,3.16,30.6,,,,2026-08-03T11:42:09.588592,FTSEMIB
GEBN.SW,GEBERIT N,54.6,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,55.0,50.0,54.5,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': 1.4, 'rs_6m': -14.6}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.3}",545.8,17997060096,Industrials,Building Products & Equipment,,,False,659.8,-17.3,2,False,558.53,698.0,430.0,17,hold,2.3,329.69,-39.6,180.4,-66.9,3.9,21.29,2.42,70.9,12.9,2.33,,,,1.7,16,2026-08-19,False,True,7,NEUTRAL,4.16,49.8,6.36,22.2,,,,2026-08-03T11:42:11.915004,SMI20
SY1.DE,Symrise AG                    I,58.9,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (220,951,376) se aparta del derivado de flujo operativo menos capex (676,591,976)",50.0,50.0,74.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.0},{},"{'rs_3m': 16.2, 'rs_6m': 14.6}","{'roe_pct': 6.7, 'debt_to_equity': 0.61, 'current_ratio': 2.98, 'operating_margin_pct': 15.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.7}",88.58,12151419904,Basic Materials,Specialty Chemicals,,,False,95.0,-6.8,7,True,95.39,110.0,75.0,18,buy,7.7,23.7,-73.2,17.7,-80.0,1.82,1.61,1.4,70.6,1.25,1.07,,,,-0.3,213,2027-03-04,False,False,6,NEUTRAL,3.39,13.5,,28.3,,,,2026-08-03T11:42:14.186182,DAX40
BEI.DE,BEIERSDORF AG                 I,53.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,,,50.0,50.0,34.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': 3.5, 'rs_6m': -32.3}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.1}",78.18,0,Consumer Defensive,Household & Personal Products,,,False,110.15,-29.0,1,False,86.05,110.0,68.0,19,buy,10.1,,,83.3,6.5,,,1.24,23.5,1.0,0.74,,,,7.8,2,2026-08-05,True,False,6,NEUTRAL,9.03,23.0,0.89,24.3,,,,2026-08-03T11:42:16.782063,DAX40
ITX.MC,ITX.MC,63.9,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,,,70.0,50.0,54.5,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.6, 'rs_6m': -4.8}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.1}",57.72,0,Consumer Cyclical,Apparel Retail,,,False,58.28,-1.0,7,True,59.54,65.0,41.5,24,buy,3.1,,,20.1,-65.2,,,1.15,57.8,0.65,2.09,,,36.6,5.3,37,2026-09-09,False,False,7,NEUTRAL,4.9,37.8,4.56,27.5,,,,2026-08-03T11:42:19.154566,IBEX35
LR.PA,LEGRAND,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -18.3, 'rs_6m': -8.5}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.7}",132.7,34785460224,Industrials,Electrical Equipment & Parts,,,False,166.95,-20.5,3,False,162.79,200.0,114.0,19,buy,22.7,72.91,-45.1,49.7,-62.5,2.96,3.93,1.81,47.9,2.38,1.91,True,-0.32,11.3,5.9,94,2026-11-05,False,False,6,NEUTRAL,4.62,45.7,2.32,18.6,,,,2026-08-03T11:42:21.339303,CAC40
MONC.MI,MONCLER,58.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -10.2, 'rs_6m': -2.6}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.8}",49.97,13591326720,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-15.9,2,False,61.37,70.0,49.0,25,buy,22.8,44.24,-11.5,23.5,-53.0,5.06,2.53,2.85,59.6,1.4,1.79,,,,5.0,199,2027-02-18,False,False,7,NEUTRAL,6.92,32.2,2.71,37.3,,,,2026-08-03T11:42:23.614679,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,69.8,⭐⭐ GOOD,🟡 Good,SEK,EUR,True,True,True,0.9586,"FCF declarado (7,514,253,571) se aparta del derivado de flujo operativo menos capex (15,213,941,519)",85.0,60.0,50.0,95.0,50.0,,,,,45.8,False,0,4.0,True,1,"{'eps_growth_yoy': 45.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -5.1, 'rs_6m': -13.8}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.0}",96.48,256953057280,Technology,Scientific & Technical Instruments,,,False,122.1,-21.0,3,False,98.4,129.08,79.44,15,hold,2.0,45.19,-53.2,86.7,-10.1,2.92,2.94,1.62,17.8,1.52,1.22,True,-0.01,20.6,,81,2026-10-23,False,False,6,NEUTRAL,0.37,117.8,0.0,51.1,,,,2026-08-03T11:42:26.088515,OMXSTO
INDT.ST,Indutrade AB,74.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,85.0,70.0,71.0,70.0,65.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 21.0, 'rs_6m': 5.7}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.2}",243.8,88821948416,Industrials,Industrial Distribution,,,False,266.6,-8.6,5,False,280.75,320.0,261.0,8,buy,15.2,261.95,7.4,167.81,-31.2,3.3,8.05,1.3,42.1,3.1,1.09,False,,,22.8,81,2026-10-23,False,False,8,STRONG,3.93,33.7,1.19,67.4,,,,2026-08-03T11:42:28.245103,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,60.6,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",70.0,50.0,60.5,60.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 12.9, 'rs_6m': -1.7}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.6}",328.8,149346304000,Industrials,Conglomerates,,,False,388.2,-15.3,3,False,350.57,385.0,330.0,7,buy,6.6,,,,,2.79,9.83,0.83,31.8,2.7,0.71,False,,,12.5,81,2026-10-23,False,False,7,NEUTRAL,3.27,163.9,2.31,28.6,,,,2026-08-03T11:42:30.578955,OMXSTO
ERF.PA,EUROFINS SCIENT.,56.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (339,562,496) se aparta del derivado de flujo operativo menos capex (652,000,000)",50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 7.2},{},"{'rs_3m': 11.2, 'rs_6m': -6.0}","{'roe_pct': 11.3, 'debt_to_equity': 0.96, 'current_ratio': 1.13, 'operating_margin_pct': 16.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",68.74,11877125120,Healthcare,Diagnostics & Research,,,False,74.32,-7.5,6,False,72.53,86.0,58.0,14,buy,5.5,78.67,14.4,81.79,19.0,2.86,1.97,1.06,25.0,0.72,1.22,,,,11.4,178,2027-01-28,False,False,7,NEUTRAL,5.16,27.2,0.51,30.2,,,,2026-08-03T11:42:32.873767,CAC40
DSY.PA,DASSAULT SYSTEMES,73.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,54.5,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 4.2, 'rs_6m': -15.0}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.9}",21.2,27856754688,Technology,Software - Application,,,False,30.36,-30.2,3,False,23.5,33.35,17.0,19,buy,10.9,40.9,92.9,29.1,37.3,4.55,0.96,1.35,27.8,0.27,0.65,True,-0.65,,22.3,86,2026-10-28,False,False,8,STRONG,6.18,42.9,0.47,45.6,,,,2026-08-03T11:42:35.420002,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.9,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 5.4, 'rs_6m': -7.7}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.7}",473.0,3496280064,Communication Services,Internet Content & Information,,,False,827.0,-42.8,1,False,552.11,765.0,420.0,18,hold,16.7,,,,,5.53,0.26,2.32,37.2,0.11,1.54,,,,1.7,207,2027-02-26,False,False,6,NEUTRAL,8.36,637.5,3.21,39.2,,,,2026-08-03T11:42:37.443723,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,54.6,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,60.5,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': 8.3, 'rs_6m': 5.7}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.6}",994.8489,8929108992,Technology,Software - Application,,,False,1211.0,-17.8,3,False,1100.21,1349.0,850.0,19,buy,10.6,,,,,7.08,0.7,2.31,55.0,0.22,2.1,,,,14.3,108,2026-11-19,False,False,6,NEUTRAL,5.13,374.3,1.21,49.1,,,,2026-08-03T11:42:40.008882,FTSE100
DEMANT.CO,Demant A/S,58.8,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,,50.0,50.0,85.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': 32.7, 'rs_6m': 20.5}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -3.0}",285.6,60232642560,Healthcare,Medical Devices,,,False,288.8,-1.1,7,True,276.9,325.0,220.0,20,buy,-3.0,228.8,-19.9,112.1,-60.7,5.44,15.55,,,,,,,,-44.4,8,2026-08-11,False,True,4,NEUTRAL,4.63,39.1,,22.1,,,,2026-08-03T11:42:42.047598,OMXCPH
CPR.MI,CAMPARI,50.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (172,050,000) se aparta del derivado de flujo operativo menos capex (257,300,000)",50.0,30.0,54.5,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.3, 'rs_6m': -14.4}","{'roe_pct': 6.7, 'debt_to_equity': 0.7, 'current_ratio': 2.58, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",5.89,7064243712,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-13.8,5,False,7.0,10.8,5.3,21,buy,18.9,2.11,-64.2,2.3,-61.0,2.44,0.14,1.7,44.0,0.1,0.82,,,2.8,-25.6,86,2026-10-28,False,False,8,STRONG,6.17,18.0,,26.9,,,,2026-08-03T11:42:43.955251,FTSEMIB
HEIA.AS,HEINEKEN,53.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,60.5,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': 14.8, 'rs_6m': -2.0}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.8}",78.4,43545694208,Consumer Defensive,Beverages - Brewers,,,False,80.24,-2.3,6,False,86.85,126.0,70.0,23,buy,10.8,68.47,-12.7,33.8,-56.9,4.91,3.85,2.42,56.5,1.9,2.01,,,,7.5,2,2026-08-05,True,False,7,NEUTRAL,5.98,25.0,1.84,21.3,,,,2026-08-03T11:42:46.533030,AEX25
