ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
G24.DE,Scout24 SE                    N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 53.2}",69.7,4928868864,Communication Services,Internet Content & Information,,,False,121.6,-42.7,0,False,106.76,140.0,86.0,17,strong_buy,53.2,,,108.3,55.4,,,2.19,36.6,1.5,1.51,,,44.1,40.6,10,2026-08-06,False,True,6,NEUTRAL,5.5,635.9,0.36,28.2,,,,2026-07-27T08:01:00.835013,DAX40
SAP.DE,SAP SE                        I,68.0,⭐⭐ GOOD,🟡 Good,75.0,60.0,50.0,90.0,70.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.1}",145.14,169459515392,Technology,Software - Application,,,False,258.7,-43.9,1,False,201.91,290.0,154.99,25,strong_buy,39.1,330.19,127.5,187.2,29.0,5.36,7.79,1.78,37.7,2.5,1.46,True,-1.71,20.7,30.6,86,2026-10-21,False,False,8,STRONG,6.7,146.7,0.57,48.6,,,,2026-07-27T08:01:03.660758,DAX40
RACE.MI,FERRARI,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,50.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.5}",324.1,56987992064,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-27.6,3,False,374.25,430.0,290.0,19,buy,15.5,82.5,-74.5,90.0,-72.2,1.73,5.61,1.15,33.2,3.62,0.66,True,-1.03,55.1,1.3,2,2026-07-30,True,False,9,STRONG,3.66,38.5,23.29,25.0,,,,2026-07-27T08:01:06.431624,FTSEMIB
GEBN.SW,GEBERIT N,53.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.9}",517.4,17060608000,Industrials,Building Products & Equipment,,,False,659.8,-21.6,1,False,558.53,698.0,430.0,17,hold,7.9,,,180.4,-65.1,,,2.51,70.9,12.9,2.32,,,,1.7,23,2026-08-19,False,False,7,NEUTRAL,4.3,49.8,6.03,17.9,,,,2026-07-27T08:01:08.817959,SMI20
SY1.DE,Symrise AG                    I,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.6}",87.38,12213280768,Basic Materials,Specialty Chemicals,,,False,92.46,-5.5,7,True,94.89,110.0,75.0,18,buy,8.6,24.14,-72.4,17.8,-79.6,1.88,1.64,1.44,67.4,1.25,1.07,,,,,3,2026-07-30,True,False,6,NEUTRAL,3.46,13.5,2.33,23.6,,,,2026-07-27T08:01:11.378031,DAX40
BEI.DE,BEIERSDORF AG                 I,56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",78.64,17184708608,Consumer Defensive,Household & Personal Products,,,False,112.85,-30.3,1,False,86.05,110.0,68.0,19,buy,9.4,49.51,-37.0,83.3,5.9,2.18,1.72,1.29,23.5,1.0,0.74,,,,7.8,9,2026-08-05,False,True,6,NEUTRAL,9.46,23.0,0.89,19.3,,,,2026-07-27T08:01:14.035531,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.6}",56.12,174722138112,Consumer Cyclical,Apparel Retail,,,False,58.28,-3.7,7,True,59.26,65.0,41.5,24,buy,5.6,,,20.2,-64.0,,,1.21,57.8,0.65,2.09,,,36.6,5.3,44,2026-09-09,False,False,7,NEUTRAL,5.09,37.8,4.43,26.2,,,,2026-07-27T08:01:16.943389,IBEX35
LR.PA,LEGRAND,69.2,⭐⭐ GOOD,🟡 Good,80.0,70.0,50.0,75.0,65.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.3}",134.15,35165556736,Industrials,Electrical Equipment & Parts,,,False,166.95,-19.6,4,False,162.68,200.0,114.0,19,buy,21.3,99.71,-25.7,67.07,-50.0,3.23,4.34,1.76,45.3,2.38,1.91,True,-0.43,11.6,9.7,2,2026-07-29,True,False,6,NEUTRAL,4.67,45.7,1.47,20.8,,,,2026-07-27T08:01:19.586835,CAC40
MONC.MI,MONCLER,58.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.6}",48.1,13082523648,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-19.0,3,False,61.37,70.0,49.0,25,buy,27.6,44.24,-8.0,23.4,-51.4,5.26,2.53,2.92,59.7,1.4,1.76,,,,5.0,206,2027-02-18,False,False,7,NEUTRAL,7.08,32.2,2.6,35.8,,,,2026-07-27T08:01:22.056526,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,50.0,90.0,60.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.1}",85.84,230426984448,Technology,Scientific & Technical Instruments,,,False,122.1,-29.7,1,False,91.94,126.66,69.93,14,buy,7.1,,,252.6,194.3,-2.64,-2.36,1.82,18.5,1.52,1.21,True,-0.01,18.9,297.5,2,2026-07-29,True,False,6,NEUTRAL,0.41,117.8,0.02,29.0,,,,2026-07-27T08:01:25.413830,OMXSTO
INDT.ST,Indutrade AB,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,50.0,70.0,65.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",242.0,88166170624,Industrials,Industrial Distribution,,,False,266.6,-9.2,4,False,280.75,320.0,261.0,8,buy,16.0,261.95,8.2,168.04,-30.6,3.32,8.05,1.28,42.1,3.1,1.08,False,,,22.8,88,2026-10-23,False,False,8,STRONG,3.87,33.7,1.18,66.7,,,,2026-07-27T08:01:27.763850,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,58.5,⭐ AVERAGE,🟡 Average,70.0,50.0,50.0,60.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.5}",317.2,144077406208,Industrials,Conglomerates,,,False,388.2,-18.3,2,False,350.57,385.0,330.0,7,buy,10.5,264.34,-16.7,150.77,-52.5,2.89,9.83,0.86,31.8,2.7,0.71,False,,,12.5,88,2026-10-23,False,False,7,NEUTRAL,3.38,163.9,2.23,28.5,,,,2026-07-27T08:01:30.130909,OMXSTO
ERF.PA,EUROFINS SCIENT.,54.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 7.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.3, 'debt_to_equity': 0.96, 'current_ratio': 1.13, 'operating_margin_pct': 16.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",67.12,11597217792,Healthcare,Diagnostics & Research,,,False,74.32,-9.7,6,False,72.1,86.0,60.0,14,buy,7.4,78.67,17.2,81.79,21.9,2.93,1.97,1.08,25.0,0.72,1.21,,,,11.4,185,2027-01-28,False,False,7,NEUTRAL,5.26,27.2,0.5,29.4,,,,2026-07-27T08:01:32.959517,CAC40
DSY.PA,DASSAULT SYSTEMES,72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,85.0,65.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",20.04,26332518400,Technology,Software - Application,,,False,30.36,-34.0,1,False,23.45,33.35,17.0,19,buy,17.0,40.9,104.1,29.1,45.2,4.81,0.96,1.36,27.8,0.27,0.64,True,-0.68,,22.3,93,2026-10-28,False,False,8,STRONG,6.24,42.9,0.45,39.2,,,,2026-07-27T08:01:35.771864,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.2}",445.4,3294548992,Communication Services,Internet Content & Information,,,False,827.0,-46.1,1,False,553.24,765.0,404.0,17,hold,24.2,672.0,50.9,470.0,5.5,5.83,0.26,2.47,36.2,0.11,1.52,,,,6.7,4,2026-07-31,True,False,6,NEUTRAL,8.83,637.5,0.78,29.9,,,,2026-07-27T08:01:38.878198,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,53.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.0}",870.6,7813932544,Technology,Software - Application,,,False,1335.0,-34.8,1,False,1071.0,1334.0,850.0,19,buy,23.0,1651.0,89.6,572.0,-34.3,8.09,0.7,2.62,55.0,0.22,2.1,,,,14.3,115,2026-11-19,False,False,6,NEUTRAL,5.7,374.3,1.06,29.8,,,,2026-07-27T08:01:41.583185,FTSE100
DEMANT.CO,Demant A/S,51.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -3.9}",280.0,59051610112,Healthcare,Medical Devices,,,False,286.8,-2.4,6,False,269.15,325.0,220.0,20,buy,-3.9,228.8,-18.3,111.9,-60.0,5.55,15.55,,,,,,,,-44.4,15,2026-08-11,False,True,4,NEUTRAL,4.72,39.1,,24.2,,,,2026-07-27T08:01:44.064230,OMXCPH
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.9}",5.672,6799513088,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-17.0,4,False,6.86,10.9,5.3,21,buy,20.9,3.89,-31.4,2.9,-48.9,4.66,0.26,1.81,22.4,0.1,0.8,,,2.8,,2,2026-07-29,True,False,8,STRONG,6.53,18.0,1.35,25.9,,,,2026-07-27T08:01:46.540147,FTSEMIB
HEIA.AS,HEINEKEN,51.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",76.64,42579218432,Consumer Defensive,Beverages - Brewers,,,False,80.24,-4.5,6,False,86.24,126.0,70.0,23,buy,12.5,68.45,-10.7,33.8,-55.9,5.02,3.85,2.49,56.5,1.9,1.98,,,,7.5,9,2026-08-05,False,True,7,NEUTRAL,6.1,25.0,1.8,19.7,,,,2026-07-27T08:01:49.447795,AEX25
