ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
ATCO-B.ST,Atlas Copco AB (publ),70.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,60.5,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 4.7, 'rs_6m': 0.5}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 28.6}",174.95,853514649600,Industrials,Specialty Industrial Machinery,,,False,185.2,-5.5,6,False,225.0,225.0,225.0,1,none,28.6,,,,,3.04,16.64,1.74,54.9,3.0,1.63,False,,126.5,4.0,48,2026-10-22,False,False,6,NEUTRAL,3.95,53.6,2.98,17.5,,,,2026-09-04T08:57:26.427923,OMXSTO
EXPN.L,Experian plc,56.6,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (673,213,283) se aparta del derivado de flujo operativo menos capex (928,128",55.0,50.0,54.5,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': 4.1, 'rs_6m': -12.5}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.7}",2839.0,25093138432,Industrials,Consulting Services,,,False,3987.0,-28.8,2,False,3709.31,4668.97,2467.03,18,strong_buy,30.7,,,,,2.68,0.76,1.8,39.8,52.0,1.41,,,,23.1,75,2026-11-18,False,False,9,STRONG,6.86,646.3,0.72,32.8,,,,2026-09-04T08:57:28.571739,FTSE100
AUTO.L,Autotrader Group plc,59.9,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 4.3, 'rs_6m': -12.4}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.1}",510.6,3968695040,Communication Services,Internet Content & Information,,,False,828.8,-38.4,0,False,562.06,800.0,410.0,18,hold,10.1,,,,,6.14,0.31,2.32,32.0,12.0,1.38,,,,2.0,62,2026-11-05,False,False,5,NEUTRAL,9.06,332.4,2.29,30.1,,,,2026-09-04T08:57:30.711750,FTSE100
ITRK.L,Intertek Group plc,59.6,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",50.0,50.0,74.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': 0.7, 'rs_6m': 29.3}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.9}",5845.0,8971853824,Industrials,Specialty Business Services,,,False,5860.0,-0.3,7,True,5897.25,6000.0,5450.0,12,buy,0.9,,,,,5.1,2.98,,,,,,,,-7.8,179,2027-03-02,False,False,4,NEUTRAL,5.18,63.8,,1.3,,,,2026-09-04T08:57:32.860267,FTSE100
G24.DE,Scout24 SE,74.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,70.0,54.5,65.0,60.0,,,,,61.9,True,1,20.0,True,1,"{'eps_growth_yoy': 61.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.2}","{'revenue_growth_yoy': 20.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 1.7, 'rs_6m': -6.3}","{'roe_pct': 22.8, 'debt_to_equity': 0.59, 'current_ratio': 0.23, 'operating_margin_pct': 44.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 35.8}",78.0,5431938048,Communication Services,Internet Content & Information,,,False,113.9,-31.5,3,False,105.91,140.0,80.0,18,none,35.8,159.71,104.8,119.1,52.7,4.83,3.77,1.97,37.8,1.5,1.53,,,28.2,33.4,61,2026-11-04,False,False,6,NEUTRAL,4.69,635.9,0.25,31.1,,,,2026-09-04T08:57:34.849041,DAX40
SAP.DE,SAP SE,69.1,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,60.0,60.5,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 19.5, 'rs_6m': -3.7}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.4}",186.58,215351443456,Technology,Software - Application,,,False,244.3,-23.6,4,False,207.77,290.0,160.0,26,strong_buy,11.4,334.01,79.0,200.4,7.4,4.22,7.88,1.38,37.4,2.5,1.46,True,-1.35,20.7,30.6,47,2026-10-21,False,False,8,STRONG,5.05,146.7,0.73,34.9,,,,2026-09-04T08:57:37.012979,DAX40
RACE.MI,Ferrari N.V.,80.3,🏆 ELITE,🟢 Elite,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,981,760) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,66.5,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 11.6, 'rs_6m': 3.8}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",354.65,62334996480,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-17.8,7,True,388.02,430.4,330.0,19,buy,9.4,112.84,-68.2,93.73,-73.6,1.61,5.7,,,,,True,-1.28,63.9,10.1,59,2026-11-03,False,False,9,STRONG,3.25,46.9,3.19,19.6,,,,2026-09-04T08:57:39.251644,FTSEMIB
GEBN.SW,Geberit AG,57.6,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (482,224,992) se aparta del derivado de flujo operativo menos capex (686,900,000)",55.0,50.0,54.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.4},{},"{'rs_3m': 6.3, 'rs_6m': -15.2}","{'roe_pct': 54.1, 'debt_to_equity': 1.34, 'current_ratio': 1.64, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.1}",561.4,18166005760,Industrials,Building Products & Equipment,,,False,659.8,-14.9,3,False,579.0,698.0,465.0,17,hold,3.1,323.8,-42.3,233.74,-58.4,2.65,14.9,2.28,68.4,12.9,2.35,,,,5.0,60,2026-11-03,False,False,7,NEUTRAL,3.89,49.8,2.17,30.5,,,,2026-09-04T08:57:41.207398,SMI20
SY1.DE,Symrise AG,57.7,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (220,951,376) se aparta del derivado de flujo operativo menos capex (676,591,976)",50.0,50.0,68.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.0},{},"{'rs_3m': 4.6, 'rs_6m': 13.5}","{'roe_pct': 6.7, 'debt_to_equity': 0.61, 'current_ratio': 2.98, 'operating_margin_pct': 15.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.5}",90.88,12466933760,Basic Materials,Specialty Chemicals,,,False,95.0,-4.3,7,True,98.57,110.0,75.0,16,buy,8.5,23.7,-73.9,17.7,-80.5,1.77,1.61,,,,,,,,-0.4,181,2027-03-04,False,False,6,NEUTRAL,3.31,13.5,,16.8,,,,2026-09-04T08:57:43.255795,DAX40
BEI.DE,Beiersdorf Aktiengesellschaft,56.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,54.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 9.8},{},"{'rs_3m': 2.3, 'rs_6m': -20.0}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.0, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.1}",75.98,16603436032,Consumer Defensive,Household & Personal Products,,,False,110.15,-31.0,0,False,82.11,95.0,67.0,19,hold,8.1,37.69,-50.4,43.0,-43.4,3.37,2.56,,,,,,,,0.8,53,2026-10-27,False,False,6,NEUTRAL,9.91,23.0,9.83,20.0,,,,2026-09-04T08:57:45.568245,DAX40
ITX.MC,"Industria de Diseño Textil, S.A.",63.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -1.1, 'rs_6m': -4.7}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.5}",57.2,178084577280,Consumer Cyclical,Apparel Retail,,,False,59.42,-3.7,7,True,59.76,65.0,41.5,24,buy,4.5,33.97,-40.6,20.2,-64.7,3.66,2.09,1.16,57.8,0.65,2.09,,,36.6,5.3,5,2026-09-09,True,False,7,NEUTRAL,4.87,37.8,4.52,18.6,,,,2026-09-04T08:57:47.872708,IBEX35
LR.PA,Legrand SA,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -2.8, 'rs_6m': -14.4}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.8}",139.6,36594200576,Industrials,Electrical Equipment & Parts,,,False,166.95,-16.4,4,False,163.11,200.0,114.0,19,buy,16.8,72.91,-47.8,49.6,-64.5,2.82,3.93,,,,,True,-0.3,11.3,5.9,62,2026-11-05,False,False,6,NEUTRAL,4.47,45.7,2.42,25.4,,,,2026-09-04T08:57:49.952846,CAC40
MONC.MI,Moncler S.p.A.,51.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -21.9, 'rs_6m': -29.9}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.2}",46.04,12522406912,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-22.5,1,False,61.33,70.0,49.0,25,buy,33.2,44.24,-3.9,23.5,-49.0,5.49,2.53,3.01,59.6,1.4,1.83,,,,5.0,167,2027-02-18,False,False,7,NEUTRAL,7.35,32.2,2.5,23.4,,,,2026-09-04T08:57:52.179987,FTSEMIB
HEXA-B.ST,Hexagon AB (publ),71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,EUR,True,True,True,0.9589,"FCF declarado (7,586,913,566) se aparta del derivado de flujo operativo menos capex (15,367,003,341)",85.0,60.0,60.5,95.0,50.0,,,,,45.8,False,0,4.0,True,1,"{'eps_growth_yoy': 45.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 13.5, 'rs_6m': -16.7}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.9}",97.22,260975214592,Technology,Scientific & Technical Instruments,,,False,122.1,-20.4,4,False,100.04,130.32,80.2,16,hold,2.9,45.26,-53.4,87.9,-9.6,2.91,2.95,1.56,17.8,1.52,1.24,True,-0.01,20.6,,49,2026-10-23,False,False,6,NEUTRAL,0.35,117.8,0.01,21.1,,,,2026-09-04T08:57:54.271633,OMXSTO
INDT.ST,Indutrade AB (publ),72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,85.0,70.0,65.0,70.0,60.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 24.7, 'rs_6m': -0.1}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",249.6,90935025664,Industrials,Industrial Distribution,,,False,266.6,-6.4,5,False,280.75,320.0,261.0,8,buy,12.5,261.95,4.9,167.81,-32.8,3.22,8.05,1.26,42.1,3.1,1.1,False,,,22.8,49,2026-10-23,False,False,8,STRONG,3.77,33.7,1.22,12.5,,,,2026-09-04T08:57:56.479991,OMXSTO
LIFCO-B.ST,Lifco AB (publ),68.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,50.0,60.0,50.0,,,,,17.8,True,1,10.8,True,1,"{'eps_growth_yoy': 17.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 10.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -1.4, 'rs_6m': -9.0}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 11.0}",315.8,143441494016,Industrials,Conglomerates,,,False,388.2,-18.7,3,False,350.57,385.0,330.0,7,none,11.0,,,,,2.9,9.83,0.87,31.8,2.7,0.72,False,,,8.9,49,2026-10-23,False,False,7,NEUTRAL,3.35,163.9,2.22,11.6,,,,2026-09-04T08:57:58.850236,OMXSTO
ERF.PA,Eurofins Scientific SE,55.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (339,562,496) se aparta del derivado de flujo operativo menos capex (652,000,000)",50.0,50.0,60.5,70.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 7.2},{},"{'rs_3m': 6.5, 'rs_6m': 0.5}","{'roe_pct': 11.3, 'debt_to_equity': 0.96, 'current_ratio': 1.13, 'operating_margin_pct': 16.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -0.7}",73.02,12589620224,Healthcare,Diagnostics & Research,,,False,74.62,-2.1,7,True,72.53,86.0,58.0,14,none,-0.7,78.84,8.0,81.79,12.0,2.7,1.97,0.99,25.0,0.72,1.23,,,,14.2,146,2027-01-28,False,False,7,NEUTRAL,4.88,27.2,0.55,17.2,,,,2026-09-04T08:58:01.180581,CAC40
DSY.PA,Dassault Systèmes SE,74.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,60.5,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 6.4, 'rs_6m': 5.6}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.0}",21.55,28316997632,Technology,Software - Application,,,False,30.36,-29.0,4,False,23.71,33.35,17.0,19,buy,10.0,40.9,89.8,29.1,35.0,4.47,0.96,1.22,27.8,0.27,0.67,True,-0.63,,22.3,54,2026-10-28,False,False,8,STRONG,5.46,42.9,0.48,31.9,,,,2026-09-04T08:58:03.393310,CAC40
RMV.L,Rightmove plc,62.6,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,60.5,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 10.6, 'rs_6m': -7.6}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.6}",503.2,3690484736,Communication Services,Internet Content & Information,,,False,747.2,-32.7,3,False,546.26,745.0,420.0,19,hold,8.6,,,,,5.24,0.26,,,,,,,,1.7,175,2027-02-26,False,False,6,NEUTRAL,7.72,637.5,3.41,30.3,,,,2026-09-04T08:58:05.525286,FTSE100
SGE.L,The Sage Group plc,57.4,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,74.5,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': 19.6, 'rs_6m': 10.3}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",1061.5,9538977792,Technology,Software - Application,,,False,1181.0,-10.1,5,False,1119.94,1349.0,850.0,18,buy,5.5,,,,,6.63,0.7,,,,,,,,14.3,76,2026-11-19,False,False,6,NEUTRAL,4.72,374.3,1.29,30.8,,,,2026-09-04T08:58:07.574921,FTSE100
DEMANT.CO,Demant A/S,57.9,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,,50.0,50.0,80.5,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': 10.4, 'rs_6m': 40.0}","{'roe_pct': 23.3, 'debt_to_equity': 1.79, 'current_ratio': 0.82, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.7}",293.2,61835472896,Healthcare,Medical Devices,,,False,298.6,-1.8,7,True,301.05,388.0,220.0,20,buy,2.7,302.84,3.3,114.9,-60.8,6.08,17.83,,,,,,,,4.5,151,2027-02-02,False,False,4,NEUTRAL,4.52,39.1,2.88,19.3,,,,2026-09-04T08:58:09.628691,OMXCPH
CPR.MI,Davide Campari-Milano N.V.,45.5,⚠️ WEAK,🔴 Weak,EUR,EUR,False,True,True,1.0,"FCF declarado (172,050,000) se aparta del derivado de flujo operativo menos capex (257,300,000)",50.0,30.0,30.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -0.1, 'rs_6m': -24.3}","{'roe_pct': 6.7, 'debt_to_equity': 0.7, 'current_ratio': 2.58, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.1}",5.76,6908326912,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.82,-15.5,4,False,7.03,10.8,5.3,21,buy,22.1,2.11,-63.4,2.3,-60.1,2.49,0.14,,,,,,,2.8,-25.6,54,2026-10-28,False,False,8,STRONG,6.33,18.0,,18.9,,,,2026-09-04T08:58:11.830699,FTSEMIB
HEIA.AS,Heineken N.V.,52.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,54.5,55.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': 0.0, 'rs_6m': -12.5}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 22.6}",72.64,40304410624,Consumer Defensive,Beverages - Brewers,,,False,80.44,-9.7,5,False,89.09,126.0,70.0,23,none,22.6,229.57,216.0,123.0,69.3,7.45,5.41,,,,,,,,27.1,159,2027-02-10,False,False,7,NEUTRAL,6.04,25.0,0.23,14.5,,,,2026-09-04T08:58:14.023136,AEX25
