ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(44.0), 'rs_6m': np.float64(16.4)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.7}",5805.0,8910454784,Industrials,Specialty Business Services,,,False,5820.0,-0.3,6,False,5843.85,6200.0,5450.0,13.0,buy,0.7,3473.0,-40.2,2160.0,-62.8,4.07,2.36,2.84,74.0,1.65,2.64,,,,-4.0,30.0,2026-07-31,False,False,4,NEUTRAL,5.28,63.8,,15.1,,,,2026-07-01T08:36:09.891131,FTSE100
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.8), 'rs_6m': np.float64(-21.1)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.3}",72.9,5155158528,Communication Services,Internet Content & Information,,,False,122.8,-40.6,1,False,103.76,135.0,86.0,17.0,strong_buy,42.3,,,108.3,48.6,,,2.07,36.6,1.5,1.51,,,44.1,40.6,36.0,2026-08-06,False,False,6,NEUTRAL,5.22,635.9,0.38,32.7,,,,2026-07-01T08:36:12.195864,DAX40
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.6), 'rs_6m': np.float64(-41.0)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 58.1}",135.38,158064148480,Technology,Software - Application,,,False,269.35,-49.7,0,False,214.04,290.0,154.99,26.0,strong_buy,58.1,133.62,-1.3,62.4,-53.9,5.15,6.98,1.87,37.7,2.5,1.45,True,-2.59,21.9,9.3,22.0,2026-07-23,False,False,8,STRONG,6.98,146.7,1.72,42.7,,,,2026-07-01T08:36:14.556713,DAX40
RACE.MI,FERRARI,69.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.0,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-4.4), 'rs_6m': np.float64(-4.9)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",326.15,57380274176,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-27.1,2,False,370.75,430.0,290.0,18.0,buy,13.7,82.45,-74.7,89.8,-72.5,1.72,5.6,1.11,33.2,3.62,0.66,True,-1.02,55.0,1.3,28.0,2026-07-30,False,False,9,STRONG,3.61,38.6,23.63,28.4,,,,2026-07-01T08:36:17.147261,FTSEMIB
GEBN.SW,GEBERIT N,53.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': np.float64(-11.9), 'rs_6m': np.float64(-19.5)}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.6}",539.0,17772838912,Industrials,Building Products & Equipment,,,False,659.8,-18.3,2,False,558.41,698.0,430.0,17.0,hold,3.6,,,180.3,-66.5,,,2.39,70.9,12.9,2.32,,,,1.7,49.0,2026-08-19,False,False,7,NEUTRAL,4.11,49.8,6.28,20.0,,,,2026-07-01T08:36:19.491909,SMI20
SY1.DE,Symrise AG                    I,58.1,⭐ AVERAGE,🟡 Average,50.0,50.0,74.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(7.1), 'rs_6m': np.float64(23.8)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.8}",89.36,12490030080,Basic Materials,Specialty Chemicals,,,False,92.76,-3.7,6,False,92.78,110.0,75.0,18.0,buy,3.8,24.14,-73.0,17.8,-80.1,1.84,1.64,1.42,67.4,1.25,1.07,,,,,29.0,2026-07-30,False,False,6,NEUTRAL,3.43,13.5,2.49,31.1,,,,2026-07-01T08:36:21.734296,DAX40
BEI.DE,BEIERSDORF AG                 I,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-14.3), 'rs_6m': np.float64(-26.4)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",75.72,16546619392,Consumer Defensive,Household & Personal Products,,,False,113.1,-33.1,1,False,86.74,110.0,68.0,19.0,buy,14.5,49.51,-34.6,83.3,10.0,2.27,1.72,1.33,23.5,1.0,0.74,,,,7.8,35.0,2026-08-05,False,False,6,NEUTRAL,9.79,23.0,0.86,23.9,,,,2026-07-01T08:36:24.106599,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': np.float64(5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.0), 'rs_6m': np.float64(-9.7)}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",55.08,171502174208,Consumer Cyclical,Apparel Retail,,,False,58.28,-5.5,6,False,59.14,63.0,41.5,24.0,buy,7.4,,,20.2,-63.3,,,1.18,57.8,0.65,2.09,,,36.6,5.3,70.0,2026-09-09,False,False,7,NEUTRAL,5.02,37.8,4.36,18.0,,,,2026-07-01T08:36:26.531549,IBEX35
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(7.2)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.2}",146.35,38255177728,Industrials,Electrical Equipment & Parts,,,False,166.95,-12.3,6,False,158.42,190.0,114.0,19.0,buy,8.2,99.99,-31.7,67.07,-54.2,2.97,4.35,1.61,45.3,2.38,1.91,True,-0.4,11.6,9.7,28.0,2026-07-29,False,False,6,NEUTRAL,4.29,45.7,1.63,37.5,,,,2026-07-01T08:36:28.975017,CAC40
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-16.2), 'rs_6m': np.float64(-13.8)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.9}",50.7,13789687808,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-14.6,4,False,61.82,70.0,49.0,25.0,buy,21.9,32.97,-35.0,23.1,-54.4,4.42,2.24,2.76,56.3,1.4,1.76,,,,2.0,21.0,2026-07-22,False,True,7,NEUTRAL,6.91,32.2,6.73,22.1,,,,2026-07-01T08:36:31.214465,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.0), 'rs_6m': np.float64(-34.0)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.8}",80.24,215394467840,Technology,Scientific & Technical Instruments,,,False,122.1,-34.3,0,False,96.1,127.35,70.85,14.0,buy,19.8,,,252.3,214.4,-2.82,-2.36,1.89,18.5,1.52,1.21,True,-0.01,18.9,297.5,28.0,2026-07-29,False,False,6,NEUTRAL,0.43,117.8,0.02,27.3,,,,2026-07-01T08:36:33.805884,OMXSTO
INDT.ST,Indutrade AB,49.8,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.9), 'rs_6m': np.float64(-22.0)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.6}",204.0,74321895424,Industrials,Industrial Distribution,,,False,274.6,-25.7,1,False,248.12,305.0,210.0,8.0,buy,21.6,118.51,-41.9,69.5,-65.9,3.95,8.05,1.55,44.5,3.1,1.08,False,,,-2.9,15.0,2026-07-16,False,True,8,STRONG,4.69,33.7,,25.3,,,,2026-07-01T08:36:36.177923,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,61.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.1), 'rs_6m': np.float64(-17.1)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",318.6,144713318400,Industrials,Conglomerates,,,False,402.8,-20.9,3,False,346.83,385.0,315.0,6.0,buy,8.9,182.36,-42.8,81.3,-74.5,2.99,10.21,0.85,29.5,2.7,0.71,False,,,5.3,13.0,2026-07-14,False,True,7,NEUTRAL,3.46,163.9,5.25,22.4,,,,2026-07-01T08:36:38.408770,OMXSTO
ERF.PA,EUROFINS SCIENT.,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-8.4), 'rs_6m': np.float64(2.9)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.5}",68.64,11889704960,Healthcare,Diagnostics & Research,,,False,74.32,-7.6,5,False,71.03,86.0,48.0,14.0,buy,3.5,115.9,68.9,73.69,7.4,4.14,2.84,1.05,23.5,0.72,1.21,,,,11.6,20.0,2026-07-21,False,True,7,NEUTRAL,5.14,27.2,0.51,25.6,,,,2026-07-01T08:36:40.767170,CAC40
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(-32.1)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 28.2}",17.8,23389087744,Technology,Software - Application,,,False,33.16,-46.3,0,False,22.82,33.35,13.0,20.0,hold,28.2,19.52,9.7,9.94,-44.2,5.38,0.96,1.52,28.3,0.27,0.64,True,-0.77,,4.3,22.0,2026-07-23,False,False,8,STRONG,7.11,42.9,1.17,40.3,,,,2026-07-01T08:36:43.318871,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-24.1)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 26.9}",441.6,3278383360,Communication Services,Internet Content & Information,,,False,827.0,-46.6,1,False,560.19,765.0,404.0,16.0,hold,26.9,670.0,51.7,470.0,6.4,5.86,0.26,2.43,36.2,0.11,1.52,,,,6.7,30.0,2026-07-31,False,False,6,NEUTRAL,8.81,637.5,0.78,21.5,,,,2026-07-01T08:36:45.627551,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-33.0)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.9}",824.2,7425785856,Technology,Software - Application,,,False,1335.0,-38.3,0,False,1079.16,1334.0,850.0,19.0,buy,30.9,1645.0,99.6,572.0,-30.6,8.51,0.7,2.75,55.0,0.22,2.1,,,,14.3,141.0,2026-11-19,False,False,6,NEUTRAL,5.95,374.3,1.0,32.0,,,,2026-07-01T08:36:47.947238,FTSE100
DEMANT.CO,Demant A/S,57.5,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(27.9), 'rs_6m': np.float64(19.0)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -5.1}",270.6,57069166592,Healthcare,Medical Devices,,,False,284.4,-4.9,6,False,256.89,290.0,215.0,19.0,buy,-5.1,228.8,-15.4,112.1,-58.6,5.75,15.55,,,,,,,,-63.4,41.0,2026-08-11,False,False,4,NEUTRAL,4.79,39.1,,21.1,,,,2026-07-01T08:36:50.153440,OMXCPH
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.9), 'rs_6m': np.float64(-10.0)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.6}",5.378,6447069696,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-21.3,2,False,6.86,10.2,5.3,21.0,buy,27.6,3.89,-27.7,2.9,-46.1,4.92,0.26,1.84,22.4,0.1,0.8,,,2.8,,28.0,2026-07-29,False,False,8,STRONG,6.64,18.0,1.28,15.4,,,,2026-07-01T08:36:52.476961,FTSEMIB
HEIA.AS,HEINEKEN,51.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-5.3), 'rs_6m': np.float64(-1.6)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",74.22,41256947712,Consumer Defensive,Beverages - Brewers,,,False,80.24,-7.5,5,False,84.9,120.0,70.0,23.0,buy,14.4,68.42,-7.8,33.8,-54.5,5.18,3.85,2.58,56.5,1.9,1.98,,,,7.5,35.0,2026-08-05,False,False,7,NEUTRAL,6.26,25.0,1.75,21.4,,,,2026-07-01T08:36:54.746527,AEX25
