ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
EXPN.L,Experian plc,56.6,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (673,404,634) se aparta del derivado de flujo operativo menos capex (928,598",55.0,50.0,54.5,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': 2.4, 'rs_6m': -13.5}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.9}",2768.0,24464386048,Industrials,Consulting Services,,,False,3915.0,-29.3,0,False,3733.08,4670.3,2467.73,18,buy,34.9,,,,,2.75,0.76,1.88,39.8,52.0,1.41,,,,23.1,69.0,2026-11-18,False,False,9,STRONG,7.24,646.3,0.71,33.4,,,,2026-09-10T11:12:11.166825,FTSE100
AUTO.L,Autotrader Group plc,59.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': -0.8, 'rs_6m': -12.5}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.5}",491.3,3818683392,Communication Services,Internet Content & Information,,,False,828.8,-40.7,1,False,567.33,800.0,410.0,18,hold,15.5,,,,,6.38,0.31,2.37,32.0,12.0,1.38,,,,2.0,56.0,2026-11-05,False,False,5,NEUTRAL,9.47,332.4,2.2,33.2,,,,2026-09-10T11:12:13.627972,FTSE100
ITRK.L,Intertek Group plc,58.8,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,,50.0,50.0,70.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': -2.0, 'rs_6m': 37.5}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.7}",5855.0,0,Industrials,Specialty Business Services,,,False,5860.0,-0.1,7,True,5897.25,6000.0,5450.0,12,buy,0.7,,,205000.0,3401.3,,,2.82,80.5,165.0,2.67,,,,-7.8,173.0,2027-03-02,False,False,4,NEUTRAL,5.17,63.8,,1.7,,,,2026-09-10T11:12:15.473356,FTSE100
G24.DE,Scout24 SE,76.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,80.0,50.0,65.0,70.0,,,,,26.3,True,1,22.3,True,1,"{'eps_growth_yoy': 26.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.2}","{'revenue_growth_yoy': 22.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -8.5, 'rs_6m': -9.4}","{'roe_pct': 22.8, 'debt_to_equity': 0.59, 'current_ratio': 0.23, 'operating_margin_pct': 44.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 45.0}",73.0,5083737088,Communication Services,Internet Content & Information,,,False,112.5,-35.1,1,False,105.85,140.0,80.0,18,buy,45.0,159.71,118.8,119.1,63.2,5.16,3.77,2.01,37.8,1.5,1.53,,,28.2,66.7,55.0,2026-11-04,False,False,6,NEUTRAL,4.95,635.9,0.23,30.3,,,,2026-09-10T11:12:17.642352,DAX40
SAP.DE,SAP SE,75.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,60.5,90.0,65.0,,,,,28.5,False,0,9.4,True,1,"{'eps_growth_yoy': 28.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 9.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 19.0, 'rs_6m': -4.5}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.7}",178.08,205540704256,Technology,Software - Application,,,False,244.3,-27.1,3,False,207.77,290.0,160.0,26,strong_buy,16.7,334.01,87.6,200.7,12.7,4.42,7.88,1.37,37.4,2.5,1.46,True,-1.41,20.7,30.6,41.0,2026-10-21,False,False,8,STRONG,5.13,146.7,0.7,34.4,,,,2026-09-10T11:12:19.838930,DAX40
RACE.MI,Ferrari N.V.,79.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,981,760) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",95.0,70.0,68.5,90.0,60.0,,,,,9.0,True,2,8.4,True,2,"{'eps_growth_yoy': 9.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 8.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 5.2, 'rs_6m': 10.1}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",353.05,62014095360,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-18.1,7,True,388.02,430.4,330.0,19,buy,9.9,112.92,-68.0,93.53,-73.5,1.62,5.7,1.04,39.0,3.62,0.68,True,-1.28,63.9,10.1,53.0,2026-11-03,False,False,9,STRONG,3.36,46.9,3.17,21.5,,,,2026-09-10T11:12:22.273914,FTSEMIB
GEBN.SW,Geberit AG,57.6,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (482,224,992) se aparta del derivado de flujo operativo menos capex (686,900,000)",55.0,50.0,54.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.4},{},"{'rs_3m': 1.5, 'rs_6m': -12.7}","{'roe_pct': 54.1, 'debt_to_equity': 1.34, 'current_ratio': 1.64, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.9}",553.8,17920081920,Industrials,Building Products & Equipment,,,False,659.8,-16.1,2,False,581.0,712.0,465.0,17,hold,4.9,323.8,-41.5,226.92,-59.0,2.69,14.9,2.34,68.4,12.9,2.35,,,,5.0,54.0,2026-11-03,False,False,7,NEUTRAL,3.98,49.8,2.13,32.2,,,,2026-09-10T11:12:24.405914,SMI20
SY1.DE,Symrise AG,56.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (220,897,376) se aparta del derivado de flujo operativo menos capex (676,591,976)",50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.0},{},"{'rs_3m': 2.2, 'rs_6m': 8.5}","{'roe_pct': 6.7, 'debt_to_equity': 0.61, 'current_ratio': 2.98, 'operating_margin_pct': 15.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.6}",88.38,12123983872,Basic Materials,Specialty Chemicals,,,False,95.0,-7.0,6,False,98.63,110.0,75.0,16,buy,11.6,23.69,-73.2,17.4,-80.3,1.82,1.61,1.41,70.6,1.25,1.07,,,,-0.4,175.0,2027-03-04,False,False,6,NEUTRAL,3.4,13.5,,18.2,,,,2026-09-10T11:12:26.684171,DAX40
BEI.DE,Beiersdorf Aktiengesellschaft,55.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 9.8},{},"{'rs_3m': -0.6, 'rs_6m': -17.7}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.0, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.0}",73.98,16133012480,Consumer Defensive,Household & Personal Products,,,False,110.15,-32.8,0,False,82.11,95.0,67.0,19,hold,11.0,37.77,-48.9,42.1,-43.1,3.47,2.57,1.34,23.3,1.0,0.74,,,,0.8,47.0,2026-10-27,False,False,6,NEUTRAL,10.19,23.0,9.63,20.0,,,,2026-09-10T11:12:28.831515,DAX40
ITX.MC,"Industria de Diseño Textil, S.A.",51.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,30.0,50.0,85.0,60.0,,,,,-3.0,False,0,-21.9,False,0,"{'eps_growth_yoy': -3.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}","{'revenue_growth_yoy': -21.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -7.9, 'rs_6m': -4.6}","{'roe_pct': 36.8, 'debt_to_equity': 0.35, 'current_ratio': 1.16, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",55.18,171886215168,Consumer Cyclical,Apparel Retail,,,False,59.42,-7.1,5,False,60.56,67.0,41.5,24,buy,9.8,37.86,-31.4,19.4,-64.8,3.78,2.09,1.19,56.7,0.65,2.09,,,36.6,8.0,83.0,2026-12-02,False,False,7,NEUTRAL,5.07,37.8,2.9,23.3,,,,2026-09-10T11:12:31.169841,IBEX35
LR.PA,Legrand SA,77.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,90.0,90.0,50.0,75.0,65.0,,,,,23.9,True,1,25.7,True,2,"{'eps_growth_yoy': 23.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 25.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -1.5, 'rs_6m': -8.8}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.2}",140.8,36905594880,Industrials,Electrical Equipment & Parts,,,False,166.95,-15.7,4,False,166.44,200.0,114.0,18,buy,18.2,72.92,-48.2,47.7,-66.1,2.79,3.93,1.7,47.9,2.38,1.92,True,-0.3,11.3,5.9,56.0,2026-11-05,False,False,6,NEUTRAL,4.37,45.7,2.43,32.3,,,,2026-09-10T11:12:33.270334,CAC40
MONC.MI,Moncler S.p.A.,51.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -23.6, 'rs_6m': -27.1}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.4}",44.05,11981147136,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-25.8,0,False,61.41,70.0,49.0,25,buy,39.4,44.24,0.4,23.1,-47.6,5.74,2.53,3.1,59.6,1.4,1.83,,,,5.0,161.0,2027-02-18,False,False,7,NEUTRAL,7.51,32.2,2.39,24.4,,,,2026-09-10T11:12:35.442955,FTSEMIB
HEXA-B.ST,Hexagon AB (publ),74.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,EUR,True,True,True,0.9589,"FCF declarado (7,646,082,626) se aparta del derivado de flujo operativo menos capex (15,491,645,852)",95.0,60.0,60.5,95.0,50.0,,,,,84.9,False,0,9.2,True,1,"{'eps_growth_yoy': 84.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 9.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 14.4, 'rs_6m': -17.6}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.6}",94.6,253942136832,Technology,Scientific & Technical Instruments,,,False,122.1,-22.5,3,False,100.83,131.34,80.83,16,hold,6.6,45.61,-51.8,87.9,-7.1,3.01,2.97,1.62,17.8,1.52,1.24,True,-0.01,20.6,,43.0,2026-10-23,False,False,6,NEUTRAL,0.37,117.8,0.01,22.5,,,,2026-09-10T11:12:37.678473,OMXSTO
INDT.ST,Indutrade AB (publ),75.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,95.0,70.0,71.0,70.0,50.0,,,,,25.7,True,1,11.8,True,1,"{'eps_growth_yoy': 25.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 11.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 25.4, 'rs_6m': 2.7}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 13.7}",247.0,89987784704,Industrials,Industrial Distribution,,,False,266.6,-7.4,6,False,280.75,320.0,261.0,8,none,13.7,261.95,6.1,167.81,-32.1,3.26,8.05,1.25,42.1,3.1,1.1,False,,,11.4,43.0,2026-10-23,False,False,8,STRONG,3.82,33.7,1.21,12.3,,,,2026-09-10T11:12:39.822816,OMXSTO
LIFCO-B.ST,Lifco AB (publ),69.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,50.0,60.0,60.0,,,,,22.8,True,1,11.0,True,1,"{'eps_growth_yoy': 22.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -5.2, 'rs_6m': -8.2}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",308.2,139989467136,Industrials,Conglomerates,,,False,388.2,-20.6,2,False,352.43,385.0,330.0,7,buy,14.4,,,,,2.98,9.83,0.88,31.8,2.7,0.72,False,,,12.5,43.0,2026-10-23,False,False,7,NEUTRAL,3.45,163.9,2.17,12.9,,,,2026-09-10T11:12:42.166237,OMXSTO
ERF.PA,Eurofins Scientific SE,56.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (339,562,496) se aparta del derivado de flujo operativo menos capex (652,000,000)",50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 7.2},{},"{'rs_3m': 7.2, 'rs_6m': 4.1}","{'roe_pct': 11.3, 'debt_to_equity': 0.96, 'current_ratio': 1.13, 'operating_margin_pct': 16.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.2}",71.36,12285575168,Healthcare,Diagnostics & Research,,,False,74.78,-4.6,7,True,72.24,86.0,58.0,14,buy,1.2,78.95,10.6,81.79,14.6,2.76,1.97,1.01,25.0,0.72,1.23,,,,11.4,140.0,2027-01-28,False,False,7,NEUTRAL,5.01,27.2,0.54,19.3,,,,2026-09-10T11:12:44.240376,CAC40
DSY.PA,Dassault Systèmes SE,76.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,60.0,60.5,85.0,65.0,,,,,42.9,True,1,2.1,True,1,"{'eps_growth_yoy': 42.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 2.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 11.1, 'rs_6m': -2.4}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",20.25,26609594368,Technology,Software - Application,,,False,30.36,-33.3,2,False,23.71,33.35,17.0,19,buy,17.1,40.89,101.9,29.1,43.7,4.76,0.96,1.34,27.8,0.27,0.67,True,-0.68,,22.3,48.0,2026-10-28,False,False,8,STRONG,6.14,42.9,0.45,36.4,,,,2026-09-10T11:12:46.221705,CAC40
RMV.L,Rightmove plc,61.9,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 1.4, 'rs_6m': -10.8}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.5}",465.0,3395859456,Communication Services,Internet Content & Information,,,False,732.6,-36.5,2,False,546.26,745.0,420.0,19,hold,17.5,,,,,5.69,0.26,2.3,37.2,11.0,1.57,,,,1.7,169.0,2027-02-26,False,False,6,NEUTRAL,8.31,637.5,3.15,35.8,,,,2026-09-10T11:12:48.049430,FTSE100
SGE.L,The Sage Group plc,55.8,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,66.5,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': 12.7, 'rs_6m': 3.5}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",976.0,8759999488,Technology,Software - Application,,,False,1181.0,-17.4,4,False,1119.94,1349.0,850.0,18,buy,14.7,,,,,7.22,0.7,2.28,55.0,22.0,2.09,,,,14.3,70.0,2026-11-19,False,False,6,NEUTRAL,5.08,374.3,1.19,33.3,,,,2026-09-10T11:12:50.142339,FTSE100
DEMANT.CO,Demant A/S,57.9,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,,50.0,50.0,80.5,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': 10.6, 'rs_6m': 41.8}","{'roe_pct': 23.3, 'debt_to_equity': 1.79, 'current_ratio': 0.82, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.0}",290.8,61329313792,Healthcare,Medical Devices,,,False,299.0,-2.7,7,True,302.55,388.0,220.0,20,buy,4.0,302.84,4.1,114.7,-60.6,6.13,17.83,,,,,,,,4.5,145.0,2027-02-02,False,False,4,NEUTRAL,4.58,39.1,2.85,16.9,,,,2026-09-10T11:12:52.526091,OMXCPH
CPR.MI,Davide Campari-Milano N.V.,55.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (172,050,000) se aparta del derivado de flujo operativo menos capex (257,300,000)",50.0,50.0,54.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 8.9},{},"{'rs_3m': 0.1, 'rs_6m': -18.8}","{'roe_pct': 6.7, 'debt_to_equity': 0.7, 'current_ratio': 2.58, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.4}",5.748,6893934592,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.82,-15.7,3,False,7.03,10.8,5.3,21,buy,22.4,2.11,-63.3,2.3,-60.0,2.5,0.14,1.75,43.5,0.1,0.84,,,2.8,-25.6,48.0,2026-10-28,False,False,8,STRONG,6.31,18.0,,18.6,,,,2026-09-10T11:12:54.466990,FTSEMIB
HEIA.AS,Heineken N.V.,52.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': -2.5, 'rs_6m': -12.0}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.3}",71.66,39736385536,Consumer Defensive,Beverages - Brewers,,,False,80.44,-10.9,5,False,89.09,126.0,70.0,23,buy,24.3,229.71,220.6,123.0,71.6,7.56,5.42,2.69,46.3,1.92,2.04,,,,54.1,153.0,2027-02-10,False,False,7,NEUTRAL,6.11,25.0,0.23,15.1,,,,2026-09-10T11:12:56.598613,AEX25
