ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
G24.DE,Scout24 SE                    N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.9}",74.7,5282446336,Communication Services,Internet Content & Information,,,False,122.8,-39.2,0,False,106.76,140.0,86.0,17.0,strong_buy,42.9,,,108.3,45.0,,,2.06,36.6,1.5,1.51,,,44.1,40.6,21,2026-08-06,False,True,6,NEUTRAL,5.07,635.9,0.38,24.9,,,,2026-07-16T06:50:01.699623,DAX40
SAP.DE,SAP SE                        I,69.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,50.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.8}",136.98,159932235776,Technology,Software - Application,,,False,267.1,-48.7,0,False,209.24,290.0,154.99,25.0,strong_buy,52.8,133.62,-2.5,62.3,-54.5,5.09,6.98,1.83,37.7,2.5,1.45,True,-2.56,21.9,9.3,7,2026-07-23,True,False,8,STRONG,6.83,146.7,1.75,36.6,,,,2026-07-16T06:50:04.600453,DAX40
RACE.MI,FERRARI,69.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.0,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",329.15,57893707776,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-26.4,0,False,374.25,430.0,290.0,19.0,buy,13.7,82.47,-74.9,89.9,-72.7,1.7,5.6,1.11,33.2,3.62,0.66,True,-1.01,55.0,1.3,13,2026-07-30,False,True,9,STRONG,3.55,38.6,23.69,26.3,,,,2026-07-16T06:50:07.863274,FTSEMIB
GEBN.SW,GEBERIT N,53.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.4}",520.2,17152933888,Industrials,Building Products & Equipment,,,False,659.8,-21.2,0,False,558.53,698.0,430.0,17.0,hold,7.4,,,180.6,-65.3,,,2.51,70.9,12.9,2.32,,,,1.7,34,2026-08-19,False,False,7,NEUTRAL,4.25,49.8,6.06,20.8,,,,2026-07-16T06:50:10.903307,SMI20
SY1.DE,Symrise AG                    I,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.8}",87.76,12266395648,Basic Materials,Specialty Chemicals,,,False,92.46,-5.1,0,False,94.62,110.0,75.0,18.0,buy,7.8,24.14,-72.5,17.8,-79.7,1.87,1.64,1.43,67.4,1.25,1.07,,,,,14,2026-07-30,False,True,6,NEUTRAL,3.43,13.5,2.45,24.1,,,,2026-07-16T06:50:13.419828,DAX40
BEI.DE,BEIERSDORF AG                 I,56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",78.7,17197819904,Consumer Defensive,Household & Personal Products,,,False,113.1,-30.4,0,False,86.42,110.0,68.0,19.0,buy,9.8,49.51,-37.1,83.3,5.8,2.18,1.72,1.28,23.5,1.0,0.74,,,,7.8,20,2026-08-05,False,True,6,NEUTRAL,9.3,23.0,0.89,23.3,,,,2026-07-16T06:50:16.572798,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",54.08,168370880512,Consumer Cyclical,Apparel Retail,,,False,58.28,-7.2,0,False,59.14,63.0,41.5,24.0,buy,9.4,,,20.1,-62.8,,,1.21,57.8,0.65,2.09,,,36.6,5.3,55,2026-09-09,False,False,7,NEUTRAL,5.12,37.8,4.28,23.7,,,,2026-07-16T06:50:19.682171,IBEX35
LR.PA,LEGRAND,68.8,⭐⭐ GOOD,🟡 Good,80.0,70.0,50.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",140.55,36843229184,Industrials,Electrical Equipment & Parts,,,False,166.95,-15.8,0,False,161.11,190.0,114.0,19.0,buy,14.6,99.71,-29.1,67.07,-52.3,3.09,4.34,1.68,45.3,2.38,1.91,True,-0.41,11.6,9.7,13,2026-07-29,False,True,6,NEUTRAL,4.49,45.7,1.53,35.6,,,,2026-07-16T06:50:22.508935,CAC40
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.6}",50.72,13795128320,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-14.6,0,False,61.65,70.0,49.0,25.0,buy,21.6,32.97,-35.0,23.1,-54.5,4.42,2.24,2.78,56.3,1.4,1.76,,,,2.0,6,2026-07-22,True,False,7,NEUTRAL,6.92,32.2,6.73,16.9,,,,2026-07-16T06:50:25.654658,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,50.0,90.0,60.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",80.2,215287103488,Technology,Scientific & Technical Instruments,,,False,122.1,-34.3,0,False,91.97,126.16,69.65,14.0,buy,14.7,,,252.3,214.6,-2.82,-2.36,1.9,18.5,1.52,1.21,True,-0.01,18.9,297.5,13,2026-07-29,False,True,6,NEUTRAL,0.43,117.8,0.02,26.0,,,,2026-07-16T06:50:28.661485,OMXSTO
INDT.ST,Indutrade AB,53.2,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,75.0,60.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': -3.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': 0.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.1}",217.8,79349555200,Industrials,Industrial Distribution,,,False,266.6,-18.3,0,False,248.5,308.0,210.0,8.0,buy,14.1,118.51,-45.6,69.5,-68.1,3.7,8.05,1.42,44.5,3.1,1.08,False,,,-4.1,0,2026-07-16,True,False,8,STRONG,4.35,33.7,,33.4,,,,2026-07-16T06:50:31.927188,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,58.5,⭐ AVERAGE,🟡 Average,70.0,50.0,50.0,60.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.8}",327.8,148892090368,Industrials,Conglomerates,,,False,388.2,-15.6,0,False,346.83,385.0,315.0,6.0,buy,5.8,263.27,-19.7,151.3,-53.8,2.79,9.79,0.81,31.8,2.7,0.71,False,,,12.5,99,2026-10-23,False,False,7,NEUTRAL,3.23,163.9,2.31,28.3,,,,2026-07-16T06:50:34.367800,OMXSTO
ERF.PA,EUROFINS SCIENT.,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.5}",69.3,11980815360,Healthcare,Diagnostics & Research,,,False,74.32,-6.8,0,False,71.03,86.0,48.0,14.0,buy,2.5,116.12,67.6,73.69,6.3,4.11,2.85,1.04,23.5,0.72,1.21,,,,11.6,7,2026-07-23,True,False,7,NEUTRAL,5.1,27.2,0.51,21.6,,,,2026-07-16T06:50:37.109536,CAC40
DSY.PA,DASSAULT SYSTEMES,63.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.7}",18.45,24243261440,Technology,Software - Application,,,False,33.16,-44.4,0,False,22.82,33.35,13.0,20.0,hold,23.7,19.52,5.8,9.94,-46.1,5.19,0.96,1.47,28.3,0.27,0.64,True,-0.74,,4.3,7,2026-07-23,True,False,8,STRONG,6.84,42.9,1.21,26.2,,,,2026-07-16T06:50:40.241111,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.1}",449.3,3328114432,Communication Services,Internet Content & Information,,,False,827.0,-45.7,0,False,553.24,765.0,404.0,17.0,hold,23.1,671.0,49.3,470.0,4.6,5.77,0.26,2.42,36.2,0.11,1.52,,,,6.7,15,2026-07-31,False,True,6,NEUTRAL,8.59,637.5,0.79,28.6,,,,2026-07-16T06:50:42.805532,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,53.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.6}",852.8,7654171648,Technology,Software - Application,,,False,1335.0,-36.1,0,False,1071.0,1334.0,850.0,19.0,buy,25.6,1651.0,93.6,572.0,-32.9,8.26,0.7,2.64,55.0,0.22,2.1,,,,14.3,126,2026-11-19,False,False,6,NEUTRAL,5.73,374.3,1.04,30.1,,,,2026-07-16T06:50:45.562630,FTSE100
DEMANT.CO,Demant A/S,51.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -6.0}",279.0,58840711168,Healthcare,Medical Devices,,,False,286.8,-2.7,0,False,262.15,310.0,215.0,20.0,buy,-6.0,228.8,-18.0,112.0,-59.9,5.57,15.55,,,,,,,,-63.4,26,2026-08-11,False,False,4,NEUTRAL,4.65,39.1,,23.4,,,,2026-07-16T06:50:48.412649,OMXCPH
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.1}",5.562,6667646464,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-18.6,0,False,6.9,10.9,5.3,21.0,buy,24.1,3.89,-30.1,2.9,-47.9,4.75,0.26,1.81,22.4,0.1,0.8,,,2.8,,13,2026-07-29,False,True,8,STRONG,6.54,18.0,1.32,21.7,,,,2026-07-16T06:50:51.121495,FTSEMIB
HEIA.AS,HEINEKEN,51.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.5}",76.02,42246279168,Consumer Defensive,Beverages - Brewers,,,False,80.24,-5.3,0,False,86.24,126.0,70.0,23.0,buy,13.5,68.43,-10.0,33.8,-55.5,5.06,3.85,2.51,56.5,1.9,1.98,,,,7.5,20,2026-08-05,False,True,7,NEUTRAL,6.12,25.0,1.79,22.3,,,,2026-07-16T06:50:53.904261,AEX25
