ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
G24.DE,Scout24 SE                    N,68.7,⭐⭐ GOOD,🟡 Good,95.0,60.0,34.5,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.6), 'rs_6m': np.float64(-21.0)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.4}",75.5,5339018752,Communication Services,Internet Content & Information,,,False,122.8,-38.5,1,False,103.71,135.0,86.0,17.0,strong_buy,37.4,,,108.3,43.4,,,,,,,,,44.1,40.6,49,2026-08-06,False,False,6,NEUTRAL,4.92,635.9,0.39,36.1,,,,2026-06-18T09:10:57.169009,DAX40
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.7), 'rs_6m': np.float64(-42.7)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 55.3}",138.36,161543471104,Technology,Software - Application,,,False,269.35,-48.6,0,False,214.81,290.0,154.99,26.0,strong_buy,55.3,133.62,-3.4,62.4,-54.9,5.04,6.98,1.75,37.7,2.5,1.45,True,-2.53,21.9,9.3,35,2026-07-23,False,False,8,STRONG,6.54,146.7,1.74,51.8,,,,2026-06-18T09:10:59.651486,DAX40
RACE.MI,FERRARI,70.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,54.5,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(1.8), 'rs_6m': np.float64(-9.8)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",310.25,54619521024,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-30.7,1,False,371.03,430.0,290.0,18.0,buy,19.6,82.4,-73.4,89.9,-71.0,1.8,5.6,1.13,33.2,3.62,0.65,True,-1.08,55.0,1.3,41,2026-07-30,False,False,9,STRONG,3.67,38.6,22.69,42.8,,,,2026-06-18T09:11:02.517095,FTSEMIB
GEBN.SW,GEBERIT N,49.8,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': np.float64(-17.1), 'rs_6m': np.float64(-23.2)}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.1}",516.6,17034226688,Industrials,Building Products & Equipment,,,False,659.8,-21.7,1,False,558.41,698.0,430.0,17.0,hold,8.1,,,180.6,-65.0,,,2.48,70.9,12.9,2.31,,,,1.7,62,2026-08-19,False,False,7,NEUTRAL,4.25,49.8,6.02,21.1,,,,2026-06-18T09:11:05.014763,SMI20
SY1.DE,Symrise AG                    I,58.1,⭐ AVERAGE,🟡 Average,50.0,50.0,74.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(10.2), 'rs_6m': np.float64(18.2)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",84.18,11766010880,Basic Materials,Specialty Chemicals,,,False,98.18,-14.3,6,False,92.12,110.0,72.0,18.0,buy,9.4,24.14,-71.3,17.8,-78.9,1.95,1.64,1.52,67.4,1.25,1.07,,,,,42,2026-07-30,False,False,6,NEUTRAL,3.63,13.5,2.41,34.8,,,,2026-06-18T09:11:07.366826,DAX40
BEI.DE,BEIERSDORF AG                 I,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-13.3), 'rs_6m': np.float64(-32.8)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.4}",71.38,15598225408,Consumer Defensive,Household & Personal Products,,,False,113.1,-36.9,0,False,88.05,110.0,68.0,19.0,buy,23.4,49.51,-30.6,83.3,16.7,2.41,1.72,1.41,23.5,1.0,0.74,,,,7.8,48,2026-08-05,False,False,6,NEUTRAL,10.53,23.0,0.8,25.3,,,,2026-06-18T09:11:09.765511,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': np.float64(5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.4), 'rs_6m': np.float64(-5.7)}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",56.06,174590312448,Consumer Cyclical,Apparel Retail,,,False,58.28,-3.8,6,False,59.14,63.0,41.5,24.0,buy,5.5,,,20.2,-64.0,,,1.16,57.6,0.65,2.08,,,36.6,5.3,83,2026-09-09,False,False,7,NEUTRAL,4.95,50.4,4.44,20.3,,,,2026-06-18T09:11:12.215020,IBEX35
LR.PA,LEGRAND,71.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,64.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.3), 'rs_6m': np.float64(12.0)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.0}",148.15,38725689344,Industrials,Electrical Equipment & Parts,,,False,166.95,-11.3,6,False,157.11,180.0,114.0,19.0,buy,6.0,99.99,-32.5,66.93,-54.8,2.94,4.35,1.72,45.3,2.38,1.91,True,-0.39,11.6,9.7,41,2026-07-29,False,False,6,NEUTRAL,4.54,45.7,1.67,30.3,,,,2026-06-18T09:11:14.648405,CAC40
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-7.4), 'rs_6m': np.float64(-13.4)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.2}",52.9,14388057088,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-10.9,6,False,62.02,70.0,49.0,25.0,buy,17.2,32.97,-37.7,23.1,-56.3,4.24,2.24,2.6,56.3,1.4,1.72,,,,2.0,33,2026-07-21,False,False,7,NEUTRAL,6.5,32.2,7.01,29.5,,,,2026-06-18T09:11:17.120533,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-29.8), 'rs_6m': np.float64(-34.5)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",81.28,218186235904,Technology,Scientific & Technical Instruments,,,False,122.1,-33.4,0,False,99.44,126.48,73.8,14.0,buy,22.3,,,247.8,204.9,-2.79,-2.36,1.89,18.5,1.52,1.19,True,-0.01,18.9,520.6,41,2026-07-29,False,False,6,NEUTRAL,0.43,117.8,0.02,40.2,,,,2026-06-18T09:11:19.506411,OMXSTO
INDT.ST,Indutrade AB,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.2), 'rs_6m': np.float64(-30.3)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.7}",187.4,68274130944,Industrials,Industrial Distribution,,,False,274.6,-31.8,0,False,250.62,305.0,211.0,8.0,buy,33.7,118.51,-36.8,69.5,-62.9,4.3,8.05,,,,,False,,,-2.9,28,2026-07-16,False,False,8,STRONG,4.86,33.7,,25.6,,,,2026-06-18T09:11:21.793356,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,56.5,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,50.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.4), 'rs_6m': np.float64(-20.6)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 13.6}",305.2,138626809856,Industrials,Conglomerates,,,False,402.8,-24.2,2,False,346.83,385.0,315.0,6.0,none,13.6,182.36,-40.2,81.3,-73.4,3.12,10.21,0.87,29.5,2.7,0.7,False,,,3.8,26,2026-07-14,False,False,7,NEUTRAL,3.55,163.9,5.03,19.3,,,,2026-06-18T09:11:24.347418,OMXSTO
ERF.PA,EUROFINS SCIENT.,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-11.7), 'rs_6m': np.float64(-4.2)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",61.8,10714779648,Healthcare,Diagnostics & Research,,,False,74.32,-16.8,2,False,70.89,86.0,48.0,14.0,buy,14.7,115.79,87.4,73.69,19.2,4.6,2.84,1.15,23.5,0.72,0.48,,,,11.6,33,2026-07-21,False,False,7,NEUTRAL,5.5,27.2,0.46,24.1,,,,2026-06-18T09:11:26.608395,CAC40
DSY.PA,DASSAULT SYSTEMES,60.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,30.0,90.0,60.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.9), 'rs_6m': np.float64(-35.9)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 33.6}",17.235,22646683648,Technology,Software - Application,,,False,33.16,-48.0,0,False,23.02,33.35,15.0,20.0,hold,33.6,19.52,13.3,9.94,-42.3,5.56,0.96,1.55,28.3,0.27,0.62,True,-0.79,,4.3,35,2026-07-23,False,False,8,STRONG,7.31,42.9,1.14,53.5,,,,2026-06-18T09:11:29.074729,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-18.3), 'rs_6m': np.float64(-29.3)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 33.5}",419.7,3122149376,Communication Services,Internet Content & Information,,,False,827.0,-49.3,0,False,560.19,765.0,404.0,16.0,hold,33.5,668.0,59.2,470.0,12.0,6.15,0.26,2.44,36.2,0.11,1.49,,,,6.7,43,2026-07-31,False,False,6,NEUTRAL,8.84,637.5,0.74,37.4,,,,2026-06-18T09:11:31.560025,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-14.4), 'rs_6m': np.float64(-33.5)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.9}",822.088,7406757376,Technology,Software - Application,,,False,1335.0,-38.4,0,False,1092.32,1334.0,850.0,19.0,buy,32.9,1645.0,100.1,572.0,-30.4,8.54,0.7,2.73,55.0,0.22,2.1,,,,14.3,154,2026-11-19,False,False,6,NEUTRAL,5.91,374.3,1.0,42.2,,,,2026-06-18T09:11:33.944571,FTSE100
DEMANT.CO,Demant A/S,55.0,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(17.8), 'rs_6m': np.float64(6.6)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.5}",246.4,51965415424,Healthcare,Medical Devices,,,False,284.4,-13.4,5,False,247.68,280.0,210.0,19.0,buy,0.5,228.8,-7.1,112.0,-54.5,6.31,15.55,,,,,,,,-63.4,54,2026-08-11,False,False,4,NEUTRAL,5.09,39.1,,26.2,,,,2026-06-18T09:11:36.488079,OMXCPH
CPR.MI,CAMPARI,48.5,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,70.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.2), 'rs_6m': np.float64(-18.0)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.5}",5.326,6384733184,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-22.0,2,False,6.95,10.2,5.3,21.0,buy,30.5,3.89,-27.0,2.9,-45.6,4.96,0.26,1.83,22.4,0.1,0.78,,,2.8,,41,2026-07-29,False,False,8,STRONG,6.63,18.0,1.28,19.9,,,,2026-06-18T09:11:38.872915,FTSEMIB
HEIA.AS,HEINEKEN,51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-9.6), 'rs_6m': np.float64(-10.8)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.6}",69.06,38412570624,Consumer Defensive,Beverages - Brewers,,,False,80.24,-13.9,3,False,85.38,120.0,70.0,23.0,buy,23.6,68.37,-1.0,33.8,-51.1,5.57,3.84,2.7,56.5,1.9,1.95,,,,7.5,48,2026-08-05,False,False,7,NEUTRAL,6.46,25.0,1.64,29.2,,,,2026-06-18T09:11:41.212658,AEX25
