ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(41.7), 'rs_6m': np.float64(16.4)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.6}",5811.099,8919816192,Industrials,Specialty Business Services,,,False,5820.0,-0.2,6,False,5843.85,6200.0,5450.0,13.0,buy,0.6,3473.0,-40.2,2160.0,-62.8,4.06,2.36,2.84,74.0,1.65,2.64,,,,-4.0,28,2026-07-31,False,False,4,NEUTRAL,5.27,63.8,,13.7,,,,2026-07-03T07:45:42.692637,FTSE100
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.4), 'rs_6m': np.float64(-22.4)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 40.6}",73.8,5218802688,Communication Services,Internet Content & Information,,,False,122.8,-39.9,1,False,103.76,135.0,86.0,17.0,strong_buy,40.6,,,108.3,46.7,,,2.01,36.6,1.5,1.51,,,44.1,40.6,34,2026-08-06,False,False,6,NEUTRAL,5.08,635.9,0.38,29.2,,,,2026-07-03T07:45:45.197350,DAX40
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.3), 'rs_6m': np.float64(-40.8)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.9}",139.96,163411574784,Technology,Software - Application,,,False,269.35,-48.0,0,False,214.04,290.0,154.99,26.0,strong_buy,52.9,133.62,-4.5,62.4,-55.4,4.98,6.98,1.76,37.7,2.5,1.45,True,-2.5,21.9,9.3,20,2026-07-23,False,True,8,STRONG,6.6,146.7,1.78,45.3,,,,2026-07-03T07:45:48.067573,DAX40
RACE.MI,FERRARI,70.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,54.5,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(0.5), 'rs_6m': np.float64(-4.7)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",334.1,58778935296,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-25.3,2,False,371.04,430.0,290.0,18.0,buy,11.1,82.45,-75.3,90.0,-73.1,1.68,5.6,1.09,33.2,3.62,0.66,True,-1.0,55.0,1.3,26,2026-07-30,False,False,9,STRONG,3.51,38.6,24.21,27.2,,,,2026-07-03T07:45:50.969020,FTSEMIB
GEBN.SW,GEBERIT N,49.8,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': np.float64(-10.4), 'rs_6m': np.float64(-20.1)}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.0}",542.4,17884950528,Industrials,Building Products & Equipment,,,False,659.8,-17.8,2,False,558.47,698.0,430.0,17.0,hold,3.0,,,180.2,-66.8,,,2.4,70.9,12.9,2.32,,,,1.7,47,2026-08-19,False,False,7,NEUTRAL,4.12,49.8,6.32,20.2,,,,2026-07-03T07:45:54.044488,SMI20
SY1.DE,Symrise AG                    I,59.4,⭐ AVERAGE,🟡 Average,50.0,50.0,80.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(10.3), 'rs_6m': np.float64(25.9)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.3}",90.72,12680120320,Basic Materials,Specialty Chemicals,,,False,92.76,-2.2,7,True,93.73,110.0,75.0,18.0,buy,3.3,24.14,-73.4,17.8,-80.4,1.81,1.64,1.38,67.4,1.25,1.07,,,,,27,2026-07-30,False,False,6,NEUTRAL,3.33,13.5,2.53,29.5,,,,2026-07-03T07:45:56.862313,DAX40
BEI.DE,BEIERSDORF AG                 I,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(-27.3)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.5}",76.36,16686474240,Consumer Defensive,Household & Personal Products,,,False,113.1,-32.5,1,False,86.63,110.0,68.0,19.0,buy,13.5,49.51,-35.2,83.3,9.1,2.25,1.72,1.3,23.5,1.0,0.74,,,,7.8,33,2026-08-05,False,False,6,NEUTRAL,9.59,23.0,0.86,23.0,,,,2026-07-03T07:45:59.766473,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.9,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': np.float64(5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.8), 'rs_6m': np.float64(-8.9)}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.5}",56.58,176154296320,Consumer Cyclical,Apparel Retail,,,False,58.28,-2.9,6,False,59.14,63.0,41.5,24.0,buy,4.5,,,20.2,-64.3,,,1.15,57.8,0.65,2.09,,,36.6,5.3,68,2026-09-09,False,False,7,NEUTRAL,4.88,37.8,4.48,18.2,,,,2026-07-03T07:46:02.397998,IBEX35
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(6.3)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.2}",143.75,37575548928,Industrials,Electrical Equipment & Parts,,,False,166.95,-13.9,5,False,158.42,190.0,114.0,19.0,buy,10.2,99.99,-30.4,66.93,-53.4,3.03,4.35,1.69,45.3,2.38,1.91,True,-0.41,11.6,9.7,26,2026-07-29,False,False,6,NEUTRAL,4.47,45.7,1.6,39.3,,,,2026-07-03T07:46:05.625448,CAC40
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-15.7), 'rs_6m': np.float64(-14.0)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.9}",50.72,13795128320,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-14.6,4,False,61.82,70.0,49.0,25.0,buy,21.9,32.97,-35.0,23.1,-54.5,4.42,2.24,2.72,56.3,1.4,1.76,,,,2.0,19,2026-07-22,False,True,7,NEUTRAL,6.84,32.2,6.74,22.3,,,,2026-07-03T07:46:08.258261,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.7), 'rs_6m': np.float64(-35.0)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",81.76,219474739200,Technology,Scientific & Technical Instruments,,,False,122.1,-33.0,0,False,95.64,126.75,70.51,14.0,buy,17.0,,,252.6,209.0,-2.77,-2.36,1.85,18.5,1.52,1.21,True,-0.01,18.9,297.5,26,2026-07-29,False,False,6,NEUTRAL,0.42,117.8,0.02,27.4,,,,2026-07-03T07:46:11.119148,OMXSTO
INDT.ST,Indutrade AB,49.8,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.9), 'rs_6m': np.float64(-20.1)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.7}",212.6,77455073280,Industrials,Industrial Distribution,,,False,274.6,-22.6,2,False,248.12,305.0,210.0,8.0,buy,16.7,118.51,-44.3,69.6,-67.3,3.79,8.05,1.49,44.5,3.1,1.08,False,,,-2.9,13,2026-07-16,False,True,8,STRONG,4.54,33.7,,26.3,,,,2026-07-03T07:46:13.848459,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,62.4,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.0), 'rs_6m': np.float64(-15.6)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",328.8,149346304000,Industrials,Conglomerates,,,False,402.8,-18.4,3,False,346.83,385.0,315.0,6.0,buy,5.5,182.36,-44.5,81.3,-75.3,2.9,10.21,0.83,29.5,2.7,0.71,False,,,5.3,11,2026-07-14,False,True,7,NEUTRAL,3.37,163.9,5.42,22.6,,,,2026-07-03T07:46:16.682152,OMXSTO
ERF.PA,EUROFINS SCIENT.,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-6.3), 'rs_6m': np.float64(-8.1)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.7}",69.14,11967326208,Healthcare,Diagnostics & Research,,,False,74.32,-7.0,5,False,71.03,86.0,48.0,14.0,buy,2.7,115.99,67.8,73.69,6.6,4.12,2.85,1.04,23.5,0.72,1.21,,,,11.6,18,2026-07-21,False,True,7,NEUTRAL,5.11,27.2,0.51,19.2,,,,2026-07-03T07:46:19.371395,CAC40
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.1), 'rs_6m': np.float64(-29.7)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.2}",18.67,24532262912,Technology,Software - Application,,,False,33.16,-43.7,0,False,22.82,33.35,13.0,20.0,hold,22.2,19.52,4.6,9.94,-46.8,5.13,0.96,1.45,28.3,0.27,0.64,True,-0.73,,4.3,20,2026-07-23,False,True,8,STRONG,6.75,42.9,1.23,36.0,,,,2026-07-03T07:46:22.177252,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-8.4), 'rs_6m': np.float64(-21.9)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.9}",452.6,3373725440,Communication Services,Internet Content & Information,,,False,827.0,-45.3,1,False,560.62,765.0,404.0,16.0,hold,23.9,667.0,47.4,470.0,3.8,5.7,0.26,2.3,36.2,0.11,1.52,,,,6.7,28,2026-07-31,False,False,6,NEUTRAL,8.5,637.5,0.8,28.3,,,,2026-07-03T07:46:24.696110,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-15.8), 'rs_6m': np.float64(-30.8)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.5}",840.0,7539287552,Technology,Software - Application,,,False,1335.0,-37.1,0,False,1079.16,1334.0,850.0,19.0,buy,28.5,1651.0,96.5,572.0,-31.9,8.39,0.7,2.68,55.0,0.22,2.1,,,,14.3,139,2026-11-19,False,False,6,NEUTRAL,5.81,374.3,1.02,31.5,,,,2026-07-03T07:46:27.437745,FTSE100
DEMANT.CO,Demant A/S,57.5,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(33.1), 'rs_6m': np.float64(18.5)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -6.4}",274.6,57912758272,Healthcare,Medical Devices,,,False,284.4,-3.4,6,False,256.89,290.0,215.0,19.0,buy,-6.4,228.8,-16.7,112.0,-59.2,5.66,15.55,,,,,,,,-63.4,39,2026-08-11,False,False,4,NEUTRAL,4.65,39.1,,24.7,,,,2026-07-03T07:46:30.046072,OMXCPH
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.7), 'rs_6m': np.float64(-8.8)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.8}",5.548,6650863616,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-18.8,2,False,6.87,10.2,5.3,21.0,buy,23.8,3.89,-29.9,2.9,-47.7,4.77,0.26,1.87,22.4,0.1,0.8,,,2.8,,26,2026-07-29,False,False,8,STRONG,6.6,18.0,1.32,20.0,,,,2026-07-03T07:46:32.794978,FTSEMIB
HEIA.AS,HEINEKEN,53.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(0.0), 'rs_6m': np.float64(2.1)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.5}",76.42,42479869952,Consumer Defensive,Beverages - Brewers,,,False,80.24,-4.8,5,False,85.24,120.0,70.0,23.0,buy,11.5,68.42,-10.5,33.8,-55.8,5.03,3.85,2.48,56.5,1.9,1.98,,,,7.5,33,2026-08-05,False,False,7,NEUTRAL,6.08,25.0,1.8,22.4,,,,2026-07-03T07:46:35.593299,AEX25
