ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
G24.DE,Scout24 SE                    N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -1.1, 'rs_6m': -18.9}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.9}",74.15,5243552768,Communication Services,Internet Content & Information,,,False,122.8,-39.6,1,False,103.76,135.0,86.0,17.0,strong_buy,39.9,,,108.3,46.1,,,2.05,36.6,1.5,1.51,,,44.1,40.6,31,2026-08-06,False,False,6,NEUTRAL,5.18,635.9,0.38,26.6,,,,2026-07-06T08:49:12.855163,DAX40
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -17.0, 'rs_6m': -40.2}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.2}",142.54,166423855104,Technology,Software - Application,,,False,269.35,-47.1,0,False,214.04,290.0,154.99,26.0,strong_buy,50.2,133.62,-6.3,62.4,-56.2,4.89,6.98,1.79,37.7,2.5,1.45,True,-2.46,21.9,9.3,17,2026-07-23,False,True,8,STRONG,6.7,146.7,1.81,41.0,,,,2026-07-06T08:49:15.273579,DAX40
RACE.MI,FERRARI,69.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.0,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -0.4, 'rs_6m': -1.7}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.3}",339.45,59720175616,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-24.1,3,False,371.04,430.0,290.0,18.0,buy,9.3,82.45,-75.7,89.7,-73.6,1.65,5.6,1.09,33.2,3.62,0.66,True,-0.98,55.0,1.3,23,2026-07-30,False,False,9,STRONG,3.53,38.6,24.59,28.0,,,,2026-07-06T08:49:17.601508,FTSEMIB
GEBN.SW,GEBERIT N,53.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': -8.6, 'rs_6m': -19.2}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.5}",544.6,17957490688,Industrials,Building Products & Equipment,,,False,659.8,-17.5,2,False,558.47,698.0,430.0,17.0,hold,2.5,,,180.6,-66.8,,,2.37,70.9,12.9,2.32,,,,1.7,44,2026-08-19,False,False,7,NEUTRAL,4.08,49.8,6.34,20.2,,,,2026-07-06T08:49:19.888864,SMI20
SY1.DE,Symrise AG                    I,59.4,⭐ AVERAGE,🟡 Average,50.0,50.0,80.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': 13.6, 'rs_6m': 26.6}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.3}",92.26,12895369216,Basic Materials,Specialty Chemicals,,,False,92.38,-0.1,7,True,94.34,110.0,75.0,18.0,buy,2.3,24.14,-73.8,17.8,-80.7,1.78,1.64,1.37,67.4,1.25,1.07,,,,,24,2026-07-30,False,False,6,NEUTRAL,3.31,13.5,2.57,29.4,,,,2026-07-06T08:49:22.076353,DAX40
BEI.DE,BEIERSDORF AG                 I,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': -11.0, 'rs_6m': -24.6}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.3}",77.16,16861294592,Consumer Defensive,Household & Personal Products,,,False,113.1,-31.8,1,False,86.63,110.0,68.0,19.0,buy,12.3,49.51,-35.8,83.3,8.0,2.23,1.72,1.31,23.5,1.0,0.74,,,,7.8,30,2026-08-05,False,False,6,NEUTRAL,9.61,23.0,0.87,20.4,,,,2026-07-06T08:49:24.328066,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -3.3, 'rs_6m': -7.3}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.6}",57.66,179516735488,Consumer Cyclical,Apparel Retail,,,False,58.28,-1.1,6,False,59.14,63.0,41.5,24.0,buy,2.6,,,20.2,-65.0,,,1.14,57.8,0.65,2.09,,,36.6,5.3,65,2026-09-09,False,False,7,NEUTRAL,4.84,37.8,4.56,17.6,,,,2026-07-06T08:49:26.729267,IBEX35
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -16.0, 'rs_6m': 3.3}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.6}",141.9,37091966976,Industrials,Electrical Equipment & Parts,,,False,166.95,-15.0,5,False,158.42,190.0,114.0,19.0,buy,11.6,99.99,-29.5,67.07,-52.7,3.07,4.35,1.66,45.3,2.38,1.91,True,-0.41,11.6,9.7,23,2026-07-29,False,False,6,NEUTRAL,4.41,45.7,1.57,38.5,,,,2026-07-06T08:49:28.992838,CAC40
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -16.1, 'rs_6m': -9.6}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.5}",51.6,14034475008,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-13.1,4,False,61.65,70.0,49.0,25.0,buy,19.5,32.97,-36.1,23.1,-55.2,4.34,2.24,2.74,56.3,1.4,1.76,,,,2.0,16,2026-07-22,False,True,7,NEUTRAL,6.86,32.2,6.85,21.6,,,,2026-07-06T08:49:31.177760,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,65.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,60.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -21.0, 'rs_6m': -32.6}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.9}",82.5,221461168128,Technology,Scientific & Technical Instruments,,,False,122.1,-32.4,0,False,93.95,126.67,70.47,14.0,buy,13.9,,,252.6,206.2,-2.74,-2.36,1.83,18.5,1.52,1.21,True,-0.01,18.9,297.5,23,2026-07-29,False,False,6,NEUTRAL,0.42,117.8,0.02,25.7,,,,2026-07-06T08:49:33.397611,OMXSTO
INDT.ST,Indutrade AB,53.8,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': -3.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': 0.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -12.3, 'rs_6m': -17.1}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.2}",214.6,78183718912,Industrials,Industrial Distribution,,,False,274.6,-21.8,2,False,247.25,308.0,210.0,8.0,buy,15.2,118.51,-44.8,69.7,-67.5,3.75,8.05,1.45,44.5,3.1,1.08,False,,,-2.9,10,2026-07-16,False,True,8,STRONG,4.42,33.7,,26.2,,,,2026-07-06T08:49:35.659916,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,62.4,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.9, 'rs_6m': -13.2}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",326.4,148256194560,Industrials,Conglomerates,,,False,402.8,-19.0,3,False,346.83,385.0,315.0,6.0,buy,6.3,182.36,-44.1,81.3,-75.1,2.92,10.21,0.82,29.5,2.7,0.71,False,,,5.3,8,2026-07-14,False,True,7,NEUTRAL,3.35,163.9,5.38,22.4,,,,2026-07-06T08:49:37.974969,OMXSTO
ERF.PA,EUROFINS SCIENT.,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': -5.4, 'rs_6m': -7.1}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.5}",70.0,12116182016,Healthcare,Diagnostics & Research,,,False,74.32,-5.8,5,False,71.03,86.0,48.0,14.0,buy,1.5,115.99,65.7,73.69,5.3,4.07,2.85,1.04,23.5,0.72,1.21,,,,11.6,15,2026-07-21,False,True,7,NEUTRAL,5.09,27.2,0.52,19.2,,,,2026-07-06T08:49:40.145487,CAC40
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -6.2, 'rs_6m': -31.1}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.8}",18.74,24624242688,Technology,Software - Application,,,False,33.16,-43.5,0,False,22.82,33.35,13.0,20.0,hold,21.8,19.52,4.2,9.94,-47.0,5.11,0.96,1.46,28.3,0.27,0.64,True,-0.73,,4.3,17,2026-07-23,False,True,8,STRONG,6.82,42.9,1.23,35.8,,,,2026-07-06T08:49:42.442673,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': -7.3, 'rs_6m': -20.0}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.2}",454.9,3390869760,Communication Services,Internet Content & Information,,,False,827.0,-45.0,1,False,560.62,765.0,404.0,16.0,hold,23.2,667.0,46.6,470.0,3.3,5.67,0.26,2.37,36.2,0.11,1.52,,,,6.7,25,2026-07-31,False,False,6,NEUTRAL,8.59,637.5,0.8,28.7,,,,2026-07-06T08:49:44.698739,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -15.0, 'rs_6m': -30.5}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.7}",844.8,7582369280,Technology,Software - Application,,,False,1335.0,-36.7,0,False,1079.16,1334.0,850.0,19.0,buy,27.7,1651.0,95.4,572.0,-32.3,8.34,0.7,2.69,55.0,0.22,2.1,,,,14.3,136,2026-11-19,False,False,6,NEUTRAL,5.84,374.3,1.03,31.6,,,,2026-07-06T08:49:47.004591,FTSE100
DEMANT.CO,Demant A/S,58.8,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': 32.5, 'rs_6m': 22.1}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -8.7}",283.8,59853021184,Healthcare,Medical Devices,,,False,285.8,-0.7,6,False,259.05,300.0,215.0,20.0,buy,-8.7,228.8,-19.4,111.9,-60.6,5.48,15.55,,,,,,,,-63.4,36,2026-08-11,False,False,4,NEUTRAL,4.62,39.1,,23.3,,,,2026-07-06T08:49:49.238147,OMXCPH
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -28.4, 'rs_6m': -8.6}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.9}",5.59,6701212672,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-18.2,2,False,6.87,10.2,5.3,21.0,buy,22.9,3.89,-30.4,2.9,-48.1,4.73,0.26,1.81,22.4,0.1,0.8,,,2.8,,23,2026-07-29,False,False,8,STRONG,6.58,18.0,1.33,17.2,,,,2026-07-06T08:49:51.579114,FTSEMIB
HEIA.AS,HEINEKEN,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': -2.7, 'rs_6m': 3.4}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.2}",76.8,42691104768,Consumer Defensive,Beverages - Brewers,,,False,80.24,-4.3,5,False,85.38,120.0,70.0,23.0,buy,11.2,68.42,-10.9,33.8,-56.0,5.01,3.85,2.49,56.5,1.9,1.98,,,,7.5,30,2026-08-05,False,False,7,NEUTRAL,6.1,25.0,1.81,22.1,,,,2026-07-06T08:49:53.697921,AEX25
