ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
G24.DE,Scout24 SE                    N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.1}",74.1,5240016896,Communication Services,Internet Content & Information,,,False,122.8,-39.7,0.0,False,106.76,140.0,86.0,17.0,strong_buy,44.1,,,108.3,46.2,,,2.01,36.6,1.5,1.51,,,44.1,40.6,20.0,2026-08-06,False,True,6.0,NEUTRAL,5.11,635.9,0.38,26.6,,,,2026-07-17T06:44:51.742084,DAX40
SAP.DE,SAP SE                        I,69.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,50.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.0}",137.64,160702824448,Technology,Software - Application,,,False,267.1,-48.5,0.0,False,206.44,290.0,154.99,25.0,strong_buy,50.0,133.62,-2.9,62.5,-54.6,5.07,6.98,1.83,37.7,2.5,1.45,True,-2.55,21.9,9.3,6.0,2026-07-23,True,False,8.0,STRONG,6.79,146.7,1.76,36.4,,,,2026-07-17T06:44:54.773297,DAX40
RACE.MI,FERRARI,69.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.0,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.0}",334.05,58755559424,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-25.4,0.0,False,374.25,430.0,290.0,19.0,buy,12.0,82.47,-75.3,89.9,-73.1,1.68,5.6,1.1,33.2,3.62,0.66,True,-1.0,55.0,1.3,12.0,2026-07-30,False,True,9.0,STRONG,3.5,38.6,24.01,24.8,,,,2026-07-17T06:44:57.299267,FTSEMIB
GEBN.SW,GEBERIT N,53.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.8}",523.2,17251854336,Industrials,Building Products & Equipment,,,False,659.8,-20.7,0.0,False,558.53,698.0,430.0,17.0,hold,6.8,,,180.5,-65.5,,,2.48,70.9,12.9,2.32,,,,1.7,33.0,2026-08-19,False,False,7.0,NEUTRAL,4.23,49.8,6.09,21.1,,,,2026-07-17T06:44:59.766104,SMI20
SY1.DE,Symrise AG                    I,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.8}",89.44,12501212160,Basic Materials,Specialty Chemicals,,,False,92.46,-3.3,0.0,False,94.62,110.0,75.0,18.0,buy,5.8,24.14,-73.0,17.8,-80.1,1.83,1.64,1.42,67.4,1.25,1.07,,,,,13.0,2026-07-30,False,True,6.0,NEUTRAL,3.37,13.5,2.49,23.6,,,,2026-07-17T06:45:02.702797,DAX40
BEI.DE,BEIERSDORF AG                 I,56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",79.96,17473159168,Consumer Defensive,Household & Personal Products,,,False,113.1,-29.3,0.0,False,86.42,110.0,68.0,19.0,buy,8.1,49.51,-38.1,83.3,4.2,2.15,1.72,1.27,23.5,1.0,0.74,,,,7.8,19.0,2026-08-05,False,True,6.0,NEUTRAL,9.13,23.0,0.91,23.1,,,,2026-07-17T06:45:05.683333,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.0}",54.28,168993538048,Consumer Cyclical,Apparel Retail,,,False,58.28,-6.9,0.0,False,59.14,63.0,41.5,24.0,buy,9.0,,,20.2,-62.8,,,1.2,57.8,0.65,2.09,,,36.6,5.3,54.0,2026-09-09,False,False,7.0,NEUTRAL,5.1,37.8,4.3,23.6,,,,2026-07-17T06:45:08.443296,IBEX35
LR.PA,LEGRAND,69.2,⭐⭐ GOOD,🟡 Good,80.0,70.0,50.0,75.0,65.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",137.7,36096139264,Industrials,Electrical Equipment & Parts,,,False,166.95,-17.5,0.0,False,161.11,190.0,114.0,19.0,buy,17.0,99.71,-27.6,67.07,-51.3,3.15,4.34,1.69,45.3,2.38,1.91,True,-0.42,11.6,9.7,12.0,2026-07-29,False,True,6.0,NEUTRAL,4.57,45.7,1.51,31.9,,,,2026-07-17T06:45:10.987175,CAC40
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.4}",52.08,14165028864,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-12.3,0.0,False,61.65,70.0,49.0,25.0,buy,18.4,32.97,-36.7,23.1,-55.6,4.3,2.24,2.76,56.3,1.4,1.76,,,,2.0,5.0,2026-07-22,True,False,7.0,NEUTRAL,6.73,32.2,6.91,17.3,,,,2026-07-17T06:45:13.397592,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,50.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.2}",80.1,215018668032,Technology,Scientific & Technical Instruments,,,False,122.1,-34.4,0.0,False,92.26,126.72,69.96,14.0,buy,15.2,,,252.3,215.0,-2.83,-2.36,1.89,18.5,1.52,1.21,True,-0.01,18.9,297.5,12.0,2026-07-29,False,True,6.0,NEUTRAL,0.43,117.8,0.02,26.1,,,,2026-07-17T06:45:16.176340,OMXSTO
INDT.ST,Indutrade AB,70.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,50.0,75.0,60.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -2.5}",255.0,92902367232,Industrials,Industrial Distribution,,,False,266.6,-4.4,0.0,False,248.5,308.0,210.0,8.0,buy,-2.5,118.51,-53.5,69.7,-72.7,3.16,8.05,1.42,44.5,3.1,1.08,False,,,-4.1,,,False,False,8.0,STRONG,4.35,33.7,,33.5,,,,2026-07-17T06:45:18.576038,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,58.5,⭐ AVERAGE,🟡 Average,70.0,50.0,50.0,60.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.6}",334.8,152071602176,Industrials,Conglomerates,,,False,388.2,-13.8,0.0,False,353.5,385.0,330.0,6.0,buy,5.6,264.34,-21.0,151.12,-54.9,2.74,9.83,0.82,31.8,2.7,0.71,False,,,12.5,98.0,2026-10-23,False,False,7.0,NEUTRAL,3.17,163.9,2.36,29.1,,,,2026-07-17T06:45:21.170971,OMXSTO
ERF.PA,EUROFINS SCIENT.,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.2}",69.5,12022687744,Healthcare,Diagnostics & Research,,,False,74.32,-6.5,0.0,False,71.03,86.0,48.0,14.0,buy,2.2,116.05,67.0,73.69,6.0,4.1,2.85,1.04,23.5,0.72,1.21,,,,11.6,6.0,2026-07-23,True,False,7.0,NEUTRAL,5.09,27.2,0.52,21.4,,,,2026-07-17T06:45:23.595659,CAC40
DSY.PA,DASSAULT SYSTEMES,63.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.7}",18.265,24000169984,Technology,Software - Application,,,False,33.16,-44.9,0.0,False,22.77,33.35,13.0,20.0,hold,24.7,19.52,6.9,9.94,-45.6,5.25,0.96,1.46,28.3,0.27,0.64,True,-0.75,,4.3,6.0,2026-07-23,True,False,8.0,STRONG,6.91,42.9,1.2,26.1,,,,2026-07-17T06:45:26.384398,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.4}",455.7,3374838016,Communication Services,Internet Content & Information,,,False,827.0,-44.9,0.0,False,553.24,765.0,404.0,17.0,hold,21.4,671.0,47.2,470.0,3.1,5.69,0.26,2.37,36.2,0.11,1.52,,,,6.7,14.0,2026-07-31,False,True,6.0,NEUTRAL,8.47,637.5,0.8,28.1,,,,2026-07-17T06:45:28.996539,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,53.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.0}",850.0,7629040640,Technology,Software - Application,,,False,1335.0,-36.3,0.0,False,1071.0,1334.0,850.0,19.0,buy,26.0,1651.0,94.2,572.0,-32.7,8.29,0.7,2.63,55.0,0.22,2.1,,,,14.3,125.0,2026-11-19,False,False,6.0,NEUTRAL,5.75,374.3,1.04,29.9,,,,2026-07-17T06:45:31.812370,FTSE100
DEMANT.CO,Demant A/S,51.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -7.9}",284.6,60021743616,Healthcare,Medical Devices,,,False,286.8,-0.8,0.0,False,262.15,310.0,215.0,20.0,buy,-7.9,228.8,-19.6,111.9,-60.7,5.46,15.55,,,,,,,,-63.4,25.0,2026-08-11,False,False,4.0,NEUTRAL,4.58,39.1,,23.3,,,,2026-07-17T06:45:34.482984,OMXCPH
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.1}",5.654,6777934848,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-17.2,0.0,False,6.9,10.9,5.3,21.0,buy,22.1,3.89,-31.2,2.9,-48.7,4.68,0.26,1.8,22.4,0.1,0.8,,,2.8,,12.0,2026-07-29,False,True,8.0,STRONG,6.45,18.0,1.35,21.5,,,,2026-07-17T06:45:36.729116,FTSEMIB
HEIA.AS,HEINEKEN,51.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",76.64,42590830592,Consumer Defensive,Beverages - Brewers,,,False,80.24,-4.5,0.0,False,86.24,126.0,70.0,23.0,buy,12.5,68.43,-10.7,33.8,-55.9,5.02,3.85,2.5,56.5,1.9,1.98,,,,7.5,19.0,2026-08-05,False,True,7.0,NEUTRAL,6.08,25.0,1.8,22.2,,,,2026-07-17T06:45:39.336219,AEX25
