ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
EXPN.L,Experian plc,57.4,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (673,003,682) se aparta del derivado de flujo operativo menos capex (927,613",55.0,50.0,60.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': 15.8, 'rs_6m': -3.5}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 21.7}",3044.0,26905075712,Industrials,Consulting Services,,,False,3987.0,-23.7,4,False,3705.48,4667.52,2466.26,18,strong_buy,21.7,,,,,2.5,0.76,1.7,39.8,52.0,1.4,,,,23.1,81,2026-11-18,False,False,9,STRONG,6.66,646.3,0.78,29.2,,,,2026-08-28T16:33:41.156867,FTSE100
AUTO.L,Autotrader Group plc,61.1,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,60.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 17.0, 'rs_6m': -3.8}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.5}",528.0,4103938304,Communication Services,Internet Content & Information,,,False,828.8,-36.3,2,False,562.06,800.0,410.0,18,hold,6.5,,,,,5.94,0.31,2.16,32.0,12.0,1.35,,,,2.0,68,2026-11-05,False,False,5,NEUTRAL,8.67,332.4,2.37,27.1,,,,2026-08-28T16:33:43.471801,FTSE100
ITRK.L,Intertek Group plc,58.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,,50.0,50.0,68.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': 8.3, 'rs_6m': 10.5}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.9}",5845.0,0,Industrials,Specialty Business Services,,,False,5860.0,-0.3,7,True,5897.25,6000.0,5450.0,12,buy,0.9,,,205000.0,3407.3,,,2.82,80.5,165.0,2.66,,,,-7.8,185,2027-03-02,False,False,4,NEUTRAL,5.18,63.8,,1.3,,,,2026-08-28T16:33:46.157434,FTSE100
G24.DE,Scout24 SE,77.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,70.0,66.5,65.0,70.0,,,,,61.9,True,1,20.0,True,1,"{'eps_growth_yoy': 61.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.2}","{'revenue_growth_yoy': 20.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 12.5, 'rs_6m': 6.1}","{'roe_pct': 22.8, 'debt_to_equity': 0.59, 'current_ratio': 0.23, 'operating_margin_pct': 44.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.6}",80.45,5602556416,Communication Services,Internet Content & Information,,,False,113.9,-29.4,2,False,105.91,140.0,80.0,18,buy,31.6,159.71,98.5,119.1,48.0,4.68,3.77,1.85,37.8,1.5,1.52,,,28.2,66.7,67,2026-11-04,False,False,6,NEUTRAL,4.51,635.9,0.25,38.2,,,,2026-08-28T16:33:48.593837,DAX40
SAP.DE,SAP SE,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,75.0,60.0,71.0,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 20.9, 'rs_6m': 4.8}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.3}",191.32,220822372352,Technology,Software - Application,,,False,244.3,-21.7,4,False,207.19,290.0,160.0,26,strong_buy,8.3,334.01,74.6,200.4,4.7,4.12,7.88,1.39,37.4,2.5,1.46,True,-1.32,20.7,30.6,53,2026-10-21,False,False,8,STRONG,4.94,146.7,0.75,32.8,,,,2026-08-28T16:33:51.318396,DAX40
RACE.MI,Ferrari N.V.,81.2,🏆 ELITE,🟢 Elite,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,981,760) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,71.0,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 20.2, 'rs_6m': 7.5}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",362.65,63741116416,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-15.9,6,False,388.02,430.4,330.0,19,buy,7.0,112.84,-68.9,93.83,-74.1,1.57,5.7,1.02,39.0,3.62,0.67,True,-1.25,63.9,10.1,66,2026-11-03,False,False,9,STRONG,3.27,46.9,3.26,19.2,,,,2026-08-28T16:33:54.525861,FTSEMIB
GEBN.SW,Geberit AG,54.9,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (482,224,992) se aparta del derivado de flujo operativo menos capex (686,900,000)",55.0,50.0,40.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.4},{},"{'rs_3m': 12.4, 'rs_6m': -21.5}","{'roe_pct': 54.1, 'debt_to_equity': 1.34, 'current_ratio': 1.64, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.2}",577.8,18696683520,Industrials,Building Products & Equipment,,,False,659.8,-12.4,3,False,579.0,698.0,465.0,17,hold,0.2,323.8,-44.0,234.11,-59.5,2.58,14.9,2.23,68.4,12.9,2.33,,,,5.0,66,2026-11-03,False,False,7,NEUTRAL,3.81,49.8,2.23,31.8,,,,2026-08-28T16:33:57.754358,SMI20
SY1.DE,Symrise AG,59.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (220,951,376) se aparta del derivado de flujo operativo menos capex (676,591,976)",50.0,50.0,79.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.0},{},"{'rs_3m': 20.9, 'rs_6m': 16.2}","{'roe_pct': 6.7, 'debt_to_equity': 0.61, 'current_ratio': 2.98, 'operating_margin_pct': 15.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.9}",92.9,12744038400,Basic Materials,Specialty Chemicals,,,False,95.0,-2.2,7,True,96.51,110.0,75.0,16,buy,3.9,23.7,-74.5,17.7,-80.9,1.73,1.61,1.36,70.6,1.25,1.07,,,,-0.3,187,2027-03-04,False,False,6,NEUTRAL,3.3,13.5,,20.6,,,,2026-08-28T16:34:00.448753,DAX40
BEI.DE,Beiersdorf Aktiengesellschaft,57.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,60.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 9.8},{},"{'rs_3m': 17.7, 'rs_6m': -15.4}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.0, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.1}",80.42,17537398784,Consumer Defensive,Household & Personal Products,,,False,110.15,-27.0,1,False,82.11,95.0,67.0,19,hold,2.1,37.77,-53.0,43.0,-46.5,3.19,2.57,1.24,23.3,1.0,0.74,,,,0.8,59,2026-10-27,False,False,6,NEUTRAL,9.29,23.0,10.4,26.9,,,,2026-08-28T16:34:03.297847,DAX40
ITX.MC,"Industria de Diseño Textil, S.A.",65.1,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,,,70.0,50.0,60.5,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 7.3, 'rs_6m': 1.9}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.1}",58.32,0,Consumer Cyclical,Apparel Retail,,,False,59.42,-1.9,7,True,59.54,65.0,41.5,24,buy,2.1,,,20.2,-65.4,,,1.13,57.8,0.65,2.09,,,36.6,5.3,11,2026-09-09,False,True,7,NEUTRAL,4.79,37.8,4.61,19.2,,,,2026-08-28T16:34:06.355467,IBEX35
LR.PA,Legrand SA,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -6.7, 'rs_6m': -12.6}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.6}",139.65,36605816832,Industrials,Electrical Equipment & Parts,,,False,166.95,-16.4,3,False,162.84,200.0,114.0,19,buy,16.6,72.91,-47.8,49.6,-64.5,2.82,3.93,1.74,47.9,2.38,1.91,True,-0.3,11.3,5.9,68,2026-11-05,False,False,6,NEUTRAL,4.47,45.7,2.45,24.8,,,,2026-08-28T16:34:09.340607,CAC40
MONC.MI,Moncler S.p.A.,54.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,30.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -13.2, 'rs_6m': -20.0}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.6}",47.72,12979350528,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-19.7,1,False,61.37,70.0,49.0,25,buy,28.6,44.24,-7.3,23.5,-50.8,5.3,2.53,2.97,59.6,1.4,1.79,,,,5.0,173,2027-02-18,False,False,7,NEUTRAL,7.21,32.2,2.59,24.6,,,,2026-08-28T16:34:12.262612,FTSEMIB
HEXA-B.ST,Hexagon AB (publ),71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,EUR,True,True,True,0.9589,"FCF declarado (7,616,559,715) se aparta del derivado de flujo operativo menos capex (15,429,454,400)",85.0,60.0,60.5,95.0,50.0,,,,,45.8,False,0,4.0,True,1,"{'eps_growth_yoy': 45.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 14.1, 'rs_6m': -15.0}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.6}",100.45,269645742080,Technology,Scientific & Technical Instruments,,,False,122.1,-17.7,4,False,99.84,130.84,80.52,15,hold,-0.6,45.43,-54.8,87.5,-12.9,2.82,2.96,1.51,17.8,1.52,1.22,True,-0.01,20.6,,55,2026-10-23,False,False,6,NEUTRAL,0.34,117.8,0.01,23.5,,,,2026-08-28T16:34:15.496583,OMXSTO
INDT.ST,Indutrade AB (publ),72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,85.0,70.0,65.0,70.0,60.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 33.2, 'rs_6m': -3.9}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.4}",252.0,91809398784,Industrials,Industrial Distribution,,,False,266.6,-5.5,5,False,280.75,320.0,261.0,8,buy,11.4,261.95,3.9,167.81,-33.4,3.19,8.05,1.24,42.1,3.1,1.09,False,,,22.8,55,2026-10-23,False,False,8,STRONG,3.76,33.7,1.23,13.8,,,,2026-08-28T16:34:18.233574,OMXSTO
LIFCO-B.ST,Lifco AB (publ),69.4,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,54.5,60.0,50.0,,,,,17.8,True,1,10.8,True,1,"{'eps_growth_yoy': 17.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 10.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 5.8, 'rs_6m': -12.7}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.8}",319.4,145076682752,Industrials,Conglomerates,,,False,388.2,-17.7,3,False,350.57,385.0,330.0,7,none,9.8,,,,,2.87,9.83,0.85,31.8,2.7,0.71,False,,,8.9,55,2026-10-23,False,False,7,NEUTRAL,3.34,163.9,2.25,12.1,,,,2026-08-28T16:34:20.904430,OMXSTO
ERF.PA,Eurofins Scientific SE,56.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (339,562,496) se aparta del derivado de flujo operativo menos capex (652,000,000)",50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 7.2},{},"{'rs_3m': 15.3, 'rs_6m': -2.1}","{'roe_pct': 11.3, 'debt_to_equity': 0.96, 'current_ratio': 1.13, 'operating_margin_pct': 16.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.2}",72.36,12475828224,Healthcare,Diagnostics & Research,,,False,74.62,-3.0,7,True,72.53,86.0,58.0,14,buy,0.2,78.84,9.0,81.79,13.0,2.72,1.97,0.99,25.0,0.72,1.22,,,,11.4,152,2027-01-28,False,False,7,NEUTRAL,4.9,27.2,0.54,16.7,,,,2026-08-28T16:34:23.908307,CAC40
DSY.PA,Dassault Systèmes SE,77.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,74.5,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 19.6, 'rs_6m': 14.9}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.8}",23.09,30340579328,Technology,Software - Application,,,False,30.36,-23.9,4,False,23.52,33.35,17.0,19,buy,1.8,40.9,77.1,29.1,26.0,4.18,0.96,1.17,27.8,0.27,0.65,True,-0.59,,22.3,60,2026-10-28,False,False,8,STRONG,5.31,42.9,0.52,29.0,,,,2026-08-28T16:34:26.756066,CAC40
RMV.L,Rightmove plc,63.8,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,66.5,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 16.5, 'rs_6m': 2.0}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.1}",510.2,3741823232,Communication Services,Internet Content & Information,,,False,753.2,-32.3,3,False,546.26,745.0,420.0,19,hold,7.1,,,,,5.17,0.26,2.1,37.2,11.0,1.54,,,,1.7,181,2027-02-26,False,False,6,NEUTRAL,7.55,637.5,3.46,26.3,,,,2026-08-28T16:34:29.455104,FTSE100
SGE.L,The Sage Group plc,58.3,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,79.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': 26.2, 'rs_6m': 17.3}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.6}",1092.0,9801147392,Technology,Software - Application,,,False,1181.0,-7.5,5,False,1119.94,1349.0,850.0,18,buy,2.6,,,,,6.45,0.7,2.03,55.0,22.0,2.1,,,,14.3,82,2026-11-19,False,False,6,NEUTRAL,4.6,374.3,1.33,29.5,,,,2026-08-28T16:34:32.368801,FTSE100
DEMANT.CO,Demant A/S,57.9,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,,50.0,50.0,80.5,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': 12.6, 'rs_6m': 47.0}","{'roe_pct': 23.3, 'debt_to_equity': 1.79, 'current_ratio': 0.82, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.9}",285.4,60190461952,Healthcare,Medical Devices,,,False,298.6,-4.4,7,True,296.45,345.0,220.0,20,buy,3.9,302.84,6.1,114.7,-59.8,6.25,17.83,,,,,,,,4.5,157,2027-02-02,False,False,4,NEUTRAL,4.61,39.1,2.82,22.5,,,,2026-08-28T16:34:35.045394,OMXCPH
CPR.MI,Davide Campari-Milano N.V.,50.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (172,050,000) se aparta del derivado de flujo operativo menos capex (257,300,000)",50.0,30.0,54.5,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.9, 'rs_6m': -14.0}","{'roe_pct': 6.7, 'debt_to_equity': 0.7, 'current_ratio': 2.58, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.5}",5.788,6941908992,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.82,-15.1,4,False,7.03,10.8,5.3,21,buy,21.5,2.11,-63.5,2.3,-60.3,2.48,0.14,1.72,43.5,0.1,0.82,,,2.8,-25.6,60,2026-10-28,False,False,8,STRONG,6.22,18.0,,18.0,,,,2026-08-28T16:34:37.307923,FTSEMIB
HEIA.AS,Heineken N.V.,53.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,54.5,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': 8.7, 'rs_6m': -14.6}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.3}",72.26,40093569024,Consumer Defensive,Beverages - Brewers,,,False,80.44,-10.2,5,False,89.09,126.0,70.0,23,buy,23.3,229.57,217.7,123.0,70.2,7.49,5.41,2.66,46.3,1.92,2.01,,,,54.1,165,2027-02-10,False,False,7,NEUTRAL,6.07,25.0,0.23,16.7,,,,2026-08-28T16:34:39.868349,AEX25
