ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
ITRK.L,INTERTEK GROUP PLC ORD 1P,59.5,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(12.0), 'rs_6m': np.float64(2.0)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.1}",5505.0,8449966080,Industrials,Specialty Business Services,,,False,5722.408,-3.8,5,False,5675.0,6200.0,5000.0,16.0,buy,3.1,3473.0,-36.9,2160.0,-60.8,4.29,2.36,3.01,74.0,1.65,2.61,,,,-5.7,70.0,2026-07-31,False,False,4,NEUTRAL,5.54,63.8,,43.4,,,,2026-05-22T08:57:04.350517,FTSE100
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(-34.8)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.7}",67.55,4776830976,Communication Services,Internet Content & Information,,,False,122.8,-45.0,0,False,103.12,135.0,81.0,16.0,strong_buy,52.7,,,108.3,60.3,,,2.14,36.6,1.5,1.52,,,44.1,40.6,76.0,2026-08-06,False,False,6,NEUTRAL,5.37,635.9,0.35,44.9,,,,2026-05-22T08:57:06.755531,DAX40
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.8), 'rs_6m': np.float64(-38.0)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.4}",150.9,176184655872,Technology,Software - Application,,,False,273.55,-44.8,1,False,214.81,290.0,154.99,26.0,strong_buy,42.4,133.62,-11.5,62.5,-58.6,4.62,6.98,1.66,37.7,2.5,1.45,True,-2.32,21.9,9.3,62.0,2026-07-23,False,False,8,STRONG,6.19,146.7,1.89,46.7,,,,2026-05-22T08:57:09.436983,DAX40
RACE.MI,FERRARI,66.0,⭐⭐ GOOD,🟡 Good,75.0,70.0,30.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-10.6), 'rs_6m': np.float64(-23.7)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",301.15,53060067328,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-32.7,1,False,368.19,430.0,290.0,18.0,buy,22.3,82.33,-72.7,89.8,-70.2,1.86,5.6,1.21,33.2,3.62,0.64,True,-1.11,55.0,1.3,68.0,2026-07-30,False,False,9,STRONG,3.92,38.6,22.03,30.5,,,,2026-05-22T08:57:11.915597,FTSEMIB
GEBN.SW,GEBERIT N,46.8,⚠️ WEAK,🔴 Weak,55.0,50.0,15.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': np.float64(-28.3), 'rs_6m': np.float64(-30.5)}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.9}",504.4,16631948288,Industrials,Building Products & Equipment,,,False,659.8,-23.6,1,False,559.59,698.0,430.0,17.0,hold,10.9,,,180.4,-64.2,,,2.55,70.9,12.9,2.29,,,,1.7,89.0,2026-08-19,False,False,7,NEUTRAL,4.37,49.8,5.88,17.0,,,,2026-05-22T08:57:14.577181,SMI20
SY1.DE,Symrise AG                    I,55.0,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(-2.3), 'rs_6m': np.float64(3.0)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.6}",79.66,11134241792,Basic Materials,Specialty Chemicals,,,False,107.2,-25.7,2,False,92.06,110.0,72.0,18.0,buy,15.6,24.14,-69.7,17.8,-77.7,2.06,1.64,1.61,67.4,1.25,1.07,,,,,69.0,2026-07-30,False,False,6,NEUTRAL,3.82,13.5,2.28,21.7,,,,2026-05-22T08:57:17.331276,DAX40
BEI.DE,BEIERSDORF AG                 I,49.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-40.1), 'rs_6m': np.float64(-30.1)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.9}",72.52,15847342080,Consumer Defensive,Household & Personal Products,,,False,122.6,-40.8,0,False,88.37,110.0,68.0,19.0,buy,21.9,49.51,-31.7,83.3,14.9,2.37,1.72,1.38,23.5,1.0,0.74,,,,13.7,75.0,2026-08-05,False,False,6,NEUTRAL,10.24,23.0,0.81,20.2,,,,2026-05-22T08:57:19.823824,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,67.8,⭐⭐ GOOD,🟡 Good,100.0,30.0,50.0,95.0,60.0,,,,,29.2,True,2,-12.5,False,0,"{'eps_growth_yoy': np.float64(29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(-12.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.6), 'rs_6m': np.float64(-4.0)}","{'roe_pct': 31.0, 'debt_to_equity': 0.29, 'current_ratio': 1.54, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.9}",50.76,158105567232,Consumer Cyclical,Apparel Retail,,,False,58.28,-12.9,3,False,58.32,67.0,41.5,24.0,buy,14.9,38.63,-23.9,26.6,-47.6,3.38,1.72,1.29,56.5,0.65,2.08,,,23.2,13.3,12.0,2026-06-03,False,True,7,NEUTRAL,5.52,50.4,1.6,28.0,,,,2026-05-22T08:57:22.284841,IBEX35
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.8), 'rs_6m': np.float64(4.2)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.7}",151.5,39601364992,Industrials,Electrical Equipment & Parts,,,False,166.95,-9.3,7,True,160.21,180.0,114.0,19.0,buy,5.7,99.99,-34.0,67.07,-55.7,2.87,4.35,1.58,45.3,2.38,1.91,True,-0.39,11.6,9.7,68.0,2026-07-29,False,False,6,NEUTRAL,4.22,45.7,1.7,28.6,,,,2026-05-22T08:57:24.833635,CAC40
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-15.6), 'rs_6m': np.float64(-16.4)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.8}",51.82,14094312448,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-12.8,4,False,62.1,70.0,49.0,25.0,buy,19.8,32.97,-36.4,23.1,-55.4,4.32,2.24,2.7,56.3,1.4,1.69,,,,2.0,61.0,2026-07-22,False,False,7,NEUTRAL,6.75,32.2,6.87,35.5,,,,2026-05-22T08:57:27.275333,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,66.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,70.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.4), 'rs_6m': np.float64(-37.5)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.6}",84.56,226990981120,Technology,Scientific & Technical Instruments,,,False,122.1,-30.7,0,False,111.31,145.92,93.4,14.0,buy,31.6,,,247.2,192.3,-2.68,-2.36,1.83,18.5,1.52,1.17,True,-0.01,18.9,520.6,68.0,2026-07-29,False,False,6,NEUTRAL,0.42,117.8,0.02,86.8,,,,2026-05-22T08:57:29.957742,OMXSTO
INDT.ST,Indutrade AB,45.8,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,55.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.5), 'rs_6m': np.float64(-26.5)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 28.6}",199.5,72682438656,Industrials,Industrial Distribution,,,False,274.6,-27.3,0,False,256.62,305.0,225.0,8.0,none,28.6,118.51,-40.6,69.7,-65.1,4.04,8.05,1.56,44.5,3.1,1.05,False,,,-2.1,55.0,2026-07-16,False,False,8,STRONG,4.72,33.7,,57.0,,,,2026-05-22T08:57:32.289228,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-28.6)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.6}",294.8,133902958592,Industrials,Conglomerates,,,False,408.8,-27.9,1,False,349.5,385.0,315.0,6.0,buy,18.6,182.36,-38.1,81.4,-72.4,3.23,10.21,0.92,29.5,2.7,0.7,False,,,5.3,53.0,2026-07-14,False,False,7,NEUTRAL,3.73,163.9,4.86,26.9,,,,2026-05-22T08:57:34.696791,OMXSTO
ERF.PA,EUROFINS SCIENT.,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-1.3)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",63.2,11041439744,Healthcare,Diagnostics & Research,,,False,74.32,-15.0,3,False,71.1,86.0,48.0,14.0,buy,12.5,114.91,81.8,73.69,16.6,4.46,2.82,1.15,23.5,0.72,0.48,,,,11.6,60.0,2026-07-21,False,False,7,NEUTRAL,5.51,27.2,0.47,25.1,,,,2026-05-22T08:57:37.125783,CAC40
DSY.PA,DASSAULT SYSTEMES,59.9,⭐ AVERAGE,🟡 Average,90.0,30.0,34.5,90.0,50.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.8), 'rs_6m': np.float64(-26.1)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold'}",20.2,26528497664,Technology,Software - Application,,,False,34.4,-41.3,1,False,,,,,hold,,19.53,-3.3,9.94,-50.8,4.75,0.96,1.35,28.3,0.27,0.6,True,-0.68,,5.4,62.0,2026-07-23,False,False,8,STRONG,6.26,42.9,1.33,24.2,,,,2026-05-22T08:57:39.671965,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-16.9), 'rs_6m': np.float64(-38.7)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 42.5}",399.165,2982111232,Communication Services,Internet Content & Information,,,False,827.0,-51.7,0,False,568.87,765.0,420.0,15.0,hold,42.5,665.0,66.6,470.0,17.7,6.44,0.26,2.59,36.2,0.11,1.46,,,,6.7,63.0,2026-07-24,False,False,6,NEUTRAL,9.41,637.5,0.7,20.7,,,,2026-05-22T08:57:42.359826,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-1.0), 'rs_6m': np.float64(-31.1)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",886.0,8006781952,Technology,Software - Application,,,False,1335.0,-33.6,1,False,1123.74,1340.0,850.0,19.0,buy,26.8,1640.0,85.1,572.0,-35.4,7.9,0.7,2.52,55.0,0.22,2.1,,,,10.0,,,False,False,6,NEUTRAL,5.53,374.3,1.08,28.7,,,,2026-05-22T08:57:45.214665,FTSE100
DEMANT.CO,Demant A/S,53.9,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(18.2), 'rs_6m': np.float64(-5.1)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.1}",241.2,50868744192,Healthcare,Medical Devices,,,False,293.0,-17.7,4,False,238.58,275.0,170.0,19.0,buy,-1.1,228.8,-5.1,111.9,-53.6,6.45,15.55,,,,,,,,-63.4,81.0,2026-08-11,False,False,4,NEUTRAL,5.2,39.1,,59.1,,,,2026-05-22T08:57:47.622574,OMXCPH
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.0), 'rs_6m': np.float64(-7.8)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.6}",5.674,6801910272,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-16.9,2,False,6.95,10.2,5.3,21.0,buy,22.6,3.89,-31.4,2.9,-48.9,4.66,0.26,1.78,22.4,0.1,0.75,,,2.8,,68.0,2026-07-29,False,False,8,STRONG,6.49,18.0,1.34,56.2,,,,2026-05-22T08:57:50.096200,FTSEMIB
HEIA.AS,HEINEKEN,50.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-19.6), 'rs_6m': np.float64(-12.3)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 25.9}",69.26,38615764992,Consumer Defensive,Beverages - Brewers,,,False,81.66,-15.2,3,False,87.2,120.0,72.0,23.0,none,25.9,68.21,-1.5,33.8,-51.2,5.54,3.84,2.75,56.5,1.9,1.92,,,,3.8,75.0,2026-08-05,False,False,7,NEUTRAL,6.55,25.0,1.64,23.0,,,,2026-05-22T08:57:52.367493,AEX25
