ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -1.7, 'rs_6m': -23.3}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.1}",73.0,5162230272,Communication Services,Internet Content & Information,,,False,122.8,-40.6,1,False,103.76,135.0,86.0,17.0,strong_buy,42.1,,,108.3,48.4,,,2.01,36.6,1.5,1.51,,,44.1,40.6,33,2026-08-06,False,False,6,NEUTRAL,5.08,635.9,0.38,29.2,,,,2026-07-03T20:59:02.556375,DAX40
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -18.5, 'rs_6m': -39.5}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 53.3}",139.64,163037937664,Technology,Software - Application,,,False,269.35,-48.2,0,False,214.04,290.0,154.99,26.0,strong_buy,53.3,133.62,-4.3,62.4,-55.3,5.0,6.98,1.76,37.7,2.5,1.45,True,-2.51,21.9,9.3,19,2026-07-23,False,True,8,STRONG,6.6,146.7,1.78,45.8,,,,2026-07-03T20:59:06.117528,DAX40
RACE.MI,FERRARI,69.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.0,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -0.5, 'rs_6m': -5.6}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.0}",331.15,58259935232,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-26.0,2,False,371.04,430.0,290.0,18.0,buy,12.0,82.45,-75.1,90.0,-72.8,1.69,5.6,1.09,33.2,3.62,0.66,True,-1.01,55.0,1.3,26,2026-07-30,False,False,9,STRONG,3.51,38.6,23.99,28.0,,,,2026-07-03T20:59:09.082979,FTSEMIB
GEBN.SW,GEBERIT N,53.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': -10.1, 'rs_6m': -19.9}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.7}",544.0,17937707008,Industrials,Building Products & Equipment,,,False,659.8,-17.6,2,False,558.47,698.0,430.0,17.0,hold,2.7,,,180.2,-66.9,,,2.4,70.9,12.9,2.32,,,,1.7,46,2026-08-19,False,False,7,NEUTRAL,4.12,49.8,6.34,20.4,,,,2026-07-03T20:59:11.567954,SMI20
SY1.DE,Symrise AG                    I,59.4,⭐ AVERAGE,🟡 Average,50.0,50.0,80.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': 11.1, 'rs_6m': 26.1}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.6}",91.36,12769573888,Basic Materials,Specialty Chemicals,,,False,91.9,-0.6,6,False,93.73,110.0,75.0,18.0,buy,2.6,24.14,-73.6,17.8,-80.5,1.8,1.64,1.38,67.4,1.25,1.07,,,,,26,2026-07-30,False,False,6,NEUTRAL,3.33,13.5,2.55,33.0,,,,2026-07-03T20:59:14.093810,DAX40
BEI.DE,BEIERSDORF AG                 I,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': -11.9, 'rs_6m': -26.2}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.2}",76.52,16721437696,Consumer Defensive,Household & Personal Products,,,False,113.1,-32.3,1,False,86.63,110.0,68.0,19.0,buy,13.2,49.51,-35.3,83.3,8.9,2.24,1.72,1.3,23.5,1.0,0.74,,,,7.8,32,2026-08-05,False,False,6,NEUTRAL,9.59,23.0,0.87,24.1,,,,2026-07-03T20:59:16.893928,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.9,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 2.1, 'rs_6m': -7.8}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.4}",57.2,178084577280,Consumer Cyclical,Apparel Retail,,,False,58.28,-1.9,6,False,59.14,63.0,41.5,24.0,buy,3.4,,,20.2,-64.7,,,1.15,57.8,0.65,2.09,,,36.6,5.3,67,2026-09-09,False,False,7,NEUTRAL,4.88,37.8,4.53,18.3,,,,2026-07-03T20:59:19.563664,IBEX35
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -6.5, 'rs_6m': 6.0}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.5}",143.35,37470994432,Industrials,Electrical Equipment & Parts,,,False,166.95,-14.1,5,False,158.42,190.0,114.0,19.0,buy,10.5,99.99,-30.2,66.93,-53.3,3.04,4.35,1.69,45.3,2.38,1.91,True,-0.41,11.6,9.7,25,2026-07-29,False,False,6,NEUTRAL,4.47,45.7,1.6,39.2,,,,2026-07-03T20:59:22.293940,CAC40
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -14.9, 'rs_6m': -13.2}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.9}",51.14,13909361664,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-13.9,4,False,61.82,70.0,49.0,25.0,buy,20.9,32.97,-35.5,23.1,-54.8,4.38,2.24,2.73,56.3,1.4,1.76,,,,2.0,18,2026-07-22,False,True,7,NEUTRAL,6.84,32.2,6.79,21.8,,,,2026-07-03T20:59:24.853600,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -23.6, 'rs_6m': -34.1}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.5}",82.76,222159110144,Technology,Scientific & Technical Instruments,,,False,122.1,-32.2,0,False,95.56,126.64,70.45,14.0,buy,15.5,,,252.6,205.2,-2.74,-2.36,1.85,18.5,1.52,1.21,True,-0.01,18.9,297.5,25,2026-07-29,False,False,6,NEUTRAL,0.42,117.8,0.02,27.8,,,,2026-07-03T20:59:27.650293,OMXSTO
INDT.ST,Indutrade AB,53.8,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': -3.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': 0.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -15.4, 'rs_6m': -19.6}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.1}",213.8,77892263936,Industrials,Industrial Distribution,,,False,274.6,-22.1,2,False,248.12,305.0,210.0,8.0,buy,16.1,118.51,-44.6,69.6,-67.4,3.77,8.05,1.49,44.5,3.1,1.08,False,,,-2.9,12,2026-07-16,False,True,8,STRONG,4.54,33.7,,26.8,,,,2026-07-03T20:59:30.097466,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,62.4,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.7, 'rs_6m': -15.8}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.7}",328.0,148982939648,Industrials,Conglomerates,,,False,402.8,-18.6,3,False,346.83,385.0,315.0,6.0,buy,5.7,182.36,-44.4,81.3,-75.2,2.9,10.21,0.83,29.5,2.7,0.71,False,,,5.3,10,2026-07-14,False,True,7,NEUTRAL,3.37,163.9,5.41,22.6,,,,2026-07-03T20:59:32.559891,OMXSTO
ERF.PA,EUROFINS SCIENT.,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': -6.0, 'rs_6m': -7.8}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.4}",69.36,12005405696,Healthcare,Diagnostics & Research,,,False,74.32,-6.7,5,False,71.03,86.0,48.0,14.0,buy,2.4,115.99,67.2,73.69,6.2,4.1,2.85,1.04,23.5,0.72,1.21,,,,11.6,17,2026-07-21,False,True,7,NEUTRAL,5.11,27.2,0.51,19.1,,,,2026-07-03T20:59:35.033041,CAC40
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -6.1, 'rs_6m': -30.4}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.4}",18.495,24302315520,Technology,Software - Application,,,False,33.16,-44.2,0,False,22.82,33.35,13.0,20.0,hold,23.4,19.52,5.5,9.94,-46.3,5.18,0.96,1.45,28.3,0.27,0.64,True,-0.74,,4.3,19,2026-07-23,False,True,8,STRONG,6.75,42.9,1.21,36.0,,,,2026-07-03T20:59:38.075153,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': -9.1, 'rs_6m': -22.5}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.7}",449.4,3349871872,Communication Services,Internet Content & Information,,,False,827.0,-45.7,1,False,560.62,765.0,404.0,16.0,hold,24.7,667.0,48.4,470.0,4.6,5.74,0.26,2.34,36.2,0.11,1.52,,,,6.7,27,2026-07-31,False,False,6,NEUTRAL,8.5,637.5,0.79,28.5,,,,2026-07-03T20:59:40.732468,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -16.5, 'rs_6m': -31.4}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.4}",834.0,7485435392,Technology,Software - Application,,,False,1335.0,-37.5,0,False,1079.16,1334.0,850.0,19.0,buy,29.4,1651.0,98.0,572.0,-31.4,8.45,0.7,2.68,55.0,0.22,2.1,,,,14.3,138,2026-11-19,False,False,6,NEUTRAL,5.81,374.3,1.02,31.5,,,,2026-07-03T20:59:43.305452,FTSE100
DEMANT.CO,Demant A/S,58.8,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': 36.9, 'rs_6m': 21.9}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -8.8}",281.8,59431223296,Healthcare,Medical Devices,,,False,284.4,-0.9,6,False,256.89,290.0,215.0,19.0,buy,-8.8,228.8,-18.8,112.0,-60.3,5.52,15.55,,,,,,,,-63.4,38,2026-08-11,False,False,4,NEUTRAL,4.65,39.1,,23.5,,,,2026-07-03T20:59:45.866137,OMXCPH
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -23.4, 'rs_6m': -8.2}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.6}",5.514,6610104832,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-19.3,2,False,6.87,10.2,5.3,21.0,buy,24.6,3.89,-29.5,2.9,-47.4,4.79,0.26,1.82,22.4,0.1,0.8,,,2.8,,25,2026-07-29,False,False,8,STRONG,6.6,18.0,1.31,15.3,,,,2026-07-03T20:59:48.407691,FTSEMIB
HEIA.AS,HEINEKEN,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': -0.2, 'rs_6m': 1.9}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.8}",76.28,42402045952,Consumer Defensive,Beverages - Brewers,,,False,80.24,-4.9,5,False,85.24,120.0,70.0,23.0,buy,11.8,68.42,-10.3,33.8,-55.7,5.04,3.85,2.48,56.5,1.9,1.98,,,,7.5,32,2026-08-05,False,False,7,NEUTRAL,6.08,25.0,1.8,22.5,,,,2026-07-03T20:59:51.086658,AEX25
