ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
G24.DE,Scout24 SE                    N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.8}",72.75,5144551424,Communication Services,Internet Content & Information,,,False,122.8,-40.8,0,False,106.76,140.0,86.0,17.0,strong_buy,46.8,,,108.3,48.9,,,2.03,36.6,1.5,1.51,,,44.1,40.6,22.0,2026-08-06,False,False,6,NEUTRAL,5.2,635.9,0.37,24.2,,,,2026-07-15T06:41:32.301042,DAX40
SAP.DE,SAP SE                        I,69.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,50.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 53.0}",136.72,159628673024,Technology,Software - Application,,,False,267.1,-48.8,0,False,209.24,290.0,154.99,25.0,strong_buy,53.0,133.62,-2.3,62.3,-54.4,5.1,6.98,1.78,37.7,2.5,1.45,True,-2.56,21.9,9.3,8.0,2026-07-23,False,True,8,STRONG,6.84,146.7,1.75,35.3,,,,2026-07-15T06:41:34.594790,DAX40
RACE.MI,FERRARI,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,50.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",324.5,57075826688,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-27.5,0,False,374.25,430.0,290.0,19.0,buy,15.3,82.47,-74.6,89.9,-72.3,1.73,5.6,1.1,33.2,3.62,0.66,True,-1.03,55.0,1.3,14.0,2026-07-30,False,True,9,STRONG,3.57,38.6,23.36,26.0,,,,2026-07-15T06:41:36.822843,FTSEMIB
GEBN.SW,GEBERIT N,53.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.6}",514.4,16961686528,Industrials,Building Products & Equipment,,,False,659.8,-22.0,0,False,558.53,698.0,430.0,17.0,hold,8.6,,,180.2,-65.0,,,2.48,70.9,12.9,2.32,,,,1.7,35.0,2026-08-19,False,False,7,NEUTRAL,4.3,49.8,5.99,20.6,,,,2026-07-15T06:41:39.035915,SMI20
SY1.DE,Symrise AG                    I,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.9}",87.68,12255213568,Basic Materials,Specialty Chemicals,,,False,92.46,-5.2,0,False,94.62,110.0,75.0,18.0,buy,7.9,24.14,-72.5,17.8,-79.7,1.87,1.64,1.41,67.4,1.25,1.07,,,,,15.0,2026-07-30,False,True,6,NEUTRAL,3.43,13.5,2.45,23.6,,,,2026-07-15T06:41:41.322882,DAX40
BEI.DE,BEIERSDORF AG                 I,56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.8}",78.02,17049223168,Consumer Defensive,Household & Personal Products,,,False,113.1,-31.0,0,False,86.42,110.0,68.0,19.0,buy,10.8,49.51,-36.5,83.3,6.8,2.2,1.72,1.27,23.5,1.0,0.74,,,,7.8,21.0,2026-08-05,False,True,6,NEUTRAL,9.27,23.0,0.88,22.5,,,,2026-07-15T06:41:43.530867,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.1}",53.72,167250067456,Consumer Cyclical,Apparel Retail,,,False,58.28,-7.8,0,False,59.14,63.0,41.5,24.0,buy,10.1,,,20.2,-62.4,,,1.19,57.8,0.65,2.09,,,36.6,5.3,56.0,2026-09-09,False,False,7,NEUTRAL,5.05,37.8,4.25,23.1,,,,2026-07-15T06:41:46.062751,IBEX35
LR.PA,LEGRAND,68.8,⭐⭐ GOOD,🟡 Good,80.0,70.0,50.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.5}",142.0,37223325696,Industrials,Electrical Equipment & Parts,,,False,166.95,-14.9,0,False,161.11,190.0,114.0,19.0,buy,13.5,99.71,-29.8,67.07,-52.8,3.06,4.34,1.71,45.3,2.38,1.91,True,-0.41,11.6,9.7,14.0,2026-07-29,False,True,6,NEUTRAL,4.52,45.7,1.55,35.8,,,,2026-07-15T06:41:48.300042,CAC40
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.4}",50.38,13702652928,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-15.2,0,False,61.65,70.0,49.0,25.0,buy,22.4,32.97,-34.6,23.1,-54.1,4.45,2.24,2.77,56.3,1.4,1.76,,,,2.0,7.0,2026-07-22,True,False,7,NEUTRAL,6.93,32.2,6.69,17.0,,,,2026-07-15T06:41:50.372202,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,50.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.8}",79.68,213891235840,Technology,Scientific & Technical Instruments,,,False,122.1,-34.7,0,False,92.31,126.63,69.91,14.0,buy,15.8,,,252.6,217.0,-2.84,-2.36,1.88,18.5,1.52,1.21,True,-0.01,18.9,297.5,14.0,2026-07-29,False,True,6,NEUTRAL,0.43,117.8,0.02,25.8,,,,2026-07-15T06:41:52.701829,OMXSTO
INDT.ST,Indutrade AB,53.2,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,75.0,60.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': -3.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': 0.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",218.6,79641010176,Industrials,Industrial Distribution,,,False,266.6,-18.0,0,False,248.5,308.0,210.0,8.0,buy,13.7,118.51,-45.8,69.6,-68.2,3.68,8.05,1.45,44.5,3.1,1.08,False,,,-4.1,1.0,2026-07-16,True,False,8,STRONG,4.33,33.7,,33.3,,,,2026-07-15T06:41:55.220254,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,61.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.1}",333.2,151344873472,Industrials,Conglomerates,,,False,388.2,-14.2,0,False,346.83,385.0,315.0,6.0,buy,4.1,182.36,-45.3,81.5,-75.5,2.86,10.21,0.83,29.5,2.7,0.71,False,,,5.3,,,False,False,7,NEUTRAL,3.4,163.9,5.49,26.7,,,,2026-07-15T06:41:57.524960,OMXSTO
ERF.PA,EUROFINS SCIENT.,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.9}",69.0,11928949760,Healthcare,Diagnostics & Research,,,False,74.32,-7.2,0,False,71.03,86.0,48.0,14.0,buy,2.9,116.12,68.3,73.69,6.8,4.13,2.85,1.04,23.5,0.72,1.21,,,,11.6,8.0,2026-07-23,False,True,7,NEUTRAL,5.11,27.2,0.51,21.9,,,,2026-07-15T06:41:59.592145,CAC40
DSY.PA,DASSAULT SYSTEMES,63.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.1}",18.39,24164419584,Technology,Software - Application,,,False,33.16,-44.5,0,False,22.82,33.35,13.0,20.0,hold,24.1,19.52,6.1,9.94,-45.9,5.21,0.96,1.45,28.3,0.27,0.64,True,-0.74,,4.3,8.0,2026-07-23,False,True,8,STRONG,6.86,42.9,1.21,25.5,,,,2026-07-15T06:42:01.874374,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.6}",440.4,3263510272,Communication Services,Internet Content & Information,,,False,827.0,-46.7,0,False,553.24,765.0,404.0,17.0,hold,25.6,671.0,52.4,470.0,6.7,5.89,0.26,2.43,36.2,0.11,1.52,,,,6.7,16.0,2026-07-31,False,True,6,NEUTRAL,8.82,637.5,0.77,28.5,,,,2026-07-15T06:42:04.131537,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,53.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.1}",849.6,7625450496,Technology,Software - Application,,,False,1335.0,-36.4,0,False,1071.0,1334.0,850.0,19.0,buy,26.1,1651.0,94.3,572.0,-32.7,8.29,0.7,2.62,55.0,0.22,2.1,,,,14.3,127.0,2026-11-19,False,False,6,NEUTRAL,5.75,374.3,1.03,30.0,,,,2026-07-15T06:42:06.435246,FTSE100
DEMANT.CO,Demant A/S,51.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -5.2}",276.6,58334556160,Healthcare,Medical Devices,,,False,286.8,-3.6,0,False,262.15,310.0,215.0,20.0,buy,-5.2,228.8,-17.3,112.0,-59.5,5.62,15.55,,,,,,,,-63.4,27.0,2026-08-11,False,False,4,NEUTRAL,4.68,39.1,,24.4,,,,2026-07-15T06:42:08.835111,OMXCPH
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.9}",5.526,6624490496,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-19.1,0,False,6.9,10.9,5.3,21.0,buy,24.9,3.89,-29.6,2.9,-47.5,4.78,0.26,1.78,22.4,0.1,0.8,,,2.8,,14.0,2026-07-29,False,True,8,STRONG,6.49,18.0,1.32,20.9,,,,2026-07-15T06:42:10.993287,FTSEMIB
HEIA.AS,HEINEKEN,51.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",75.84,42146250752,Consumer Defensive,Beverages - Brewers,,,False,80.24,-5.5,0,False,86.24,126.0,70.0,23.0,buy,13.7,68.43,-9.8,33.8,-55.4,5.07,3.85,2.51,56.5,1.9,1.98,,,,7.5,21.0,2026-08-05,False,True,7,NEUTRAL,6.13,25.0,1.78,22.3,,,,2026-07-15T06:42:13.230107,AEX25
