ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
G24.DE,Scout24 SE                    N,68.7,⭐⭐ GOOD,🟡 Good,95.0,60.0,34.5,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 2.7, 'rs_6m': -22.3}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.0}",72.55,5130408448,Communication Services,Internet Content & Information,,,False,122.8,-40.9,1,False,103.76,135.0,86.0,17.0,strong_buy,43.0,,,108.3,49.3,,,2.04,36.6,1.5,1.51,,,44.1,40.6,28,2026-08-06,False,False,6,NEUTRAL,5.21,635.9,0.37,26.4,,,,2026-07-09T08:06:08.808929,DAX40
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -10.5, 'rs_6m': -42.7}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 56.2}",137.06,160025640960,Technology,Software - Application,,,False,269.35,-49.1,0,False,214.04,290.0,154.99,26.0,strong_buy,56.2,133.62,-2.5,62.5,-54.4,5.09,6.98,1.74,37.7,2.5,1.45,True,-2.56,21.9,9.3,14,2026-07-23,False,True,8,STRONG,6.78,146.7,1.74,43.6,,,,2026-07-09T08:06:11.648432,DAX40
RACE.MI,FERRARI,69.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.0,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -1.2, 'rs_6m': -7.0}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",326.2,57383972864,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-27.1,2,False,374.25,430.0,290.0,19.0,buy,14.7,82.46,-74.7,89.9,-72.4,1.72,5.6,1.07,33.2,3.62,0.66,True,-1.02,55.0,1.3,20,2026-07-30,False,True,9,STRONG,3.57,38.6,23.48,31.3,,,,2026-07-09T08:06:14.395583,FTSEMIB
GEBN.SW,GEBERIT N,49.8,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': -14.0, 'rs_6m': -25.0}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.3}",517.4,17060608000,Industrials,Building Products & Equipment,,,False,659.8,-21.6,1,False,560.53,698.0,430.0,17.0,hold,8.3,,,180.1,-65.2,,,2.43,70.9,12.9,2.32,,,,1.7,41,2026-08-19,False,False,7,NEUTRAL,4.31,49.8,6.03,23.9,,,,2026-07-09T08:06:16.785766,SMI20
SY1.DE,Symrise AG                    I,58.1,⭐ AVERAGE,🟡 Average,50.0,50.0,74.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': 11.9, 'rs_6m': 19.6}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",88.14,12319508480,Basic Materials,Specialty Chemicals,,,False,92.46,-4.7,7,True,94.62,110.0,75.0,18.0,buy,7.3,24.14,-72.6,17.8,-79.8,1.86,1.64,1.37,67.4,1.25,1.07,,,,,21,2026-07-30,False,True,6,NEUTRAL,3.43,13.5,2.46,23.6,,,,2026-07-09T08:06:19.475222,DAX40
BEI.DE,BEIERSDORF AG                 I,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': -7.6, 'rs_6m': -26.7}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.0}",76.5,16717067264,Consumer Defensive,Household & Personal Products,,,False,113.1,-32.4,1,False,86.42,110.0,68.0,19.0,buy,13.0,49.51,-35.3,83.3,8.9,2.24,1.72,1.28,23.5,1.0,0.74,,,,7.8,27,2026-08-05,False,False,6,NEUTRAL,9.52,23.0,0.87,23.1,,,,2026-07-09T08:06:22.005032,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -6.4, 'rs_6m': -8.7}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",55.28,172106907648,Consumer Cyclical,Apparel Retail,,,False,58.28,-5.1,6,False,59.14,63.0,41.5,24.0,buy,7.0,,,20.1,-63.6,,,1.15,57.8,0.65,2.09,,,36.6,5.3,62,2026-09-09,False,False,7,NEUTRAL,5.12,37.8,4.37,19.3,,,,2026-07-09T08:06:24.817029,IBEX35
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -12.7, 'rs_6m': 6.8}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.4}",143.35,37577211904,Industrials,Electrical Equipment & Parts,,,False,166.95,-14.1,5,False,161.11,190.0,114.0,19.0,buy,12.4,99.71,-30.4,67.07,-53.2,3.03,4.34,1.68,45.3,2.38,1.91,True,-0.41,11.6,9.7,20,2026-07-29,False,True,6,NEUTRAL,4.44,45.7,1.56,37.0,,,,2026-07-09T08:06:27.344702,CAC40
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -16.0, 'rs_6m': -13.3}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.4}",49.96,13588417536,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-15.9,4,False,61.65,70.0,49.0,25.0,buy,23.4,32.97,-34.0,23.1,-53.8,4.48,2.24,2.73,56.3,1.4,1.76,,,,2.0,13,2026-07-22,False,True,7,NEUTRAL,7.01,32.2,6.63,20.4,,,,2026-07-09T08:06:29.922842,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -26.6, 'rs_6m': -34.9}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.4}",80.1,215018668032,Technology,Scientific & Technical Instruments,,,False,122.1,-34.4,0,False,94.02,126.79,70.17,14.0,buy,17.4,,,252.3,215.0,-2.83,-2.36,1.84,18.5,1.52,1.21,True,-0.01,18.9,297.5,20,2026-07-29,False,True,6,NEUTRAL,0.44,117.8,0.02,26.9,,,,2026-07-09T08:06:32.426971,OMXSTO
INDT.ST,Indutrade AB,49.8,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': -3.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': 0.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -15.1, 'rs_6m': -21.4}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.2}",209.2,76216369152,Industrials,Industrial Distribution,,,False,274.6,-23.8,2,False,247.25,308.0,210.0,8.0,buy,18.2,118.51,-43.4,69.7,-66.7,3.85,8.05,1.49,44.5,3.1,1.08,False,,,-2.9,7,2026-07-16,True,False,8,STRONG,4.69,33.7,,27.8,,,,2026-07-09T08:06:35.027412,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,62.4,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 0.5, 'rs_6m': -17.3}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.1}",317.8,144349937664,Industrials,Conglomerates,,,False,402.8,-21.1,3,False,346.83,385.0,315.0,6.0,buy,9.1,182.36,-42.6,81.5,-74.4,3.0,10.21,0.83,29.5,2.7,0.71,False,,,5.3,5,2026-07-14,True,False,7,NEUTRAL,3.5,163.9,5.24,24.9,,,,2026-07-09T08:06:38.085557,OMXSTO
ERF.PA,EUROFINS SCIENT.,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': -5.2, 'rs_6m': -10.7}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",66.82,11559079936,Healthcare,Diagnostics & Research,,,False,74.32,-10.1,5,False,71.03,86.0,48.0,14.0,buy,6.3,116.05,73.7,73.69,10.3,4.26,2.85,1.04,23.5,0.72,1.21,,,,11.6,14,2026-07-23,False,True,7,NEUTRAL,5.23,27.2,0.5,22.7,,,,2026-07-09T08:06:41.060425,CAC40
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -2.5, 'rs_6m': -34.9}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.2}",17.9425,23576403968,Technology,Software - Application,,,False,33.16,-45.9,0,False,22.82,33.35,13.0,20.0,hold,27.2,19.52,8.8,9.94,-44.6,5.34,0.96,1.45,28.3,0.27,0.64,True,-0.76,,4.3,14,2026-07-23,False,True,8,STRONG,7.04,42.9,1.18,37.7,,,,2026-07-09T08:06:44.081767,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': -9.2, 'rs_6m': -21.9}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.7}",439.1,3273094912,Communication Services,Internet Content & Information,,,False,827.0,-46.9,1,False,560.62,765.0,404.0,16.0,hold,27.7,667.0,51.9,470.0,7.0,5.87,0.26,2.34,36.2,0.11,1.52,,,,6.7,22,2026-07-31,False,False,6,NEUTRAL,8.81,637.5,0.77,31.2,,,,2026-07-09T08:06:46.509833,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -12.7, 'rs_6m': -31.8}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.9}",818.136,7343050752,Technology,Software - Application,,,False,1335.0,-38.7,0,False,1079.16,1334.0,850.0,19.0,buy,31.9,1651.0,101.8,572.0,-30.1,8.61,0.7,2.66,55.0,0.22,2.1,,,,14.3,133,2026-11-19,False,False,6,NEUTRAL,5.95,374.3,1.0,33.0,,,,2026-07-09T08:06:49.216592,FTSE100
DEMANT.CO,Demant A/S,57.5,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': 33.7, 'rs_6m': 19.8}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -4.7}",273.4,57659678720,Healthcare,Medical Devices,,,False,286.8,-4.7,6,False,260.65,300.0,215.0,20.0,buy,-4.7,228.8,-16.3,112.0,-59.0,5.69,15.55,,,,,,,,-63.4,33,2026-08-11,False,False,4,NEUTRAL,4.71,39.1,,25.0,,,,2026-07-09T08:06:51.720766,OMXCPH
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -26.9, 'rs_6m': -11.5}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.2}",5.486,6576539136,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-19.7,2,False,6.87,10.2,5.3,21.0,buy,25.2,3.89,-29.1,2.9,-47.1,4.82,0.26,1.77,22.4,0.1,0.8,,,2.8,,20,2026-07-29,False,True,8,STRONG,6.6,18.0,1.31,21.8,,,,2026-07-09T08:06:53.865361,FTSEMIB
HEIA.AS,HEINEKEN,51.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': -0.4, 'rs_6m': -0.9}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.6}",75.26,41828233216,Consumer Defensive,Beverages - Brewers,,,False,80.24,-6.2,5,False,85.51,120.0,70.0,23.0,buy,13.6,68.43,-9.1,33.8,-55.1,5.11,3.85,2.47,56.5,1.9,1.98,,,,7.5,27,2026-08-05,False,False,7,NEUTRAL,6.14,25.0,1.77,22.9,,,,2026-07-09T08:06:56.713506,AEX25
