ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
EXPN.L,Experian plc,55.8,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (677,259,187) se aparta del derivado de flujo operativo menos capex (938,069",55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.1}",2830.0,25013592064,Industrials,Consulting Services,,,False,3987.0,-29.0,0,False,3710.35,4697.03,2355.77,18,strong_buy,31.1,,,,,2.71,0.77,1.82,39.8,52.0,1.4,,,,23.1,103.0,2026-11-18,False,False,9,STRONG,7.08,646.3,0.72,42.5,,,,2026-08-07T06:18:07.774249,FTSE100
AUTO.L,Autotrader Group plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.9}",511.8,4006730240,Communication Services,Internet Content & Information,,,False,844.4,-39.4,0,False,562.33,800.0,410.0,18,hold,9.9,,,,,6.08,0.31,2.23,32.0,12.0,1.35,,,,2.0,90.0,2026-11-05,False,False,5,NEUTRAL,9.06,332.4,2.29,31.1,,,,2026-08-07T06:18:10.304183,FTSE100
ITRK.L,Intertek Group plc,54.8,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",50.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.3}",5840.0,8964178944,Industrials,Specialty Business Services,,,False,5855.0,-0.3,0,False,5913.92,6200.0,5450.0,12,buy,1.3,,,,,5.35,3.13,2.83,80.5,165.0,2.66,,,,-7.8,207.0,2027-03-02,False,False,4,NEUTRAL,5.18,63.8,,1.7,,,,2026-08-07T06:18:12.760475,FTSE100
G24.DE,Scout24 SE,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 47.0}",71.8,5000168960,Communication Services,Internet Content & Information,,,False,120.0,-40.2,0,False,105.56,140.0,80.0,18,buy,47.0,160.62,123.7,108.3,50.8,5.28,3.79,1.96,36.6,1.5,1.51,,,44.1,40.6,,,False,False,6,NEUTRAL,5.26,635.9,0.37,40.4,,,,2026-08-07T06:18:15.116021,DAX40
SAP.DE,SAP SE,67.5,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,60.0,50.0,90.0,65.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.9}",170.98,197345837056,Technology,Software - Application,,,False,257.7,-33.7,0,False,201.55,290.0,154.99,25,strong_buy,17.9,334.01,95.4,200.7,17.4,4.61,7.88,1.48,37.4,2.5,1.46,True,-1.47,20.7,30.6,75.0,2026-10-21,False,False,8,STRONG,5.49,146.7,0.67,57.7,,,,2026-08-07T06:18:18.525524,DAX40
RACE.MI,Ferrari N.V.,77.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,413,632) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,50.0,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",355.7,62519554048,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-17.5,0,False,384.18,430.4,330.0,19,buy,8.0,112.78,-68.3,93.63,-73.7,1.6,5.7,1.03,39.0,3.62,0.67,True,-1.27,63.9,10.1,87.0,2026-11-03,False,False,9,STRONG,3.27,46.9,3.21,28.7,,,,2026-08-07T06:18:21.190182,FTSEMIB
GEBN.SW,Geberit AG,50.6,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,55.0,50.0,34.5,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': 2.2, 'rs_6m': -21.0}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -0.9}",563.4,18577399808,Industrials,Building Products & Equipment,,,False,659.8,-14.6,3,False,558.53,698.0,430.0,17,none,-0.9,329.69,-41.5,180.7,-67.9,3.78,21.29,2.28,70.9,12.9,2.33,,,,2.1,12.0,2026-08-19,False,True,7,NEUTRAL,3.94,49.8,6.56,17.8,,,,2026-08-07T06:18:23.507241,SMI20
SY1.DE,Symrise AG,54.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (220,951,376) se aparta del derivado de flujo operativo menos capex (676,591,976)",50.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.7, 'debt_to_equity': 0.61, 'current_ratio': 2.98, 'operating_margin_pct': 15.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.9}",91.82,12595884032,Basic Materials,Specialty Chemicals,,,False,95.0,-3.3,0,False,95.39,110.0,75.0,18,buy,3.9,23.7,-74.2,17.7,-80.7,1.75,1.61,1.37,70.6,1.25,1.07,,,,-0.3,209.0,2027-03-04,False,False,6,NEUTRAL,3.3,13.5,,27.7,,,,2026-08-07T06:18:26.012433,DAX40
BEI.DE,Beiersdorf Aktiengesellschaft,53.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,70.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 9.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.9, 'current_ratio': 2.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.5}",81.92,17901465600,Consumer Defensive,Household & Personal Products,,,False,110.15,-25.6,0,False,83.16,95.0,68.0,19,hold,1.5,28.94,-64.7,42.5,-48.1,2.4,1.97,1.22,23.5,1.0,0.74,,,,0.9,81.0,2026-10-27,False,False,6,NEUTRAL,9.09,23.0,8.92,26.3,,,,2026-08-07T06:18:28.644471,DAX40
ITX.MC,"Industria de Diseño Textil, S.A.",65.1,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,70.0,50.0,60.5,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 12.5, 'rs_6m': -9.4}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.3}",58.8,183065968640,Consumer Cyclical,Apparel Retail,,,False,59.32,-0.9,7,True,59.54,65.0,41.5,24,buy,1.3,33.97,-42.2,20.3,-65.5,3.56,2.09,1.11,57.8,0.65,2.09,,,36.6,5.3,33.0,2026-09-09,False,False,7,NEUTRAL,4.7,37.8,4.64,24.3,,,,2026-08-07T06:18:31.057242,IBEX35
LR.PA,Legrand SA,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",139.05,36450025472,Industrials,Electrical Equipment & Parts,,,False,166.95,-16.7,0,False,162.84,200.0,114.0,19,buy,17.1,72.91,-47.6,49.7,-64.3,2.83,3.93,1.73,47.9,2.38,1.91,True,-0.31,11.3,5.9,90.0,2026-11-05,False,False,6,NEUTRAL,4.4,45.7,2.45,23.5,,,,2026-08-07T06:18:33.643487,CAC40
MONC.MI,Moncler S.p.A.,58.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.1}",51.08,13893235712,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-14.0,0,False,61.37,70.0,49.0,25,buy,20.1,44.24,-13.4,23.5,-54.0,4.95,2.53,2.78,59.6,1.4,1.79,,,,5.0,195.0,2027-02-18,False,False,7,NEUTRAL,6.65,32.2,2.77,38.1,,,,2026-08-07T06:18:36.254434,FTSEMIB
HEXA-B.ST,Hexagon AB (publ),69.8,⭐⭐ GOOD,🟡 Good,SEK,EUR,True,True,True,0.9586,"FCF declarado (7,492,074,057) se aparta del derivado de flujo operativo menos capex (15,167,219,292)",85.0,60.0,50.0,95.0,50.0,,,,,45.8,False,0,4.0,True,1,"{'eps_growth_yoy': 45.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.7}",96.56,257166098432,Technology,Scientific & Technical Instruments,,,False,122.1,-20.9,0,False,98.2,128.7,79.2,15,hold,1.7,45.06,-53.3,86.5,-10.4,2.91,2.93,1.55,17.8,1.52,1.22,True,-0.01,20.6,,77.0,2026-10-23,False,False,6,NEUTRAL,0.36,117.8,0.01,49.0,,,,2026-08-07T06:18:39.130165,OMXSTO
INDT.ST,Indutrade AB (publ),69.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,1.0,,85.0,70.0,50.0,70.0,60.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.8}",244.6,89113411584,Industrials,Industrial Distribution,,,False,266.6,-8.3,0,False,280.75,320.0,261.0,8,buy,14.8,261.95,7.1,167.81,-31.4,3.29,8.05,1.25,42.1,3.1,1.09,False,,,22.8,77.0,2026-10-23,False,False,8,STRONG,3.84,33.7,1.2,66.7,,,,2026-08-07T06:18:41.445564,OMXSTO
LIFCO-B.ST,Lifco AB (publ),58.5,⭐ AVERAGE,🟡 Average,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",70.0,50.0,50.0,60.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.7}",331.6,150618128384,Industrials,Conglomerates,,,False,388.2,-14.6,0,False,350.57,385.0,330.0,7,buy,5.7,,,,,2.77,9.83,0.81,31.8,2.7,0.71,False,,,12.5,77.0,2026-10-23,False,False,7,NEUTRAL,3.2,163.9,2.33,27.9,,,,2026-08-07T06:18:43.702482,OMXSTO
ERF.PA,Eurofins Scientific SE,54.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (339,562,496) se aparta del derivado de flujo operativo menos capex (652,000,000)",50.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 7.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.3, 'debt_to_equity': 0.96, 'current_ratio': 1.13, 'operating_margin_pct': 16.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.8}",69.88,12068158464,Healthcare,Diagnostics & Research,,,False,74.32,-6.0,0,False,72.53,86.0,58.0,14,buy,3.8,78.71,12.6,81.79,17.0,2.81,1.97,1.03,25.0,0.72,1.22,,,,11.4,174.0,2027-01-28,False,False,7,NEUTRAL,5.06,27.2,0.52,30.9,,,,2026-08-07T06:18:46.521918,CAC40
DSY.PA,Dassault Systèmes SE,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,50.0,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.2}",21.73,28553172992,Technology,Software - Application,,,False,30.36,-28.4,0,False,23.5,33.35,17.0,19,buy,8.2,40.9,88.2,29.1,33.9,4.44,0.96,1.26,27.8,0.27,0.65,True,-0.63,,22.3,82.0,2026-10-28,False,False,8,STRONG,5.66,42.9,0.49,42.7,,,,2026-08-07T06:18:49.541005,CAC40
RMV.L,Rightmove plc,61.0,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.3}",469.9,3473255680,Communication Services,Internet Content & Information,,,False,827.0,-43.2,0,False,546.26,745.0,420.0,19,hold,16.3,,,,,5.57,0.26,2.26,37.2,11.0,1.54,,,,1.7,203.0,2027-02-26,False,False,6,NEUTRAL,8.26,637.5,3.2,36.2,,,,2026-08-07T06:18:51.973799,FTSE100
SGE.L,The Sage Group plc,52.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,50.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.4}",1027.5,9222234112,Technology,Software - Application,,,False,1200.0,-14.4,0,False,1114.11,1349.0,850.0,18,buy,8.4,,,,,6.86,0.7,2.22,55.0,22.0,2.1,,,,14.3,104.0,2026-11-19,False,False,6,NEUTRAL,4.89,374.3,1.25,46.8,,,,2026-08-07T06:18:54.316233,FTSE100
DEMANT.CO,Demant A/S,51.8,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,,50.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.3}",281.0,59262509056,Healthcare,Medical Devices,,,False,289.0,-2.8,0,False,277.4,325.0,220.0,20,buy,-1.3,228.8,-18.6,111.9,-60.2,5.53,15.55,,,,,,,,-44.4,4.0,2026-08-11,True,False,4,NEUTRAL,4.63,39.1,,20.9,,,,2026-08-07T06:18:56.630097,OMXCPH
CPR.MI,Davide Campari-Milano N.V.,49.5,⚠️ WEAK,🔴 Weak,EUR,EUR,False,True,True,1.0,"FCF declarado (172,050,000) se aparta del derivado de flujo operativo menos capex (257,300,000)",50.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.7, 'debt_to_equity': 0.7, 'current_ratio': 2.58, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.1}",5.902,7078636032,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-13.6,0,False,7.03,10.8,5.3,21,buy,19.1,2.11,-64.2,2.3,-61.0,2.43,0.14,1.7,44.0,0.1,0.82,,,2.8,-25.6,82.0,2026-10-28,False,False,8,STRONG,6.16,18.0,,26.4,,,,2026-08-07T06:18:58.862169,FTSEMIB
HEIA.AS,Heineken N.V.,51.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 7.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 13.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",78.58,43645673472,Consumer Defensive,Beverages - Brewers,,,False,80.44,-2.3,0,False,88.4,126.0,70.0,23,buy,12.5,240.01,205.4,101.4,29.0,7.2,5.66,2.42,56.5,1.92,2.01,,,,54.1,187.0,2027-02-10,False,False,7,NEUTRAL,5.73,25.0,0.26,21.1,,,,2026-08-07T06:19:01.603609,AEX25
