ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(42.1), 'rs_6m': np.float64(18.4)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.7}",5805.0,8910454784,Industrials,Specialty Business Services,,,False,5820.0,-0.3,6,False,5843.85,6200.0,5450.0,13.0,buy,0.7,3473.0,-40.2,2160.0,-62.8,4.07,2.36,2.84,74.0,1.65,2.64,,,,-4.0,29,2026-07-31,False,False,4,NEUTRAL,5.28,63.8,,14.2,,,,2026-07-02T07:55:57.825703,FTSE100
G24.DE,Scout24 SE                    N,72.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,54.5,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.3), 'rs_6m': np.float64(-19.5)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.8}",74.2,5247088640,Communication Services,Internet Content & Information,,,False,122.8,-39.6,1,False,103.76,135.0,86.0,17.0,strong_buy,39.8,,,108.3,46.0,,,2.01,36.6,1.5,1.51,,,44.1,40.6,35,2026-08-06,False,False,6,NEUTRAL,5.06,635.9,0.38,33.8,,,,2026-07-02T07:56:00.132289,DAX40
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.2), 'rs_6m': np.float64(-38.4)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.4}",140.4,163925278720,Technology,Software - Application,,,False,269.35,-47.9,0,False,214.04,290.0,154.99,26.0,strong_buy,52.4,133.62,-4.8,62.4,-55.6,4.97,6.98,1.77,37.7,2.5,1.45,True,-2.5,21.9,9.3,21,2026-07-23,False,True,8,STRONG,6.64,146.7,1.79,46.6,,,,2026-07-02T07:56:02.598573,DAX40
RACE.MI,FERRARI,69.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.0,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-2.3), 'rs_6m': np.float64(-3.9)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.7}",329.15,57908068352,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-26.4,2,False,371.04,430.0,290.0,18.0,buy,12.7,82.45,-75.0,89.8,-72.7,1.7,5.6,1.09,33.2,3.62,0.66,True,-1.01,55.0,1.3,27,2026-07-30,False,False,9,STRONG,3.53,38.6,23.85,28.7,,,,2026-07-02T07:56:05.194338,FTSEMIB
GEBN.SW,GEBERIT N,49.8,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': np.float64(-11.0), 'rs_6m': np.float64(-20.0)}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.2}",536.2,17680513024,Industrials,Building Products & Equipment,,,False,659.8,-18.7,2,False,558.47,698.0,430.0,17.0,hold,4.2,,,180.6,-66.3,,,2.41,70.9,12.9,2.32,,,,1.7,48,2026-08-19,False,False,7,NEUTRAL,4.13,49.8,6.25,20.3,,,,2026-07-02T07:56:07.506512,SMI20
SY1.DE,Symrise AG                    I,58.1,⭐ AVERAGE,🟡 Average,50.0,50.0,74.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(9.6), 'rs_6m': np.float64(25.4)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.6}",90.44,12640984064,Basic Materials,Specialty Chemicals,,,False,92.76,-2.5,6,False,93.73,110.0,75.0,18.0,buy,3.6,24.14,-73.3,17.8,-80.3,1.81,1.64,1.4,67.4,1.25,1.07,,,,,28,2026-07-30,False,False,6,NEUTRAL,3.37,13.5,2.52,31.9,,,,2026-07-02T07:56:09.876776,DAX40
BEI.DE,BEIERSDORF AG                 I,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-10.8), 'rs_6m': np.float64(-24.4)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.7}",77.56,16948702208,Consumer Defensive,Household & Personal Products,,,False,113.1,-31.4,1,False,86.63,110.0,68.0,19.0,buy,11.7,49.51,-36.2,83.3,7.4,2.21,1.72,1.31,23.5,1.0,0.74,,,,7.8,34,2026-08-05,False,False,6,NEUTRAL,9.65,23.0,0.88,25.3,,,,2026-07-02T07:56:12.298440,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': np.float64(5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.0), 'rs_6m': np.float64(-7.8)}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.6}",56.0,174348533760,Consumer Cyclical,Apparel Retail,,,False,58.28,-3.9,6,False,59.14,63.0,41.5,24.0,buy,5.6,,,20.2,-63.9,,,1.17,57.8,0.65,2.09,,,36.6,5.3,69,2026-09-09,False,False,7,NEUTRAL,4.97,37.8,4.43,17.7,,,,2026-07-02T07:56:14.839073,IBEX35
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.7), 'rs_6m': np.float64(4.5)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.2}",143.75,37575548928,Industrials,Electrical Equipment & Parts,,,False,166.95,-13.9,5,False,158.42,190.0,114.0,19.0,buy,10.2,99.99,-30.4,67.07,-53.3,3.03,4.35,1.64,45.3,2.38,1.91,True,-0.41,11.6,9.7,27,2026-07-29,False,False,6,NEUTRAL,4.36,45.7,1.6,37.7,,,,2026-07-02T07:56:17.196523,CAC40
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-14.0), 'rs_6m': np.float64(-12.6)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.5}",51.32,13958319104,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-13.6,4,False,61.82,70.0,49.0,25.0,buy,20.5,32.97,-35.8,23.1,-55.0,4.37,2.24,2.72,56.3,1.4,1.76,,,,2.0,20,2026-07-22,False,True,7,NEUTRAL,6.82,32.2,6.81,22.6,,,,2026-07-02T07:56:19.540614,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.7), 'rs_6m': np.float64(-34.8)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.3}",80.42,215877664768,Technology,Scientific & Technical Instruments,,,False,122.1,-34.1,0,False,95.95,127.15,70.74,14.0,buy,19.3,,,252.6,214.1,-2.82,-2.36,1.87,18.5,1.52,1.21,True,-0.01,18.9,297.5,27,2026-07-29,False,False,6,NEUTRAL,0.42,117.8,0.02,28.0,,,,2026-07-02T07:56:21.879989,OMXSTO
INDT.ST,Indutrade AB,49.8,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.2), 'rs_6m': np.float64(-22.9)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",202.8,73884704768,Industrials,Industrial Distribution,,,False,274.6,-26.1,1,False,248.12,305.0,210.0,8.0,buy,22.3,118.51,-41.6,69.7,-65.6,3.97,8.05,1.52,44.5,3.1,1.08,False,,,-2.9,14,2026-07-16,False,True,8,STRONG,4.6,33.7,,25.6,,,,2026-07-02T07:56:24.253403,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,62.4,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.5), 'rs_6m': np.float64(-17.4)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.4}",320.0,145349214208,Industrials,Conglomerates,,,False,402.8,-20.6,3,False,346.83,385.0,315.0,6.0,buy,8.4,182.36,-43.0,81.3,-74.6,2.98,10.21,0.84,29.5,2.7,0.71,False,,,5.3,12,2026-07-14,False,True,7,NEUTRAL,3.42,163.9,5.28,22.4,,,,2026-07-02T07:56:26.703674,OMXSTO
ERF.PA,EUROFINS SCIENT.,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(-5.9)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.7}",68.48,11853088768,Healthcare,Diagnostics & Research,,,False,74.32,-7.9,5,False,71.03,86.0,48.0,14.0,buy,3.7,115.99,69.4,73.69,7.6,4.16,2.85,1.05,23.5,0.72,1.21,,,,11.6,19,2026-07-21,False,True,7,NEUTRAL,5.14,27.2,0.51,25.7,,,,2026-07-02T07:56:28.917261,CAC40
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.8), 'rs_6m': np.float64(-32.6)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.8}",18.14,23835844608,Technology,Software - Application,,,False,33.16,-45.3,0,False,22.82,33.35,13.0,20.0,hold,25.8,19.52,7.6,9.94,-45.2,5.28,0.96,1.47,28.3,0.27,0.64,True,-0.75,,4.3,21,2026-07-23,False,True,8,STRONG,6.86,42.9,1.19,41.9,,,,2026-07-02T07:56:31.321135,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-6.7), 'rs_6m': np.float64(-20.5)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.5}",454.1,3384906496,Communication Services,Internet Content & Information,,,False,827.0,-45.1,1,False,560.62,765.0,404.0,16.0,hold,23.5,667.0,46.9,470.0,3.5,5.68,0.26,2.3,36.2,0.11,1.52,,,,6.7,29,2026-07-31,False,False,6,NEUTRAL,8.35,637.5,0.8,28.8,,,,2026-07-02T07:56:33.705525,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-29.8)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.5}",833.2,7478255104,Technology,Software - Application,,,False,1335.0,-37.6,0,False,1079.16,1334.0,850.0,19.0,buy,29.5,1651.0,98.2,572.0,-31.3,8.45,0.7,2.65,55.0,0.22,2.1,,,,14.3,140,2026-11-19,False,False,6,NEUTRAL,5.77,374.3,1.01,34.4,,,,2026-07-02T07:56:36.058069,FTSE100
DEMANT.CO,Demant A/S,58.8,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(34.8), 'rs_6m': np.float64(21.5)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -7.3}",277.2,58461097984,Healthcare,Medical Devices,,,False,284.4,-2.5,6,False,256.89,290.0,215.0,19.0,buy,-7.3,228.8,-17.5,112.0,-59.6,5.61,15.55,,,,,,,,-63.4,40,2026-08-11,False,False,4,NEUTRAL,4.66,39.1,,24.0,,,,2026-07-02T07:56:38.353984,OMXCPH
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.1), 'rs_6m': np.float64(-9.2)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.7}",5.422,6499816448,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-20.6,2,False,6.87,10.2,5.3,21.0,buy,26.7,3.89,-28.3,2.9,-46.5,4.88,0.26,1.87,22.4,0.1,0.8,,,2.8,,27,2026-07-29,False,False,8,STRONG,6.73,18.0,1.29,14.8,,,,2026-07-02T07:56:40.597120,FTSEMIB
HEIA.AS,HEINEKEN,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-2.5), 'rs_6m': np.float64(1.8)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.9}",75.48,41957351424,Consumer Defensive,Beverages - Brewers,,,False,80.24,-5.9,5,False,85.24,120.0,70.0,23.0,buy,12.9,68.42,-9.4,33.8,-55.2,5.1,3.85,2.55,56.5,1.9,1.98,,,,7.5,34,2026-08-05,False,False,7,NEUTRAL,6.21,25.0,1.78,21.4,,,,2026-07-02T07:56:42.719634,AEX25
