ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
G24.DE,Scout24 SE                    N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.1}",73.55,5201123840,Communication Services,Internet Content & Information,,,False,122.8,-40.1,0,False,103.76,135.0,86.0,17.0,strong_buy,41.1,,,108.3,47.2,,,2.03,36.6,1.5,1.51,,,44.1,40.6,29,2026-08-06,False,False,6,NEUTRAL,5.14,635.9,0.38,26.0,,,,2026-07-08T06:59:57.004468,DAX40
SAP.DE,SAP SE                        I,69.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,50.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 48.7}",143.9,168011743232,Technology,Software - Application,,,False,269.35,-46.6,0,False,214.04,290.0,154.99,26.0,strong_buy,48.7,133.62,-7.1,62.5,-56.6,4.85,6.98,1.78,37.7,2.5,1.45,True,-2.43,21.9,9.3,15,2026-07-23,False,True,8,STRONG,6.5,146.7,1.83,39.7,,,,2026-07-08T06:59:59.909347,DAX40
RACE.MI,FERRARI,69.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.0,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -0.6, 'rs_6m': -1.5}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.3}",339.35,59697274880,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-24.2,3,False,374.25,430.0,290.0,19.0,buy,10.3,82.46,-75.7,90.0,-73.5,1.65,5.6,1.07,33.2,3.62,0.66,True,-0.98,55.0,1.3,21,2026-07-30,False,True,9,STRONG,3.45,38.6,24.43,27.8,,,,2026-07-08T07:00:02.881242,FTSEMIB
GEBN.SW,GEBERIT N,49.8,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': -10.9, 'rs_6m': -20.8}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.5}",531.4,17522239488,Industrials,Building Products & Equipment,,,False,659.8,-19.5,2,False,560.53,698.0,430.0,17.0,hold,5.5,,,180.3,-66.1,,,2.42,70.9,12.9,2.32,,,,1.7,42,2026-08-19,False,False,7,NEUTRAL,4.17,49.8,6.19,22.0,,,,2026-07-08T07:00:05.752989,SMI20
SY1.DE,Symrise AG                    I,59.4,⭐ AVERAGE,🟡 Average,50.0,50.0,80.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': 10.3, 'rs_6m': 23.4}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.0}",90.94,12710870016,Basic Materials,Specialty Chemicals,,,False,92.46,-1.6,7,True,94.62,110.0,75.0,18.0,buy,4.0,24.14,-73.5,17.8,-80.4,1.8,1.64,1.39,67.4,1.25,1.07,,,,,22,2026-07-30,False,False,6,NEUTRAL,3.32,13.5,2.54,30.8,,,,2026-07-08T07:00:09.182914,DAX40
BEI.DE,BEIERSDORF AG                 I,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': -12.9, 'rs_6m': -25.8}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.5}",78.2,17088557056,Consumer Defensive,Household & Personal Products,,,False,113.1,-30.9,1,False,86.42,110.0,68.0,19.0,buy,10.5,49.51,-36.7,83.3,6.5,2.2,1.72,1.32,23.5,1.0,0.74,,,,7.8,28,2026-08-05,False,False,6,NEUTRAL,9.37,23.0,0.89,21.1,,,,2026-07-08T07:00:12.388454,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -6.4, 'rs_6m': -9.8}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.8}",56.44,175718416384,Consumer Cyclical,Apparel Retail,,,False,58.28,-3.2,6,False,59.14,63.0,41.5,24.0,buy,4.8,,,20.2,-64.2,,,1.16,57.8,0.65,2.09,,,36.6,5.3,63,2026-09-09,False,False,7,NEUTRAL,4.9,37.8,4.47,19.3,,,,2026-07-08T07:00:15.469690,IBEX35
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -15.1, 'rs_6m': 4.7}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",141.75,37157789696,Industrials,Electrical Equipment & Parts,,,False,166.95,-15.1,5,False,161.11,190.0,114.0,19.0,buy,13.7,99.71,-29.7,67.07,-52.7,3.06,4.34,1.66,45.3,2.38,1.91,True,-0.41,11.6,9.7,21,2026-07-29,False,True,6,NEUTRAL,4.45,45.7,1.54,38.4,,,,2026-07-08T07:00:18.475016,CAC40
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -16.9, 'rs_6m': -10.0}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.2}",51.28,13947439104,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-13.7,4,False,61.65,70.0,49.0,25.0,buy,20.2,32.97,-35.7,23.1,-55.0,4.37,2.24,2.74,56.3,1.4,1.76,,,,2.0,14,2026-07-22,False,True,7,NEUTRAL,6.84,32.2,6.81,21.2,,,,2026-07-08T07:00:21.300478,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -23.8, 'rs_6m': -32.7}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.6}",81.44,218615742464,Technology,Scientific & Technical Instruments,,,False,122.1,-33.3,0,False,94.11,126.92,70.24,14.0,buy,15.6,,,252.3,209.8,-2.78,-2.36,1.86,18.5,1.52,1.21,True,-0.01,18.9,297.5,21,2026-07-29,False,True,6,NEUTRAL,0.42,117.8,0.02,25.1,,,,2026-07-08T07:00:24.576681,OMXSTO
INDT.ST,Indutrade AB,49.8,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': -3.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': 0.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -16.5, 'rs_6m': -20.1}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",206.0,75050541056,Industrials,Industrial Distribution,,,False,274.6,-25.0,2,False,247.25,308.0,210.0,8.0,buy,20.0,118.51,-42.5,69.6,-66.2,3.91,8.05,1.48,44.5,3.1,1.08,False,,,-2.9,8,2026-07-16,False,True,8,STRONG,4.52,33.7,,28.6,,,,2026-07-08T07:00:27.491375,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,62.4,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.9, 'rs_6m': -13.1}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.2}",320.6,145621745664,Industrials,Conglomerates,,,False,402.8,-20.4,3,False,346.83,385.0,315.0,6.0,buy,8.2,182.36,-43.1,81.5,-74.6,2.97,10.21,0.84,29.5,2.7,0.71,False,,,5.3,6,2026-07-14,True,False,7,NEUTRAL,3.4,163.9,5.29,23.8,,,,2026-07-08T07:00:30.404705,OMXSTO
ERF.PA,EUROFINS SCIENT.,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': -7.3, 'rs_6m': -8.6}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.1}",68.92,11922355200,Healthcare,Diagnostics & Research,,,False,74.32,-7.3,5,False,71.03,86.0,48.0,14.0,buy,3.1,116.05,68.4,73.69,6.9,4.13,2.85,1.05,23.5,0.72,1.21,,,,11.6,15,2026-07-23,False,True,7,NEUTRAL,5.12,27.2,0.51,19.6,,,,2026-07-08T07:00:33.321144,CAC40
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -7.9, 'rs_6m': -31.9}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.3}",18.66,24519198720,Technology,Software - Application,,,False,33.16,-43.7,0,False,22.82,33.35,13.0,20.0,hold,22.3,19.52,4.6,9.94,-46.7,5.14,0.96,1.47,28.3,0.27,0.64,True,-0.73,,4.3,15,2026-07-23,False,True,8,STRONG,6.75,42.9,1.23,35.4,,,,2026-07-08T07:00:36.459643,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': -7.7, 'rs_6m': -19.9}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.2}",455.2,3393106176,Communication Services,Internet Content & Information,,,False,827.0,-45.0,1,False,560.62,765.0,404.0,16.0,hold,23.2,667.0,46.5,470.0,3.3,5.66,0.26,2.35,36.2,0.11,1.52,,,,6.7,23,2026-07-31,False,False,6,NEUTRAL,8.48,637.5,0.8,28.6,,,,2026-07-08T07:00:39.363712,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -15.7, 'rs_6m': -30.8}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.7}",845.0,7584163840,Technology,Software - Application,,,False,1335.0,-36.7,0,False,1079.16,1334.0,850.0,19.0,buy,27.7,1651.0,95.4,572.0,-32.3,8.34,0.7,2.68,55.0,0.22,2.1,,,,14.3,134,2026-11-19,False,False,6,NEUTRAL,5.78,374.3,1.03,31.3,,,,2026-07-08T07:00:42.336422,FTSE100
DEMANT.CO,Demant A/S,57.5,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': 26.9, 'rs_6m': 18.5}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -5.2}",275.0,57997115392,Healthcare,Medical Devices,,,False,285.8,-3.8,6,False,260.65,300.0,215.0,20.0,buy,-5.2,228.8,-16.8,111.9,-59.3,5.65,15.55,,,,,,,,-63.4,34,2026-08-11,False,False,4,NEUTRAL,4.69,39.1,,25.3,,,,2026-07-08T07:00:45.294367,OMXCPH
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -29.7, 'rs_6m': -9.7}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.4}",5.658,6782730240,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-17.2,2,False,6.87,10.2,5.3,21.0,buy,21.4,3.89,-31.2,2.9,-48.7,4.67,0.26,1.82,22.4,0.1,0.8,,,2.8,,21,2026-07-29,False,True,8,STRONG,6.45,18.0,1.35,16.5,,,,2026-07-08T07:00:48.391376,FTSEMIB
HEIA.AS,HEINEKEN,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': -4.8, 'rs_6m': 1.6}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.3}",76.82,42695254016,Consumer Defensive,Beverages - Brewers,,,False,80.24,-4.3,5,False,85.51,120.0,70.0,23.0,buy,11.3,68.43,-10.9,33.8,-56.0,5.01,3.85,2.53,56.5,1.9,1.98,,,,7.5,28,2026-08-05,False,False,7,NEUTRAL,6.07,25.0,1.81,23.2,,,,2026-07-08T07:00:51.449663,AEX25
