ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
ITRK.L,INTERTEK GROUP PLC ORD 1P,59.5,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(16.6), 'rs_6m': np.float64(2.7)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.6}",5635.0,8649510912,Industrials,Specialty Business Services,,,False,5722.408,-1.5,5,False,5546.67,6200.0,4600.0,15.0,buy,-1.6,3473.0,-38.4,2160.0,-61.7,4.19,2.36,2.91,74.0,1.65,2.61,,,,-5.7,77.0,2026-07-31,False,False,4,NEUTRAL,5.38,63.8,,53.1,,,,2026-05-15T08:43:17.248411,FTSE100
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.0), 'rs_6m': np.float64(-31.5)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.2}",72.5,5126872064,Communication Services,Internet Content & Information,,,False,122.8,-41.0,1,False,103.12,135.0,81.0,16.0,strong_buy,42.2,,,108.3,49.4,,,2.0,36.6,1.5,1.52,,,44.1,40.6,83.0,2026-08-06,False,False,6,NEUTRAL,5.05,635.9,0.38,45.6,,,,2026-05-15T08:43:20.042443,DAX40
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.2), 'rs_6m': np.float64(-43.8)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 53.0}",141.52,165232967680,Technology,Software - Application,,,False,273.55,-48.3,0,False,216.48,290.0,170.0,26.0,strong_buy,53.0,133.62,-5.6,62.4,-55.9,4.93,6.98,1.77,37.7,2.5,1.45,True,-2.48,21.9,9.3,69.0,2026-07-23,False,False,8,STRONG,6.62,146.7,1.78,44.5,,,,2026-05-15T08:43:22.632013,DAX40
RACE.MI,FERRARI,63.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,15.0,90.0,70.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-21.8), 'rs_6m': np.float64(-32.0)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.9}",281.3,49590042624,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-37.5,0,False,368.19,430.0,290.0,18.0,buy,30.9,82.29,-70.7,89.8,-68.1,1.99,5.59,1.26,33.2,3.62,0.64,True,-1.18,55.0,1.3,75.0,2026-07-30,False,False,9,STRONG,4.07,38.6,20.58,31.5,,,,2026-05-15T08:43:25.520591,FTSEMIB
GEBN.SW,GEBERIT N,46.8,⚠️ WEAK,🔴 Weak,55.0,50.0,15.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': np.float64(-28.1), 'rs_6m': np.float64(-27.4)}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.4}",503.6,16605570048,Industrials,Building Products & Equipment,,,False,659.8,-23.7,1,False,566.18,669.0,430.0,17.0,hold,12.4,,,180.2,-64.2,,,2.56,70.9,12.9,2.29,,,,1.7,96.0,2026-08-19,False,False,7,NEUTRAL,4.39,49.8,5.83,28.0,,,,2026-05-15T08:43:28.395078,SMI20
SY1.DE,Symrise AG                    I,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(-11.3), 'rs_6m': np.float64(-6.5)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.6}",73.86,10323563520,Basic Materials,Specialty Chemicals,,,False,107.2,-31.1,2,False,92.06,110.0,72.0,18.0,buy,24.6,24.14,-67.3,17.8,-75.9,2.22,1.64,1.68,67.4,1.25,1.07,,,,,76.0,2026-07-30,False,False,6,NEUTRAL,3.96,13.5,2.12,19.6,,,,2026-05-15T08:43:31.503090,DAX40
BEI.DE,BEIERSDORF AG                 I,50.2,⭐ AVERAGE,🟡 Average,50.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-43.3), 'rs_6m': np.float64(-34.4)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.9}",70.1,15318515712,Consumer Defensive,Household & Personal Products,,,False,122.6,-42.8,0,False,92.45,170.0,68.0,20.0,buy,31.9,49.51,-29.4,83.3,18.8,2.45,1.72,1.42,23.5,1.0,0.74,,,,13.7,82.0,2026-08-05,False,False,6,NEUTRAL,10.57,23.0,0.79,24.6,,,,2026-05-15T08:43:34.104445,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,65.2,⭐⭐ GOOD,🟡 Good,100.0,30.0,35.0,95.0,65.0,,,,,29.2,True,2,-12.5,False,0,"{'eps_growth_yoy': np.float64(29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(-12.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.8), 'rs_6m': np.float64(-8.4)}","{'roe_pct': 31.0, 'debt_to_equity': 0.29, 'current_ratio': 1.54, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.2}",48.94,152436686848,Consumer Cyclical,Apparel Retail,,,False,58.28,-16.0,3,False,58.32,67.0,41.5,24.0,buy,19.2,38.63,-21.1,26.6,-45.6,3.5,1.72,1.32,56.5,0.65,2.08,,,23.2,13.3,19.0,2026-06-03,False,True,7,NEUTRAL,5.65,50.4,1.54,30.2,,,,2026-05-15T08:43:36.846462,IBEX35
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(6.1)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",152.05,39745130496,Industrials,Electrical Equipment & Parts,,,False,166.95,-8.9,7,True,160.21,180.0,114.0,19.0,buy,5.4,99.99,-34.2,67.07,-55.9,2.86,4.35,1.54,45.3,2.38,1.91,True,-0.38,11.6,9.7,75.0,2026-07-29,False,False,6,NEUTRAL,4.12,45.7,1.7,25.3,,,,2026-05-15T08:43:39.749984,CAC40
MONC.MI,MONCLER,56.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-11.7), 'rs_6m': np.float64(-23.6)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.6}",49.84,13536459776,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-16.1,3,False,62.1,70.0,49.0,25.0,buy,24.6,33.01,-33.8,23.2,-53.5,4.5,2.24,2.75,56.3,1.4,1.69,,,,2.0,68.0,2026-07-22,False,False,7,NEUTRAL,6.89,32.2,6.6,35.8,,,,2026-05-15T08:43:42.803294,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,68.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,30.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.8), 'rs_6m': np.float64(-26.9)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.4}",95.3,255821217792,Technology,Scientific & Technical Instruments,,,False,122.1,-21.9,1,False,112.82,147.46,94.38,14.0,buy,18.4,,,248.1,160.3,-2.38,-2.36,1.59,18.5,1.52,1.17,True,-0.01,18.9,520.6,75.0,2026-07-29,False,False,6,NEUTRAL,0.36,117.8,0.02,26.9,,,,2026-05-15T08:43:45.981640,OMXSTO
INDT.ST,Indutrade AB,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.8), 'rs_6m': np.float64(-26.9)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.5}",193.7,70569369600,Industrials,Industrial Distribution,,,False,280.6,-31.0,0,False,256.62,305.0,225.0,8.0,buy,32.5,118.51,-38.8,69.6,-64.1,4.16,8.05,1.61,44.5,3.1,1.05,False,,,-2.9,62.0,2026-07-16,False,False,8,STRONG,4.87,33.7,,66.1,,,,2026-05-15T08:43:49.503026,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.0), 'rs_6m': np.float64(-28.6)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.3}",281.2,127725625344,Industrials,Conglomerates,,,False,409.0,-31.2,0,False,349.5,385.0,315.0,6.0,buy,24.3,182.36,-35.1,81.4,-71.1,3.39,10.21,0.97,29.5,2.7,0.7,False,,,5.3,60.0,2026-07-14,False,False,7,NEUTRAL,3.93,163.9,4.64,34.0,,,,2026-05-15T08:43:52.548980,OMXSTO
ERF.PA,EUROFINS SCIENT.,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-18.9), 'rs_6m': np.float64(-9.8)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.9}",58.98,10304178176,Healthcare,Diagnostics & Research,,,False,74.32,-20.6,1,False,71.31,86.0,48.0,14.0,buy,20.9,114.91,94.8,73.69,24.9,4.78,2.82,1.21,23.5,0.72,0.48,,,,20.2,67.0,2026-07-21,False,False,7,NEUTRAL,5.73,27.2,0.44,39.9,,,,2026-05-15T08:43:55.352985,CAC40
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.3), 'rs_6m': np.float64(-29.4)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.5}",19.55,25674856448,Technology,Software - Application,,,False,34.45,-43.3,1,False,22.97,33.35,15.0,20.0,hold,17.5,19.53,-0.1,9.94,-49.2,4.9,0.96,1.38,28.3,0.27,0.6,True,-0.7,,4.3,69.0,2026-07-23,False,False,8,STRONG,6.39,42.9,1.29,28.3,,,,2026-05-15T08:43:57.909763,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-17.5), 'rs_6m': np.float64(-37.9)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 41.9}",397.9,2977821440,Communication Services,Internet Content & Information,,,False,827.0,-51.9,0,False,564.56,765.0,420.0,16.0,hold,41.9,664.0,66.9,470.0,18.1,6.45,0.26,2.61,36.2,0.11,1.46,,,,6.7,70.0,2026-07-24,False,False,6,NEUTRAL,9.46,637.5,0.7,24.6,,,,2026-05-15T08:44:00.545114,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(-4.3), 'rs_6m': np.float64(-33.1)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.9}",853.6,7733394944,Technology,Software - Application,,,False,1335.0,-36.1,0,False,1142.79,1600.0,850.0,19.0,buy,33.9,1350.0,58.2,625.0,-26.8,6.09,0.52,2.56,56.4,0.22,2.1,,,,11.8,6.0,2026-05-21,True,False,6,NEUTRAL,5.76,374.3,0.89,32.2,,,,2026-05-15T08:44:03.343296,FTSE100
DEMANT.CO,Demant A/S,53.9,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(17.3), 'rs_6m': np.float64(-4.5)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.8}",235.8,49729892352,Healthcare,Medical Devices,,,False,293.0,-19.5,4,False,237.79,275.0,170.0,19.0,buy,0.8,228.8,-3.0,112.0,-52.5,6.59,15.55,,,,,,,,-63.4,88.0,2026-08-11,False,False,4,NEUTRAL,5.26,39.1,,58.1,,,,2026-05-15T08:44:05.864775,OMXCPH
CPR.MI,CAMPARI,48.5,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,70.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.8), 'rs_6m': np.float64(-19.5)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.1}",5.344,6406310912,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-21.8,2,False,6.95,10.2,5.3,21.0,buy,30.1,3.89,-27.2,2.9,-45.7,4.95,0.26,1.84,22.4,0.1,0.75,,,2.8,,75.0,2026-07-29,False,False,8,STRONG,6.66,18.0,1.25,54.9,,,,2026-05-15T08:44:08.529820,FTSEMIB
HEIA.AS,HEINEKEN,48.0,⚠️ WEAK,🔴 Weak,50.0,50.0,35.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-26.9), 'rs_6m': np.float64(-18.5)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 34.4}",64.9,36208668672,Consumer Defensive,Beverages - Brewers,,,False,81.66,-20.5,2,False,87.2,120.0,72.0,23.0,none,34.4,68.17,5.0,33.8,-47.9,5.91,3.83,2.93,56.5,1.9,1.92,,,,3.8,82.0,2026-08-05,False,False,7,NEUTRAL,6.84,25.0,1.54,21.8,,,,2026-05-15T08:44:11.038557,AEX25
