ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
ITRK.L,INTERTEK GROUP PLC ORD 1P,63.2,⭐⭐ GOOD,🟡 Good,55.0,50.0,85.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(40.4), 'rs_6m': np.float64(20.0)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.3}",5660.0,8687885312,Industrials,Specialty Business Services,,,False,5755.0,-1.7,6,False,5849.29,6200.0,5450.0,14.0,buy,3.3,3473.0,-38.6,2160.0,-61.8,4.17,2.36,2.92,74.0,1.65,2.63,,,,-4.0,46,2026-07-31,False,False,4,NEUTRAL,5.39,63.8,,19.3,,,,2026-06-15T08:32:25.251491,FTSE100
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.6), 'rs_6m': np.float64(-20.3)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.4}",76.0,5374376448,Communication Services,Internet Content & Information,,,False,122.8,-38.1,1,False,103.65,135.0,86.0,17.0,strong_buy,36.4,,,108.3,42.5,,,2.01,36.6,1.5,1.51,,,44.1,40.6,52,2026-08-06,False,False,6,NEUTRAL,5.08,635.9,0.39,35.7,,,,2026-06-15T08:32:27.523700,DAX40
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.3), 'rs_6m': np.float64(-38.5)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 48.5}",144.64,168875737088,Technology,Software - Application,,,False,269.35,-46.3,0,False,214.81,290.0,154.99,26.0,strong_buy,48.5,133.62,-7.6,62.4,-56.9,4.82,6.98,1.78,37.7,2.5,1.45,True,-2.42,21.9,9.3,38,2026-07-23,False,False,8,STRONG,6.67,146.7,1.82,57.7,,,,2026-06-15T08:32:30.057792,DAX40
RACE.MI,FERRARI,70.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,54.5,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(0.5), 'rs_6m': np.float64(-4.4)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.4}",318.65,56098340864,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-28.8,1,False,371.03,430.0,290.0,18.0,buy,16.4,82.4,-74.1,89.9,-71.8,1.76,5.6,1.18,33.2,3.62,0.65,True,-1.05,55.0,1.3,44,2026-07-30,False,False,9,STRONG,3.81,38.6,23.3,42.7,,,,2026-06-15T08:32:32.370955,FTSEMIB
GEBN.SW,GEBERIT N,49.8,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': np.float64(-15.5), 'rs_6m': np.float64(-21.9)}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.4}",525.0,17311207424,Industrials,Building Products & Equipment,,,False,659.8,-20.4,2,False,558.41,698.0,430.0,17.0,hold,6.4,,,180.3,-65.7,,,2.53,70.9,12.9,2.31,,,,1.7,65,2026-08-19,False,False,7,NEUTRAL,4.34,49.8,6.11,23.5,,,,2026-06-15T08:32:34.822243,SMI20
SY1.DE,Symrise AG                    I,57.0,⭐ AVERAGE,🟡 Average,50.0,50.0,68.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(2.8), 'rs_6m': np.float64(17.4)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.8}",83.06,11609465856,Basic Materials,Specialty Chemicals,,,False,100.6,-17.4,4,False,92.06,110.0,72.0,18.0,buy,10.8,24.14,-70.9,17.8,-78.6,1.98,1.64,1.52,67.4,1.25,1.07,,,,,45,2026-07-30,False,False,6,NEUTRAL,3.63,13.5,2.38,35.4,,,,2026-06-15T08:32:37.185679,DAX40
BEI.DE,BEIERSDORF AG                 I,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-30.3)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.4}",71.34,15589484544,Consumer Defensive,Household & Personal Products,,,False,114.35,-37.6,0,False,88.05,110.0,68.0,19.0,buy,23.4,49.51,-30.6,83.3,16.8,2.41,1.72,1.42,23.5,1.0,0.74,,,,7.8,51,2026-08-05,False,False,6,NEUTRAL,10.57,23.0,0.8,26.2,,,,2026-06-15T08:32:39.444421,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.9,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': np.float64(5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(-4.5)}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.0}",56.86,177081794560,Consumer Cyclical,Apparel Retail,,,False,58.28,-2.4,6,False,59.14,63.0,41.5,24.0,buy,4.0,,,20.2,-64.5,,,1.16,57.6,0.65,2.08,,,36.6,5.3,86,2026-09-09,False,False,7,NEUTRAL,4.95,50.4,4.5,20.1,,,,2026-06-15T08:32:41.848432,IBEX35
LR.PA,LEGRAND,69.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,50.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.7), 'rs_6m': np.float64(4.6)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.4}",137.2,35863412736,Industrials,Electrical Equipment & Parts,,,False,166.95,-17.8,3,False,156.95,180.0,114.0,19.0,hold,14.4,99.99,-27.1,67.07,-51.1,3.17,4.35,1.78,45.3,2.38,1.91,True,-0.43,11.6,5.5,44,2026-07-29,False,False,6,NEUTRAL,4.69,45.7,1.55,29.3,,,,2026-06-15T08:32:44.255816,CAC40
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-6.5), 'rs_6m': np.float64(-10.4)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.6}",53.72,14611085312,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-9.6,6,False,62.1,70.0,49.0,25.0,buy,15.6,32.97,-38.6,23.1,-57.0,4.17,2.24,2.6,56.3,1.4,1.72,,,,2.0,37,2026-07-22,False,False,7,NEUTRAL,6.51,32.2,7.12,30.2,,,,2026-06-15T08:32:46.504787,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-31.3), 'rs_6m': np.float64(-34.9)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",80.6,216360845312,Technology,Scientific & Technical Instruments,,,False,122.1,-34.0,0,False,98.6,125.41,73.17,14.0,buy,22.3,,,249.0,208.9,-2.81,-2.36,1.92,18.5,1.52,1.19,True,-0.01,18.9,520.6,44,2026-07-29,False,False,6,NEUTRAL,0.44,117.8,0.02,55.1,,,,2026-06-15T08:32:49.464251,OMXSTO
INDT.ST,Indutrade AB,50.2,⭐ AVERAGE,🟡 Average,45.0,50.0,30.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.7), 'rs_6m': np.float64(-24.4)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.4}",195.3,71152287744,Industrials,Industrial Distribution,,,False,274.6,-28.9,0,False,256.62,305.0,225.0,8.0,buy,31.4,118.51,-39.3,69.5,-64.4,4.12,8.05,1.64,44.5,3.1,1.06,False,,,-2.9,31,2026-07-16,False,False,8,STRONG,4.94,33.7,,28.5,,,,2026-06-15T08:32:51.683916,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,61.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.7), 'rs_6m': np.float64(-16.8)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.5}",316.2,143623192576,Industrials,Conglomerates,,,False,402.8,-21.5,2,False,349.5,385.0,315.0,6.0,buy,10.5,182.36,-42.3,81.3,-74.3,3.01,10.21,0.88,29.5,2.7,0.7,False,,,5.3,29,2026-07-14,False,False,7,NEUTRAL,3.57,163.9,5.21,22.0,,,,2026-06-15T08:32:54.281666,OMXSTO
ERF.PA,EUROFINS SCIENT.,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-4.9), 'rs_6m': np.float64(4.7)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.1}",64.38,11247592448,Healthcare,Diagnostics & Research,,,False,74.32,-13.4,4,False,70.89,86.0,48.0,14.0,buy,10.1,114.91,78.5,73.69,14.5,4.38,2.82,1.12,23.5,0.72,0.48,,,,11.6,36,2026-07-21,False,False,7,NEUTRAL,5.41,27.2,0.48,24.3,,,,2026-06-15T08:32:56.569791,CAC40
DSY.PA,DASSAULT SYSTEMES,60.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,30.0,90.0,60.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(-32.8)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 31.6}",17.49,22969475072,Technology,Software - Application,,,False,33.16,-47.3,0,False,23.02,33.35,15.0,20.0,hold,31.6,19.53,11.7,9.94,-43.2,5.48,0.96,1.57,28.3,0.27,0.62,True,-0.78,,4.3,38,2026-07-23,False,False,8,STRONG,7.39,42.9,1.15,55.1,,,,2026-06-15T08:32:58.969881,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-18.1), 'rs_6m': np.float64(-27.4)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 31.0}",431.6,3212063232,Communication Services,Internet Content & Information,,,False,827.0,-47.8,1,False,565.56,765.0,420.0,16.0,hold,31.0,668.0,54.8,470.0,8.9,5.98,0.26,2.5,36.2,0.11,1.49,,,,6.7,46,2026-07-31,False,False,6,NEUTRAL,9.06,637.5,0.76,36.4,,,,2026-06-15T08:33:01.168221,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-11.9), 'rs_6m': np.float64(-30.8)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.1}",833.4,7508675072,Technology,Software - Application,,,False,1335.0,-37.6,0,False,1092.32,1334.0,850.0,19.0,buy,31.1,1645.0,97.4,572.0,-31.4,8.42,0.7,2.74,55.0,0.22,2.1,,,,14.3,157,2026-11-19,False,False,6,NEUTRAL,5.93,374.3,1.01,44.7,,,,2026-06-15T08:33:03.414590,FTSE100
DEMANT.CO,Demant A/S,57.5,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(24.3), 'rs_6m': np.float64(12.2)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -2.9}",255.2,53821325312,Healthcare,Medical Devices,,,False,284.4,-10.3,5,False,247.68,280.0,210.0,19.0,buy,-2.9,228.8,-10.3,112.0,-56.1,6.09,15.55,,,,,,,,-63.4,57,2026-08-11,False,False,4,NEUTRAL,5.03,39.1,,27.0,,,,2026-06-15T08:33:05.836236,OMXCPH
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.9), 'rs_6m': np.float64(-10.8)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.5}",5.494,6586128896,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-19.6,3,False,6.95,10.2,5.3,21.0,buy,26.5,3.89,-29.2,2.9,-47.2,4.81,0.26,1.84,22.4,0.1,0.78,,,2.8,,44,2026-07-29,False,False,8,STRONG,6.65,18.0,1.32,20.8,,,,2026-06-15T08:33:08.219103,FTSEMIB
HEIA.AS,HEINEKEN,51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-11.6), 'rs_6m': np.float64(-6.7)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",70.7,39418630144,Consumer Defensive,Beverages - Brewers,,,False,80.24,-11.9,4,False,85.38,120.0,70.0,23.0,buy,20.8,68.21,-3.5,33.8,-52.2,5.42,3.84,2.69,56.5,1.9,1.95,,,,7.5,51,2026-08-05,False,False,7,NEUTRAL,6.45,25.0,1.68,29.1,,,,2026-06-15T08:33:10.641442,AEX25
