ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
ATCO-B.ST,Atlas Copco AB ser. B,70.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,60.5,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 6.4, 'rs_6m': 1.2}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.1}",182.8,891811856384,Industrials,Specialty Industrial Machinery,,,False,184.0,-0.7,7,True,225.0,225.0,225.0,1,none,23.1,,,,,2.91,16.64,1.64,54.9,3.0,1.62,False,,126.5,4.0,77.0,2026-10-22,False,False,6,NEUTRAL,3.76,53.6,3.11,30.5,,,,2026-08-06T07:07:34.448588,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,56.6,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (677,131,656) se aparta del derivado de flujo operativo menos capex (937,756",55.0,50.0,54.5,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': 2.5, 'rs_6m': -0.4}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.1}",2851.0,25199206400,Industrials,Consulting Services,,,False,3987.0,-28.5,1,False,3709.66,4696.15,2355.33,18,strong_buy,30.1,,,,,2.69,0.77,1.81,39.8,0.52,1.4,,,,23.1,104.0,2026-11-18,False,False,9,STRONG,7.04,646.3,0.72,43.6,,,,2026-08-06T07:07:36.951199,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': -2.4, 'rs_6m': -5.3}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.1}",520.0,4070925568,Communication Services,Internet Content & Information,,,False,844.4,-38.4,1,False,562.33,800.0,410.0,18,hold,8.1,,,,,5.99,0.31,2.17,32.0,0.12,1.35,,,,2.0,91.0,2026-11-05,False,False,5,NEUTRAL,8.93,332.4,2.33,29.8,,,,2026-08-06T07:07:39.429706,FTSE100
ITRK.L,INTERTEK GROUP PLC ORD 1P,59.6,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",50.0,50.0,74.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': 10.2, 'rs_6m': 18.0}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.3}",5840.0,8964178944,Industrials,Specialty Business Services,,,False,5850.0,-0.2,6,False,5913.92,6200.0,5450.0,12,buy,1.3,,,,,5.35,3.13,2.83,80.5,1.65,2.66,,,,-7.8,208.0,2027-03-02,False,False,4,NEUTRAL,5.18,63.8,,1.7,,,,2026-08-06T07:07:41.939903,FTSE100
G24.DE,Scout24 SE                    N,72.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,54.5,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 4.3, 'rs_6m': -9.7}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.8}",76.4,5402662912,Communication Services,Internet Content & Information,,,False,120.4,-36.5,1,False,105.28,140.0,80.0,18,buy,37.8,158.18,107.0,108.3,41.8,4.88,3.73,1.97,36.6,1.5,1.51,,,44.1,40.6,0.0,2026-08-06,True,False,6,NEUTRAL,4.96,635.9,0.39,40.5,,,,2026-08-06T07:07:44.705463,DAX40
SAP.DE,SAP SE                        I,68.4,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,60.0,54.5,90.0,65.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 5.4, 'rs_6m': -11.0}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 19.1}",169.26,195360604160,Technology,Software - Application,,,False,257.7,-34.3,2,False,201.55,290.0,154.99,25,strong_buy,19.1,334.01,97.3,200.4,18.4,4.65,7.88,1.49,37.4,2.5,1.46,True,-1.49,20.7,30.6,76.0,2026-10-21,False,False,8,STRONG,5.54,146.7,0.66,58.1,,,,2026-08-06T07:07:47.373735,DAX40
RACE.MI,FERRARI,80.3,🏆 ELITE,🟢 Elite,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,413,632) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,66.5,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 15.4, 'rs_6m': 8.9}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.0}",352.5,61957103616,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-18.3,4,False,384.18,430.4,330.0,19,buy,9.0,112.78,-68.0,93.53,-73.5,1.62,5.7,1.04,39.0,3.62,0.67,True,-1.29,63.9,10.1,88.0,2026-11-03,False,False,9,STRONG,3.36,46.9,3.18,29.3,,,,2026-08-06T07:07:50.068160,FTSEMIB
GEBN.SW,GEBERIT N,54.6,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,55.0,50.0,54.5,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': 0.9, 'rs_6m': -19.2}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -1.1}",564.6,18616965120,Industrials,Building Products & Equipment,,,False,659.8,-14.4,3,False,558.53,698.0,430.0,17,none,-1.1,329.69,-41.6,182.9,-67.6,3.77,21.29,2.32,70.9,12.9,2.33,,,,2.1,13.0,2026-08-19,False,True,7,NEUTRAL,3.93,49.8,6.58,22.1,,,,2026-08-06T07:07:52.488997,SMI20
SY1.DE,Symrise AG                    I,58.9,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (220,951,376) se aparta del derivado de flujo operativo menos capex (676,591,976)",50.0,50.0,74.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.0},{},"{'rs_3m': 18.1, 'rs_6m': 13.7}","{'roe_pct': 6.7, 'debt_to_equity': 0.61, 'current_ratio': 2.98, 'operating_margin_pct': 15.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.3}",91.46,12546498560,Basic Materials,Specialty Chemicals,,,False,95.0,-3.7,7,True,95.39,110.0,75.0,18,buy,4.3,23.7,-74.1,17.7,-80.6,1.76,1.61,1.4,70.6,1.25,1.07,,,,-0.3,210.0,2027-03-04,False,False,6,NEUTRAL,3.38,13.5,,28.8,,,,2026-08-06T07:07:55.042949,DAX40
BEI.DE,BEIERSDORF AG                 I,53.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,34.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': 2.3, 'rs_6m': -36.5}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.9}",82.2,17925568512,Consumer Defensive,Household & Personal Products,,,False,110.15,-25.4,1,False,85.42,110.0,68.0,19,buy,3.9,49.61,-39.6,83.3,1.3,2.09,1.72,1.26,23.5,1.0,0.74,,,,7.8,,,False,False,6,NEUTRAL,9.24,23.0,0.97,23.1,,,,2026-08-06T07:07:57.541910,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.9,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,70.0,50.0,54.5,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 8.8, 'rs_6m': -7.8}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.8}",58.5,182131949568,Consumer Cyclical,Apparel Retail,,,False,59.02,-0.9,7,True,59.54,65.0,41.5,24,buy,1.8,33.97,-41.9,20.3,-65.3,3.58,2.09,1.12,57.8,0.65,2.09,,,36.6,5.3,34.0,2026-09-09,False,False,7,NEUTRAL,4.73,37.8,4.62,24.4,,,,2026-08-06T07:08:00.265392,IBEX35
LR.PA,LEGRAND,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -16.0, 'rs_6m': -8.7}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.3}",137.6,36068462592,Industrials,Electrical Equipment & Parts,,,False,166.95,-17.6,3,False,162.84,200.0,114.0,19,buy,18.3,72.91,-47.0,49.7,-63.9,2.86,3.93,1.77,47.9,2.38,1.91,True,-0.31,11.3,5.9,91.0,2026-11-05,False,False,6,NEUTRAL,4.53,45.7,2.42,23.6,,,,2026-08-06T07:08:02.945140,CAC40
MONC.MI,MONCLER,58.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -10.5, 'rs_6m': -5.8}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.9}",50.36,13697402880,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-15.2,2,False,61.37,70.0,49.0,25,buy,21.9,44.24,-12.2,23.5,-53.3,5.02,2.53,2.79,59.6,1.4,1.79,,,,5.0,196.0,2027-02-18,False,False,7,NEUTRAL,6.77,32.2,2.73,38.1,,,,2026-08-06T07:08:05.475499,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,69.8,⭐⭐ GOOD,🟡 Good,SEK,EUR,True,True,True,0.9586,"FCF declarado (7,483,643,690) se aparta del derivado de flujo operativo menos capex (15,149,460,313)",85.0,60.0,50.0,95.0,50.0,,,,,45.8,False,0,4.0,True,1,"{'eps_growth_yoy': 45.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -6.8, 'rs_6m': -14.3}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.2}",97.9,260734910464,Technology,Scientific & Technical Instruments,,,False,122.1,-19.8,4,False,98.09,128.55,79.11,15,hold,0.2,45.01,-54.0,86.5,-11.6,2.87,2.93,1.56,17.8,1.52,1.22,True,-0.01,20.6,,78.0,2026-10-23,False,False,6,NEUTRAL,0.35,117.8,0.0,48.9,,,,2026-08-06T07:08:08.453922,OMXSTO
INDT.ST,Indutrade AB,72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,85.0,70.0,66.5,70.0,60.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 18.9, 'rs_6m': 0.3}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.1}",248.2,90424967168,Industrials,Industrial Distribution,,,False,266.6,-6.9,5,False,280.75,320.0,261.0,8,buy,13.1,261.95,5.5,168.04,-32.3,3.24,8.05,1.27,42.1,3.1,1.09,False,,,22.8,78.0,2026-10-23,False,False,8,STRONG,3.79,33.7,1.21,66.8,,,,2026-08-06T07:08:10.751498,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,59.4,⭐ AVERAGE,🟡 Average,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",70.0,50.0,54.5,60.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 9.8, 'rs_6m': -5.5}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.0}",334.0,151708237824,Industrials,Conglomerates,,,False,388.2,-14.0,3,False,350.57,385.0,330.0,7,buy,5.0,,,,,2.75,9.83,0.82,31.8,2.7,0.71,False,,,12.5,78.0,2026-10-23,False,False,7,NEUTRAL,3.19,163.9,2.35,28.2,,,,2026-08-06T07:08:12.781520,OMXSTO
ERF.PA,EUROFINS SCIENT.,56.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (339,562,496) se aparta del derivado de flujo operativo menos capex (652,000,000)",50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 7.2},{},"{'rs_3m': 10.1, 'rs_6m': -10.1}","{'roe_pct': 11.3, 'debt_to_equity': 0.96, 'current_ratio': 1.13, 'operating_margin_pct': 16.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.1}",69.68,12033618944,Healthcare,Diagnostics & Research,,,False,74.32,-6.2,6,False,72.53,86.0,58.0,14,buy,4.1,78.71,13.0,81.79,17.4,2.82,1.97,1.05,25.0,0.72,1.22,,,,11.4,175.0,2027-01-28,False,False,7,NEUTRAL,5.08,27.2,0.52,30.8,,,,2026-08-06T07:08:15.420695,CAC40
DSY.PA,DASSAULT SYSTEMES,73.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,54.5,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 3.5, 'rs_6m': -18.7}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",21.39,28106412032,Technology,Software - Application,,,False,30.36,-29.5,3,False,23.5,33.35,17.0,19,buy,9.9,40.9,91.2,29.1,36.0,4.51,0.96,1.27,27.8,0.27,0.65,True,-0.64,,22.3,83.0,2026-10-28,False,False,8,STRONG,5.76,42.9,0.48,42.8,,,,2026-08-06T07:08:18.456935,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.4,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 5.7, 'rs_6m': -7.4}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.4}",475.9,3532024832,Communication Services,Internet Content & Information,,,False,827.0,-42.5,1,False,544.63,745.0,420.0,19,hold,14.4,,,,,5.47,0.26,2.28,37.2,0.11,1.54,,,,1.7,204.0,2027-02-26,False,False,6,NEUTRAL,8.23,637.5,3.24,39.0,,,,2026-08-06T07:08:21.028627,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,54.6,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,60.5,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': 8.1, 'rs_6m': 6.6}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.0}",1013.0,9092090880,Technology,Software - Application,,,False,1200.0,-15.6,3,False,1114.11,1349.0,850.0,18,buy,10.0,,,,,6.95,0.7,2.22,55.0,0.22,2.1,,,,14.3,105.0,2026-11-19,False,False,6,NEUTRAL,4.95,374.3,1.23,49.3,,,,2026-08-06T07:08:23.503772,FTSE100
DEMANT.CO,Demant A/S,57.5,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,,50.0,50.0,79.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': 27.3, 'rs_6m': 15.4}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.7}",281.8,59431223296,Healthcare,Medical Devices,,,False,289.0,-2.5,7,True,276.9,325.0,220.0,20,buy,-1.7,228.8,-18.8,112.1,-60.2,5.52,15.55,,,,,,,,-44.4,5.0,2026-08-11,True,False,4,NEUTRAL,4.53,39.1,,21.9,,,,2026-08-06T07:08:25.919769,OMXCPH
CPR.MI,CAMPARI,45.5,⚠️ WEAK,🔴 Weak,EUR,EUR,False,True,True,1.0,"FCF declarado (172,050,000) se aparta del derivado de flujo operativo menos capex (257,300,000)",50.0,30.0,30.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -1.7, 'rs_6m': -20.2}","{'roe_pct': 6.7, 'debt_to_equity': 0.7, 'current_ratio': 2.58, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.8}",5.868,7037857792,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-14.1,4,False,7.03,10.8,5.3,21,buy,19.8,2.11,-64.0,2.3,-60.8,2.44,0.14,1.69,44.0,0.1,0.82,,,2.8,-25.6,83.0,2026-10-28,False,False,8,STRONG,6.17,18.0,,27.9,,,,2026-08-06T07:08:28.067467,FTSEMIB
HEIA.AS,HEINEKEN,53.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,60.5,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': 12.5, 'rs_6m': -5.3}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.0}",79.4,44089827328,Consumer Defensive,Beverages - Brewers,,,False,80.44,-1.3,6,False,87.38,126.0,70.0,23,buy,10.0,68.49,-13.7,33.8,-57.4,4.85,3.85,2.43,56.5,1.9,2.01,,,,7.5,,,False,False,7,NEUTRAL,6.0,25.0,1.86,21.7,,,,2026-08-06T07:08:30.422656,AEX25
