ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
EXPN.L,Experian plc,57.9,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (674,826,159) se aparta del derivado de flujo operativo menos capex (932,091",55.0,50.0,60.5,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': 10.6, 'rs_6m': -10.1}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.9}",2858.0,25237854208,Industrials,Consulting Services,,,False,3884.0,-26.4,2,False,3741.81,4680.16,2472.94,18,buy,30.9,,,,,2.67,0.76,1.86,39.8,52.0,1.41,,,,23.1,64.0,2026-11-18,False,False,9,STRONG,7.18,646.3,0.73,34.4,,,,2026-09-14T19:48:27.929085,FTSE100
AUTO.L,Autotrader Group plc,59.9,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 3.7, 'rs_6m': -11.4}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.8}",501.0,3894077952,Communication Services,Internet Content & Information,,,False,828.8,-39.6,1,False,560.16,800.0,410.0,19,hold,11.8,,,,,6.26,0.31,2.37,32.0,12.0,1.38,,,,2.0,51.0,2026-11-05,False,False,5,NEUTRAL,9.46,332.4,2.24,34.7,,,,2026-09-14T19:48:30.202659,FTSE100
ITRK.L,Intertek Group plc,59.6,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,,50.0,50.0,74.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': 1.2, 'rs_6m': 46.0}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.7}",5855.0,0,Industrials,Specialty Business Services,,,False,5860.0,-0.1,7,True,5897.25,6000.0,5450.0,12,buy,0.7,,,205000.0,3401.3,,,2.82,80.5,165.0,2.67,,,,-7.8,168.0,2027-03-02,False,False,4,NEUTRAL,5.17,63.8,,1.7,,,,2026-09-14T19:48:32.986720,FTSE100
G24.DE,Scout24 SE,76.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,80.0,50.0,65.0,70.0,,,,,26.3,True,1,22.3,True,1,"{'eps_growth_yoy': 26.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.2}","{'revenue_growth_yoy': 22.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -3.3, 'rs_6m': -5.3}","{'roe_pct': 22.8, 'debt_to_equity': 0.59, 'current_ratio': 0.23, 'operating_margin_pct': 44.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.5}",74.45,5184715264,Communication Services,Internet Content & Information,,,False,112.5,-33.8,2,False,106.07,140.0,80.0,19,strong_buy,42.5,159.71,114.5,119.1,60.0,5.06,3.77,2.05,37.8,1.5,1.53,,,28.2,66.7,50.0,2026-11-04,False,False,6,NEUTRAL,4.96,635.9,0.23,31.4,,,,2026-09-14T19:48:35.407386,DAX40
SAP.DE,SAP SE,76.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,65.0,90.0,60.0,,,,,28.5,False,0,9.4,True,1,"{'eps_growth_yoy': 28.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 9.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 30.8, 'rs_6m': -0.5}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.5}",186.26,214982082560,Technology,Software - Application,,,False,244.3,-23.8,4,False,207.77,290.0,160.0,26,strong_buy,11.5,334.01,79.3,200.4,7.6,4.23,7.88,1.41,37.4,2.5,1.46,True,-1.35,20.7,30.6,36.0,2026-10-21,False,False,8,STRONG,5.29,146.7,0.73,37.5,,,,2026-09-14T19:48:37.647697,DAX40
RACE.MI,Ferrari N.V.,78.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,981,760) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",95.0,70.0,66.5,90.0,60.0,,,,,9.0,True,2,8.4,True,2,"{'eps_growth_yoy': 9.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 8.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 12.2, 'rs_6m': 7.2}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.3}",352.15,61856010240,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-18.3,7,True,388.39,430.4,330.0,19,buy,10.3,112.92,-67.9,93.53,-73.4,1.62,5.7,1.01,39.0,3.62,0.68,True,-1.29,63.9,10.1,49.0,2026-11-03,False,False,9,STRONG,3.27,46.9,3.16,21.2,,,,2026-09-14T19:48:39.899607,FTSEMIB
GEBN.SW,Geberit AG,57.6,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (482,224,992) se aparta del derivado de flujo operativo menos capex (686,900,000)",55.0,50.0,54.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.4},{},"{'rs_3m': 3.3, 'rs_6m': -14.0}","{'roe_pct': 54.1, 'debt_to_equity': 1.34, 'current_ratio': 1.64, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.6}",545.0,17635328000,Industrials,Building Products & Equipment,,,False,659.8,-17.4,2,False,581.0,712.0,465.0,17,hold,6.6,323.8,-40.6,233.74,-57.1,2.73,14.9,2.36,68.4,12.9,2.35,,,,5.0,49.0,2026-11-03,False,False,7,NEUTRAL,4.01,49.8,2.09,31.4,,,,2026-09-14T19:48:41.953924,SMI20
SY1.DE,Symrise AG,56.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (220,897,376) se aparta del derivado de flujo operativo menos capex (676,591,976)",50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.0},{},"{'rs_3m': 4.2, 'rs_6m': 6.8}","{'roe_pct': 6.7, 'debt_to_equity': 0.61, 'current_ratio': 2.98, 'operating_margin_pct': 15.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.8}",88.24,12104778752,Basic Materials,Specialty Chemicals,,,False,95.0,-7.1,6,False,98.63,110.0,75.0,16,buy,11.8,23.69,-73.2,17.7,-79.9,1.82,1.61,1.43,70.6,1.25,1.07,,,,-0.4,170.0,2027-03-04,False,False,6,NEUTRAL,3.45,13.5,,18.6,,,,2026-09-14T19:48:44.036311,DAX40
BEI.DE,Beiersdorf Aktiengesellschaft,56.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,54.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 9.8},{},"{'rs_3m': 3.1, 'rs_6m': -12.8}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.0, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.8}",74.76,16303109120,Consumer Defensive,Household & Personal Products,,,False,110.15,-32.1,0,False,82.11,95.0,67.0,19,hold,9.8,37.77,-49.5,43.0,-42.5,3.43,2.57,1.36,23.3,1.0,0.74,,,,0.8,42.0,2026-10-27,False,False,6,NEUTRAL,10.42,23.0,9.74,21.9,,,,2026-09-14T19:48:46.250879,DAX40
ITX.MC,"Industria de Diseño Textil, S.A.",78.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,90.0,90.0,50.0,85.0,60.0,,,,,23.0,True,1,33.0,True,1,"{'eps_growth_yoy': 23.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.5}","{'revenue_growth_yoy': 33.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -6.0, 'rs_6m': -8.2}","{'roe_pct': 36.8, 'debt_to_equity': 0.35, 'current_ratio': 1.16, 'operating_margin_pct': 18.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.9}",53.72,167338295296,Consumer Cyclical,Apparel Retail,,,False,59.42,-9.6,3,False,60.65,67.0,41.5,24,buy,12.9,37.82,-29.6,20.5,-61.8,3.88,2.08,1.2,56.7,0.65,2.09,,,38.5,8.0,78.0,2026-12-02,False,False,7,NEUTRAL,5.11,37.8,2.83,22.3,,,,2026-09-14T19:48:48.584590,IBEX35
LR.PA,Legrand SA,77.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,90.0,90.0,50.0,75.0,65.0,,,,,23.9,True,1,25.7,True,2,"{'eps_growth_yoy': 23.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 25.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -9.9, 'rs_6m': -16.8}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.8}",132.35,34690736128,Industrials,Electrical Equipment & Parts,,,False,166.95,-20.7,3,False,166.44,200.0,114.0,18,buy,25.8,72.92,-44.9,49.6,-62.5,2.97,3.93,1.68,47.9,2.38,1.92,True,-0.32,11.3,5.9,51.0,2026-11-05,False,False,6,NEUTRAL,4.33,45.7,2.29,39.9,,,,2026-09-14T19:48:51.091843,CAC40
MONC.MI,Moncler S.p.A.,54.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,30.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -18.5, 'rs_6m': -27.8}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.9}",44.34,12060024832,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-25.4,0,False,61.13,70.0,49.0,25,buy,37.9,44.24,-0.2,23.5,-47.0,5.7,2.53,3.13,59.6,1.4,1.83,,,,5.0,156.0,2027-02-18,False,False,7,NEUTRAL,7.59,32.2,2.4,27.0,,,,2026-09-14T19:48:53.236104,FTSEMIB
HEXA-B.ST,Hexagon AB (publ),70.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,EUR,True,True,True,0.9589,"FCF declarado (7,702,599,796) se aparta del derivado de flujo operativo menos capex (15,610,702,025)",95.0,60.0,40.5,95.0,50.0,,,,,84.9,False,0,9.2,True,1,"{'eps_growth_yoy': 84.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 9.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 15.7, 'rs_6m': -21.5}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.3}",93.76,251687272448,Technology,Scientific & Technical Instruments,,,False,122.1,-23.2,3,False,101.58,132.32,81.43,16,hold,8.3,45.95,-51.0,88.6,-5.5,3.06,2.99,1.62,17.8,1.52,1.24,True,-0.01,20.6,,38.0,2026-10-23,False,False,6,NEUTRAL,0.37,117.8,0.01,21.9,,,,2026-09-14T19:48:55.746908,OMXSTO
INDT.ST,Indutrade AB (publ),76.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,95.0,70.0,71.0,70.0,55.0,,,,,25.7,True,1,11.8,True,1,"{'eps_growth_yoy': 25.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 11.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 24.3, 'rs_6m': 1.1}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 16.2}",241.6,88020443136,Industrials,Industrial Distribution,,,False,266.6,-9.4,6,False,280.75,320.0,261.0,8,none,16.2,261.95,8.4,167.81,-30.5,3.33,8.05,1.29,42.1,3.1,1.1,False,,,11.4,38.0,2026-10-23,False,False,8,STRONG,3.89,33.7,1.18,13.4,,,,2026-09-14T19:48:57.922981,OMXSTO
LIFCO-B.ST,Lifco AB (publ),70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,50.0,60.0,65.0,,,,,22.8,True,1,11.0,True,1,"{'eps_growth_yoy': 22.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -3.0, 'rs_6m': -9.4}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.2}",303.4,137809215488,Industrials,Conglomerates,,,False,388.2,-21.8,2,False,352.43,385.0,330.0,7,buy,16.2,,,,,3.02,9.83,0.89,31.8,2.7,0.72,False,,,12.5,38.0,2026-10-23,False,False,7,NEUTRAL,3.48,163.9,2.14,13.1,,,,2026-09-14T19:49:00.111557,OMXSTO
ERF.PA,Eurofins Scientific SE,56.3,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (339,562,496) se aparta del derivado de flujo operativo menos capex (652,000,000)",50.0,50.0,66.5,70.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 7.2},{},"{'rs_3m': 14.2, 'rs_6m': 2.9}","{'roe_pct': 11.3, 'debt_to_equity': 0.96, 'current_ratio': 1.13, 'operating_margin_pct': 16.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.1}",72.16,12423306240,Healthcare,Diagnostics & Research,,,False,74.78,-3.5,7,True,72.24,86.0,58.0,14,hold,0.1,78.95,9.4,81.79,13.3,2.73,1.97,1.02,25.0,0.72,1.23,,,,11.4,135.0,2027-01-28,False,False,7,NEUTRAL,5.02,27.2,0.54,20.3,,,,2026-09-14T19:49:02.433368,CAC40
DSY.PA,Dassault Systèmes SE,78.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,60.0,71.0,85.0,60.0,,,,,42.9,True,1,2.1,True,1,"{'eps_growth_yoy': 42.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 2.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 21.6, 'rs_6m': 4.5}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.6}",21.25,27923648512,Technology,Software - Application,,,False,30.36,-30.0,4,False,23.71,33.35,17.0,19,buy,11.6,40.89,92.4,29.1,36.9,4.54,0.96,1.33,27.8,0.27,0.67,True,-0.64,,22.3,43.0,2026-10-28,False,False,8,STRONG,6.12,42.9,0.48,38.8,,,,2026-09-14T19:49:04.734068,CAC40
RMV.L,Rightmove plc,62.6,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,60.5,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 14.4, 'rs_6m': -5.2}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.7}",493.6,3604723456,Communication Services,Internet Content & Information,,,False,731.8,-32.5,3,False,536.75,745.0,356.0,20,hold,8.7,,,,,5.36,0.26,2.25,37.2,11.0,1.57,,,,1.7,164.0,2027-02-26,False,False,6,NEUTRAL,8.13,637.5,3.35,38.9,,,,2026-09-14T19:49:06.840667,FTSE100
SGE.L,The Sage Group plc,55.8,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,66.5,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': 20.0, 'rs_6m': 4.8}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",1008.5,9051700224,Technology,Software - Application,,,False,1181.0,-14.6,5,False,1119.94,1349.0,850.0,18,buy,11.1,,,,,6.98,0.7,2.34,55.0,22.0,2.09,,,,14.3,65.0,2026-11-19,False,False,6,NEUTRAL,5.19,374.3,1.23,38.6,,,,2026-09-14T19:49:09.349337,FTSE100
DEMANT.CO,Demant A/S,57.9,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,,50.0,50.0,80.5,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': 19.8, 'rs_6m': 40.4}","{'roe_pct': 23.3, 'debt_to_equity': 1.79, 'current_ratio': 0.82, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.5}",298.2,62889967616,Healthcare,Medical Devices,,,False,300.6,-0.8,7,True,302.55,388.0,220.0,20,buy,1.5,302.84,1.6,114.8,-61.5,5.98,17.83,,,,,,,,4.5,140.0,2027-02-02,False,False,4,NEUTRAL,4.51,39.1,2.92,16.8,,,,2026-09-14T19:49:11.393331,OMXCPH
CPR.MI,Davide Campari-Milano N.V.,55.6,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (172,050,000) se aparta del derivado de flujo operativo menos capex (257,300,000)",50.0,50.0,60.5,70.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 8.9},{},"{'rs_3m': 10.3, 'rs_6m': -14.1}","{'roe_pct': 6.7, 'debt_to_equity': 0.7, 'current_ratio': 2.58, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 16.5}",6.036,7239350784,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.82,-11.5,5,False,7.03,10.8,5.3,21,none,16.5,2.11,-65.0,2.3,-61.9,2.38,0.14,1.75,43.5,0.1,0.84,,,2.8,-18.3,43.0,2026-10-28,False,False,8,STRONG,6.31,18.0,,27.0,,,,2026-09-14T19:49:13.646109,FTSEMIB
HEIA.AS,Heineken N.V.,53.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,54.5,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': 2.4, 'rs_6m': -11.1}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.7}",72.04,39947100160,Consumer Defensive,Beverages - Brewers,,,False,80.44,-10.4,5,False,89.09,126.0,70.0,23,buy,23.7,229.71,218.9,123.0,70.7,7.52,5.42,2.73,46.3,1.92,2.04,,,,54.1,148.0,2027-02-10,False,False,7,NEUTRAL,6.17,25.0,0.23,17.7,,,,2026-09-14T19:49:15.808009,AEX25
