ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
ITRK.L,INTERTEK GROUP PLC ORD 1P,60.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,71.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(27.2), 'rs_6m': np.float64(4.1)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.8}",5371.235,8244641792,Industrials,Specialty Business Services,,,False,5722.408,-6.1,6,False,5737.5,6200.0,5030.0,16.0,buy,6.8,3473.0,-35.3,2160.0,-59.8,4.39,2.36,3.07,74.0,1.65,2.63,,,,-4.0,58,2026-07-31,False,False,4,NEUTRAL,5.64,63.8,,39.6,,,,2026-06-03T09:18:37.935214,FTSE100
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(-28.3)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.9}",74.0,5232945664,Communication Services,Internet Content & Information,,,False,122.8,-39.7,1,False,103.56,135.0,86.0,16.0,strong_buy,39.9,,,108.3,46.4,,,1.98,36.6,1.5,1.51,,,44.1,40.6,64,2026-08-06,False,False,6,NEUTRAL,5.0,635.9,0.38,39.2,,,,2026-06-03T09:18:40.241712,DAX40
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.2), 'rs_6m': np.float64(-33.7)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.3}",161.18,188187164672,Technology,Software - Application,,,False,273.55,-41.1,1,False,214.81,290.0,154.99,26.0,strong_buy,33.3,133.62,-17.1,60.6,-62.4,4.33,6.98,1.54,37.7,2.5,1.45,True,-2.17,21.9,9.3,50,2026-07-23,False,False,8,STRONG,5.73,146.7,2.03,49.1,,,,2026-06-03T09:18:42.711840,DAX40
RACE.MI,FERRARI,66.0,⭐⭐ GOOD,🟡 Good,75.0,70.0,30.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-14.1), 'rs_6m': np.float64(-22.4)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.6}",300.25,52895391744,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-32.9,1,False,368.25,430.0,290.0,18.0,buy,22.6,82.34,-72.6,89.9,-70.1,1.86,5.6,1.19,33.2,3.62,0.65,True,-1.11,55.0,1.3,56,2026-07-30,False,False,9,STRONG,3.83,38.6,21.96,42.5,,,,2026-06-03T09:18:45.123716,FTSEMIB
GEBN.SW,GEBERIT N,46.8,⚠️ WEAK,🔴 Weak,55.0,50.0,15.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': np.float64(-29.4), 'rs_6m': np.float64(-29.3)}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.5}",505.2,16658327552,Industrials,Building Products & Equipment,,,False,659.8,-23.4,1,False,558.41,698.0,430.0,17.0,hold,10.5,,,180.6,-64.3,,,2.56,70.9,12.9,2.31,,,,1.7,77,2026-08-19,False,False,7,NEUTRAL,4.39,49.8,5.88,20.0,,,,2026-06-03T09:18:47.749846,SMI20
SY1.DE,Symrise AG                    I,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(-3.2), 'rs_6m': np.float64(-5.0)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.2}",75.36,10533221376,Basic Materials,Specialty Chemicals,,,False,107.2,-29.7,3,False,92.06,110.0,72.0,18.0,buy,22.2,24.14,-68.0,17.8,-76.4,2.18,1.64,1.62,67.4,1.25,1.07,,,,,57,2026-07-30,False,False,6,NEUTRAL,3.83,13.5,2.16,27.0,,,,2026-06-03T09:18:50.084780,DAX40
BEI.DE,BEIERSDORF AG                 I,50.2,⭐ AVERAGE,🟡 Average,50.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-29.2), 'rs_6m': np.float64(-38.3)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.6}",67.66,14785318912,Consumer Defensive,Household & Personal Products,,,False,120.1,-43.7,0,False,88.37,110.0,68.0,19.0,buy,30.6,49.51,-26.8,83.3,23.1,2.54,1.72,1.46,23.5,1.0,0.74,,,,13.7,63,2026-08-05,False,False,6,NEUTRAL,10.99,23.0,0.76,23.8,,,,2026-06-03T09:18:52.372489,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,69.0,⭐⭐ GOOD,🟡 Good,100.0,30.0,56.0,95.0,60.0,,,,,29.2,True,2,-12.5,False,0,"{'eps_growth_yoy': np.float64(29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(-12.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.3), 'rs_6m': np.float64(2.6)}","{'roe_pct': 31.0, 'debt_to_equity': 0.29, 'current_ratio': 1.54, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.7}",55.44,172682674176,Consumer Cyclical,Apparel Retail,,,False,58.28,-4.9,6,False,58.04,62.0,41.5,24.0,buy,4.7,38.63,-30.3,26.6,-52.0,3.09,1.72,1.23,56.5,0.65,2.08,,,23.2,13.3,0,2026-06-03,True,False,7,NEUTRAL,5.27,50.4,1.75,33.2,,,,2026-06-03T09:18:54.955907,IBEX35
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.3), 'rs_6m': np.float64(4.4)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.7}",147.45,38542712832,Industrials,Electrical Equipment & Parts,,,False,166.95,-11.7,6,False,160.21,180.0,114.0,19.0,buy,8.7,99.99,-32.2,67.07,-54.5,2.95,4.35,1.6,45.3,2.38,1.91,True,-0.4,11.6,9.7,56,2026-07-29,False,False,6,NEUTRAL,4.26,45.7,1.66,28.6,,,,2026-06-03T09:18:57.538810,CAC40
MONC.MI,MONCLER,60.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-7.1), 'rs_6m': np.float64(-15.4)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.5}",54.7,14877631488,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-7.9,5,False,62.1,70.0,49.0,25.0,buy,13.5,32.97,-39.7,23.1,-57.8,4.1,2.24,2.55,56.3,1.4,1.72,,,,2.0,49,2026-07-22,False,False,7,NEUTRAL,6.37,32.2,7.25,36.8,,,,2026-06-03T09:18:59.808231,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.7), 'rs_6m': np.float64(-35.9)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.7}",85.46,229406932992,Technology,Scientific & Technical Instruments,,,False,122.1,-30.0,0,False,104.03,129.48,73.15,14.0,buy,21.7,,,246.6,188.6,-2.65,-2.36,1.75,18.5,1.52,1.19,True,-0.01,18.9,520.6,56,2026-07-29,False,False,6,NEUTRAL,0.4,117.8,0.02,96.6,,,,2026-06-03T09:19:02.316307,OMXSTO
INDT.ST,Indutrade AB,46.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,60.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.5), 'rs_6m': np.float64(-31.3)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 37.7}",186.4,67909808128,Industrials,Industrial Distribution,,,False,274.6,-32.1,0,False,256.62,305.0,225.0,8.0,none,37.7,118.51,-36.4,69.6,-62.7,4.32,8.05,1.66,44.5,3.1,1.06,False,,,-2.1,43,2026-07-16,False,False,8,STRONG,4.99,33.7,,26.4,,,,2026-06-03T09:19:04.622970,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,57.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,55.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(-26.6)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 17.2}",298.2,135447306240,Industrials,Conglomerates,,,False,408.8,-27.1,1,False,349.5,385.0,315.0,6.0,none,17.2,182.36,-38.8,81.4,-72.7,3.2,10.21,0.91,29.5,2.7,0.7,False,,,3.8,41,2026-07-14,False,False,7,NEUTRAL,3.69,163.9,4.92,25.1,,,,2026-06-03T09:19:07.161774,OMXSTO
ERF.PA,EUROFINS SCIENT.,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-18.1), 'rs_6m': np.float64(-7.5)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",61.5,10744438784,Healthcare,Diagnostics & Research,,,False,74.32,-17.2,2,False,70.89,86.0,48.0,14.0,buy,15.3,114.91,86.8,73.69,19.8,4.58,2.82,1.17,23.5,0.72,0.48,,,,11.6,48,2026-07-21,False,False,7,NEUTRAL,5.59,27.2,0.46,18.5,,,,2026-06-03T09:19:09.402743,CAC40
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.8), 'rs_6m': np.float64(-29.0)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 19.6}",19.25,25280868352,Technology,Software - Application,,,False,33.16,-41.9,1,False,23.02,33.35,15.0,20.0,hold,19.6,19.53,1.5,9.94,-48.4,4.98,0.96,1.39,28.3,0.27,0.62,True,-0.71,,4.3,50,2026-07-23,False,False,8,STRONG,6.46,42.9,1.27,43.0,,,,2026-06-03T09:19:11.865291,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(-33.4)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.4}",429.5,3201598720,Communication Services,Internet Content & Information,,,False,827.0,-48.1,1,False,568.87,765.0,420.0,15.0,hold,32.4,667.0,55.3,470.0,9.4,6.0,0.26,2.44,36.2,0.11,1.49,,,,6.7,58,2026-07-31,False,False,6,NEUTRAL,8.87,637.5,0.76,35.1,,,,2026-06-03T09:19:13.999858,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-9.2), 'rs_6m': np.float64(-31.8)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.9}",864.4,7787975168,Technology,Software - Application,,,False,1335.0,-35.3,0,False,1105.47,1334.0,850.0,19.0,buy,27.9,1645.0,90.3,572.0,-33.8,8.12,0.7,2.58,55.0,0.22,2.1,,,,14.3,169,2026-11-19,False,False,6,NEUTRAL,5.63,374.3,1.05,40.5,,,,2026-06-03T09:19:16.378723,FTSE100
DEMANT.CO,Demant A/S,55.0,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(15.5), 'rs_6m': np.float64(1.6)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -2.9}",247.6,52218494976,Healthcare,Medical Devices,,,False,293.0,-15.5,4,False,240.32,275.0,170.0,19.0,buy,-2.9,228.8,-7.6,112.1,-54.7,6.28,15.55,,,,,,,,-63.4,69,2026-08-11,False,False,4,NEUTRAL,5.05,39.1,,56.2,,,,2026-06-03T09:19:18.695789,OMXCPH
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.3), 'rs_6m': np.float64(-18.2)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.3}",5.436,6516599296,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-20.4,3,False,6.97,10.2,5.3,21.0,buy,28.3,3.89,-28.4,2.9,-46.7,4.86,0.26,1.84,22.4,0.1,0.78,,,2.8,,56,2026-07-29,False,False,8,STRONG,6.66,18.0,1.29,55.6,,,,2026-06-03T09:19:20.995996,FTSEMIB
HEIA.AS,HEINEKEN,48.5,⚠️ WEAK,🔴 Weak,50.0,50.0,35.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-20.2), 'rs_6m': np.float64(-16.8)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.6}",66.4,37021175808,Consumer Defensive,Beverages - Brewers,,,False,81.66,-18.7,2,False,85.38,120.0,70.0,23.0,buy,28.6,68.21,2.7,33.8,-49.1,5.78,3.84,2.86,56.5,1.9,1.95,,,,7.5,63,2026-08-05,False,False,7,NEUTRAL,6.73,25.0,1.57,27.0,,,,2026-06-03T09:19:23.264396,AEX25
