ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
ATCO-B.ST,Atlas Copco AB (publ),70.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,60.5,90.0,55.0,,,,,7.0,True,1,5.3,True,1,"{'eps_growth_yoy': 7.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 5.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 2.8, 'rs_6m': 1.4}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 28.4}",175.2,854734340096,Industrials,Specialty Industrial Machinery,,,False,185.2,-5.4,6,False,225.0,225.0,225.0,1,none,28.4,,,,,3.04,16.64,1.7,54.9,3.0,1.63,False,,126.5,4.0,41.0,2026-10-22,False,False,6,NEUTRAL,3.96,53.6,2.98,21.9,,,,2026-09-11T10:01:45.122858,OMXSTO
EXPN.L,Experian plc,56.6,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (674,443,457) se aparta del derivado de flujo operativo menos capex (931,151",55.0,50.0,54.5,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': 4.9, 'rs_6m': -14.1}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.3}",2763.6,24414969856,Industrials,Consulting Services,,,False,3895.0,-29.0,0,False,3739.68,4677.5,2471.54,18,buy,35.3,,,,,2.76,0.76,1.88,39.8,52.0,1.41,,,,23.1,68.0,2026-11-18,False,False,9,STRONG,7.19,646.3,0.71,33.1,,,,2026-09-11T10:01:47.347260,FTSE100
AUTO.L,Autotrader Group plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': -0.1, 'rs_6m': -15.2}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.2}",490.7,3814020096,Communication Services,Internet Content & Information,,,False,828.8,-40.8,1,False,560.16,800.0,410.0,19,hold,14.2,,,,,6.39,0.31,2.37,32.0,12.0,1.38,,,,2.0,55.0,2026-11-05,False,False,5,NEUTRAL,9.55,332.4,2.2,33.5,,,,2026-09-11T10:01:49.489036,FTSE100
ITRK.L,Intertek Group plc,59.6,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",50.0,50.0,74.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': 0.0, 'rs_6m': 42.3}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.8}",5850.0,8979528704,Industrials,Specialty Business Services,,,False,5860.0,-0.2,7,True,5897.25,6000.0,5450.0,12,buy,0.8,,,,,5.09,2.98,2.82,80.5,165.0,2.67,,,,-7.8,172.0,2027-03-02,False,False,4,NEUTRAL,5.17,63.8,,1.7,,,,2026-09-11T10:01:51.691548,FTSE100
G24.DE,Scout24 SE,76.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,80.0,50.0,65.0,70.0,,,,,26.3,True,1,22.3,True,1,"{'eps_growth_yoy': 26.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.2}","{'revenue_growth_yoy': 22.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -5.6, 'rs_6m': -8.2}","{'roe_pct': 22.8, 'debt_to_equity': 0.59, 'current_ratio': 0.23, 'operating_margin_pct': 44.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.2}",73.55,5122039296,Communication Services,Internet Content & Information,,,False,112.5,-34.6,1,False,106.07,140.0,80.0,19,strong_buy,44.2,159.71,117.1,119.1,61.9,5.12,3.77,2.05,37.8,1.5,1.53,,,28.2,66.7,54.0,2026-11-04,False,False,6,NEUTRAL,4.99,635.9,0.23,30.9,,,,2026-09-11T10:01:53.795238,DAX40
SAP.DE,SAP SE,76.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,65.0,90.0,65.0,,,,,28.5,False,0,9.4,True,1,"{'eps_growth_yoy': 28.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 9.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 20.1, 'rs_6m': -6.3}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.2}",175.84,202955276288,Technology,Software - Application,,,False,244.3,-28.0,3,False,207.77,290.0,160.0,26,strong_buy,18.2,334.01,90.0,200.1,13.8,4.48,7.88,1.37,37.4,2.5,1.46,True,-1.43,20.7,30.6,40.0,2026-10-21,False,False,8,STRONG,5.27,146.7,0.69,33.5,,,,2026-09-11T10:01:56.267414,DAX40
RACE.MI,Ferrari N.V.,77.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,981,760) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",95.0,70.0,60.5,90.0,60.0,,,,,9.0,True,2,8.4,True,2,"{'eps_growth_yoy': 9.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 8.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 7.4, 'rs_6m': 8.9}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.4}",351.9,61812097024,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-18.4,7,True,388.39,430.4,330.0,19,buy,10.4,112.92,-67.9,93.63,-73.4,1.62,5.7,1.04,39.0,3.62,0.68,True,-1.29,63.9,10.1,52.0,2026-11-03,False,False,9,STRONG,3.31,46.9,3.16,20.6,,,,2026-09-11T10:01:58.456447,FTSEMIB
GEBN.SW,Geberit AG,57.6,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (482,224,992) se aparta del derivado de flujo operativo menos capex (686,900,000)",55.0,50.0,54.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.4},{},"{'rs_3m': 2.5, 'rs_6m': -14.3}","{'roe_pct': 54.1, 'debt_to_equity': 1.34, 'current_ratio': 1.64, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.8}",549.0,17764761600,Industrials,Building Products & Equipment,,,False,659.8,-16.8,2,False,581.0,712.0,465.0,17,hold,5.8,323.8,-41.0,232.0,-57.7,2.71,14.9,2.34,68.4,12.9,2.35,,,,5.0,53.0,2026-11-03,False,False,7,NEUTRAL,4.0,49.8,2.11,31.5,,,,2026-09-11T10:02:00.659723,SMI20
SY1.DE,Symrise AG,56.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (220,897,376) se aparta del derivado de flujo operativo menos capex (676,591,976)",50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.0},{},"{'rs_3m': 3.9, 'rs_6m': 6.4}","{'roe_pct': 6.7, 'debt_to_equity': 0.61, 'current_ratio': 2.98, 'operating_margin_pct': 15.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.1}",88.02,12074598400,Basic Materials,Specialty Chemicals,,,False,95.0,-7.3,6,False,98.63,110.0,75.0,16,buy,12.1,23.69,-73.1,17.7,-79.9,1.83,1.61,1.41,70.6,1.25,1.07,,,,-0.4,174.0,2027-03-04,False,False,6,NEUTRAL,3.43,13.5,,17.8,,,,2026-09-11T10:02:02.912470,DAX40
BEI.DE,Beiersdorf Aktiengesellschaft,56.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,54.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 9.8},{},"{'rs_3m': 1.4, 'rs_6m': -16.3}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.0, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.1}",73.9,16148905984,Consumer Defensive,Household & Personal Products,,,False,110.15,-32.9,0,False,82.11,95.0,67.0,19,hold,11.1,37.69,-49.0,43.0,-41.8,3.47,2.56,1.34,23.3,1.0,0.74,,,,0.8,46.0,2026-10-27,False,False,6,NEUTRAL,10.41,23.0,9.62,20.7,,,,2026-09-11T10:02:05.162579,DAX40
ITX.MC,"Industria de Diseño Textil, S.A.",78.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,90.0,90.0,50.0,85.0,60.0,,,,,23.0,True,1,33.0,True,1,"{'eps_growth_yoy': 23.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.5}","{'revenue_growth_yoy': 33.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -5.5, 'rs_6m': -6.5}","{'roe_pct': 36.8, 'debt_to_equity': 0.35, 'current_ratio': 1.16, 'operating_margin_pct': 18.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.2}",54.56,169954918400,Consumer Cyclical,Apparel Retail,,,False,59.42,-8.2,4,False,60.65,67.0,41.5,24,buy,11.2,37.82,-30.7,20.5,-62.4,3.82,2.08,1.19,56.7,0.65,2.09,,,38.5,8.0,82.0,2026-12-02,False,False,7,NEUTRAL,5.06,37.8,2.87,22.2,,,,2026-09-11T10:02:07.527233,IBEX35
LR.PA,Legrand SA,77.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,90.0,90.0,50.0,75.0,65.0,,,,,23.9,True,1,25.7,True,2,"{'eps_growth_yoy': 23.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 25.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -2.3, 'rs_6m': -11.1}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.2}",139.65,36604162048,Industrials,Electrical Equipment & Parts,,,False,166.95,-16.4,4,False,166.44,200.0,114.0,18,buy,19.2,72.92,-47.8,49.7,-64.4,2.82,3.93,1.7,47.9,2.38,1.92,True,-0.3,11.3,5.9,55.0,2026-11-05,False,False,6,NEUTRAL,4.39,45.7,2.41,31.9,,,,2026-09-11T10:02:09.858807,CAC40
MONC.MI,Moncler S.p.A.,51.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -20.4, 'rs_6m': -27.7}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.4}",44.5,12103542784,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-25.1,0,False,61.13,70.0,49.0,25,buy,37.4,44.24,-0.6,23.5,-47.2,5.68,2.53,3.21,59.6,1.4,1.83,,,,5.0,160.0,2027-02-18,False,False,7,NEUTRAL,7.78,32.2,2.41,26.5,,,,2026-09-11T10:02:11.893401,FTSEMIB
HEXA-B.ST,Hexagon AB (publ),70.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,EUR,True,True,True,0.9589,"FCF declarado (7,680,911,929) se aparta del derivado de flujo operativo menos capex (15,565,015,476)",95.0,60.0,40.5,95.0,50.0,,,,,84.9,False,0,9.2,True,1,"{'eps_growth_yoy': 84.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 9.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 13.2, 'rs_6m': -22.2}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.0}",92.96,249539756032,Technology,Scientific & Technical Instruments,,,False,122.1,-23.9,2,False,101.28,131.94,81.2,16,hold,9.0,45.82,-50.7,87.8,-5.6,3.08,2.98,1.62,17.8,1.52,1.24,True,-0.01,20.6,,42.0,2026-10-23,False,False,6,NEUTRAL,0.37,117.8,0.01,22.0,,,,2026-09-11T10:02:14.115002,OMXSTO
INDT.ST,Indutrade AB (publ),75.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,95.0,70.0,65.0,70.0,55.0,,,,,25.7,True,1,11.8,True,1,"{'eps_growth_yoy': 25.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 11.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 22.3, 'rs_6m': -2.3}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 16.5}",241.0,87801847808,Industrials,Industrial Distribution,,,False,266.6,-9.6,6,False,280.75,320.0,261.0,8,none,16.5,261.95,8.7,167.81,-30.4,3.34,8.05,1.26,42.1,3.1,1.1,False,,,11.4,42.0,2026-10-23,False,False,8,STRONG,3.85,33.7,1.18,13.5,,,,2026-09-11T10:02:16.786397,OMXSTO
LIFCO-B.ST,Lifco AB (publ),70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,50.0,60.0,65.0,,,,,22.8,True,1,11.0,True,1,"{'eps_growth_yoy': 22.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -5.3, 'rs_6m': -11.9}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.5}",302.6,137445851136,Industrials,Conglomerates,,,False,388.2,-22.1,2,False,352.43,385.0,330.0,7,buy,16.5,,,,,3.03,9.83,0.88,31.8,2.7,0.72,False,,,12.5,42.0,2026-10-23,False,False,7,NEUTRAL,3.44,163.9,2.13,13.1,,,,2026-09-11T10:02:19.418375,OMXSTO
ERF.PA,Eurofins Scientific SE,56.3,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (339,562,496) se aparta del derivado de flujo operativo menos capex (652,000,000)",50.0,50.0,66.5,70.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 7.2},{},"{'rs_3m': 10.4, 'rs_6m': 3.0}","{'roe_pct': 11.3, 'debt_to_equity': 0.96, 'current_ratio': 1.13, 'operating_margin_pct': 16.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.6}",71.12,12244256768,Healthcare,Diagnostics & Research,,,False,74.78,-4.9,6,False,72.24,86.0,58.0,14,hold,1.6,78.95,11.0,81.79,15.0,2.77,1.97,1.01,25.0,0.72,1.23,,,,11.4,139.0,2027-01-28,False,False,7,NEUTRAL,5.01,27.2,0.54,19.1,,,,2026-09-11T10:02:21.724081,CAC40
DSY.PA,Dassault Systèmes SE,76.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,60.0,60.5,85.0,65.0,,,,,42.9,True,1,2.1,True,1,"{'eps_growth_yoy': 42.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 2.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 12.6, 'rs_6m': -3.9}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.0}",20.09,26399344640,Technology,Software - Application,,,False,30.36,-33.8,1,False,23.71,33.35,17.0,19,buy,18.0,40.89,103.5,29.1,44.8,4.8,0.96,1.34,27.8,0.27,0.67,True,-0.68,,22.3,47.0,2026-10-28,False,False,8,STRONG,6.07,42.9,0.45,35.5,,,,2026-09-11T10:02:23.957793,CAC40
RMV.L,Rightmove plc,61.4,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 5.6, 'rs_6m': -12.2}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.2}",474.2,3463046656,Communication Services,Internet Content & Information,,,False,732.6,-35.3,3,False,536.75,745.0,356.0,20,hold,13.2,,,,,5.58,0.26,2.3,37.2,11.0,1.57,,,,1.7,168.0,2027-02-26,False,False,6,NEUTRAL,8.36,637.5,3.22,36.4,,,,2026-09-11T10:02:26.119971,FTSE100
SGE.L,The Sage Group plc,56.3,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,66.5,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': 13.8, 'rs_6m': 0.1}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.5}",961.2,8637649920,Technology,Software - Application,,,False,1181.0,-18.6,3,False,1119.94,1349.0,850.0,18,buy,16.5,,,,,7.32,0.7,2.28,55.0,22.0,2.09,,,,14.3,69.0,2026-11-19,False,False,6,NEUTRAL,5.1,374.3,1.17,33.3,,,,2026-09-11T10:02:28.131505,FTSE100
DEMANT.CO,Demant A/S,57.9,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,,50.0,50.0,80.5,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': 15.9, 'rs_6m': 41.3}","{'roe_pct': 23.3, 'debt_to_equity': 1.79, 'current_ratio': 0.82, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.1}",293.4,61877649408,Healthcare,Medical Devices,,,False,299.0,-1.9,7,True,302.55,388.0,220.0,20,buy,3.1,302.84,3.2,114.9,-60.8,6.08,17.83,,,,,,,,4.5,144.0,2027-02-02,False,False,4,NEUTRAL,4.52,39.1,2.88,16.5,,,,2026-09-11T10:02:30.695880,OMXCPH
CPR.MI,Davide Campari-Milano N.V.,54.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (172,050,000) se aparta del derivado de flujo operativo menos capex (257,300,000)",50.0,50.0,54.5,70.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 8.9},{},"{'rs_3m': 2.2, 'rs_6m': -17.9}","{'roe_pct': 6.7, 'debt_to_equity': 0.7, 'current_ratio': 2.58, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 22.4}",5.744,6889137152,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.82,-15.8,3,False,7.03,10.8,5.3,21,none,22.4,2.11,-63.3,2.3,-60.0,2.5,0.14,1.75,43.5,0.1,0.84,,,2.8,-18.3,47.0,2026-10-28,False,False,8,STRONG,6.29,18.0,,18.5,,,,2026-09-11T10:02:32.762663,FTSEMIB
HEIA.AS,Heineken N.V.,52.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': -1.8, 'rs_6m': -14.0}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.2}",70.6,39148601344,Consumer Defensive,Beverages - Brewers,,,False,80.44,-12.2,4,False,89.09,126.0,70.0,23,buy,26.2,229.71,225.4,123.0,74.2,7.67,5.42,2.69,46.3,1.92,2.04,,,,54.1,152.0,2027-02-10,False,False,7,NEUTRAL,6.13,25.0,0.23,14.7,,,,2026-09-11T10:02:34.954623,AEX25
