ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at,market
G24.DE,Scout24 SE                    N,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 35.9},{},"{'rs_3m': np.float64(-23.2), 'rs_6m': np.float64(-39.4)}","{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 51.9}",68.1,4815724032,Communication Services,Internet Content & Information,,,False,122.8,-44.5,0,False,103.44,134.0,80.0,16.0,buy,51.9,175.94,158.4,99.9,46.7,6.09,4.15,2.22,39.6,1.5,1.54,,,19.7,31.6,1.0,2026-04-29,True,False,6,NEUTRAL,5.73,635.9,0.47,2026-04-27T16:04:09.407174,DAX40
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.7), 'rs_6m': np.float64(-44.4)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 47.4}",148.96,173919600640,Technology,Software - Application,,,False,273.55,-45.5,0,False,219.57,290.0,170.0,27.0,strong_buy,47.4,133.62,-10.3,62.4,-58.1,4.68,6.98,1.7,37.7,2.5,1.45,True,-2.35,21.9,9.3,86.0,2026-07-23,False,False,8,STRONG,6.35,146.7,1.88,2026-04-27T16:04:12.547905,DAX40
RACE.MI,FERRARI,65.4,⭐⭐ GOOD,🟡 Good,65.0,60.0,54.5,90.0,65.0,,,,,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.5), 'rs_6m': np.float64(-19.8)}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.5}",296.1,52250398720,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-34.2,0,False,368.75,430.0,300.0,18.0,buy,24.5,69.97,-76.4,89.6,-69.7,1.61,4.76,1.21,33.3,3.62,0.63,True,-1.5,51.1,-0.2,7.0,2026-05-05,True,False,9,STRONG,3.86,38.6,,2026-04-27T16:04:16.063438,FTSEMIB
GEBN.SW,GEBERIT N,56.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 18.9},{},"{'rs_3m': np.float64(-10.9), 'rs_6m': np.float64(-16.5)}","{'roe_pct': 42.4, 'debt_to_equity': 0.89, 'current_ratio': 1.54, 'operating_margin_pct': 18.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.4}",535.6,17660727296,Industrials,Building Products & Equipment,,,False,659.8,-18.8,1,False,570.06,669.0,430.0,17.0,hold,6.4,259.12,-51.6,180.6,-66.3,2.8,15.0,2.42,70.9,12.9,2.28,,,,2.7,7.0,2026-05-05,True,False,7,NEUTRAL,4.16,49.8,3.81,2026-04-27T16:04:19.092152,SMI20
SY1.DE,Symrise AG                    I,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(-1.4), 'rs_6m': np.float64(-15.1)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.4}",73.74,10306790400,Basic Materials,Specialty Chemicals,,,False,107.2,-31.2,1,False,91.76,110.0,70.0,18.0,buy,24.4,24.14,-67.3,17.8,-75.9,2.22,1.64,1.69,67.4,1.25,1.07,,,,,93.0,2026-07-30,False,False,6,NEUTRAL,3.98,13.5,2.11,2026-04-27T16:04:22.187600,DAX40
BEI.DE,BEIERSDORF AG                 I,49.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-27.1), 'rs_6m': np.float64(-29.9)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.9}",72.3,15799268352,Consumer Defensive,Household & Personal Products,,,False,127.45,-43.3,0,False,92.45,170.0,68.0,20.0,buy,27.9,49.51,-31.5,83.3,15.2,2.38,1.72,1.39,23.5,1.0,0.74,,,,13.7,99.0,2026-08-05,False,False,6,NEUTRAL,10.3,23.0,0.81,2026-04-27T16:04:25.631124,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,67.8,⭐⭐ GOOD,🟡 Good,100.0,30.0,50.0,95.0,60.0,,,,,29.2,True,2,-12.5,False,0,"{'eps_growth_yoy': np.float64(29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(-12.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.1), 'rs_6m': np.float64(-0.3)}","{'roe_pct': 31.0, 'debt_to_equity': 0.29, 'current_ratio': 1.54, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.1}",52.12,162341650432,Consumer Cyclical,Apparel Retail,,,False,58.28,-10.6,5,False,58.4,67.0,41.5,24.0,buy,12.1,38.63,-25.9,26.6,-49.0,3.29,1.72,1.24,56.5,0.65,2.07,,,23.2,13.3,36.0,2026-06-03,False,False,7,NEUTRAL,5.29,50.4,1.64,2026-04-27T16:04:28.664361,IBEX35
LR.PA,LEGRAND,62.9,⭐⭐ GOOD,🟡 Good,70.0,50.0,60.5,75.0,60.0,,,,,5.9,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(5.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.1}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(11.5), 'rs_6m': np.float64(-5.0)}","{'roe_pct': 16.8, 'debt_to_equity': 0.9, 'current_ratio': 1.93, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.6}",150.45,39322292224,Industrials,Electrical Equipment & Parts,,,False,157.35,-4.4,7,True,152.79,176.0,114.0,19.0,buy,1.6,68.77,-54.3,47.1,-68.7,2.88,4.33,1.56,46.8,2.38,1.91,True,-0.29,11.8,3.4,9.0,2026-05-07,False,True,6,NEUTRAL,4.21,45.7,4.95,2026-04-27T16:04:31.839227,CAC40
MONC.MI,MONCLER,60.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,54.5,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(7.9), 'rs_6m': np.float64(-3.1)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.1}",54.98,14932474880,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-7.4,6,False,62.18,70.0,49.0,25.0,buy,13.1,33.01,-40.0,23.1,-58.0,4.08,2.24,2.59,56.3,1.4,0.87,,,,2.0,85.0,2026-07-22,False,False,7,NEUTRAL,6.48,32.2,7.28,2026-04-27T16:04:34.874673,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,50.0,90.0,60.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.0), 'rs_6m': np.float64(-17.3)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.0}",100.45,269645742080,Technology,Scientific & Technical Instruments,,,False,122.1,-17.7,3,False,112.53,145.32,94.16,14.0,buy,12.0,,,246.0,144.9,-2.25,-2.36,1.45,18.5,1.48,1.16,True,-0.01,18.9,520.6,92.0,2026-07-29,False,False,6,NEUTRAL,0.34,117.8,0.03,2026-04-27T16:04:37.995795,OMXSTO
INDT.ST,Indutrade AB,49.8,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.6), 'rs_6m': np.float64(-24.6)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.4}",204.6,74540490752,Industrials,Industrial Distribution,,,False,280.8,-27.1,0,False,262.62,323.0,230.0,8.0,buy,28.4,118.51,-42.1,69.5,-66.0,3.94,8.05,1.45,44.5,3.1,1.04,False,,7.5,-2.9,79.0,2026-07-16,False,False,8,STRONG,4.43,33.7,,2026-04-27T16:04:40.885931,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,62.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-18.3)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.9}",296.8,134811385856,Industrials,Conglomerates,,,False,409.0,-27.4,0,False,355.86,385.0,320.0,7.0,buy,19.9,182.36,-38.6,81.3,-72.6,3.21,10.21,0.89,29.5,2.7,0.69,False,,16.9,5.3,77.0,2026-07-14,False,False,7,NEUTRAL,3.61,163.9,4.89,2026-04-27T16:04:43.951095,OMXSTO
ERF.PA,EUROFINS SCIENT.,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-6.0)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",61.54,10770197504,Healthcare,Diagnostics & Research,,,False,74.32,-17.2,3,False,71.17,93.0,48.0,14.0,buy,15.7,114.71,86.4,73.69,19.7,4.57,2.81,0.97,23.5,0.6,0.48,,,,20.2,84.0,2026-07-21,False,False,7,NEUTRAL,5.56,27.2,0.46,2026-04-27T16:04:47.031661,CAC40
DSY.PA,DASSAULT SYSTEMES,56.5,⭐ AVERAGE,🟡 Average,90.0,30.0,15.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.1), 'rs_6m': np.float64(-29.8)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.4}",19.35,25408176128,Technology,Software - Application,,,False,34.53,-44.0,1,False,22.91,33.35,15.0,20.0,hold,18.4,19.53,0.9,9.94,-48.6,4.96,0.96,1.38,28.3,0.27,0.58,True,-0.71,11.9,4.3,86.0,2026-07-23,False,False,8,STRONG,6.4,42.9,1.28,2026-04-27T16:04:50.175171,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-42.8)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.4}",437.0,3284446208,Communication Services,Internet Content & Information,,,False,827.0,-47.2,0,False,556.65,765.0,420.0,17.0,hold,27.4,6.61,-98.5,4.7,-98.9,5.85,0.26,2.44,36.2,0.11,1.43,,,,6.7,87.0,2026-07-24,False,False,6,NEUTRAL,8.86,637.5,0.77,2026-04-27T16:04:53.195314,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(-11.6), 'rs_6m': np.float64(-28.5)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.9}",903.6,8274166272,Technology,Software - Application,,,False,1335.0,-32.3,1,False,1137.53,1600.0,850.0,19.0,buy,25.9,13.36,-98.5,6.25,-99.3,5.69,0.51,2.42,56.4,0.22,2.1,,,,11.8,23.0,2026-05-21,False,False,6,NEUTRAL,5.49,374.3,0.94,2026-04-27T16:04:56.033947,FTSE100
DEMANT.CO,Demant A/S,47.8,⚠️ WEAK,🔴 Weak,50.0,50.0,30.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(-14.3), 'rs_6m': np.float64(-21.4)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.9}",203.6,42938957824,Healthcare,Medical Devices,,,False,293.0,-30.5,1,False,229.83,265.0,170.0,18.0,buy,12.9,228.8,12.4,112.0,-45.0,7.64,15.55,,,,,,,,-63.4,105.0,2026-08-11,False,False,4,NEUTRAL,5.8,39.1,,2026-04-27T16:04:58.895533,OMXCPH
CPR.MI,CAMPARI,52.6,⭐ AVERAGE,🟡 Average,55.0,30.0,60.5,70.0,60.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.2), 'rs_6m': np.float64(2.5)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.1}",6.216,7451652608,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-9.0,4,False,7.09,10.5,5.3,21.0,buy,14.1,3.89,-37.4,2.9,-53.3,4.25,0.26,1.61,22.4,0.1,0.74,,,2.8,,8.0,2026-05-06,False,True,8,STRONG,5.98,18.0,1.47,2026-04-27T16:05:02.592808,FTSEMIB
HEIA.AS,HEINEKEN,52.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-2.8), 'rs_6m': np.float64(-8.0)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.4}",65.84,36779130880,Consumer Defensive,Beverages - Brewers,,,False,81.66,-19.4,2,False,87.2,120.0,72.0,23.0,buy,32.4,68.08,3.4,33.8,-48.7,5.81,3.83,2.84,56.5,1.9,1.88,,,,7.5,99.0,2026-08-05,False,False,7,NEUTRAL,6.69,25.0,1.56,2026-04-27T16:05:05.816472,AEX25
