ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
ITRK.L,INTERTEK GROUP PLC ORD 1P,56.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(-0.7), 'rs_6m': np.float64(-14.8)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",4719.0,7251590656,Industrials,Specialty Business Services,,,False,5270.0,-10.5,4,False,5405.33,6200.0,4600.0,15.0,buy,14.5,3473.0,-26.4,2160.0,-54.2,5.0,2.36,3.26,74.0,1.65,2.61,,,,-5.7,84.0,2026-07-31,False,False,4,NEUTRAL,5.95,63.8,,67.5,,,,2026-05-08T07:22:59.993304,FTSE100
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(-37.1)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.2}",70.85,5010191872,Communication Services,Internet Content & Information,,,False,122.8,-42.3,1,False,100.75,129.0,81.0,16.0,strong_buy,42.2,,,110.4,55.8,,,2.16,36.6,1.5,1.52,,,44.1,40.6,90.0,2026-08-06,False,False,6,NEUTRAL,5.32,635.9,0.38,37.8,,,,2026-05-08T07:23:02.289761,DAX40
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.8), 'rs_6m': np.float64(-41.6)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 45.4}",148.9,173826195456,Technology,Software - Application,,,False,273.55,-45.6,0,False,216.48,290.0,170.0,26.0,strong_buy,45.4,133.62,-10.3,62.4,-58.1,4.68,6.98,1.65,37.7,2.5,1.45,True,-2.35,21.9,9.3,76.0,2026-07-23,False,False,8,STRONG,6.17,146.7,1.87,46.2,,,,2026-05-08T07:23:04.802033,DAX40
RACE.MI,FERRARI,60.5,⭐⭐ GOOD,🟡 Good,65.0,60.0,30.0,90.0,65.0,,,,,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.5), 'rs_6m': np.float64(-25.5)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.3}",288.15,50845167616,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-35.9,0,False,369.69,430.0,290.0,18.0,buy,28.3,82.25,-71.5,89.8,-68.8,1.94,5.59,1.25,33.2,3.62,0.64,True,-1.54,51.1,1.3,82.0,2026-07-30,False,False,9,STRONG,4.04,38.6,21.08,29.8,,,,2026-05-08T07:23:07.045675,FTSEMIB
GEBN.SW,GEBERIT N,53.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': np.float64(-19.2), 'rs_6m': np.float64(-16.9)}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.0}",529.2,17449697280,Industrials,Building Products & Equipment,,,False,659.8,-19.8,1,False,566.18,669.0,430.0,17.0,hold,7.0,,,180.4,-65.9,,,2.42,70.9,12.9,2.29,,,,1.7,103.0,2026-08-19,False,False,7,NEUTRAL,4.16,49.8,6.09,27.1,,,,2026-05-08T07:23:09.442100,SMI20
SY1.DE,Symrise AG                    I,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(-2.9), 'rs_6m': np.float64(-3.5)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.8}",73.74,10306790400,Basic Materials,Specialty Chemicals,,,False,107.2,-31.2,2,False,92.06,110.0,72.0,18.0,buy,24.8,24.14,-67.3,17.8,-75.9,2.22,1.64,1.65,67.4,1.25,1.07,,,,,83.0,2026-07-30,False,False,6,NEUTRAL,3.99,13.5,2.13,21.9,,,,2026-05-08T07:23:11.652800,DAX40
BEI.DE,BEIERSDORF AG                 I,49.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-34.9), 'rs_6m': np.float64(-29.2)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.2}",72.66,15877937152,Consumer Defensive,Household & Personal Products,,,False,122.65,-40.8,0,False,92.45,170.0,68.0,20.0,buy,27.2,49.51,-31.9,83.3,14.6,2.36,1.72,1.38,23.5,1.0,0.74,,,,13.7,89.0,2026-08-05,False,False,6,NEUTRAL,10.19,23.0,0.82,22.8,,,,2026-05-08T07:23:13.958937,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,69.0,⭐⭐ GOOD,🟡 Good,100.0,30.0,56.0,95.0,60.0,,,,,29.2,True,2,-12.5,False,0,"{'eps_growth_yoy': np.float64(29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(-12.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(2.6)}","{'roe_pct': 31.0, 'debt_to_equity': 0.29, 'current_ratio': 1.54, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.9}",52.12,162341650432,Consumer Cyclical,Apparel Retail,,,False,58.28,-10.6,5,False,58.32,67.0,41.5,24.0,buy,11.9,38.63,-25.9,26.6,-49.0,3.29,1.72,1.23,56.5,0.65,2.08,,,23.2,13.3,26.0,2026-06-03,False,False,7,NEUTRAL,5.27,50.4,1.64,26.7,,,,2026-05-08T07:23:16.290668,IBEX35
LR.PA,LEGRAND,63.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,68.5,75.0,50.0,,,,,5.9,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(5.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.1}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.1), 'rs_6m': np.float64(12.7)}","{'roe_pct': 16.8, 'debt_to_equity': 0.9, 'current_ratio': 1.93, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -2.5}",156.75,40973688832,Industrials,Electrical Equipment & Parts,,,False,161.1,-2.7,7,True,152.79,176.0,114.0,19.0,none,-2.5,68.76,-56.1,48.6,-69.0,2.76,4.33,1.49,46.8,2.38,1.91,True,-0.28,11.8,2.4,,,False,False,6,NEUTRAL,4.03,45.7,5.15,23.3,,,,2026-05-08T07:23:19.140907,CAC40
MONC.MI,MONCLER,60.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,54.5,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(6.0), 'rs_6m': np.float64(-4.2)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",54.28,14742355968,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-8.6,6,False,62.18,70.0,49.0,25.0,buy,14.6,33.01,-39.2,23.1,-57.4,4.13,2.24,2.55,56.3,1.4,1.69,,,,2.0,75.0,2026-07-22,False,False,7,NEUTRAL,6.38,32.2,7.19,33.3,,,,2026-05-08T07:23:21.315448,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,68.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,30.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.0), 'rs_6m': np.float64(-26.3)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.6}",96.0,257700265984,Technology,Scientific & Technical Instruments,,,False,122.1,-21.4,2,False,112.86,146.09,93.51,14.0,buy,17.6,,,247.2,157.5,-2.36,-2.36,1.56,18.5,1.52,1.17,True,-0.01,18.9,520.6,82.0,2026-07-29,False,False,6,NEUTRAL,0.35,117.8,0.02,26.2,,,,2026-05-08T07:23:23.609857,OMXSTO
INDT.ST,Indutrade AB,46.8,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.6), 'rs_6m': np.float64(-28.8)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.9}",197.6,71990231040,Industrials,Industrial Distribution,,,False,280.8,-29.6,0,False,256.62,305.0,225.0,8.0,buy,29.9,118.51,-40.0,69.7,-64.7,4.08,8.05,1.56,44.5,3.1,1.05,False,,,-2.9,69.0,2026-07-16,False,False,8,STRONG,4.73,33.7,,66.6,,,,2026-05-08T07:23:26.214199,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.3), 'rs_6m': np.float64(-30.3)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.1}",282.6,128361529344,Industrials,Conglomerates,,,False,409.0,-30.9,0,False,353.67,385.0,320.0,6.0,buy,25.1,182.36,-35.5,81.4,-71.2,3.37,10.21,0.95,29.5,2.7,0.7,False,,,5.3,67.0,2026-07-14,False,False,7,NEUTRAL,3.84,163.9,4.66,34.6,,,,2026-05-08T07:23:28.632410,OMXSTO
ERF.PA,EUROFINS SCIENT.,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-18.0), 'rs_6m': np.float64(-6.3)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.3}",59.26,10353096704,Healthcare,Diagnostics & Research,,,False,74.32,-20.3,2,False,71.31,86.0,48.0,14.0,buy,20.3,114.91,93.9,73.41,23.9,4.76,2.82,1.21,23.5,0.72,0.48,,,,20.2,74.0,2026-07-21,False,False,7,NEUTRAL,5.7,27.2,0.44,45.8,,,,2026-05-08T07:23:30.783031,CAC40
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.5), 'rs_6m': np.float64(-23.7)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.4}",19.74,25894017024,Technology,Software - Application,,,False,34.53,-42.8,1,False,22.97,33.35,15.0,20.0,hold,16.4,19.53,-1.1,9.94,-49.6,4.86,0.96,1.36,28.3,0.27,0.6,True,-0.69,,4.3,76.0,2026-07-23,False,False,8,STRONG,6.3,42.9,1.3,33.3,,,,2026-05-08T07:23:33.460183,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-11.2), 'rs_6m': np.float64(-43.6)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.7}",425.6,3190422528,Communication Services,Internet Content & Information,,,False,827.0,-48.5,0,False,564.56,765.0,420.0,16.0,hold,32.7,663.0,55.8,470.0,10.4,6.02,0.26,2.49,36.2,0.11,1.46,,,,6.7,77.0,2026-07-24,False,False,6,NEUTRAL,9.02,637.5,0.75,23.7,,,,2026-05-08T07:23:35.662335,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(-1.2), 'rs_6m': np.float64(-29.1)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.3}",886.6,8087890944,Technology,Software - Application,,,False,1335.0,-33.6,1,False,1137.53,1600.0,850.0,19.0,buy,28.3,1341.0,51.3,625.0,-29.5,5.83,0.52,,,,,,,,11.8,13.0,2026-05-21,False,True,6,NEUTRAL,5.55,374.3,0.92,33.7,,,,2026-05-08T07:23:37.798187,FTSE100
DEMANT.CO,Demant A/S,53.9,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(16.1), 'rs_6m': np.float64(-0.4)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.5}",235.2,49603350528,Healthcare,Medical Devices,,,False,293.0,-19.7,4,False,234.11,275.0,170.0,19.0,buy,-0.5,228.8,-2.7,112.1,-52.3,6.61,15.55,,,,,,,,-63.4,95.0,2026-08-11,False,False,4,NEUTRAL,5.23,39.1,,61.1,,,,2026-05-08T07:23:39.878595,OMXCPH
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.6), 'rs_6m': np.float64(-13.5)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",5.578,6686827008,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-18.4,3,False,7.07,10.2,5.3,21.0,buy,26.8,3.89,-30.3,2.9,-48.0,4.74,0.26,1.79,22.4,0.1,0.75,,,2.8,,82.0,2026-07-29,False,False,8,STRONG,6.5,18.0,1.34,53.9,,,,2026-05-08T07:23:42.006192,FTSEMIB
HEIA.AS,HEINEKEN,52.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-15.1), 'rs_6m': np.float64(-11.3)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.2}",65.98,36835360768,Consumer Defensive,Beverages - Brewers,,,False,81.66,-19.2,2,False,87.2,120.0,72.0,23.0,buy,32.2,68.12,3.2,33.8,-48.8,5.8,3.83,2.88,56.5,1.9,1.92,,,,7.5,89.0,2026-08-05,False,False,7,NEUTRAL,6.75,25.0,1.56,22.2,,,,2026-05-08T07:23:44.252271,AEX25
