ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(44.1), 'rs_6m': np.float64(17.3)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.7}",5805.0,8910454784,Industrials,Specialty Business Services,,,False,5820.0,-0.3,6,False,5843.85,6200.0,5450.0,13,buy,0.7,3473.0,-40.2,2160.0,-62.8,4.07,2.36,2.85,74.0,1.65,2.63,,,,-4.0,35,2026-07-31,False,False,4,NEUTRAL,5.29,63.8,,15.8,,,,2026-06-26T08:18:47.319922,FTSE100
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.1), 'rs_6m': np.float64(-23.2)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.5}",70.85,5010191872,Communication Services,Internet Content & Information,,,False,122.8,-42.3,0,False,103.76,135.0,86.0,17,strong_buy,46.5,,,108.3,52.9,,,2.09,36.6,1.5,1.51,,,44.1,40.6,41,2026-08-06,False,False,6,NEUTRAL,5.27,635.9,0.36,37.1,,,,2026-06-26T08:18:49.962485,DAX40
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.1), 'rs_6m': np.float64(-42.7)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 62.3}",131.86,153954336768,Technology,Software - Application,,,False,269.35,-51.0,0,False,214.04,290.0,154.99,26,strong_buy,62.3,133.62,1.3,62.4,-52.7,5.29,6.98,1.89,37.7,2.5,1.45,True,-2.66,21.9,9.3,27,2026-07-23,False,False,8,STRONG,7.07,146.7,1.68,52.9,,,,2026-06-26T08:18:53.079347,DAX40
RACE.MI,FERRARI,70.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,54.5,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(0.5), 'rs_6m': np.float64(-7.6)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.6}",315.5,55526363136,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-29.5,1,False,371.03,430.0,290.0,18,buy,17.6,82.42,-73.9,89.8,-71.5,1.78,5.6,1.16,33.2,3.62,0.65,True,-1.06,55.0,1.3,33,2026-07-30,False,False,9,STRONG,3.74,38.6,23.07,27.6,,,,2026-06-26T08:18:56.253184,FTSEMIB
GEBN.SW,GEBERIT N,53.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': np.float64(-11.2), 'rs_6m': np.float64(-17.0)}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.0}",547.4,18049818624,Industrials,Building Products & Equipment,,,False,659.8,-17.0,2,False,558.41,698.0,430.0,17,hold,2.0,,,180.3,-67.1,,,2.38,70.9,12.9,2.31,,,,1.7,54,2026-08-19,False,False,7,NEUTRAL,4.09,49.8,6.38,23.0,,,,2026-06-26T08:18:59.218123,SMI20
SY1.DE,Symrise AG                    I,58.1,⭐ AVERAGE,🟡 Average,50.0,50.0,74.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(8.8), 'rs_6m': np.float64(22.8)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.8}",87.52,12232849408,Basic Materials,Specialty Chemicals,,,False,96.44,-9.2,6,False,92.56,110.0,75.0,18,buy,5.8,24.14,-72.4,17.8,-79.7,1.87,1.64,1.41,67.4,1.25,1.07,,,,,34,2026-07-30,False,False,6,NEUTRAL,3.41,13.5,2.46,34.0,,,,2026-06-26T08:19:01.751082,DAX40
BEI.DE,BEIERSDORF AG                 I,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-12.8), 'rs_6m': np.float64(-25.5)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.1}",74.74,16332465152,Consumer Defensive,Household & Personal Products,,,False,113.1,-33.9,1,False,86.74,110.0,68.0,19,buy,16.1,49.51,-33.8,83.3,11.5,2.3,1.72,1.35,23.5,1.0,0.74,,,,7.8,40,2026-08-05,False,False,6,NEUTRAL,10.0,23.0,0.85,27.3,,,,2026-06-26T08:19:04.528853,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.9,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': np.float64(5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.9), 'rs_6m': np.float64(-5.2)}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.8}",56.44,175736782848,Consumer Cyclical,Apparel Retail,,,False,58.28,-3.2,6,False,59.14,63.0,41.5,24,buy,4.8,,,20.2,-64.2,,,1.15,57.8,0.65,2.08,,,36.6,5.3,75,2026-09-09,False,False,7,NEUTRAL,4.9,37.8,4.47,17.8,,,,2026-06-26T08:19:07.719596,IBEX35
LR.PA,LEGRAND,72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,68.5,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(10.0)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",146.25,38229037056,Industrials,Electrical Equipment & Parts,,,False,166.95,-12.4,5,False,158.0,185.0,114.0,19,buy,8.0,99.99,-31.6,67.07,-54.1,2.98,4.35,1.61,45.3,2.38,1.91,True,-0.4,11.6,9.7,33,2026-07-29,False,False,6,NEUTRAL,4.29,45.7,1.64,36.6,,,,2026-06-26T08:19:10.954396,CAC40
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(-12.4)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.9}",51.58,14029035520,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-13.2,4,False,61.82,70.0,49.0,25,buy,19.9,32.97,-36.1,23.1,-55.2,4.34,2.24,2.72,56.3,1.4,1.72,,,,2.0,26,2026-07-22,False,False,7,NEUTRAL,6.82,32.2,6.85,23.3,,,,2026-06-26T08:19:13.723691,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-31.0), 'rs_6m': np.float64(-32.4)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.9}",79.86,214374416384,Technology,Scientific & Technical Instruments,,,False,122.1,-34.6,0,False,95.76,126.9,70.6,14,buy,19.9,,,252.0,215.6,-2.84,-2.36,1.88,18.5,1.52,1.19,True,-0.01,18.9,297.5,33,2026-07-29,False,False,6,NEUTRAL,0.43,117.8,0.02,28.3,,,,2026-06-26T08:19:16.854833,OMXSTO
INDT.ST,Indutrade AB,49.8,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.1), 'rs_6m': np.float64(-22.8)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",197.7,72026660864,Industrials,Industrial Distribution,,,False,274.6,-28.0,0,False,250.62,305.0,211.0,8,buy,26.8,118.51,-40.1,69.6,-64.8,4.07,8.05,1.62,44.5,3.1,1.06,False,,,-2.9,20,2026-07-16,False,True,8,STRONG,4.89,33.7,,29.1,,,,2026-06-26T08:19:19.506780,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,61.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.3), 'rs_6m': np.float64(-15.4)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.3}",317.2,144077406208,Industrials,Conglomerates,,,False,402.8,-21.3,2,False,346.83,385.0,315.0,6,buy,9.3,182.36,-42.5,81.3,-74.4,3.0,10.21,0.85,29.5,2.7,0.7,False,,,5.3,18,2026-07-14,False,True,7,NEUTRAL,3.48,163.9,5.23,25.3,,,,2026-06-26T08:19:22.209826,OMXSTO
ERF.PA,EUROFINS SCIENT.,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-3.0), 'rs_6m': np.float64(3.8)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.1}",68.2,11813488640,Healthcare,Diagnostics & Research,,,False,74.32,-8.2,4,False,71.03,86.0,48.0,14,buy,4.1,115.9,69.9,73.69,8.0,4.17,2.84,1.05,23.5,0.72,0.48,,,,11.6,25,2026-07-21,False,False,7,NEUTRAL,5.16,27.2,0.51,26.0,,,,2026-06-26T08:19:25.138296,CAC40
DSY.PA,DASSAULT SYSTEMES,60.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,30.0,90.0,60.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.3), 'rs_6m': np.float64(-32.2)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 31.0}",17.495,22988320768,Technology,Software - Application,,,False,33.16,-47.2,0,False,22.92,33.35,13.0,20,hold,31.0,19.52,11.6,9.94,-43.2,5.48,0.96,1.53,28.3,0.27,0.62,True,-0.78,,4.3,27,2026-07-23,False,False,8,STRONG,7.21,42.9,1.15,50.4,,,,2026-06-26T08:19:27.767981,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-9.3), 'rs_6m': np.float64(-23.5)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.7}",431.8,3207745024,Communication Services,Internet Content & Information,,,False,827.0,-47.8,1,False,560.19,765.0,404.0,16,hold,29.7,669.0,54.9,470.0,8.8,5.99,0.26,2.45,36.2,0.11,1.49,,,,6.7,35,2026-07-31,False,False,6,NEUTRAL,8.91,637.5,0.76,22.7,,,,2026-06-26T08:19:30.668840,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-33.7)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.8}",794.8,7160900608,Technology,Software - Application,,,False,1335.0,-40.5,0,False,1079.16,1334.0,850.0,19,buy,35.8,1645.0,107.0,572.0,-28.0,8.83,0.7,2.82,55.0,0.22,2.1,,,,14.3,146,2026-11-19,False,False,6,NEUTRAL,6.07,374.3,0.97,43.2,,,,2026-06-26T08:19:33.652372,FTSE100
DEMANT.CO,Demant A/S,57.5,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(34.4), 'rs_6m': np.float64(18.8)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -4.7}",269.6,56858267648,Healthcare,Medical Devices,,,False,284.4,-5.2,6,False,256.89,290.0,215.0,19,buy,-4.7,228.8,-15.1,111.9,-58.5,5.77,15.55,,,,,,,,-63.4,46,2026-08-11,False,False,4,NEUTRAL,4.77,39.1,,22.9,,,,2026-06-26T08:19:36.502160,OMXCPH
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.8), 'rs_6m': np.float64(-5.0)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.8}",5.516,6612502016,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-19.3,2,False,6.94,10.2,5.3,21,buy,25.8,3.89,-29.5,2.9,-47.4,4.79,0.26,1.81,22.4,0.1,0.78,,,2.8,,33,2026-07-29,False,False,8,STRONG,6.57,18.0,1.34,16.9,,,,2026-06-26T08:19:39.123793,FTSEMIB
HEIA.AS,HEINEKEN,51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-1.6), 'rs_6m': np.float64(-1.7)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.8}",73.3,40745545728,Consumer Defensive,Beverages - Brewers,,,False,80.24,-8.6,5,False,84.9,120.0,70.0,23,buy,15.8,68.42,-6.7,33.8,-53.9,5.25,3.85,2.59,56.5,1.9,1.95,,,,7.5,40,2026-08-05,False,False,7,NEUTRAL,6.28,25.0,1.74,23.9,,,,2026-06-26T08:19:42.358057,AEX25
