ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(45.6), 'rs_6m': np.float64(13.2)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.8}",5800.0,8902779904,Industrials,Specialty Business Services,,,False,5820.0,-0.3,6,False,5843.85,6200.0,5450.0,13.0,buy,0.8,3473.0,-40.1,2160.0,-62.8,4.07,2.36,2.84,74.0,1.65,2.63,,,,-4.0,38,2026-07-31,False,False,4,NEUTRAL,5.28,63.8,,18.5,,,,2026-06-23T08:17:46.359788,FTSE100
G24.DE,Scout24 SE                    N,68.7,⭐⭐ GOOD,🟡 Good,95.0,60.0,34.5,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.0), 'rs_6m': np.float64(-25.6)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.0}",72.5,5126872064,Communication Services,Internet Content & Information,,,False,122.8,-41.0,1,False,103.71,135.0,86.0,17.0,strong_buy,43.0,,,108.3,49.4,,,2.06,36.6,1.5,1.51,,,44.1,40.6,44,2026-08-06,False,False,6,NEUTRAL,5.18,635.9,0.37,36.1,,,,2026-06-23T08:17:49.477508,DAX40
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.9), 'rs_6m': np.float64(-46.1)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 60.8}",133.56,155939176448,Technology,Software - Application,,,False,269.35,-50.4,0,False,214.81,290.0,154.99,26.0,strong_buy,60.8,133.62,0.0,62.4,-53.3,5.22,6.98,1.89,37.7,2.5,1.45,True,-2.62,21.9,9.3,30,2026-07-23,False,False,8,STRONG,7.08,146.7,1.7,52.8,,,,2026-06-23T08:17:52.744830,DAX40
RACE.MI,FERRARI,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,50.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-4.9), 'rs_6m': np.float64(-15.0)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.2}",301.05,52983238656,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-32.7,1,False,371.03,430.0,290.0,18.0,buy,23.2,82.42,-72.6,90.0,-70.1,1.86,5.6,1.18,33.2,3.62,0.65,True,-1.11,55.0,1.3,36,2026-07-30,False,False,9,STRONG,3.82,38.6,22.01,41.8,,,,2026-06-23T08:17:56.339254,FTSEMIB
GEBN.SW,GEBERIT N,49.8,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': np.float64(-13.1), 'rs_6m': np.float64(-24.7)}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.7}",518.4,17093581824,Industrials,Building Products & Equipment,,,False,659.8,-21.4,1,False,558.41,698.0,430.0,17.0,hold,7.7,,,180.6,-65.2,,,2.46,70.9,12.9,2.31,,,,1.7,57,2026-08-19,False,False,7,NEUTRAL,4.22,49.8,6.04,21.1,,,,2026-06-23T08:17:59.859186,SMI20
SY1.DE,Symrise AG                    I,58.1,⭐ AVERAGE,🟡 Average,50.0,50.0,74.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(11.7), 'rs_6m': np.float64(16.0)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",85.82,11995237376,Basic Materials,Specialty Chemicals,,,False,97.26,-11.8,6,False,92.12,110.0,72.0,18.0,buy,7.3,24.14,-71.9,17.8,-79.3,1.91,1.64,1.45,67.4,1.25,1.07,,,,,37,2026-07-30,False,False,6,NEUTRAL,3.48,13.5,2.39,33.5,,,,2026-06-23T08:18:03.078996,DAX40
BEI.DE,BEIERSDORF AG                 I,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-16.2), 'rs_6m': np.float64(-34.6)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.1}",70.98,15510816768,Consumer Defensive,Household & Personal Products,,,False,113.1,-37.2,0,False,88.05,110.0,68.0,19.0,buy,24.1,49.51,-30.2,83.3,17.4,2.42,1.72,1.4,23.5,1.0,0.74,,,,7.8,43,2026-08-05,False,False,6,NEUTRAL,10.46,23.0,0.8,26.3,,,,2026-06-23T08:18:06.552170,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': np.float64(5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.3), 'rs_6m': np.float64(-10.5)}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.6}",54.96,171146084352,Consumer Cyclical,Apparel Retail,,,False,58.28,-5.7,6,False,59.14,63.0,41.5,24.0,buy,7.6,,,20.2,-63.2,,,1.18,57.8,0.65,2.08,,,36.6,5.3,78,2026-09-09,False,False,7,NEUTRAL,5.02,37.8,4.35,21.5,,,,2026-06-23T08:18:09.752381,IBEX35
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.2), 'rs_6m': np.float64(8.0)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.9}",148.9,38921736192,Industrials,Electrical Equipment & Parts,,,False,166.95,-10.8,6,False,157.63,185.0,114.0,19.0,buy,5.9,99.99,-32.8,66.93,-55.1,2.92,4.35,1.54,45.3,2.38,1.91,True,-0.39,11.6,9.7,36,2026-07-29,False,False,6,NEUTRAL,4.13,45.7,1.67,35.6,,,,2026-06-23T08:18:13.025955,CAC40
MONC.MI,MONCLER,56.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-20.1)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.8}",50.52,13740730368,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-14.9,4,False,62.02,70.0,49.0,25.0,buy,22.8,32.97,-34.7,23.1,-54.3,4.43,2.24,2.73,56.3,1.4,1.72,,,,2.0,29,2026-07-22,False,False,7,NEUTRAL,6.85,32.2,6.7,29.2,,,,2026-06-23T08:18:16.343995,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-29.4), 'rs_6m': np.float64(-36.2)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.2}",80.98,217380929536,Technology,Scientific & Technical Instruments,,,False,122.1,-33.7,0,False,98.17,126.68,70.94,14.0,buy,21.2,,,250.2,209.0,-2.8,-2.36,1.85,18.5,1.52,1.19,True,-0.01,18.9,297.5,36,2026-07-29,False,False,6,NEUTRAL,0.42,117.8,0.02,37.7,,,,2026-06-23T08:18:19.935004,OMXSTO
INDT.ST,Indutrade AB,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.3), 'rs_6m': np.float64(-33.5)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.1}",182.8,66598248448,Industrials,Industrial Distribution,,,False,274.6,-33.4,0,False,250.62,305.0,211.0,8.0,buy,37.1,118.51,-35.2,69.5,-62.0,4.41,8.05,1.67,44.5,3.1,1.06,False,,,-2.9,23,2026-07-16,False,False,8,STRONG,5.01,33.7,,27.2,,,,2026-06-23T08:18:23.488876,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,57.5,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.1), 'rs_6m': np.float64(-24.1)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",303.0,137627533312,Industrials,Conglomerates,,,False,402.8,-24.8,2,False,346.83,385.0,315.0,6.0,buy,14.5,182.36,-39.8,81.2,-73.2,3.14,10.21,0.88,29.5,2.7,0.7,False,,,5.3,21,2026-07-14,False,True,7,NEUTRAL,3.58,163.9,5.0,19.8,,,,2026-06-23T08:18:26.720979,OMXSTO
ERF.PA,EUROFINS SCIENT.,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-6.5), 'rs_6m': np.float64(-5.1)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.5}",64.74,11224512512,Healthcare,Diagnostics & Research,,,False,74.32,-12.9,4,False,70.89,86.0,48.0,14.0,buy,9.5,115.79,78.9,73.69,13.8,4.39,2.84,1.13,23.5,0.72,0.48,,,,11.6,28,2026-07-21,False,False,7,NEUTRAL,5.45,27.2,0.48,25.0,,,,2026-06-23T08:18:29.941213,CAC40
DSY.PA,DASSAULT SYSTEMES,60.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,30.0,90.0,60.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.0), 'rs_6m': np.float64(-37.7)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 34.1}",17.16,22548131840,Technology,Software - Application,,,False,33.16,-48.3,0,False,23.02,33.35,15.0,20.0,hold,34.1,19.52,13.8,9.94,-42.1,5.58,0.96,1.59,28.3,0.27,0.62,True,-0.8,,4.3,30,2026-07-23,False,False,8,STRONG,7.48,42.9,1.13,52.8,,,,2026-06-23T08:18:33.492816,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-15.5), 'rs_6m': np.float64(-31.1)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 34.3}",417.2,3101316608,Communication Services,Internet Content & Information,,,False,827.0,-49.6,0,False,560.19,765.0,404.0,16.0,hold,34.3,669.0,60.4,470.0,12.7,6.2,0.26,2.51,36.2,0.11,1.49,,,,6.7,38,2026-07-31,False,False,6,NEUTRAL,9.13,637.5,0.74,26.5,,,,2026-06-23T08:18:36.600370,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-15.5), 'rs_6m': np.float64(-36.7)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.6}",805.4,7256403456,Technology,Software - Application,,,False,1335.0,-39.7,0,False,1092.32,1334.0,850.0,19.0,buy,35.6,1645.0,104.2,572.0,-29.0,8.71,0.7,2.8,55.0,0.22,2.1,,,,14.3,149,2026-11-19,False,False,6,NEUTRAL,6.04,374.3,0.98,44.0,,,,2026-06-23T08:18:39.739471,FTSE100
DEMANT.CO,Demant A/S,56.0,⭐ AVERAGE,🟡 Average,50.0,50.0,71.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(26.3), 'rs_6m': np.float64(8.2)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.4}",254.6,53694787584,Healthcare,Medical Devices,,,False,284.4,-10.5,5,False,251.11,280.0,210.0,19.0,buy,-1.4,228.8,-10.1,112.0,-56.0,6.11,15.55,,,,,,,,-63.4,49,2026-08-11,False,False,4,NEUTRAL,5.0,39.1,,23.4,,,,2026-06-23T08:18:43.220867,OMXCPH
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.1), 'rs_6m': np.float64(-14.0)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.6}",5.49,6581333504,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-19.6,2,False,6.95,10.2,5.3,21.0,buy,26.6,3.89,-29.1,2.9,-47.2,4.82,0.26,1.82,22.4,0.1,0.78,,,2.8,,36,2026-07-29,False,False,8,STRONG,6.6,18.0,1.32,17.9,,,,2026-06-23T08:18:46.680379,FTSEMIB
HEIA.AS,HEINEKEN,51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-2.7), 'rs_6m': np.float64(-4.3)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.8}",73.08,40648581120,Consumer Defensive,Beverages - Brewers,,,False,80.24,-8.9,5,False,85.38,120.0,70.0,23.0,buy,16.8,68.37,-6.4,33.8,-53.7,5.26,3.84,2.68,56.5,1.9,1.95,,,,7.5,43,2026-08-05,False,False,7,NEUTRAL,6.42,25.0,1.73,30.5,,,,2026-06-23T08:18:50.197088,AEX25
