ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
EXPN.L,Experian plc,55.2,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (668,493,007) se aparta del derivado de flujo operativo menos capex (916,530",55.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.3}",3009.0,26595723264,Industrials,Consulting Services,,,False,3987.0,-24.5,0,False,3680.64,4636.23,2449.73,18,strong_buy,22.3,,,,,2.51,0.76,1.75,39.8,52.0,1.4,,,,23.1,84,2026-11-18,False,False,9,STRONG,6.73,646.3,0.77,36.7,,,,2026-08-26T05:15:53.526957,FTSE100
AUTO.L,Autotrader Group plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.3}",549.2,4268717824,Communication Services,Internet Content & Information,,,False,828.8,-33.7,0,False,562.06,800.0,410.0,18,hold,2.3,,,,,5.71,0.31,2.14,32.0,12.0,1.35,,,,2.0,71,2026-11-05,False,False,5,NEUTRAL,8.47,332.4,2.46,28.1,,,,2026-08-26T05:15:55.617553,FTSE100
ITRK.L,Intertek Group plc,54.8,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",50.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.8}",5850.0,8979528704,Industrials,Specialty Business Services,,,False,5860.0,-0.2,0,False,5897.25,6000.0,5450.0,12,buy,0.8,,,,,5.09,2.98,2.82,80.5,165.0,2.66,,,,-7.8,188,2027-03-02,False,False,4,NEUTRAL,5.17,63.8,,1.3,,,,2026-08-26T05:15:58.333140,FTSE100
G24.DE,Scout24 SE,74.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,70.0,50.0,65.0,70.0,,,,,61.9,True,1,20.0,True,1,"{'eps_growth_yoy': 61.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.2}","{'revenue_growth_yoy': 20.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 22.8, 'debt_to_equity': 0.59, 'current_ratio': 0.23, 'operating_margin_pct': 44.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.9}",80.9,5633894912,Communication Services,Internet Content & Information,,,False,114.9,-29.6,0,False,105.91,140.0,80.0,18,buy,30.9,159.71,97.4,119.1,47.2,4.66,3.77,1.94,37.8,1.5,1.52,,,28.2,66.7,70,2026-11-04,False,False,6,NEUTRAL,4.53,635.9,0.25,42.7,,,,2026-08-26T05:16:00.527789,DAX40
SAP.DE,SAP SE,67.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,60.0,50.0,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.0}",185.46,214058729472,Technology,Software - Application,,,False,244.3,-24.1,0,False,205.77,290.0,160.0,26,strong_buy,11.0,334.01,80.1,200.4,8.1,4.25,7.88,1.34,37.4,2.5,1.46,True,-1.36,20.7,30.6,56,2026-10-21,False,False,8,STRONG,5.06,146.7,0.72,33.4,,,,2026-08-26T05:16:03.618540,DAX40
RACE.MI,Ferrari N.V.,77.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,981,760) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,50.0,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.2}",361.8,63591714816,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-16.1,0,False,388.02,430.4,330.0,19,buy,7.2,112.84,-68.8,93.73,-74.1,1.58,5.7,0.99,39.0,3.62,0.67,True,-1.25,63.9,10.1,69,2026-11-03,False,False,9,STRONG,3.22,46.9,3.25,19.4,,,,2026-08-26T05:16:06.720098,FTSEMIB
GEBN.SW,Geberit AG,56.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (482,224,992) se aparta del derivado de flujo operativo menos capex (686,900,000)",55.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.1, 'debt_to_equity': 1.34, 'current_ratio': 1.64, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.7}",583.2,18871418880,Industrials,Building Products & Equipment,,,False,659.8,-11.6,0,False,579.0,698.0,465.0,17,hold,-0.7,323.8,-44.5,233.62,-59.9,2.56,14.9,2.22,68.4,12.9,2.33,,,,5.0,69,2026-11-03,False,False,7,NEUTRAL,3.77,49.8,2.25,32.4,,,,2026-08-26T05:16:09.331920,SMI20
SY1.DE,Symrise AG,54.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (220,951,376) se aparta del derivado de flujo operativo menos capex (676,591,976)",50.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.7, 'debt_to_equity': 0.61, 'current_ratio': 2.98, 'operating_margin_pct': 15.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.9}",91.96,12615089152,Basic Materials,Specialty Chemicals,,,False,95.0,-3.2,0,False,96.51,110.0,75.0,16,buy,4.9,23.7,-74.2,17.7,-80.8,1.75,1.61,1.37,70.6,1.25,1.07,,,,-0.3,190,2027-03-04,False,False,6,NEUTRAL,3.3,13.5,,24.6,,,,2026-08-26T05:16:11.737708,DAX40
BEI.DE,Beiersdorf Aktiengesellschaft,55.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 9.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.0, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.2}",80.3,17547458560,Consumer Defensive,Household & Personal Products,,,False,110.15,-27.1,0,False,82.11,95.0,67.0,19,hold,2.2,37.69,-53.1,43.0,-46.5,3.19,2.56,1.23,23.3,1.0,0.74,,,,0.8,62,2026-10-27,False,False,6,NEUTRAL,9.35,23.0,10.39,27.9,,,,2026-08-26T05:16:14.216112,DAX40
ITX.MC,"Industria de Diseño Textil, S.A.",63.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.2}",58.28,181447016448,Consumer Cyclical,Apparel Retail,,,False,59.42,-1.9,0,False,59.54,65.0,41.5,24,buy,2.2,33.97,-41.7,20.2,-65.3,3.59,2.09,1.11,57.8,0.65,2.09,,,36.6,5.3,14,2026-09-09,False,True,7,NEUTRAL,4.74,37.8,4.6,21.1,,,,2026-08-26T05:16:16.932360,IBEX35
LR.PA,Legrand SA,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.3}",136.5,35781578752,Industrials,Electrical Equipment & Parts,,,False,166.95,-18.2,0,False,162.84,200.0,114.0,19,buy,19.3,72.91,-46.6,49.7,-63.6,2.88,3.93,1.79,47.9,2.38,1.91,True,-0.31,11.3,5.9,71,2026-11-05,False,False,6,NEUTRAL,4.47,45.7,2.4,23.9,,,,2026-08-26T05:16:19.768240,CAC40
MONC.MI,Moncler S.p.A.,58.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.1}",47.18,12832475136,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-20.6,0,False,61.37,70.0,49.0,25,buy,30.1,44.24,-6.2,23.5,-50.2,5.36,2.53,2.9,59.6,1.4,1.79,,,,5.0,176,2027-02-18,False,False,7,NEUTRAL,7.19,32.2,2.56,23.9,,,,2026-08-26T05:16:22.150826,FTSEMIB
HEXA-B.ST,Hexagon AB (publ),69.8,⭐⭐ GOOD,🟡 Good,SEK,EUR,True,True,True,0.9586,"FCF declarado (7,546,908,283) se aparta del derivado de flujo operativo menos capex (15,282,730,262)",85.0,60.0,50.0,95.0,50.0,,,,,45.8,False,0,4.0,True,1,"{'eps_growth_yoy': 45.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.9}",100.8,268458409984,Technology,Scientific & Technical Instruments,,,False,122.1,-17.4,0,False,98.93,129.64,79.78,15,hold,-1.9,45.39,-55.0,87.2,-13.5,2.81,2.96,1.51,17.8,1.52,1.22,True,-0.01,20.6,,58,2026-10-23,False,False,6,NEUTRAL,0.34,117.8,0.01,46.9,,,,2026-08-26T05:16:25.222492,OMXSTO
INDT.ST,Indutrade AB (publ),69.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,1.0,,85.0,70.0,50.0,70.0,60.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.1}",248.2,90424967168,Industrials,Industrial Distribution,,,False,266.6,-6.9,0,False,280.75,320.0,261.0,8,buy,13.1,261.95,5.5,168.04,-32.3,3.24,8.05,1.27,42.1,3.1,1.09,False,,,22.8,58,2026-10-23,False,False,8,STRONG,3.79,33.7,1.21,16.3,,,,2026-08-26T05:16:27.695016,OMXSTO
LIFCO-B.ST,Lifco AB (publ),68.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,50.0,60.0,50.0,,,,,17.8,True,1,10.8,True,1,"{'eps_growth_yoy': 17.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 10.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.5}",317.2,144077406208,Industrials,Conglomerates,,,False,388.2,-18.3,0,False,350.57,385.0,330.0,7,none,10.5,,,,,2.89,9.83,0.85,31.8,2.7,0.71,False,,,8.9,58,2026-10-23,False,False,7,NEUTRAL,3.34,163.9,2.23,13.5,,,,2026-08-26T05:16:29.937263,OMXSTO
ERF.PA,Eurofins Scientific SE,54.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (339,562,496) se aparta del derivado de flujo operativo menos capex (652,000,000)",50.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 7.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.3, 'debt_to_equity': 0.96, 'current_ratio': 1.13, 'operating_margin_pct': 16.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -2.1}",74.08,12769046528,Healthcare,Diagnostics & Research,,,False,74.32,-0.3,0,False,72.53,86.0,58.0,14,buy,-2.1,78.86,6.5,81.79,10.4,2.66,1.97,0.98,25.0,0.72,1.22,,,,11.4,155,2027-01-28,False,False,7,NEUTRAL,4.84,27.2,0.56,16.0,,,,2026-08-26T05:16:32.739020,CAC40
DSY.PA,Dassault Systèmes SE,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,50.0,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.8}",22.65,29762412544,Technology,Software - Application,,,False,30.36,-25.4,0,False,23.52,33.35,17.0,19,buy,3.8,40.9,80.6,29.1,28.5,4.26,0.96,1.19,27.8,0.27,0.65,True,-0.6,,22.3,63,2026-10-28,False,False,8,STRONG,5.42,42.9,0.51,33.2,,,,2026-08-26T05:16:35.540944,CAC40
RMV.L,Rightmove plc,60.5,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.2}",514.6,3774092800,Communication Services,Internet Content & Information,,,False,775.4,-33.6,0,False,546.26,745.0,420.0,19,hold,6.2,,,,,5.12,0.26,2.14,37.2,11.0,1.54,,,,1.7,184,2027-02-26,False,False,6,NEUTRAL,7.54,637.5,3.49,37.6,,,,2026-08-26T05:16:38.110986,FTSE100
SGE.L,The Sage Group plc,52.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,50.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.4}",1104.5,9913339904,Technology,Software - Application,,,False,1181.0,-6.5,0,False,1119.94,1349.0,850.0,18,buy,1.4,,,,,6.38,0.7,2.03,55.0,22.0,2.1,,,,14.3,85,2026-11-19,False,False,6,NEUTRAL,4.59,374.3,1.34,44.6,,,,2026-08-26T05:16:40.875955,FTSE100
DEMANT.CO,Demant A/S,51.8,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,,50.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 23.3, 'debt_to_equity': 1.79, 'current_ratio': 0.82, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.2}",284.6,60021743616,Healthcare,Medical Devices,,,False,298.6,-4.7,0,False,296.45,345.0,220.0,20,buy,4.2,302.84,6.4,114.8,-59.7,6.26,17.83,,,,,,,,4.5,160,2027-02-02,False,False,4,NEUTRAL,4.63,39.1,2.81,23.1,,,,2026-08-26T05:16:43.299982,OMXCPH
CPR.MI,Davide Campari-Milano N.V.,49.5,⚠️ WEAK,🔴 Weak,EUR,EUR,False,True,True,1.0,"FCF declarado (172,050,000) se aparta del derivado de flujo operativo menos capex (257,300,000)",50.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.7, 'debt_to_equity': 0.7, 'current_ratio': 2.58, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.1}",5.902,7078636032,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.82,-13.5,0,False,7.03,10.8,5.3,21,buy,19.1,2.11,-64.2,2.3,-61.0,2.43,0.14,1.67,43.5,0.1,0.82,,,2.8,-25.6,63,2026-10-28,False,False,8,STRONG,6.16,18.0,,20.3,,,,2026-08-26T05:16:45.743493,FTSEMIB
HEIA.AS,Heineken N.V.,52.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.0}",72.42,40182341632,Consumer Defensive,Beverages - Brewers,,,False,80.44,-10.0,0,False,89.09,126.0,70.0,23,buy,23.0,229.57,217.0,123.0,69.8,7.47,5.41,2.61,46.3,1.92,2.01,,,,54.1,168,2027-02-10,False,False,7,NEUTRAL,6.05,25.0,0.23,21.2,,,,2026-08-26T05:16:48.324240,AEX25
