ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
EXPN.L,Experian plc,55.2,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (672,857,902) se aparta del derivado de flujo operativo menos capex (927,255",55.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.2}",2875.0,25411334144,Industrials,Consulting Services,,,False,3987.0,-27.9,0,False,3686.24,4666.51,2340.46,18,strong_buy,28.2,,,,,2.65,0.76,1.85,39.8,52.0,1.4,,,,23.1,91.0,2026-11-18,False,False,9,STRONG,6.99,646.3,0.74,39.3,,,,2026-08-19T05:01:13.945939,FTSE100
AUTO.L,Autotrader Group plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.6}",527.2,4102665216,Communication Services,Internet Content & Information,,,False,831.2,-36.6,0,False,562.06,800.0,410.0,18,hold,6.6,,,,,5.94,0.31,2.21,32.0,12.0,1.35,,,,2.0,78.0,2026-11-05,False,False,5,NEUTRAL,8.81,332.4,2.36,31.4,,,,2026-08-19T05:01:16.348226,FTSE100
ITRK.L,ITRK.L,54.8,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,,50.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.8}",5850.0,0,Industrials,Specialty Business Services,,,False,5855.0,-0.1,0,False,5897.25,6000.0,5450.0,12,buy,0.8,,,205000.0,3404.3,,,2.82,80.5,165.0,2.66,,,,-7.8,195.0,2027-03-02,False,False,4,NEUTRAL,5.17,63.8,,1.4,,,,2026-08-19T05:01:18.593325,FTSE100
G24.DE,Scout24 SE,74.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,70.0,50.0,65.0,70.0,,,,,61.9,True,1,20.0,True,1,"{'eps_growth_yoy': 61.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.2}","{'revenue_growth_yoy': 20.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 22.8, 'debt_to_equity': 0.59, 'current_ratio': 0.23, 'operating_margin_pct': 44.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.0}",76.2,5306585600,Communication Services,Internet Content & Information,,,False,115.9,-34.3,0,False,105.91,140.0,80.0,18,buy,39.0,159.71,109.6,119.1,56.3,4.94,3.77,1.98,37.8,1.5,1.52,,,28.2,66.7,77.0,2026-11-04,False,False,6,NEUTRAL,4.78,635.9,0.24,48.2,,,,2026-08-19T05:01:20.748856,DAX40
SAP.DE,SAP SE,67.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,60.0,50.0,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.4}",182.5,210642288640,Technology,Software - Application,,,False,244.3,-25.3,0,False,203.22,290.0,154.99,26,strong_buy,11.4,334.01,83.0,200.4,9.8,4.32,7.88,1.39,37.4,2.5,1.46,True,-1.38,20.7,30.6,63.0,2026-10-21,False,False,8,STRONG,5.14,146.7,0.71,54.5,,,,2026-08-19T05:01:23.369128,DAX40
RACE.MI,Ferrari N.V.,77.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,981,760) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,50.0,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",357.4,62818349056,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-17.1,0,False,386.49,430.4,330.0,19,buy,8.1,112.84,-68.4,93.83,-73.7,1.6,5.7,1.0,39.0,3.62,0.67,True,-1.27,63.9,10.1,76.0,2026-11-03,False,False,9,STRONG,3.26,46.9,3.21,24.9,,,,2026-08-19T05:01:25.858205,FTSEMIB
GEBN.SW,Geberit AG,53.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,55.0,50.0,50.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.0}",527.0,17377155072,Industrials,Building Products & Equipment,,,False,659.8,-20.1,1,False,558.53,698.0,430.0,17,hold,6.0,329.69,-37.4,178.1,-66.2,4.04,21.29,2.42,70.9,12.9,2.33,,,,1.7,0.0,2026-08-19,True,False,7,NEUTRAL,4.2,49.8,6.13,20.8,,,,2026-08-19T05:01:28.196081,SMI20
SY1.DE,Symrise AG,54.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (220,951,376) se aparta del derivado de flujo operativo menos capex (676,591,976)",50.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.7, 'debt_to_equity': 0.61, 'current_ratio': 2.98, 'operating_margin_pct': 15.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.8}",86.2,11824930816,Basic Materials,Specialty Chemicals,,,False,95.0,-9.3,0,False,95.48,110.0,75.0,17,buy,10.8,23.7,-72.5,17.7,-79.5,1.87,1.61,1.43,70.6,1.25,1.07,,,,-0.3,197.0,2027-03-04,False,False,6,NEUTRAL,3.49,13.5,,24.9,,,,2026-08-19T05:01:30.638583,DAX40
BEI.DE,BEIERSDORF AG                 I,55.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 9.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.0, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.0}",77.0,16791590912,Consumer Defensive,Household & Personal Products,,,False,110.15,-30.1,0,False,82.37,95.0,67.0,19,hold,7.0,37.77,-50.9,43.0,-44.2,3.33,2.57,1.31,23.3,1.0,0.74,,,,0.8,69.0,2026-10-27,False,False,6,NEUTRAL,9.82,23.0,9.96,27.1,,,,2026-08-19T05:01:32.918016,DAX40
ITX.MC,ITX.MC,63.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,,,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.3}",57.06,0,Consumer Cyclical,Apparel Retail,,,False,59.42,-4.0,0,False,59.54,65.0,41.5,24,buy,4.3,,,20.2,-64.6,,,1.15,57.8,0.65,2.09,,,36.6,5.3,21.0,2026-09-09,False,True,7,NEUTRAL,4.85,37.8,4.51,21.1,,,,2026-08-19T05:01:35.103263,IBEX35
LR.PA,Legrand SA,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.5}",135.15,35426250752,Industrials,Electrical Equipment & Parts,,,False,166.95,-19.0,0,False,162.84,200.0,114.0,19,buy,20.5,72.91,-46.1,49.7,-63.2,2.91,3.93,1.69,47.9,2.38,1.91,True,-0.31,11.3,5.9,78.0,2026-11-05,False,False,6,NEUTRAL,4.51,45.7,2.38,22.5,,,,2026-08-19T05:01:38.056023,CAC40
MONC.MI,Moncler S.p.A.,58.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.0}",47.17,12829755392,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-20.6,0,False,61.33,70.0,49.0,25,buy,30.0,44.24,-6.2,23.5,-50.2,5.36,2.53,2.97,59.6,1.4,1.79,,,,5.0,183.0,2027-02-18,False,False,7,NEUTRAL,7.2,32.2,2.56,35.2,,,,2026-08-19T05:01:40.352855,FTSEMIB
HEXA-B.ST,Hexagon AB (publ),69.8,⭐⭐ GOOD,🟡 Good,SEK,EUR,True,True,True,0.9586,"FCF declarado (7,547,708,349) se aparta del derivado de flujo operativo menos capex (15,284,415,642)",85.0,60.0,50.0,95.0,50.0,,,,,45.8,False,0,4.0,True,1,"{'eps_growth_yoy': 45.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.4}",94.82,252531998720,Technology,Scientific & Technical Instruments,,,False,122.1,-22.3,0,False,98.97,129.65,79.79,15,hold,4.4,45.39,-52.1,86.8,-8.5,2.99,2.96,1.6,17.8,1.52,1.22,True,-0.01,20.6,,65.0,2026-10-23,False,False,6,NEUTRAL,0.36,117.8,0.01,47.4,,,,2026-08-19T05:01:43.037493,OMXSTO
INDT.ST,Indutrade AB (publ),69.0,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,1.0,,85.0,70.0,50.0,70.0,55.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 17.3}",239.4,87218929664,Industrials,Industrial Distribution,,,False,266.6,-10.2,0,False,280.75,320.0,261.0,8,none,17.3,261.95,9.4,167.58,-30.0,3.36,8.05,1.3,42.1,3.1,1.09,False,,,11.4,,,False,False,8,STRONG,3.92,33.7,1.17,23.7,,,,2026-08-19T05:01:45.103285,OMXSTO
LIFCO-B.ST,Lifco AB (publ),68.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,50.0,60.0,50.0,,,,,17.8,True,1,10.8,True,1,"{'eps_growth_yoy': 17.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 10.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 12.3}",312.2,141806338048,Industrials,Conglomerates,,,False,388.2,-19.6,0,False,350.57,385.0,330.0,7,none,12.3,,,,,2.94,9.83,0.86,31.8,2.7,0.71,False,,,8.9,65.0,2026-10-23,False,False,7,NEUTRAL,3.39,163.9,2.2,18.0,,,,2026-08-19T05:01:47.459665,OMXSTO
ERF.PA,EUROFINS SCIENT.,54.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (339,562,496) se aparta del derivado de flujo operativo menos capex (652,000,000)",50.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 7.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.3, 'debt_to_equity': 0.96, 'current_ratio': 1.13, 'operating_margin_pct': 16.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.1}",69.66,12007179264,Healthcare,Diagnostics & Research,,,False,74.32,-6.3,0,False,72.53,86.0,58.0,14,buy,4.1,78.86,13.2,81.79,17.4,2.83,1.97,1.03,25.0,0.72,1.22,,,,11.4,162.0,2027-01-28,False,False,7,NEUTRAL,5.08,27.2,0.52,26.9,,,,2026-08-19T05:01:49.841860,CAC40
DSY.PA,Dassault Systèmes SE,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,50.0,85.0,50.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 7.3}",21.9,28776902656,Technology,Software - Application,,,False,30.36,-27.9,0,False,23.5,33.35,17.0,19,none,7.3,40.9,86.8,29.1,32.9,4.4,0.96,1.26,27.8,0.27,0.65,True,-0.62,,15.9,70.0,2026-10-28,False,False,8,STRONG,5.62,42.9,0.49,44.1,,,,2026-08-19T05:01:52.237206,CAC40
RMV.L,Rightmove plc,60.5,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.6}",503.2,3714863360,Communication Services,Internet Content & Information,,,False,781.6,-35.6,0,False,546.26,745.0,420.0,19,hold,8.6,,,,,5.21,0.26,2.13,37.2,11.0,1.54,,,,1.7,191.0,2027-02-26,False,False,6,NEUTRAL,7.71,637.5,3.41,38.6,,,,2026-08-19T05:01:54.520747,FTSE100
SGE.L,The Sage Group plc,51.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 4.8}",1063.0,9540860928,Technology,Software - Application,,,False,1181.0,-10.0,0,False,1114.11,1349.0,850.0,18,none,4.8,,,,,6.63,0.7,2.14,55.0,22.0,2.1,,,,7.1,92.0,2026-11-19,False,False,6,NEUTRAL,4.75,374.3,1.29,49.1,,,,2026-08-19T05:01:57.003443,FTSE100
DEMANT.CO,Demant A/S,51.8,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,,50.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 23.3, 'debt_to_equity': 1.79, 'current_ratio': 0.82, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.2}",295.2,62257270784,Healthcare,Medical Devices,,,False,298.6,-1.1,0,False,291.75,345.0,220.0,20,buy,-1.2,302.84,2.6,114.8,-61.1,6.04,17.83,,,,,,,,4.5,167.0,2027-02-02,False,False,4,NEUTRAL,4.5,39.1,2.92,24.7,,,,2026-08-19T05:01:59.411052,OMXCPH
CPR.MI,CAMPARI,49.5,⚠️ WEAK,🔴 Weak,EUR,EUR,False,True,True,1.0,"FCF declarado (172,050,000) se aparta del derivado de flujo operativo menos capex (257,300,000)",50.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.7, 'debt_to_equity': 0.7, 'current_ratio': 2.58, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.4}",5.838,7001876992,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.82,-14.4,0,False,7.03,10.8,5.3,21,buy,20.4,2.11,-63.9,2.3,-60.6,2.46,0.14,1.7,43.5,0.1,0.82,,,2.8,-25.6,70.0,2026-10-28,False,False,8,STRONG,6.22,18.0,,24.9,,,,2026-08-19T05:02:01.623354,FTSEMIB
HEIA.AS,Heineken N.V.,52.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.3}",72.24,40106672128,Consumer Defensive,Beverages - Brewers,,,False,80.44,-10.2,0,False,89.09,126.0,70.0,23,buy,23.3,229.43,217.6,123.0,70.3,7.49,5.41,2.65,46.3,1.92,2.01,,,,54.1,175.0,2027-02-10,False,False,7,NEUTRAL,6.06,25.0,0.23,22.5,,,,2026-08-19T05:02:04.157434,AEX25
