ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
EXPN.L,Experian plc,56.6,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (674,844,409) se aparta del derivado de flujo operativo menos capex (932,136",55.0,50.0,54.5,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': 5.3, 'rs_6m': -15.0}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.5}",2782.0,24566728704,Industrials,Consulting Services,,,False,3884.0,-28.4,0,False,3741.91,4680.28,2473.01,18,buy,34.5,,,,,2.75,0.76,1.86,39.8,52.0,1.41,,,,23.1,65.0,2026-11-18,False,False,9,STRONG,7.18,646.3,0.71,33.1,,,,2026-09-14T05:18:54.458700,FTSE100
AUTO.L,Autotrader Group plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': -0.6, 'rs_6m': -17.1}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.5}",489.4,3803915520,Communication Services,Internet Content & Information,,,False,828.8,-41.0,1,False,560.16,800.0,410.0,19,hold,14.5,,,,,6.41,0.31,2.37,32.0,12.0,1.38,,,,2.0,52.0,2026-11-05,False,False,5,NEUTRAL,9.46,332.4,2.19,33.4,,,,2026-09-14T05:18:56.437655,FTSE100
ITRK.L,Intertek Group plc,58.8,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,,50.0,50.0,70.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': -0.3, 'rs_6m': 40.7}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.8}",5850.0,0,Industrials,Specialty Business Services,,,False,5860.0,-0.2,7,True,5897.25,6000.0,5450.0,12,buy,0.8,,,205000.0,3404.3,,,2.82,80.5,165.0,2.67,,,,-7.8,169.0,2027-03-02,False,False,4,NEUTRAL,5.17,63.8,,1.7,,,,2026-09-14T05:18:58.456129,FTSE100
G24.DE,Scout24 SE,76.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,80.0,50.0,65.0,70.0,,,,,26.3,True,1,22.3,True,1,"{'eps_growth_yoy': 26.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.2}","{'revenue_growth_yoy': 22.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -6.6, 'rs_6m': -10.6}","{'roe_pct': 22.8, 'debt_to_equity': 0.59, 'current_ratio': 0.23, 'operating_margin_pct': 44.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 45.2}",73.05,5087219200,Communication Services,Internet Content & Information,,,False,112.5,-35.1,1,False,106.07,140.0,80.0,19,strong_buy,45.2,159.71,118.6,119.1,63.0,5.16,3.77,2.05,37.8,1.5,1.53,,,28.2,66.7,51.0,2026-11-04,False,False,6,NEUTRAL,4.96,635.9,0.23,30.6,,,,2026-09-14T05:19:01.034262,DAX40
SAP.DE,SAP SE,76.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,65.0,90.0,65.0,,,,,28.5,False,0,9.4,True,1,"{'eps_growth_yoy': 28.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 9.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 20.7, 'rs_6m': -7.1}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.2}",177.26,204594249728,Technology,Software - Application,,,False,244.3,-27.4,3,False,207.77,290.0,160.0,26,strong_buy,17.2,334.01,88.4,200.4,13.1,4.44,7.88,1.41,37.4,2.5,1.46,True,-1.42,20.7,30.6,37.0,2026-10-21,False,False,8,STRONG,5.29,146.7,0.69,33.3,,,,2026-09-14T05:19:03.251707,DAX40
RACE.MI,Ferrari N.V.,77.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,981,760) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",95.0,70.0,60.5,90.0,60.0,,,,,9.0,True,2,8.4,True,2,"{'eps_growth_yoy': 9.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 8.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 8.4, 'rs_6m': 8.8}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.0}",356.2,62567403520,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-17.4,7,True,388.39,430.4,330.0,19,buy,9.0,112.92,-68.3,93.53,-73.7,1.6,5.7,1.01,39.0,3.62,0.68,True,-1.27,63.9,10.1,50.0,2026-11-03,False,False,9,STRONG,3.27,46.9,3.2,21.1,,,,2026-09-14T05:19:05.367256,FTSEMIB
GEBN.SW,Geberit AG,57.6,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (482,224,992) se aparta del derivado de flujo operativo menos capex (686,900,000)",55.0,50.0,54.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.4},{},"{'rs_3m': 1.7, 'rs_6m': -16.5}","{'roe_pct': 54.1, 'debt_to_equity': 1.34, 'current_ratio': 1.64, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.3}",546.4,17680629760,Industrials,Building Products & Equipment,,,False,659.8,-17.2,2,False,581.0,712.0,465.0,17,hold,6.3,323.8,-40.7,233.74,-57.2,2.73,14.9,2.36,68.4,12.9,2.35,,,,5.0,50.0,2026-11-03,False,False,7,NEUTRAL,4.01,49.8,2.1,31.5,,,,2026-09-14T05:19:07.823588,SMI20
SY1.DE,Symrise AG,56.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (220,897,376) se aparta del derivado de flujo operativo menos capex (676,591,976)",50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.0},{},"{'rs_3m': 2.6, 'rs_6m': 3.6}","{'roe_pct': 6.7, 'debt_to_equity': 0.61, 'current_ratio': 2.98, 'operating_margin_pct': 15.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.1}",87.2,11962110976,Basic Materials,Specialty Chemicals,,,False,95.0,-8.2,6,False,98.63,110.0,75.0,16,buy,13.1,23.69,-72.8,17.7,-79.7,1.85,1.61,1.43,70.6,1.25,1.07,,,,-0.4,171.0,2027-03-04,False,False,6,NEUTRAL,3.45,13.5,,18.0,,,,2026-09-14T05:19:10.342066,DAX40
BEI.DE,Beiersdorf Aktiengesellschaft,56.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,54.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 9.8},{},"{'rs_3m': 0.3, 'rs_6m': -18.7}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.0, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.0}",73.32,15989083136,Consumer Defensive,Household & Personal Products,,,False,110.15,-33.4,0,False,82.11,95.0,67.0,19,hold,12.0,37.77,-48.5,43.0,-41.4,3.5,2.57,1.36,23.3,1.0,0.74,,,,0.8,43.0,2026-10-27,False,False,6,NEUTRAL,10.42,23.0,9.55,20.4,,,,2026-09-14T05:19:12.471196,DAX40
ITX.MC,"Industria de Diseño Textil, S.A.",78.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,90.0,90.0,50.0,85.0,60.0,,,,,23.0,True,1,33.0,True,1,"{'eps_growth_yoy': 23.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.5}","{'revenue_growth_yoy': 33.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -6.7, 'rs_6m': -9.2}","{'roe_pct': 36.8, 'debt_to_equity': 0.35, 'current_ratio': 1.16, 'operating_margin_pct': 18.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.3}",54.02,168272805888,Consumer Cyclical,Apparel Retail,,,False,59.42,-9.1,3,False,60.65,67.0,41.5,24,buy,12.3,37.82,-30.0,20.5,-62.1,3.86,2.08,1.2,56.7,0.65,2.09,,,38.5,8.0,79.0,2026-12-02,False,False,7,NEUTRAL,5.11,37.8,2.85,22.3,,,,2026-09-14T05:19:14.643971,IBEX35
LR.PA,Legrand SA,77.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,90.0,90.0,50.0,75.0,65.0,,,,,23.9,True,1,25.7,True,2,"{'eps_growth_yoy': 23.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 25.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -1.0, 'rs_6m': -11.1}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.3}",141.85,37180817408,Industrials,Electrical Equipment & Parts,,,False,166.95,-15.0,4,False,166.44,200.0,114.0,18,buy,17.3,72.92,-48.6,49.6,-65.0,2.77,3.93,1.68,47.9,2.38,1.92,True,-0.3,11.3,5.9,52.0,2026-11-05,False,False,6,NEUTRAL,4.33,45.7,2.45,32.5,,,,2026-09-14T05:19:16.711608,CAC40
MONC.MI,Moncler S.p.A.,51.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -20.4, 'rs_6m': -29.0}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.8}",44.69,12155220992,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-24.8,1,False,61.13,70.0,49.0,25,buy,36.8,44.24,-1.0,23.5,-47.4,5.66,2.53,3.13,59.6,1.4,1.83,,,,5.0,157.0,2027-02-18,False,False,7,NEUTRAL,7.59,32.2,2.42,27.1,,,,2026-09-14T05:19:19.079504,FTSEMIB
HEXA-B.ST,Hexagon AB (publ),70.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,EUR,True,True,True,0.9589,"FCF declarado (7,697,259,498) se aparta del derivado de flujo operativo menos capex (15,599,452,428)",95.0,60.0,40.5,95.0,50.0,,,,,84.9,False,0,9.2,True,1,"{'eps_growth_yoy': 84.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 9.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 14.0, 'rs_6m': -22.9}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.1}",93.88,252009381888,Technology,Scientific & Technical Instruments,,,False,122.1,-23.1,3,False,101.5,132.22,81.37,16,hold,8.1,45.91,-51.1,88.6,-5.6,3.05,2.99,1.62,17.8,1.52,1.24,True,-0.01,20.6,,39.0,2026-10-23,False,False,6,NEUTRAL,0.37,117.8,0.01,21.9,,,,2026-09-14T05:19:21.649112,OMXSTO
INDT.ST,Indutrade AB (publ),75.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,95.0,70.0,65.0,70.0,55.0,,,,,25.7,True,1,11.8,True,1,"{'eps_growth_yoy': 25.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 11.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 22.1, 'rs_6m': -3.8}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 16.4}",241.2,87874707456,Industrials,Industrial Distribution,,,False,266.6,-9.5,6,False,280.75,320.0,261.0,8,none,16.4,261.95,8.6,167.81,-30.4,3.34,8.05,1.29,42.1,3.1,1.1,False,,,11.4,39.0,2026-10-23,False,False,8,STRONG,3.89,33.7,1.18,13.4,,,,2026-09-14T05:19:24.163142,OMXSTO
LIFCO-B.ST,Lifco AB (publ),70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,50.0,60.0,65.0,,,,,22.8,True,1,11.0,True,1,"{'eps_growth_yoy': 22.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -5.6, 'rs_6m': -13.4}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.4}",302.8,137536684032,Industrials,Conglomerates,,,False,388.2,-22.0,2,False,352.43,385.0,330.0,7,buy,16.4,,,,,3.03,9.83,0.89,31.8,2.7,0.72,False,,,12.5,39.0,2026-10-23,False,False,7,NEUTRAL,3.48,163.9,2.13,13.0,,,,2026-09-14T05:19:26.629098,OMXSTO
ERF.PA,Eurofins Scientific SE,55.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (339,562,496) se aparta del derivado de flujo operativo menos capex (652,000,000)",50.0,50.0,60.5,70.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 7.2},{},"{'rs_3m': 9.4, 'rs_6m': 0.7}","{'roe_pct': 11.3, 'debt_to_equity': 0.96, 'current_ratio': 1.13, 'operating_margin_pct': 16.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.2}",70.7,12171947008,Healthcare,Diagnostics & Research,,,False,74.78,-5.5,6,False,72.24,86.0,58.0,14,hold,2.2,78.95,11.7,81.79,15.7,2.79,1.97,1.02,25.0,0.72,1.23,,,,11.4,136.0,2027-01-28,False,False,7,NEUTRAL,5.02,27.2,0.53,19.2,,,,2026-09-14T05:19:28.859578,CAC40
DSY.PA,Dassault Systèmes SE,76.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,60.0,60.5,85.0,65.0,,,,,42.9,True,1,2.1,True,1,"{'eps_growth_yoy': 42.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 2.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 13.3, 'rs_6m': -4.7}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",20.24,26596452352,Technology,Software - Application,,,False,30.36,-33.3,2,False,23.71,33.35,17.0,19,buy,17.1,40.89,102.0,29.1,43.8,4.76,0.96,1.33,27.8,0.27,0.67,True,-0.68,,22.3,44.0,2026-10-28,False,False,8,STRONG,6.12,42.9,0.45,35.3,,,,2026-09-14T05:19:31.109246,CAC40
RMV.L,Rightmove plc,61.4,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 6.0, 'rs_6m': -13.1}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.4}",477.5,3487146240,Communication Services,Internet Content & Information,,,False,731.8,-34.7,3,False,536.75,745.0,356.0,20,hold,12.4,,,,,5.55,0.26,2.25,37.2,11.0,1.57,,,,1.7,165.0,2027-02-26,False,False,6,NEUTRAL,8.13,637.5,3.24,37.0,,,,2026-09-14T05:19:33.588947,FTSE100
SGE.L,The Sage Group plc,55.1,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,60.5,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': 13.1, 'rs_6m': -2.0}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.9}",958.0,8598441984,Technology,Software - Application,,,False,1181.0,-18.9,3,False,1119.94,1349.0,850.0,18,buy,16.9,,,,,7.35,0.7,2.34,55.0,22.0,2.09,,,,14.3,66.0,2026-11-19,False,False,6,NEUTRAL,5.19,374.3,1.16,33.5,,,,2026-09-14T05:19:36.188011,FTSE100
DEMANT.CO,Demant A/S,57.9,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,,50.0,50.0,80.5,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': 16.0, 'rs_6m': 40.2}","{'roe_pct': 23.3, 'debt_to_equity': 1.79, 'current_ratio': 0.82, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.8}",294.4,62088548352,Healthcare,Medical Devices,,,False,299.0,-1.5,7,True,302.55,388.0,220.0,20,buy,2.8,302.84,2.9,114.8,-61.0,6.05,17.83,,,,,,,,4.5,141.0,2027-02-02,False,False,4,NEUTRAL,4.51,39.1,2.89,16.5,,,,2026-09-14T05:19:38.600937,OMXCPH
CPR.MI,Davide Campari-Milano N.V.,54.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (172,050,000) se aparta del derivado de flujo operativo menos capex (257,300,000)",50.0,50.0,54.5,70.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 8.9},{},"{'rs_3m': 1.5, 'rs_6m': -19.9}","{'roe_pct': 6.7, 'debt_to_equity': 0.7, 'current_ratio': 2.58, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 22.9}",5.722,6862751232,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.82,-16.1,3,False,7.03,10.8,5.3,21,none,22.9,2.11,-63.1,2.3,-59.8,2.51,0.14,1.75,43.5,0.1,0.84,,,2.8,-18.3,44.0,2026-10-28,False,False,8,STRONG,6.31,18.0,,18.5,,,,2026-09-14T05:19:40.981349,FTSEMIB
HEIA.AS,Heineken N.V.,52.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': -2.6, 'rs_6m': -16.1}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",70.28,38971158528,Consumer Defensive,Beverages - Brewers,,,False,80.44,-12.6,4,False,89.09,126.0,70.0,23,buy,26.8,229.71,226.8,123.0,75.0,7.71,5.42,2.73,46.3,1.92,2.04,,,,54.1,149.0,2027-02-10,False,False,7,NEUTRAL,6.17,25.0,0.23,14.9,,,,2026-09-14T05:19:43.477976,AEX25
